Protein_ID,Label,Pred_Prob
jgi|Copci1|3457|CC1G_03961T0,0,6.681928570270786e-05
jgi|Wolco1|22946|fgenesh1_kg.2_#_208_#_isotig01164,0,0.006289560675481395
PGT21_001974-T1,0,0.04052672304248204
jgi|Pilcr1|80473|e_gw1.00099.41.1,0,0.004400575400519863
jgi|Maggr1|118366|MGG_03457T0,0,0.40988750523051354
evm.model.pcontig_045.159,0,0.010948880085553813
jgi|Fompi3|1053068|gm1.8748_g,0,0.01128012963263373
jgi|Pismi1|110267|e_gw1.130.80.1,0,0.025023816956514372
jgi|Clafu1|195653|scf7180000130859_G849,0,0.008002315523022182
jgi|Stehi1|61912|e_gw1.12.156.1,0,0.09570792671432651
jgi|Fusgr1|703|FGSG_00588T0,0,0.22290868295432967
jgi|Fusox2|23423|FOXG_17619T0,0,0.054728199996155184
jgi|Colgr1|5608|GLRG_01287T0,0,0.0016640311074762576
jgi|Clafu1|190494|scf7180000130334_G7795,0,0.005319374614378868
jgi|Botci1|12897|BC1T_09607,0,0.0002634544384308088
jgi|Wolco1|27029|fgenesh1_kg.9_#_145_#_isotig07086,0,0.060438515448375994
jgi|Paxin1|166204|fgenesh1_kg.3_#_234_#_isotig08360,0,0.0018194072465656463
jgi|Cocvi1|40811|fgenesh1_pm.94_#_4,0,0.0018634401490146783
jgi|Pismi1|679941|fgenesh1_kg.52_#_69_#_Locus19969v2rpkm0.54,0,0.03065644322174593
jgi|Fusox2|7171|FOXG_11248T0,0,0.01589962054220131
jgi|Sebve1|22084|gm1.3356_g,0,0.23339925699455266
PGT21_012809-T1,0,0.08201803456519781
jgi|Wolco1|101879|estExt_Genewise1Plus.C_5_t30001,0,0.0011817469197543946
tr|M4BYH1|M4BYH1_HYAAE,0,0.0019004503622138504
jgi|Copci1|12796|CC1G_15245T0,0,0.1165582296262557
jgi|Phyinf1|13548|rna14506,0,0.030089381910242997
jgi|Sclci1|34705|gm1.16160_g,0,0.029786109341919373
jgi|Cocmi1|10178|gm1.10178_g,0,0.44514824637668016
jgi|Fusox2|10223|FOXG_13217T0,0,0.0021191944164642897
jgi|Verda1|8615|VDAG_03373T0,0,0.0031811654380175763
jgi|Dacsp1|20303|fgenesh1_kg.3_#_61_#_isotig07486,0,0.015462134285783068
jgi|Pisti1|13249|fgenesh1_pm.6_#_91,0,0.0006718440098325943
jgi|Sphst1|254296|gm1.16186_g,0,0.0010249525314712231
NFTN_EGTN_806|0,0,0.16346594047421895
jgi|Fompi3|101707|Fompi1.estExt_Genemark1.C_790004,0,0.008350477776814113
jgi|Fusox2|21481|FOXG_17183T0,0,0.042962320408385414
jgi|Lepmu1|1621|Lema_T076460.1,0,0.0023823163286875336
jgi|Physo3|470322|e_gw1.1.9690.1,0,0.12598096052841037
jgi|Pismi1|469939|CE345487_4859,0,0.006417427354582364
tr|M4B436|M4B436_HYAAE,0,0.019371448834329327
jgi|Fusox2|16405|FOXG_02712T0,0,0.8765379916136234
tr|F0WKS6|F0WKS6_9STRA,0,0.005269670015050578
jgi|Rhoto_IFO0880_4|8586|fgenesh1_kg.1_#_725_#_TRINITY_DN2617_c0_g1_i1_mRNA,0,0.03362628026451629
jgi|Lacam1|678904|fgenesh1_kg.82_#_48_#_Locus14865v1rpkm2.02,0,0.013737783690752245
NFTN_EGTN_380|0,0,0.00013351907683244735
jgi|Colhig2|1113|CH63R_01113T0,0,0.06048487575842197
jgi|Cocsa1|306996|CE102437_957,0,0.11035416198539025
AB09767.1,0,0.003461468647671606
jgi|Colhig2|14440|CH63R_13232T0,0,0.3341576546739916
evm.model.hcontig_036_006.16,0,0.12550017520284235
jgi|Hydpi2|112159|fgenesh1_kg.13_#_71_#_Locus5986v1rpkm37.19,0,0.005516524726213617
jgi|Suilu1|810147|fgenesh1_kg.309_#_8_#_Locus5728v2rpkm1.76_PRE,0,0.07163579582023229
jgi|Venin1|24826|atg10143.t1,0,0.03732771200774625
jgi|Sclci1|24373|gm1.5828_g,0,0.041191779888370916
jgi|Verda1|1815|VDAG_05987T0,0,0.22010269019712586
NFTN_EGVN_5453|0,0,0.005702617719077589
jgi|Paxru1|25790|fgenesh1_pg.265_#_6,0,0.0032297939746513057
jgi|Sebve1|202700|CE119050_1268,0,0.053592863459104814
jgi|Fompi3|146399|Fompi1.estExt_Genewise1Plus.C_790044,0,0.03978670355449108
jgi|Altal1|1056035|gm1.270_g,0,0.00011728009708807134
AB03255.1,0,0.0006905135075431786
jgi|Pismi1|16172|gm1.10696_g,0,0.013612772196168335
jgi|Fompi3|67799|Fompi1.estExt_Genewise1.C_3_t20177,0,0.036497569200909505
jgi|Gymlu1|236344|gm1.1554_g,0,0.020028313896320354
jgi|Nemde1|16255|g9877.t1,0,0.001426442746290382
jgi|Physo3|355967|estExt_fgenesh1_kg.C_110004,0,0.023201325013281534
jgi|Lepmu1|1146|Lema_T011460.1,0,0.0653871993991374
tr|F0WKZ4|F0WKZ4_9STRA,0,0.003970016315184887
jgi|Lepmu1|9039|Lema_T038580.1,0,0.00071654068680692
jgi|Physo3|374177|gw1.2.1493.1,0,0.010095188061721501
jgi|Ascra1|6286|ST47_g8006T0,0,0.1362300418457184
jgi|Venin1|16013|atg2069.t1,0,0.03744170173055981
jgi|Botci1|7030|BC1T_05659,0,0.0803348984688994
jgi|Tulca1|27868|gm1.11423_g,0,0.02092236815905558
jgi|Sphst1|27994|fgenesh1_kg.18_#_382_#_Locus7828v1rpkm16.24,0,0.03058348090101944
jgi|Sphst1|66716|estExt_fgenesh1_pg.C_310044,0,0.1385362954523183
jgi|Metro1|9917|MAA_06331T0,0,0.028879433380607264
AO090003000587,0,0.008398830034519198
jgi|Sclci1|122268|e_gw1.50.330.1,0,0.005059981972062462
jgi|Maggr1|114281|MGG_02154T0,0,0.615978169017399
jgi|Cocsa1|31858|fgenesh1_kg.1_#_116_#_Locus4591v1rpkm23.91,0,0.004422158496248152
jgi|Canalb1|59964|CAALFM_C109900WAT0,0,0.0010308237895682534
NFTN_EGTN_4584|0,0,0.031058277999805383
jgi|Rhoto_IFO0880_4|16717|gm1.5335_g_mRNA,0,0.01671035644204943
jgi|Sebve1|326745|fgenesh1_kg.3_#_405_#_Locus3533v1rpkm48.96,0,0.007722821811165683
jgi|Clafu1|186257|scf7180000128179_G3465,0,0.010073180318459392
jgi|Stehi1|123565|fgenesh1_kg.12_#_244_#_isotig13012,0,0.05144805425286948
jgi|Colhig2|12652|CH63R_11444T0,0,0.0017161816823616127
jgi|Copci1|8915|CC1G_10470T0,0,0.003562573426921346
jgi|Venin1|25596|atg12587.t1,0,0.001549565252911919
jgi|Pisti1|125716|e_gw1.5.590.1,0,0.030458055579311295
NFTN_EGTN_2875|0,0,0.0046345969217064485
jgi|Lacbi2|256021|Lacbi1.e_gww1.70.14.1,0,0.010318863070038998
jgi|Hydpi2|178032|fgenesh1_pm.81_#_1,0,0.023133178129661747
jgi|Amath1|45887|fgenesh1_pg.8_#_71,0,0.0005028079587335689
tr|K3XB85|K3XB85_GLOUD,0,0.094600517060785
NFTN_EGVN_3233|0,0,0.005852198249494043
jgi|Paxin1|17420|gm1.11991_g,0,0.03313573323855135
jgi|Dicsq1|114088|estExt_Genewise1Plus.C_1600003,0,0.027834260392260023
evm.model.pcontig_030.183,0,0.008243607878663756
jgi|Batde5|90798|GP3.063570,0,0.01202918734142663
XP_008899980.1,0,0.19999431219235686
jgi|Fusgr1|5525|FGSG_04744T0,0,0.0037899041766355484
jgi|Lepmu1|7028|Lema_T119730.1,0,0.021266714689584274
jgi|Maggr1|116228|MGG_00052T0,0,0.00764612496373857
XP_012200013.1,0,0.19548812076900288
jgi|Fusox2|20650|FOXG_18828T0,0,0.043869604464417664
jgi|Clafu1|187059|scf7180000128985_G1383,0,0.017294390548581985
jgi|Stano2|5507|SNOG_12028.3,0,0.0083915256481644
PGT21_028120-T1,0,0.08477601960759835
jgi|Lepmu1|2216|Lema_T084480.1,0,0.020023083384321686
jgi|Copci1|1277|CC1G_01480T0,0,0.00779094263525535
jgi|Nemde1|17012|g11876.t1,0,0.0025912201795561147
jgi|Nemde1|3115|g181.t1,0,0.11776076596006213
jgi|Melli2_A|998330|e_gw1.1.1459.1,0,0.0023003853817027413
jgi|Botci1|11492|BC1T_08931,0,0.14618497838964561
jgi|Colgr1|7603|GLRG_08854T0,0,0.41109884672125757
jgi|Undpi1|5194|HiC_scaffold_2.g00477.m1,0,0.017367095014961902
jgi|Sphst1|31826|fgenesh1_kg.63_#_35_#_Locus18785v1rpkm1.31,0,0.009704138005093154
jgi|Maggr1|114997|MGG_07656T0,0,0.06938025819638588
jgi|Colgr1|7103|GLRG_01555T0,0,0.04947906991656611
jgi|Cormi1|4858|CCM_04871m.01,0,0.0594432035340884
jgi|Plicr1|173688|gm1.4449_g,0,0.020855202518681927
NFTN_EGTN_4680|0,0,0.016304666641870896
jgi|Plicr1|100762|e_gw1.2.1909.1,0,0.008579159719206307
jgi|Batde5|90629|GP3.061880,0,0.01535935749548721
tr|M4BFB4|M4BFB4_HYAAE,0,0.04996418418493351
jgi|Undpi1|10510|HiC_scaffold_29.g12960.m1,0,0.002221731064470259
jgi|Blugr1|20929|BGHDH14_bghG004933000001001,0,0.3034065675443726
jgi|Dacsp1|20879|fgenesh1_kg.4_#_208_#_isotig03807,0,0.017025945504891664
RQM15000.1,0,0.005304726366410007
jgi|Colhig2|11485|CH63R_10277T0,0,0.038539113334445464
jgi|Pisti1|1007296|fgenesh1_kg.119_#_46_#_Locus3365v1rpkm60.95,0,0.15302990980956446
evm.model.hcontig_052_006.50,0,0.06474366921581855
jgi|Suilu1|809757|fgenesh1_kg.283_#_10_#_Locus2194v1rpkm80.71,0,0.002371383978567834
jgi|Clafu1|193444|scf7180000130692_G6647,0,0.026084369008621863
jgi|Cocmi1|10363|gm1.10363_g,0,0.0017616581801836477
NFTN_EGTN_7380|0,0,0.05987263988577751
jgi|Amamu1|181781|fgenesh1_pg.167_#_7,0,0.010404261239510664
jgi|Undpi1|4500|HiC_scaffold_17.g07854.m1,0,0.01633551599700953
NFTN_EGTN_4783|0,0,0.007138400193540268
jgi|Fompi3|1026460|fgenesh1_kg.142_#_4_#_isotig07811,0,0.023839020611921394
jgi|Usthor1|82105|UHOR_08730,0,0.051285913533298685
jgi|Altal1|936113|e_gw1.11.51.1,0,0.007194789036571201
PGT21_035833-T1,0,0.16083910228423687
NCU16939T0,0,0.1402659555460125
jgi|Fusgr1|12274|FGSG_10611T0,0,0.012749105400113135
jgi|Trave1|49154|gm1.8038_g,0,0.032231375296969164
jgi|Pisti1|1008719|fgenesh1_kg.190_#_5_#_Locus14398v2rpkm0.86,0,0.03797639523237542
evm.model.pcontig_030.220,0,0.003904299307387037
XP_008899338.1,0,0.04024169393492071
jgi|Stano2|3243|SNOG_09735.3,0,0.42453565055720677
jgi|Moeaph1|3352|PaG_00638T0,0,0.011158526476337268
jgi|Aspni7|1119509|estExt_Genewise1Plus.C_chr_3030193,0,0.0009249286791966069
jgi|Ascra1|1486|ST47_g3527T0,0,0.03340657188343752
jgi|Undpi1|14216|HiC_scaffold_9.g03865.m1,0,0.020930952216543546
tr|M4BRV2|M4BRV2_HYAAE,0,0.018563045527446007
jgi|Sphst1|211275|estExt_Genewise1.C_930053,0,0.0045029133350249165
jgi|Metro1|5546|MAA_00440T0,0,0.0032466143630282625
jgi|Verda1|10257|VDAG_05013T0,0,0.014162532648239716
jgi|Sclci1|34616|gm1.16071_g,0,0.0016919926120722714
jgi|Pilcr1|15281|gm1.15281_g,0,0.05782321272190952
jgi|Paxru1|179004|e_gw1.5172.2.1,0,0.009757052398121819
jgi|Hydpi2|170914|fgenesh1_pg.59_#_18,0,0.008847519210811897
evm.model.pcontig_004.53,0,0.5799571953656922
jgi|Lacbi2|300606|Lacbi1.eu2.Lbscf0001g00550,0,0.02566634318465014
NFTN_EGTN_3451|0,0,0.06199551901566128
jgi|Venin1|20222|atg5758.t1,0,0.011040303181306457
jgi|Ectsil1|19733|rna12361,0,0.21803773285716516
jgi|Phyinf1|1954|rna11934,0,0.028430934250786258
jgi|Sphst1|23167|fgenesh1_kg.1_#_510_#_Locus6004v1rpkm26.87,0,0.066743989224458
jgi|Maggr1|114994|MGG_07653T0,0,0.10604626019425939
jgi|Cocmi1|108716|e_gw1.244.33.1,0,0.00046451846330686084
jgi|Lepmu1|2360|Lema_T085920.1,0,0.01179646757351464
jgi|Metro1|10926|MAA_00980T0,0,0.00442036718612618
jgi|Dacsp1|113158|estExt_Genemark1.C_1_t20019,0,0.0007374083025145433
jgi|Fusgr1|5321|FGSG_02898T0,0,0.05132762461178191
jgi|Botci1|9741|BC1T_01391,0,0.02001141738265096
jgi|Venin1|14158|atg1614.t1,0,0.006594449539552585
jgi|Colhig2|3085|CH63R_01877T0,0,0.1545350769114531
jgi|Colhig2|14004|CH63R_12796T0,0,0.028859200289472763
jgi|Pilcr1|12069|gm1.12069_g,0,0.010549480650878039
jgi|Blugra3_16|6145|rna-BGT96224V316_LOCUS6218,0,0.03801827175185862
jgi|Blugra3_16|4280|rna-BGT96224V316_LOCUS4336,0,0.03894212037336164
tr|M4BWS3|M4BWS3_HYAAE,0,0.009543000347242496
jgi|Sclci1|1220640|fgenesh1_kg.121_#_27_#_Locus2611v1rpkm58.61,0,0.06567326897337619
jgi|Lacam1|671656|fgenesh1_kg.4_#_82_#_Locus1148v1rpkm111.31,0,0.02176312433967694
jgi|Dicsq1|174704|gm1.10473_g,0,0.023905508661403018
tr|H3GDE1|H3GDE1_PHYRM,0,0.015261663602634697
jgi|Fusgr1|9467|FGSG_08751T0,0,0.0033521988247965885
jgi|Pismi1|363684|CE239232_192,0,0.0024081628503585463
jgi|Cryne_JEC21_1|5872|CNH01740.t01,0,0.3774603515481583
jgi|Undpi1|486|HiC_scaffold_10.g03952.m1,0,0.006293159233312537
PGT21_031557-T1,0,0.006906557528415623
jgi|Amamu1|176001|fgenesh1_pg.4_#_294,0,0.25150532077310145
jgi|Pilcr1|813479|fgenesh1_kg.00007_#_16_#_Locus12262v2rpkm1.75,0,0.05010193490044659
jgi|Dacsp1|21046|fgenesh1_kg.5_#_13_#_isotig02507,0,0.0032138061729243654
jgi|Conpu1|160961|estExt_Genemark1.C_1_t10223,0,0.0020805493971843714
AB10116.1,0,0.003212169370420917
evm.model.hcontig_036_002.11,0,0.04559885903085526
jgi|Venin1|18073|atg113.t1,0,0.012449951166131097
AB05331.1,0,0.0014954737754081125
XP_008903931.1,0,0.822757978327907
jgi|Colhig2|13280|CH63R_12072T0,0,0.05549822741163992
jgi|Pisti1|207543|CE34650_120,0,0.01314474516764962
