Protein_ID,Label,Pred_Prob
tr|A0A8A1V6F3|A0A8A1V6F3_PHYCP,1,0.9433613246118111
tr|Q572D1|Q572D1_PHYIN,1,0.9849430786447548
tr|G4YHS5|G4YHS5_PHYSP,1,0.9714445854829712
BEC1011,1,0.9251213124087461
tr|G4YKQ2|G4YKQ2_PHYSP,1,0.97341707502477
NFTP_OFTP_Q9UV32|PHI176PHI2852|Mig1,1,0.039669907826093996
tr|A0A329T0P2|A0A329T0P2_9STRA,1,0.896794430243963
sp|A0A0M5K865|CR108_PHYSO,1,0.9689692766713905
sp|A0A3B7TLI7|BLR40_BRELC,1,0.9472188824877843
tr|D0NQ76|D0NQ76_PHYIT,1,0.9217499588412402
sp|A0A172M473|RLR29_PLAVT,1,0.9309464661605186
tr|Q572E0|Q572E0_PHYIN,1,0.9671193358945941
SPD9,1,0.9251212310515694
tr|A0A0W8C4H7|A0A0W8C4H7_PHYNI,1,0.8707387192481005
tr|D0NIG7|D0NIG7_PHYIT,1,0.3604586442902125
tr|A0A0W8DGB3|A0A0W8DGB3_PHYNI,1,0.9482617724301965
tr|Q572E5|Q572E5_PHYIN,1,0.9382654300525458
NFTP_OFTP_FGL1_Fusarium_graminearum,1,0.29141195142887916
tr|G5A748|G5A748_PHYSP,1,0.969618112685783
NFTP_OFTP_AVRk1,1,0.0016527045834191136
AvrM14,1,0.9251880679359326
NFTP_OFTP_MoCDIP5,1,0.023223300430523012
tr|A0A329RN01|A0A329RN01_9STRA,1,0.8997719305403372
tr|A7L812|A7L812_PHYSO,1,0.9184511837992485
tr|A0A329RWH1|A0A329RWH1_9STRA,1,0.9638095593000566
NPP1,1,0.8214978391765153
NFTP_OFTP_SIX2,1,0.558840607553607
MISSP7,1,0.9250860485465515
tr|D0NF36|D0NF36_PHYIT,1,0.963161831402369
NFTP_OFTP_AvrPiz-t,1,0.9831650162444666
tr|A0A329S9Y3|A0A329S9Y3_9STRA,1,0.934111184394257
sp|P0CV50|RL122_PLAVT,1,0.9712167904306604
tr|D0N7Q1|D0N7Q1_PHYIT,1,0.9237127542185243
Avrfom2,1,0.9250829965403595
sp|E0W544|AVH23_PHYSO,1,0.9395282116645235
tr|B2C6F4|B2C6F4_PHYSO,1,0.9730373046980353
tr|G4YP50|G4YP50_PHYSP,1,0.9861192809313949
tr|A0A833T392|A0A833T392_PHYIN,1,0.3569024115009423
tr|A0A329SC93|A0A329SC93_9STRA,1,0.9191991045080466
BAS162,1,0.9319454386472283
tr|G5A914|G5A914_PHYSP,1,0.9545503088447065
tr|A0A329SWM8|A0A329SWM8_9STRA,1,0.9194355493364651
tr|A0A329SG52|A0A329SG52_9STRA,1,0.802728085569442
NFTP_OFTP_MoCDIP2,1,0.021016093146518127
tr|G4ZH34|G4ZH34_PHYSP,1,0.9690690156823611
tr|F6MF07|F6MF07_HYAAB,1,0.8623721092119583
NFTP_OFTP_Q5AA09|PHI3516|Pga26,1,0.10226377104982294
tr|G4YED1|G4YED1_PHYSP,1,0.9758976854140587
BAS2,1,0.9250874265607029
tr|A0A329SD52|A0A329SD52_9STRA,1,0.949012961121881
tr|A0A329T211|A0A329T211_9STRA,1,0.9293469418846708
tr|D0MY50|D0MY50_PHYIT,1,0.9294941539911532
tr|G5A4Y5|G5A4Y5_PHYSP,1,0.9881055147204727
tr|E0W5E1|E0W5E1_PHYSO,1,0.9270088659611074
tr|G4ZZX5|G4ZZX5_PHYSP,1,0.9830044174914605
tr|A0A329RFS9|A0A329RFS9_9STRA,1,0.9061346088230708
tr|G4ZAZ4|G4ZAZ4_PHYSP,1,0.9709931602276932
NFTP_OFTP_AVRA13_CSEP0372_Blumeria_graminis,1,0.9624555252183463
NFTP_OFTP_AvrSr50,1,0.9251869390835842
AvrM,1,0.37756397423575977
tr|D0NTJ2|D0NTJ2_PHYIT,1,0.9401597714490701
tr|Q572J5|Q572J5_PHYIN,1,0.739968470355378
Pit2,1,0.9163472993533557
NFTP_OFTP_lug6,1,0.9251142355306416
tr|A0A329RTG3|A0A329RTG3_9STRA,1,0.928599637361608
sp|B1NNT7|AVR4_PHYIT,1,0.9675124953013753
jgi|Cocmi1|25269|fgenesh1_pg.43_#_53,0,0.08576716968071064
NFTN_EGTN_5785|0,0,0.06892094756629624
jgi|Cocsa1|47875|gw1.18.126.1,0,0.014625291494112107
jgi|Colhig2|8082|CH63R_06874T0,0,0.026848994336704766
jgi|Venin1|23094|atg8496.t1,0,0.027452525380760567
NFTN_EGTN_6494|0,0,0.00423767063123425
jgi|Maggr1|120854|MGG_12484T0,0,0.04296516050172067
jgi|Botci1|5764|BC1T_00642,0,0.01835359498100177
jgi|Dicsq1|111266|estExt_Genewise1Plus.C_490054,0,0.0011271480900562581
jgi|Sclci1|1217149|fgenesh1_kg.63_#_71_#_Locus3082v1rpkm50.87,0,0.005737280869918327
tr|H3GME1|H3GME1_PHYRM,0,0.01026199496860441
jgi|Physo3|347994|estExt_Genemark1.C_10_t10439,0,0.06442946603111348
RQM12226.1,0,0.026766808397183157
jgi|Venin1|17605|atg4061.t1,0,0.13063149528688275
NCU02855T0,0,0.5741534847756604
jgi|Fusox2|14265|FOXG_14632T0,0,0.08092146604852904
jgi|Physo3|312600|fgenesh1_pm.3_#_121,0,0.003904070907493345
jgi|Pismi1|676355|fgenesh1_kg.19_#_105_#_Locus15588v1rpkm2.04,0,0.01786735904337196
jgi|Undpi1|6965|HiC_scaffold_21.g09439.m1,0,0.0013515614203056007
jgi|Hydpi2|114857|fgenesh1_kg.22_#_203_#_Locus22484v1rpkm0.77,0,0.009708008837956953
jgi|Phyinf1|4028|rna10429,0,0.07605540701181256
jgi|Fusgr1|12195|FGSG_13782T0,0,0.5777837759521157
XP_012200047.1,0,0.010907589248332655
jgi|Melli2_A|3868219|fgenesh1_kg.11_#_26656_#_TRINITY_GG_45732_c0_g1_i1,0,0.028100476469552205
jgi|Metro1|6044|MAA_03596T0,0,0.031932219553225116
jgi|Botci1|5411|BC1T_04660,0,0.04062954709213859
NFTN_EGTN_6196|0,0,0.000883296625291852
jgi|Colgr1|7864|GLRG_09115T0,0,0.02030992066694566
jgi|Pismi1|380301|CE255849_134,0,0.021132368436936104
jgi|Lacbi2|658875|estExt_fgenesh1_kg.C_LG_90134,0,0.005201843956441527
jgi|Clafu1|191443|scf7180000130411_G6180,0,0.14364729076821514
jgi|Glotr1_1|71987|estExt_Genewise1Plus.C_00003_t20113,0,0.012093145939869447
PGT21_036675-T1,0,0.004753287050406229
jgi|Fomme1|21929|fgenesh1_kg.8_#_695_#_isotig09523,0,0.004037879931234389
jgi|Colgr1|1739|GLRG_04392T0,0,0.011321303351288434
jgi|Amath1|60180|fgenesh1_kg.26_#_85_#_isotig21326,0,0.0037760076151011714
jgi|Metro1|2198|MAA_07812T0,0,0.09123941584542859
jgi|Verda1|4931|VDAG_08583T0,0,0.005964604887464157
jgi|Melli2_A|203258|CE185742_521,0,0.003847769705497486
jgi|Lacbi2|679701|fgenesh3_kg.LG_1_#_605_#_Locus_46751_Transcript_1/1_Confidence_1.000,0,0.015275840505515554
PGT21_005122-T1,0,0.4671219042828065
jgi|Gymlu1|175062|e_gw1.55.109.1,0,0.0015027441266306978
tr|K3WZR9|K3WZR9_GLOUD,0,0.0019835978925131646
jgi|Venin1|16302|atg140.t1,0,0.10480067227833052
jgi|Conpu1|133014|estExt_Genewise1Plus.C_200064,0,0.001077412351560808
jgi|Undpi1|1853|HiC_scaffold_12.g05240.m1,0,0.026025117669655592
jgi|Melli2_A|3739453|fgenesh1_kg.9_#_58859_#_TRINITY_GG_30598_c1_g1_i1,0,0.0074671194643493154
jgi|Blugra3_16|5523|rna-BGT96224V316_LOCUS5612,0,0.7141356372243677
jgi|Claok1|2388|g6541.t1,0,0.0013901144809066155
NFTN_EGTN_1715|0,0,0.0007690923085487376
jgi|Mycgr3|88845|fgenesh1_pg.C_chr_1000262,0,0.0033613812498787315
jgi|Conpu1|132643|estExt_Genewise1Plus.C_180459,0,0.03722918098298324
NCU09196T0,0,0.0019423359582344303
jgi|Trave1|162601|estExt_Genewise1Plus.C_3_t20245,0,0.08479598410658351
jgi|Venin1|25907|atg11078.t1,0,0.07855893748912271
jgi|Sebve1|330379|fgenesh1_kg.27_#_17_#_Locus5034v1rpkm29.25,0,0.0012732977731856445
jgi|Colhig2|10295|CH63R_09087T0,0,0.06770888137181909
jgi|Ascra1|3526|ST47_g5391T0,0,0.024211555314276913
jgi|Tulca1|79390|e_gw1.172.51.1,0,0.027791877980429005
jgi|Plicr1|95895|estExt_fgenesh1_pm.C_240003,0,0.0011055986384114523
jgi|Stano2|3399|SNOG_09934.3,0,0.0009588379817190095
jgi|Altal1|1026316|fgenesh1_kg.37_#_77_#_Locus1837v1rpkm84.78,0,0.16060346563611205
jgi|Canalb1|56403|CAALFM_C502830WAT0,0,0.004323323309656255
jgi|Hydpi2|169905|fgenesh1_pg.32_#_12,0,0.005143303234559246
PGT21_030649-T1,0,0.020482631778452522
jgi|Lepmu1|6312|Lema_T022860.1,0,0.015511136705487837
jgi|Colhig2|5894|CH63R_04686T0,0,0.001795205268578167
jgi|Agabi_varbur_1|116259|estExt_fgenesh1_kg.C_260032,0,0.002504092664173338
jgi|Maggr1|117897|MGG_06004T0,0,0.050804526407296505
AO090001000134,0,0.05771932662813987
jgi|Clafu1|189850|scf7180000130296_G11843,0,0.1001375365414616
jgi|Cocmi1|24302|fgenesh1_pg.29_#_66,0,0.0016101280683433286
jgi|Batde5|87357|GP3.029160,0,0.03180812460539498
jgi|Metro1|6827|MAA_10392T0,0,0.0054929424837291164
jgi|Hypsu1|202342|gm1.6427_g,0,0.002349309854360503
jgi|Botci1|7017|BC1T_05646,0,0.010187544667281423
jgi|Venin1|26528|atg12975.t1,0,0.001620891131429116
tr|F0WJJ1|F0WJJ1_9STRA,0,0.5
jgi|Hypsu1|46798|fgenesh1_kg.94_#_9_#_Locus20014v1rpkm0.54,0,0.0071555134297707716
PGT21_026369-T1,0,0.005783173639269041
jgi|Sebve1|328455|fgenesh1_kg.10_#_91_#_Locus2586v1rpkm70.84,0,0.012439292263989231
NFTN_EGTN_3929|0,0,0.015892165818968424
jgi|Fusox2|20040|FOXG_04055T0,0,0.14992274602170136
jgi|Conpu1|51478|e_gw1.3.258.1,0,0.005118015987414474
jgi|Moeaph1|2773|PaG_05532T0,0,0.005317644784512757
jgi|Metro1|53|MAA_01663T0,0,0.028028599416928365
jgi|Hydpi2|34936|gm1.12091_g,0,0.024329350040462897
jgi|Colgr1|1617|GLRG_04294T0,0,0.09041680320334897
NFTN_EGTN_6342|0,0,0.12946799905309478
jgi|Cocvi1|93904|e_gw1.24.365.1,0,0.0014345492222979214
jgi|Melli2_A|3487123|fgenesh1_kg.6_#_70288_#_TRINITY_GG_21511_c0_g1_i2,0,0.6786588147911299
jgi|Mycgr3|71724|estExt_Genewise1Plus.C_chr_50099,0,0.01662742177964061
NFTN_EGTN_4714|0,0,0.024305568178807503
jgi|Fusgr1|3839|FGSG_04203T0,0,0.006238229931229085
jgi|Blugra3_16|3548|rna-BGT96224V316_LOCUS3571,0,0.003917042793678142
jgi|Lepmu1|8954|Lema_T037730.1,0,0.0018794307832515256
evm.model.hcontig_000_003.314,0,0.22723033442781065
jgi|Fusox2|2464|FOXG_01323T0,0,0.014899625795869094
jgi|Trave1|37714|fgenesh1_pm.7_#_17,0,0.0058073067443534295
jgi|Pilcr1|13420|gm1.13420_g,0,0.021636348631992302
NFTN_EGTN_2595|0,0,0.026575785718564445
jgi|Colgr1|5206|GLRG_07264T0,0,0.01651154831470465
jgi|Phyinf1|9587|rna6973,0,0.023847540742871005
jgi|Dicsq1|80744|estExt_Genewise1.C_4_t30088,0,0.0035208009583426263
AO090003000714,0,0.014004061615997453
evm.model.pcontig_008.237,0,0.09625114094919116
TDH73568.1,0,0.003538771201901945
jgi|Lacam1|383773|CE248028_1276,0,0.001585406730544908
TDH71774.1,0,0.37737196106235515
jgi|Sphst1|41766|fgenesh1_pg.4_#_45,0,0.05195074830448202
jgi|Punst1|128568|estExt_fgenesh1_pg.C_200086,0,0.05843220059050862
jgi|Colgr1|130|GLRG_00130T0,0,0.024802474716133827
tr|M4BJ47|M4BJ47_HYAAE,0,0.018523944740230475
jgi|Colhig2|3225|CH63R_02017T0,0,0.44132934196278506
jgi|Amath1|74451|fgenesh1_pm.13_#_56,0,0.00048786772271723806
PGT21_031519-T1,0,0.05372917633172948
jgi|Physo3|287114|fgenesh1_kg.8_#_101_#_CL66Contig3,0,0.033908067315283966
jgi|Lacbi2|678092|estExt_fgenesh2_kg.C_LG_70039,0,0.14370302210083846
jgi|Amamu1|11273|gm1.5283_g,0,0.008405874987601678
PGT21_019770-T1,0,0.05881405053834806
jgi|Batde5|84629|GP3.001880,0,0.08123661374842309
jgi|Venin1|21932|atg10618.t1,0,0.16954752869449302
jgi|Colhig2|10252|CH63R_09044T0,0,0.023616562869099925
tr|H3GJS8|H3GJS8_PHYRM,0,0.0317943946326302
tr|A0A090C2Q7|A0A090C2Q7_HYAAE,0,0.013968768102897178
jgi|Trave1|144728|estExt_Genewise1.C_3_t60364,0,0.00046035818543114544
jgi|Melli2_A|3597555|fgenesh1_kg.8_#_4790_#_TRINITY_GG_38656_c1_g1_i1,0,0.010174470390615267
NFTN_EGTN_1640|0,0,0.03976307424286228
jgi|Undpi1|5422|HiC_scaffold_2.g00703.m1,0,0.006161918466978994
jgi|Amath1|152834|e_gw1.163.26.1,0,0.0017011281294179717
jgi|Altal1|956302|estExt_Genewise1.C_4_t10226,0,0.06189542761840106
jgi|Maggr1|120753|MGG_08376T0,0,0.18839880592808206
jgi|Colgr1|9477|GLRG_02084T0,0,0.13843956880763325
jgi|Mycgr3|102792|estExt_fgenesh1_kg.C_chr_10879,0,0.04814967521366922
jgi|Conpu1|83360|fgenesh1_kg.9_#_121_#_isotig00661,0,0.17655722033983468
jgi|Cormi1|8709|CCM_08733m.01,0,0.005102796843703937
APA09255.1,0,0.06381906630827039
jgi|Cocvi1|12757|fgenesh1_pg.11_#_37,0,0.004223709996973475
jgi|Lepmu1|318|Lema_T003180.1,0,0.007270597383693954
XP_008898385.1,0,0.005387459687934188
jgi|Undpi1|3100|HiC_scaffold_15.g06474.m1,0,0.03150636966174855
jgi|Clafu1|186706|scf7180000128711_G12911,0,0.20131857456039073
jgi|Colgr1|10643|GLRG_02033T0,0,0.034594909649471775
jgi|Cocmi1|87807|e_gw1.25.250.1,0,0.036727959845567724
jgi|Maggr1|120705|MGG_12426T0,0,0.7828694334864693
jgi|Pisti1|24739|gm1.7358_g,0,0.03522924062090631
jgi|Fusgr1|5547|FGSG_04763T0,0,0.1780153286213084
jgi|Phyca11|563119|estExt2_Genewise1.C_PHYCAscaffold_110228,0,0.06897954195307028
jgi|Trave1|52582|gm1.11466_g,0,0.00852731147621975
jgi|Lacbi2|483440|fgenesh1_pm.LG_4_#_551,0,0.0020996382236476117
jgi|Undpi1|6386|HiC_scaffold_20.g08867.m1,0,0.04471947051862787
jgi|Fompi3|1021394|fgenesh1_kg.2_#_149_#_isotig05479,0,0.012793087306942308
NFTN_EGTN_719|0,0,0.612448182994102
jgi|Suilu1|13858|gm1.6573_g,0,0.002091639893010111
jgi|Claok1|11243|g9979.t1,0,0.05865012852279528
jgi|Trave1|44602|gm1.3486_g,0,0.014713060698372289
jgi|Colhig2|6315|CH63R_05107T0,0,0.003590293293115192
NFTN_EGTN_6504|0,0,0.010267349676151548
TDH70621.1,0,0.005046543362232899
jgi|Hypsu1|561306|CE340300_228,0,0.016415627257094757
jgi|Phyinf1|12045|rna15463,0,0.08897951096446367
jgi|Amamu1|172292|fgenesh1_kg.170_#_22_#_Locus18141v1rpkm2.58,0,0.007667629981963953
jgi|Gymlu1|103246|gw1.14.57.1,0,0.018268917937230605
jgi|Copci1|2709|CC1G_03129T0,0,0.03638225237138721
jgi|Verda1|6532|VDAG_01866T0,0,0.005743898793583422
jgi|Gymlu1|33564|fgenesh1_kg.1_#_1247_#_Locus2897v1rpkm66.57,0,0.0018059356508525943
PGT21_034423-T1,0,0.04862501102311523
tr|M4BGY0|M4BGY0_HYAAE,0,0.02912116394784242
jgi|Stano2|8912|SNOG_02724.3,0,0.004289036273444761
jgi|Colhig2|8900|CH63R_07692T0,0,0.010475195965653994
jgi|Botci1|13199|BC1T_09883,0,0.013162204083064817
jgi|Verda1|6793|VDAG_02127T0,0,0.00567294309617975
NFTN_EGTN_5159|0,0,0.0012953903698597997
PITG_04900T0,0,0.3377394182094374
jgi|Lacam1|314879|CE179134_337,0,0.003231725440972368
jgi|Hydpi2|117704|fgenesh1_kg.43_#_49_#_Locus11577v2rpkm1.23,0,0.15344760139104713
jgi|Metro1|9365|MAA_06920T0,0,0.004019411932132109
AO090020000199,0,0.014358207945674249
jgi|Aspni7|1085799|e_gw1.303.221.1,0,0.015049236586029757
jgi|Amath1|145561|e_gw1.40.113.1,0,0.00357880670601005
XP_012203760.1,0,0.10848980333698315
jgi|Phyca11|534566|estExt2_fgenesh1_pg.C_PHYCAscaffold_250055,0,0.9270770433338692
jgi|Agabi_varbur_1|99389|fgenesh1_pm.4_#_682,0,0.002934270855296439
jgi|Fomme1|16097|fgenesh1_kg.1_#_192_#_isotig08946,0,0.03415172944136784
jgi|Hydpi2|115752|fgenesh1_kg.27_#_103_#_Locus4244v1rpkm57.34,0,0.009621336196454791
jgi|Sclci1|1222522|fgenesh1_kg.167_#_29_#_Locus3578v1rpkm44.13,0,0.00018412091493717468
jgi|Pismi1|479606|CE355154_6002,0,0.019951216011747486
jgi|Hypsu1|205974|gm1.10059_g,0,0.026136373425723204
PGT21_034143-T1,0,0.029920748745014544
jgi|Stehi1|125789|fgenesh1_kg.19_#_200_#_isotig10640,0,0.22429156268294062
jgi|Suilu1|797160|fgenesh1_kg.2_#_31_#_Locus668v1rpkm260.03,0,0.010562298374767026
jgi|Colhig2|1556|CH63R_01556T0,0,0.26049261800540935
jgi|Pismi1|60878|gw1.125.75.1,0,0.00034649003360542267
jgi|Verda1|1021|VDAG_05503T0,0,0.0028397630825314196
jgi|Pilcr1|328288|CE228788_1825,0,0.045117526471286674
jgi|Fusgr1|7838|FGSG_06780T0,0,0.037730173812597044
TDH73229.1,0,0.4162764755186853
jgi|Physo3|288500|fgenesh1_kg.9_#_92_#_159067,0,0.5298450793365431
jgi|Melli2_B|46996|CE46995_102,0,0.04329758727525276
jgi|Colhig2|9756|CH63R_08548T0,0,0.002236696430900038
jgi|Pilcr1|94696|fgenesh1_pm.00003_#_299,0,0.002336806259618426
XP_008914662.1,0,0.1028941352394191
jgi|Lepmu1|9426|Lema_T042450.1,0,0.10190323336043441
jgi|Venin1|15474|atg1495.t1,0,0.018717767750939855
jgi|Altal1|723353|CE723352_41201,0,0.013378443005577284
jgi|Punst1|134132|gm1.5357_g,0,0.11028175852479369
NFTN_EGVN_7401|0,0,0.008036026903905138
jgi|Fusgr1|5404|FGSG_02822T0,0,0.003185336951153398
jgi|Cocsa1|234685|CE30126_250,0,0.09757410115302928
jgi|Mycgr3|101742|estExt_fgenesh1_pm.C_chr_120085,0,0.0006700828220722552
jgi|Lacbi2|472339|fgenesh1_kg.LG_3_#_737_#_1315679:3,0,0.002464246824193111
jgi|Cormi1|1679|CCM_01684m.01,0,0.012871703514523686
jgi|Trave1|23117|fgenesh1_pg.11_#_16,0,0.0016531033804537913
jgi|Sphst1|263681|gm1.25571_g,0,0.1679367623995777
APA16153.1,0,0.0033908377510027086
RQM15242.1,0,0.03028456649703485
p3_t237631_Ust_maydi_v2@um00344@368,0,0.06366349555613751
jgi|Phyca11|19300|fgenesh1_pg.PHYCAscaffold_47_#_4,0,0.04578625637359712
jgi|Parbr1|233|PABG_00233m.01,0,0.08663023552762637
jgi|Physo3|284874|fgenesh1_kg.2_#_220_#_CL1918Contig1,0,0.11723773308770315
jgi|Blugr1|23297|BGHDH14_bghG001169000001001,0,0.001633323131920104
jgi|Fompi3|1028797|fgenesh1_pm.9_#_146,0,0.004270668140881895
jgi|Suilu1|807532|fgenesh1_kg.184_#_8_#_Locus1713v1rpkm105.90,0,0.005353367003521736
XP_008898500.1,0,0.01880011144276363
jgi|Phyinf1|17506|rna13359,0,0.027844274973760207
jgi|Usthor1|82253|UHOR_06100,0,0.04143379929702209
jgi|Claok1|11689|g10306.t1,0,0.007708169216627402
jgi|Pilcr1|7121|gm1.7121_g,0,0.05780858272317636
jgi|Fusox2|7699|FOXG_11567T0,0,0.05128464008872019
jgi|Colgr1|386|GLRG_00386T0,0,0.05961419535117777
jgi|Amath1|63498|fgenesh1_kg.66_#_22_#_isotig20157,0,0.0006214300906455606
