Protein_ID,Label,Pred_Prob
sp|D0NXM3|SFI7_PHYIT,1,0.982218523698621
tr|G4Z5H6|G4Z5H6_PHYSP,1,0.9340724526523752
tr|Q572C9|Q572C9_PHYIN,1,0.8904468232580764
NFTP_OFTP_Q6PQG3|PHI4252|Epi10,1,0.1942591174351114
tr|M4C5N5|M4C5N5_HYAAE,1,0.9824057178598483
CSEP0105,1,0.8530135053210888
C_Foa3,1,0.7734627935373684
tr|G4Z2U6|G4Z2U6_PHYSP,1,0.9568489055370557
tr|D0ND98|D0ND98_PHYIT,1,0.9013990328755557
tr|G4Z6D6|G4Z6D6_PHYSP,1,0.8953431408959769
tr|A0A329SB26|A0A329SB26_9STRA,1,0.7570058911849873
NFIP_OFITP_PIIN_03211,1,0.9226873134931175
tr|G4YRE0|G4YRE0_PHYSP,1,0.9641021044457628
SNE1,1,0.34997313443861866
tr|A0A329RQY3|A0A329RQY3_9STRA,1,0.46597176397470386
sp|A0A172M466|RLR30_PLAVT,1,0.9305470129870947
tr|G4ZQC9|G4ZQC9_PHYSP,1,0.959563443341725
AvrPiz-t,1,0.9670008680969214
SPD7,1,0.9227509249843403
tr|Q572E1|Q572E1_PHYIN,1,0.9050405748091301
tr|A0A329STP2|A0A329STP2_9STRA,1,0.9430291816636672
tr|Q572J0|Q572J0_PHYIN,1,0.878501663170367
tr|Q572I6|Q572I6_PHYIN,1,0.7284043218670785
NFTP_OFTP_AvrPm2,1,0.6191588785237004
tr|Q572G4|Q572G4_PHYIN,1,0.9614626065077628
NFIP_OFITP_EGY17038.1,1,0.0022431417108263524
NFTP_OFTP_Zt6,1,0.9528466411196531
tr|G4ZQC8|G4ZQC8_PHYSP,1,0.917949218430607
sp|D0NRS4|PSR2_PHYIT,1,0.9546156092892567
tr|D0NK37|D0NK37_PHYIT,1,0.9689616267275458
tr|G5A7M6|G5A7M6_PHYSP,1,0.949471739675489
tr|A0A329SYV6|A0A329SYV6_9STRA,1,0.9361805306229427
NFTP_EGVP_positive23|1,1,0.837359003007231
NFTP_OFTP_Tox1,1,0.05804862716992259
sp|P0CU89|RXLAA_PHYIT,1,0.97619042229281
tr|D0NPU9|D0NPU9_PHYIT,1,0.2616417048689216
SsSSVP1,1,0.7647126815225773
NFTP_OFTP_ECP4_Cladosporium_fulvum,1,0.9227914251629207
Avr1a,1,0.7411828108272513
Pemg1,1,0.9227642558018387
tr|F6MEZ5|F6MEZ5_HYAAB,1,0.9522258786824721
tr|A0A329R8B0|A0A329R8B0_9STRA,1,0.9568448981174854
sp|Q8H6Z6|CRN1_PHYIN,1,0.9756203547042347
NFTP_EGTP_positive44|1,1,0.9039027965883507
tr|G5AAL6|G5AAL6_PHYSP,1,0.9577720589873038
tr|M4BAE7|M4BAE7_HYAAE,1,0.9318635353084589
NFTP_EGTP_positive24|1,1,0.353274691623131
tr|G5A858|G5A858_PHYSP,1,0.9582727008001746
tr|A0A2H4X1W5|A0A2H4X1W5_9STRA,1,0.883007547580491
EPI1,1,0.4316929829531827
C_Foa4,1,0.6002625934212864
ECP5,1,0.7688386319875917
Mig2-2,1,0.9226862595729598
tr|D0NMK8|D0NMK8_PHYIT,1,0.9488116236288879
NFTP_EGTP_positive27|1,1,0.9256616573326781
tr|A0A8A1VA29|A0A8A1VA29_PHYCP,1,0.9614103369885524
tr|D0P249|D0P249_PHYIT,1,0.952973267982473
NFTP_OFTP_Iug9,1,0.049025981580224656
tr|A4LAA7|A4LAA7_PHYSO,1,0.9220970546144326
NFTP_EGVP_positive6|1,1,0.4510494169991589
tr|Q572H1|Q572H1_PHYIN,1,0.9345866305707812
CBEL,1,0.20582661968477142
SIX3,1,0.9227614263015512
sp|Q945T9|GIP2_PHYSO,1,0.737987589088308
Zt6,1,0.9528466411196531
sp|D0MVC9|EPI1_PHYIT,1,0.2801399831828958
tr|E0W5P4|E0W5P4_PHYSO,1,0.9395317525296517
tr|Q572F6|Q572F6_PHYIN,1,0.8350844827841368
tr|A0A329S258|A0A329S258_9STRA,1,0.8266832253014774
tr|A0A3B7TYL3|A0A3B7TYL3_BRELC,1,0.9196714035652617
sp|P0CU87|BRL08_BRELC,1,0.9690876415794641
ECP1,1,0.9226823799224968
tr|A0A090BFC6|A0A090BFC6_HYAAE,1,0.843864189882137
NFTP_OFTP_AvrPi9,1,0.060204171667818863
tr|Q572K2|Q572K2_PHYIN,1,0.7743366540810582
sp|D0NJ41|EPI10_PHYIT,1,0.7625850661117832
tr|G3C9N7|G3C9N7_HYAAE,1,0.9545088928516654
tr|Q572I2|Q572I2_PHYIN,1,0.8529722079924302
Avr3a,1,0.595169474658182
Tox1,1,0.05804862716992259
tr|A0A329SC58|A0A329SC58_9STRA,1,0.9013144833948235
tr|D0NTX2|D0NTX2_PHYIT,1,0.9074320936520055
NFTP_OFTP_Pep1_Ustilago_maydis,1,0.9226539136124072
tr|D0NJH4|D0NJH4_PHYIT,1,0.9215575507954615
Apb73,1,0.9227057611973902
tr|A0A0W8D4R3|A0A0W8D4R3_PHYNI,1,0.8972730332355567
sp|P0CV00|RLR21_PLAVT,1,0.6356863207649396
tr|A0A329SYZ0|A0A329SYZ0_9STRA,1,0.98864902616119
tr|G4ZNS9|G4ZNS9_PHYSP,1,0.9270103936837433
AvrPi9,1,0.060204171667818863
tr|D0N0I7|D0N0I7_PHYIT,1,0.9133556555064306
tr|A0A329SWQ4|A0A329SWQ4_9STRA,1,0.9512443183144785
tr|D0NB59|D0NB59_PHYIT,1,0.9758474686081687
SIX1,1,0.6396801489773056
sp|A0A172M468|RLR27_PLAVT,1,0.6520220688533785
CRN16,1,0.010690780787924658
tr|G4ZPA4|G4ZPA4_PHYSP,1,0.9656666410791065
AvrLmJ1,1,0.8352784384899055
tr|A0A329SH79|A0A329SH79_9STRA,1,0.94965790726821
NFTP_OFTP_SPD9,1,0.9227825044631462
sp|G4ZHR2|XEG1_PHYSP,1,0.515414329207026
tr|D0NP85|D0NP85_PHYIT,1,0.8895515737133797
tr|A0A329RXC2|A0A329RXC2_9STRA,1,0.9662195610075579
NFTP_OFTP_PpEC23,1,0.9227155447150225
tr|Q572I3|Q572I3_PHYIN,1,0.8011331060807658
CSEP0055,1,0.9820826649640537
tr|G4ZXE5|G4ZXE5_PHYSP,1,0.9223913504241871
tr|G4Z622|G4Z622_PHYSP,1,0.9210505985668557
tr|G4YMZ7|G4YMZ7_PHYSP,1,0.9612050722732589
sp|D0P3S7|ABLB1_PHYIT,1,0.9270745374504958
tr|A0A329SU95|A0A329SU95_9STRA,1,0.9493450858391544
Avh241,1,0.2724465850294359
NFTP_EGTP_positive48|1,1,0.9887569382886584
TDH69579.1,0,0.5774298553737428
XP_008905934.1,0,0.01050722338106962
jgi|Fompi3|22863|Fompi1.gw1.563.1.1,0,0.0042598983689992945
jgi|Verda1|9065|VDAG_03821T0,0,0.01491426045488418
evm.model.pcontig_009.11,0,0.023525032893925855
NFTN_EGTN_1931|0,0,0.01621492352884163
jgi|Fusox2|23534|FOXG_05654T0,0,0.05121522169653322
jgi|Hypsu1|48345|fgenesh1_kg.127_#_5_#_Locus12415v1rpkm1.94,0,0.0066621084655562515
jgi|Blugra3_16|3401|rna-BGT96224V316_LOCUS3430,0,0.3546205808755493
jgi|Venin1|15505|atg1429.t1,0,0.010805690784625113
jgi|Cocsa1|192990|estExt_fgenesh1_pg.C_130417,0,0.004675639629588509
p3_t237631_Ust_maydi_v2@um11562@5350,0,0.044604808587883266
jgi|Undpi1|12515|HiC_scaffold_6.g02184.m1,0,0.005473888272262194
NFTN_EGTN_1823|0,0,0.11195095666742551
jgi|Venin1|17358|atg4267.t1,0,0.008555576001320045
jgi|Verda1|5214|VDAG_09058T0,0,0.00034426600657177364
NFTN_EGTN_2350|0,0,0.00020540644773539056
jgi|Plicr1|352904|CE171629_513,0,0.00047471124002991896
jgi|Cormi1|4349|CCM_04360m.01,0,0.0003982148657738731
jgi|Aspni7|42341|Aspni5.fgenesh1_pg.C_scaffold_9000319,0,0.01067266482765409
jgi|Fusox2|11378|FOXG_01797T0,0,0.04280644529578274
jgi|Colgr1|5391|GLRG_01070T0,0,0.0023327647021324257
jgi|Fusox2|19823|FOXG_18681T0,0,0.02407332384381869
jgi|Hebcy2|438241|fgenesh1_kg.1_#_504_#_Locus2900v1rpkm23.42,0,0.00026682720848495215
NFTN_EGVN_6586|0,0,0.0543725370099407
NFTN_EGVN_1743|0,0,0.40534315355200135
jgi|Plicr1|91098|estExt_fgenesh1_pm.C_6_t10322,0,0.000983082922956029
jgi|Fusox2|15109|FOXG_15179T0,0,0.011049015523451163
jgi|Paxru1|135121|e_gw1.89.57.1,0,0.0012393463176994023
jgi|Amath1|74638|fgenesh1_pm.15_#_65,0,0.027517450071344263
jgi|Sphst1|255072|gm1.16962_g,0,0.009764007067285103
jgi|Stano2|3887|SNOG_10587.3,0,0.010022901092559239
jgi|Cocsa1|299313|CE94754_3392,0,0.05343919606245764
jgi|Hypsu1|206741|gm1.10826_g,0,0.0302435781457327
jgi|Cocsa1|322143|CE117584_1962,0,0.014491153546450057
jgi|Aspni7|1114588|estExt_Genewise1Plus.C_chr_101_t10144,0,0.003589897951415796
tr|A0A090C2R2|A0A090C2R2_HYAAE,0,0.9412012259989365
RQM18772.1,0,0.11339324743064745
jgi|Glotr1_1|93508|fgenesh1_pg.00006_#_386,0,0.011928112785328066
NFTN_EGTN_4968|0,0,0.09598874601973051
jgi|Hydpi2|77157|e_gw1.1.932.1,0,0.0008655935970151935
tr|M4BMV1|M4BMV1_HYAAE,0,0.01106075145381199
jgi|Pilcr1|826375|fgenesh1_kg.00066_#_58_#_Locus3169v1rpkm67.14,0,0.0002474120764009815
jgi|Metro1|7600|MAA_02881T0,0,0.43611369006184053
jgi|Dacsp1|106961|gm1.4079_g,0,0.017889472415027766
jgi|Stano2|9843|SNOG_16435.3,0,0.01694888540376363
jgi|Conpu1|41273|gw1.1.3309.1,0,0.0038290802304449404
jgi|Pisti1|1002823|fgenesh1_kg.43_#_34_#_Locus20489v1rpkm1.13,0,0.021319580278314997
jgi|Wolco1|166081|estExt_Genemark1.C_11_t10244,0,0.007424975921725429
jgi|Cryne_JEC21_1|2178|CNN01420.t01,0,0.004984774135474543
jgi|Mycgr3|71198|estExt_Genewise1Plus.C_chr_40924,0,0.026687032925530894
jgi|Undpi1|1804|HiC_scaffold_12.g05191.m1,0,0.007786473752940852
jgi|Lepmu1|10284|Lema_T056130.1,0,0.02025004188208728
jgi|Altal1|971167|estExt_Genewise1.C_21_t20027,0,0.0005300269863407281
jgi|Verda1|8647|VDAG_03405T0,0,0.02920528055594337
jgi|Pisti1|394609|CE221716_43715,0,0.20680184042108574
XP_008904536.1,0,0.0015931631923982272
jgi|Sphst1|246289|gm1.8179_g,0,0.02873963167894131
NFTN_EGVN_6807|0,0,0.09936618329177625
jgi|Hypsu1|139266|e_gw1.33.140.1,0,0.005170065996198422
jgi|Mycgr3|94065|fgenesh1_pg.C_chr_6000465,0,0.12088908290835325
PITG_11903T0,0,0.353948681931841
jgi|Colhig2|9375|CH63R_08167T0,0,0.0009195645622228598
jgi|Hypsu1|207400|gm1.11485_g,0,0.008805076390466505
jgi|Clafu1|187560|scf7180000129187_G9177,0,0.007992215435853099
jgi|Sphst1|773739|estExt_Genemark1.C_1_t10498,0,0.018094574573820372
jgi|Mycgr3|94017|fgenesh1_pg.C_chr_6000417,0,0.05947112896490131
jgi|Usthor1|85699|UHOR_15349,0,0.1195643011145028
jgi|Phyinf1|13686|rna14649,0,0.8077314729013635
jgi|Phyca11|102326|e_gw1.6.392.1,0,0.06724161199527022
NFTN_EGTN_105|0,0,0.06023345688250733
NFTN_EGTN_4637|0,0,0.13091055071892727
jgi|Cocmi1|1783|gm1.1783_g,0,0.28717996509623617
jgi|Trave1|159877|estExt_Genewise1Plus.C_1_t70349,0,0.06067824264673014
jgi|Lacbi2|333093|Lacbi1.fgenesh3_pg.C_scaffold_47000063,0,0.0075422367845652755
jgi|Sebve1|172694|CE89044_1615,0,0.03743426422816763
jgi|Pisti1|1001693|fgenesh1_kg.35_#_113_#_Locus23307v2rpkm0.45,0,0.010581526106307875
jgi|Colgr1|342|GLRG_00342T0,0,0.0058542803663045465
tr|H3GN55|H3GN55_PHYRM,0,0.014931201312210143
NFTN_EGTN_4030|0,0,0.0227270766088893
jgi|Pismi1|686951|fgenesh1_kg.193_#_5_#_Locus11537v1rpkm5.07,0,0.48429906311862997
jgi|Fusgr1|4698|FGSG_03436T0,0,0.10787839488321958
jgi|Dacsp1|116038|estExt_Genemark1.C_80232,0,0.028033099416770745
jgi|Venin1|25825|atg10323.t1,0,0.003074316183468679
TDH74102.1,0,0.04057143612674808
jgi|Fusox2|3321|FOXG_19841T0,0,0.07570813988677155
jgi|Verda1|2769|VDAG_07251T0,0,0.0023998189111172183
tr|M4C6N2|M4C6N2_HYAAE,0,0.032624144512154174
jgi|Fusgr1|9427|FGSG_08787T0,0,0.002979637199333109
jgi|Clafu1|185377|scf7180000127641_G8729,0,0.005668634768603242
NFTN_EGTN_4675|0,0,0.005057877584004276
jgi|Stano2|6602|SNOG_13500.3,0,0.01764542509453642
jgi|Melli2_B|4130974|fgenesh1_kg.16_#_54062_#_TRINITY_GG_34792_c0_g1_i2,0,0.008227010955213786
jgi|Mycgr3|90411|fgenesh1_pg.C_chr_2000101,0,0.02088770816802876
jgi|Phyinf1|8021|rna7362,0,0.02864413557622548
jgi|Trave1|68212|estExt_Genemark1.C_1_t20198,0,0.030055873524434763
jgi|Colhig2|13188|CH63R_11980T0,0,0.003829139183557773
jgi|Melli2_B|3705398|fgenesh1_kg.10_#_35247_#_TRINITY_GG_13462_c0_g1_i1,0,0.011294163021234364
jgi|Trave1|45578|gm1.4462_g,0,0.003183445575398628
jgi|Stano2|11016|SNOG_04870.3,0,0.08080196437594105
jgi|Mycgr3|38161|e_gw1.3.164.1,0,0.0031768977653297468
jgi|Canalb1|55719|CAALFM_C600070CAT0,0,0.0335398760659037
jgi|Clafu1|195858|scf7180000130864_G6232,0,0.09759716901838847
NFTN_EGTN_5173|0,0,0.14325398270847706
jgi|Cormi1|4490|CCM_04501m.01,0,0.001123901912491054
jgi|Clafu1|193646|scf7180000130702_G3512,0,0.07264803609976057
jgi|Cocsa1|342609|MIX2028_8_39,0,0.07993348571515493
jgi|Agabi_varbur_1|106297|estExt_fgenesh1_pg.C_50205,0,0.0037514816839571514
jgi|Batde5|87832|GP3.033910,0,0.005333420197097574
jgi|Copci1|10918|CC1G_13198T0,0,0.21031670739841005
jgi|Fusgr1|12252|FGSG_10592T0,0,0.16129819758562508
jgi|Phyinf1|12017|rna15435,0,0.06551514344566685
jgi|Colhig2|309|CH63R_00309T0,0,0.04458018013217878
jgi|Phyca11|14775|fgenesh1_pg.PHYCAscaffold_9_#_151,0,0.03821351563798525
tr|K3W7B2|K3W7B2_GLOUD,0,0.009763247456745578
jgi|Venin1|14119|atg603.t1,0,0.011376960622529717
jgi|Maggr1|114287|MGG_02139T0,0,0.1368532306859249
p3_t237631_Ust_maydi_v2@um03975@4482,0,0.03289009260609614
jgi|Amath1|65321|fgenesh1_kg.92_#_2_#_isotig23962,0,0.04395907309818001
NFTN_EGTN_981|0,0,0.001449862424849156
jgi|Hydpi2|112366|fgenesh1_kg.13_#_278_#_Locus8185v1rpkm21.89,0,0.011479227078708742
jgi|Lepmu1|9976|Lema_T053050.1,0,0.03327545737996499
jgi|Trave1|31788|fgenesh1_kg.13_#_47_#_isotig08034,0,0.017574345795689977
jgi|Lacam1|672371|fgenesh1_kg.7_#_38_#_Locus3946v1rpkm39.34,0,0.04305817514542533
jgi|Fompi3|1032524|fgenesh1_pm.71_#_21,0,0.0278668968579128
jgi|Venin1|25318|atg9199.t1,0,0.057456298524143704
jgi|Plicr1|30158|fgenesh1_pg.8_#_406,0,0.004107594171994223
jgi|Sacce1|5184|YNL190W,0,0.15133074317770576
jgi|Amath1|73588|fgenesh1_pm.6_#_149,0,0.0014392353685015657
jgi|Pismi1|682696|fgenesh1_kg.90_#_2_#_Locus19510v2rpkm0.41,0,0.10011119681998462
jgi|Lepmu1|10646|Lema_T048320.1,0,0.0011380723288984828
jgi|Colhig2|180|CH63R_00180T0,0,0.002360497939992414
jgi|Metro1|5298|MAA_00235T0,0,0.10455018879322353
p3_t237631_Ust_maydi_v2@um05229@2321,0,0.004830910809866694
jgi|Blugr1|19971|BGHDH14_bgh02643,0,0.0355330656388019
jgi|Phyca11|20993|fgenesh1_pg.PHYCAscaffold_78_#_20,0,0.020188113578241924
jgi|Verda1|7910|VDAG_02752T0,0,0.10812629330946955
jgi|Sclci1|114250|e_gw1.23.324.1,0,0.0031707531633227595
jgi|Paxru1|137987|e_gw1.153.50.1,0,0.02338239083379157
jgi|Stano2|3193|SNOG_09674.3,0,0.381554873966296
jgi|Suilu1|799013|fgenesh1_kg.13_#_57_#_Locus404v1rpkm413.35,0,0.29414614747752266
jgi|Altal1|924956|e_gw1.1.895.1,0,0.011342909779175778
jgi|Pisti1|35285|gm1.17904_g,0,0.13810890828558267
NFTN_EGTN_5899|0,0,0.1287379558058017
XP_008902667.1,0,0.09561526030131526
jgi|Venin1|18529|atg4396.t1,0,0.012334182162360525
jgi|Pilcr1|440997|CE341497_928,0,0.01611794694938967
jgi|Melli2_B|985233|e_gw1.3.1159.1,0,0.0070383536561213845
jgi|Usthor1|86311|UHOR_15734,0,0.0036835809564771975
tr|H3GB01|H3GB01_PHYRM,0,0.01086174672752452
jgi|Dacsp1|96862|estExt_fgenesh1_pm.C_210044,0,0.001028372390611542
jgi|Suilu1|802737|fgenesh1_kg.60_#_52_#_Locus1181v1rpkm151.48,0,0.003523165634544958
NFTN_EGTN_3447|0,0,0.023703187705092565
jgi|Cocmi1|33209|fgenesh1_pm.14_#_29,0,0.15775336401476728
jgi|Clafu1|184933|scf7180000127330_G5616,0,0.04951065902145315
jgi|Colhig2|12534|CH63R_11326T0,0,0.0005586163364606597
jgi|Sphst1|60950|fgenesh1_pm.93_#_22,0,0.015957891894456008
jgi|Colhig2|12435|CH63R_11227T0,0,0.005929394180948567
jgi|Venin1|13849|atg11500.t1,0,0.011060602186544779
jgi|Sphst1|241239|gm1.3129_g,0,0.006798353369946477
PGT21_013031-T1,0,0.044552486834462134
jgi|Altal1|1080102|MIX12000_10_84,0,0.04859402925331303
tr|M4BTI4|M4BTI4_HYAAE,0,0.013896414570253741
tr|M4B3M2|M4B3M2_HYAAE,0,0.0291583106986467
jgi|Cocmi1|79088|gw1.184.83.1,0,0.04653855742354519
jgi|Amamu1|185101|fgenesh1_pm.8_#_23,0,0.09985833039244624
jgi|Cormi1|1373|CCM_01377m.01,0,0.025531533167566907
jgi|Sebve1|331567|fgenesh1_kg.43_#_63_#_Locus9405v1rpkm8.83,0,0.0001762636618099644
jgi|Paxin1|21738|gm1.16309_g,0,0.007423181651592081
jgi|Metro1|2117|MAA_09241T0,0,0.021112789926373676
jgi|Trave1|28335|fgenesh1_kg.4_#_615_#_isotig10902,0,0.186946480196643
jgi|Paxru1|825110|fgenesh1_kg.122_#_8_#_Locus783v1rpkm204.02,0,0.02527786858642271
jgi|Erynec1|4851|EV44_g0456T0,0,0.048350284639895116
jgi|Cocsa1|315977|CE111418_13529,0,0.02430257541598124
jgi|Sphst1|164954|e_gw1.31.269.1,0,0.1521315925739053
jgi|Venin1|21350|atg8326.t1,0,0.11063802783013542
jgi|Gymlu1|43837|fgenesh1_kg.27_#_270_#_Locus229v1rpkm538.33,0,0.02736816142884005
jgi|Hebcy2|439435|fgenesh1_kg.2_#_377_#_Locus1119v1rpkm61.86,0,0.004992557287153908
jgi|Glotr1_1|112205|estExt_fgenesh1_kg.C_000130091,0,0.0019864343743478344
jgi|Nemde1|11667|g7444.t1,0,0.008879843353667444
jgi|Pilcr1|828424|fgenesh1_kg.00095_#_49_#_Locus4306v1rpkm47.92,0,0.004383970947044771
jgi|Tulca1|7407|fgenesh1_pg.71_#_23,0,0.005838001109382831
jgi|Phyinf1|15637|rna13501,0,0.02920128544037455
jgi|Physo3|288497|fgenesh1_kg.9_#_89_#_159360,0,0.005159268114984662
jgi|Gymlu1|34648|fgenesh1_kg.2_#_785_#_Locus7284v1rpkm17.57,0,0.0038258197471869432
NFTN_EGTN_389|0,0,0.006643293445009671
EGZ14085,0,0.8954055493659258
jgi|Lepmu1|4668|Lema_T106930.1,0,0.03838043860886058
jgi|Gymlu1|227867|estExt_Genewise1Plus.C_360137,0,0.0018524733377310156
jgi|Amamu1|170711|fgenesh1_kg.119_#_30_#_Locus9713v1rpkm14.76,0,0.0005932291879830463
jgi|Ectsil1|24238|rna5342,0,0.04105477716180589
jgi|Wolco1|24594|fgenesh1_kg.4_#_394_#_isotig05583,0,0.0020699371242917913
XP_008889687.1,0,0.05276168360526187
jgi|Dacsp1|20064|fgenesh1_kg.2_#_329_#_isotig04508,0,0.004469338970750952
tr|M4B6K2|M4B6K2_HYAAE,0,0.05752633737027844
jgi|Pilcr1|682697|CE583197_1826,0,0.016091390339236206
jgi|Sclci1|6613|fgenesh1_pg.3_#_44,0,0.04330199369657678
jgi|Hydpi2|85676|e_gw1.6.587.1,0,0.00031613819907616917
jgi|Botci1|15659|BC1T_02701,0,0.8291880954042223
jgi|Lacam1|274316|CE138571_957,0,0.011278840116866034
NCU12028T0,0,0.005316859753565713
jgi|Usthor1|86681|UHOR_02748,0,0.0017569546369494646
jgi|Colgr1|6974|GLRG_01426T0,0,0.0018947241269290699
NFTN_EGVN_7125|0,0,0.07174430280865014
jgi|Venin1|20052|atg7327.t1,0,0.09894106942360566
jgi|Nemde1|8262|g3899.t1,0,0.0048934000036109475
jgi|Lacbi2|586021|e_gw1.3.6954.1,0,0.00039280221498200777
jgi|Trave1|23200|fgenesh1_pg.11_#_99,0,0.006878975087513433
tr|K3WRP1|K3WRP1_GLOUD,0,0.007871611039168584
jgi|Colhig2|9717|CH63R_08509T0,0,0.043432255160762434
jgi|Stano2|445|SNOG_00558.3,0,0.003411946108022371
jgi|Amath1|87804|estExt_fgenesh1_pg.C_1540002,0,0.011043873259782412
jgi|Aspni7|1141896|fgenesh1_kg.chr_201_#_85_#_0_0_EXTC103735.b1_EXTC_EXTD,0,0.0570685654105159
NFTN_EGTN_407|0,0,0.09964383652098958
jgi|Altal1|1025624|fgenesh1_kg.30_#_99_#_Locus12194v1rpkm0.85,0,0.07365495737651921
jgi|Batde5|91849|GP3.074080,0,0.005794406258443579
NFTN_EGVN_79|0,0,0.02812538665285775
jgi|Colhig2|196|CH63R_00196T0,0,0.004994442776369236
jgi|Claok1|3578|g14735.t1,0,0.042419125047709894
jgi|Copci1|10412|CC1G_12394T0,0,0.11856280341562996
jgi|Cocsa1|39513|fgenesh1_kg.13_#_42_#_Locus2617v1rpkm41.63,0,0.0039038094306913245
jgi|Blugr1|20859|BGHDH14_bgh01769,0,0.000718432760997932
jgi|Plicr1|144594|estExt_Genewise1.C_13_t10318,0,0.07542518272233877
AO090010000136,0,0.008315766847970607
jgi|Claok1|4904|g7420.t1,0,0.00981865234425098
jgi|Gymlu1|98220|estExt_fgenesh1_pm.C_380114,0,0.07951851284156185
jgi|Glotr1_1|116411|estExt_fgenesh1_pm.C_000080110,0,0.20500739278320423
jgi|Pisti1|1004200|fgenesh1_kg.56_#_50_#_Locus1075v1rpkm169.44,0,0.07890946654024741
jgi|Colgr1|8449|GLRG_02533T0,0,0.03230638740440717
jgi|Lepmu1|10896|Lema_T068070.1,0,0.08706711784487509
