Protein_ID,Label,Pred_Prob
sp|P0CV36|RLR95_PLAVT,1,0.3838274717932084
tr|A0A329SWF8|A0A329SWF8_9STRA,1,0.9476577209186398
C_BEC1011,1,0.9133539655590506
tr|Q572D0|Q572D0_PHYIN,1,0.9534687131647477
tr|A0A0M4CUF5|A0A0M4CUF5_9STRA,1,0.66764947708453
sp|P0CV55|RL134_PLAVT,1,0.8278356155067212
tr|A0A329RZV2|A0A329RZV2_9STRA,1,0.9831065414496862
tr|G4ZZF7|G4ZZF7_PHYSP,1,0.9283474243765387
sp|D0NTY1|AVNT1_PHYIT,1,0.9463266039669238
tr|A0A329RZH4|A0A329RZH4_9STRA,1,0.9515361822141853
PexRD2,1,0.060293662601496496
NFTP_OFTP_Q8J1Y3|PHI409|Bbchit1,1,0.059968825176974196
AvrL567-A,1,0.808150059092912
tr|A0A329RNW1|A0A329RNW1_9STRA,1,0.9867242266330397
AVR-Pita1,1,0.9311067646490282
tr|Q572E6|Q572E6_PHYIN,1,0.8060464912681087
CSEP0254,1,0.9311177959689232
CfTom1,1,0.014977860372569603
tr|Q572K7|Q572K7_PHYIN,1,0.9701339838067449
tr|A0A329SKY7|A0A329SKY7_9STRA,1,0.9168418814184455
ATR1,1,0.9218925678053663
Vdlsc1,1,0.9310796241196959
tr|A0A833WKW3|A0A833WKW3_PHYIN,1,0.5406538903354496
AvrSr50,1,0.9311443559464089
tr|G4ZR15|G4ZR15_PHYSP,1,0.9781258628277901
tr|D0MWY7|D0MWY7_PHYIT,1,0.9463026614357959
tr|M4BPI6|M4BPI6_HYAAE,1,0.898497311442544
tr|D0N943|D0N943_PHYIT,1,0.9663856301902574
tr|D0NTJ0|D0NTJ0_PHYIT,1,0.9494659291084112
tr|A0A0W8CD28|A0A0W8CD28_PHYNI,1,0.2664146504206148
tr|A0A329RZB6|A0A329RZB6_9STRA,1,0.9550812644191453
tr|Q572H7|Q572H7_PHYIN,1,0.8877284642207439
tr|D0NQS1|D0NQS1_PHYIT,1,0.8926369300387694
Tox3,1,0.8453609407778119
tr|A0A329RXN3|A0A329RXN3_9STRA,1,0.9758130119986198
EpiC1,1,0.49333744758632936
tr|A0A833TH18|A0A833TH18_PHYIN,1,0.16425160540774236
NFTP_OFTP_P0CY28|PHI73|Sap3,1,0.040371474182430596
NFTP_OFTP_MoCDIP1,1,0.027429169372283617
NFTP_OFTP_SPD4,1,0.6797113773995024
tr|G5A4Z2|G5A4Z2_PHYSP,1,0.959197662624219
tr|A0A0W8DBR7|A0A0W8DBR7_PHYNI,1,0.9344164844110796
tr|D0N0G5|D0N0G5_PHYIT,1,0.9517346350738938
AVR-Pia,1,0.23375241828248014
AVR-Pik,1,0.13770821740378295
tr|G4ZW24|G4ZW24_PHYSP,1,0.9568980766936178
sp|G4ZSG0|AVH52_PHYSP,1,0.9546579272259034
Avrblb1,1,0.05449814991429835
tr|A0A2H4X1X4|A0A2H4X1X4_9STRA,1,0.6567110779277417
tr|A0A329SHD9|A0A329SHD9_9STRA,1,0.7786661477039131
tr|A0A329S0Y8|A0A329S0Y8_9STRA,1,0.9102002924587156
sp|P0CV47|RL117_PLAVT,1,0.8869172926151054
PiAvrVnt1,1,0.6523400505096817
Msp1,1,0.8833047576240626
Cmu1,1,0.8436067948903611
tr|G4ZLV6|G4ZLV6_PHYSP,1,0.9690432243063443
tr|G5A8K9|G5A8K9_PHYSP,1,0.9728063860251347
SIX8,1,0.9237479467678377
tr|A0A0W8DNK1|A0A0W8DNK1_PHYNI,1,0.8368590874899724
sp|A0A182BSR8|RLR11_PLAVT,1,0.8035885076335783
MoHEG13,1,0.4229332870110186
tr|A0A329RVT0|A0A329RVT0_9STRA,1,0.9639270603668317
Pst02549,1,0.9311298867013933
NFTP_OFTP_Pwl1,1,0.7959014231804882
UhAvr1,1,0.9310928148929106
tr|A0A329SK33|A0A329SK33_9STRA,1,0.9788297371393402
SAD1,1,0.1177389755264387
tr|Q572I5|Q572I5_PHYIN,1,0.8965219663320351
tr|G4ZL21|G4ZL21_PHYSP,1,0.9666376458842932
tr|D0NBT8|D0NBT8_PHYIT,1,0.9733871205920587
tr|G4ZKR5|G4ZKR5_PHYSP,1,0.9216993783770646
Foa3,1,0.8863490175715709
tr|G5AC78|G5AC78_PHYSP,1,0.9690877220155104
tr|D0N3P2|D0N3P2_PHYIT,1,0.39749283618826825
sp|P0CV26|RLR80_PLAVT,1,0.8502348509196046
ECP4,1,0.9311218009241101
tr|Q572E2|Q572E2_PHYIN,1,0.9010879658224353
tr|D0NXW3|D0NXW3_PHYIT,1,0.9551378202095885
tr|A0A329RLQ2|A0A329RLQ2_9STRA,1,0.9760427030945675
tr|D0NTF6|D0NTF6_PHYIT,1,0.9671720443912197
tr|A0A329RQG2|A0A329RQG2_9STRA,1,0.9532532806873002
sp|A0A172M416|RLR9_PLAVT,1,0.972557537055552
tr|G5A9Q3|G5A9Q3_PHYSP,1,0.9710653030947467
NFTP_OFTP_eff1-1_Ustilago_maydis_,1,0.6364907303064214
XylA,1,0.9310800658770607
INF1,1,0.008191462926381744
eff1-1,1,0.6364907303064214
tr|A0A329RBW0|A0A329RBW0_9STRA,1,0.9688963315047753
NFTP_OFTP_SIX7,1,0.9311112383406325
Avh5,1,0.7923916454654838
MoHTR2,1,0.9311762419534495
tr|D0N0N9|D0N0N9_PHYIT,1,0.9698428605732439
PiAvr4,1,0.9067669009413163
NFTP_OFTP_P29138|PHI4615|Pr1,1,0.05163617305710207
tr|A0A329SEE7|A0A329SEE7_9STRA,1,0.9387215595195325
tr|Q572J6|Q572J6_PHYIN,1,0.9395268204383469
sp|P0CV09|RLR40_PLAVT,1,0.9703854343263569
tr|A0A329S315|A0A329S315_9STRA,1,0.8549104872470217
tr|Q572H9|Q572H9_PHYIN,1,0.878829301442316
tr|M4BKF8|M4BKF8_HYAAE,1,0.9628127074547789
NFIP_OFITP_XP_011387170.1,1,0.5468235161238397
tr|A0A833SKW8|A0A833SKW8_PHYIN,1,0.8101195006318929
tr|Q572J4|Q572J4_PHYIN,1,0.7292551000356883
tr|G4YE31|G4YE31_PHYSP,1,0.9590222012488115
tr|A0A0W8DIL6|A0A0W8DIL6_PHYNI,1,0.6075846001445865
jgi|Cocsa1|37941|fgenesh1_kg.9_#_257_#_Locus1342v1rpkm79.40,0,0.04778726869610021
jgi|Gymlu1|74756|fgenesh1_pm.34_#_43,0,0.23051668399774244
jgi|Dicsq1|107364|estExt_Genewise1Plus.C_190262,0,0.07082145072943047
PGT21_022650-T1,0,0.06853915479650069
jgi|Amamu1|87685|e_gw1.143.27.1,0,0.014497941391793464
PVIT_0006122.T1,0,0.9218863780006908
jgi|Metro1|11517|MAA_01416T0,0,0.09008490232047288
jgi|Paxin1|14683|gm1.9254_g,0,0.010629919851210657
jgi|Amamu1|400589|CE199352_851,0,0.03239128630089025
jgi|Lepmu1|10967|Lema_T068780.1,0,0.011272169556236347
jgi|Hypsu1|164160|estExt_Genewise1.C_300195,0,0.009166381315979364
tr|A0A090BGX6|A0A090BGX6_HYAAE,0,0.2033247758115104
jgi|Sphst1|52899|fgenesh1_pg.153_#_20,0,0.0038222511606237457
tr|K3X8E7|K3X8E7_GLOUD,0,0.002288652054821955
jgi|Moeaph1|1809|PaG_04681T0,0,0.011479099459913562
jgi|Conpu1|83523|fgenesh1_kg.9_#_284_#_isotig10194,0,0.008650412537796522
jgi|Glotr1_1|122355|estExt_fgenesh1_pg.C_000110109,0,0.02377174369411616
jgi|Clafu1|190542|scf7180000130334_G7843,0,0.028242155826976072
jgi|Colhig2|6356|CH63R_05148T0,0,0.001497063281181491
jgi|Physo3|336175|gm1.15750_g,0,0.07950802494909727
AB01108.1,0,0.029644787802472747
tr|K3X9C5|K3X9C5_GLOUD,0,0.020331559645609433
jgi|Colhig2|254|CH63R_00254T0,0,0.05034716751318565
jgi|Pilcr1|813191|fgenesh1_kg.00006_#_313_#_Locus10031v1rpkm9.50,0,0.016805389255456046
tr|F0VZW5|F0VZW5_9STRA,0,0.14720546674462878
jgi|Ectsil1|30285|rna15492,0,0.002319781440150347
jgi|Nemde1|14219|g9763.t1,0,0.00705886045167694
jgi|Colgr1|39|GLRG_00039T0,0,0.5723661000512514
evm.model.pcontig_003.423,0,0.016870413284199224
jgi|Verda1|9274|VDAG_04030T0,0,0.03844967245796724
jgi|Amath1|54267|fgenesh1_kg.4_#_305_#_isotig22283,0,0.00034890877999600825
jgi|Colhig2|6906|CH63R_05698T0,0,0.010018771423707513
jgi|Gymlu1|240535|gm1.5745_g,0,0.010817149810683751
jgi|Venin1|17977|atg3857.t1,0,0.003743602781292278
jgi|Venin1|15328|atg2125.t1,0,0.022141621505055473
jgi|Dicsq1|134934|fgenesh1_kg.7_#_375_#_isotig04397,0,0.000972485231321635
jgi|Physo3|293464|fgenesh1_pg.1_#_637,0,0.006926410246728461
jgi|Conpu1|85948|fgenesh1_kg.21_#_20_#_isotig05272,0,0.010552233220820044
jgi|Hypsu1|56414|fgenesh1_pg.56_#_33,0,0.04554077157108376
jgi|Fusox2|24464|FOXG_06271T0,0,0.00830064233388088
evm.model.hcontig_016_024.33,0,0.0021346547029729122
jgi|Undpi1|7710|HiC_scaffold_23.g10183.m1,0,0.003281523180930647
NFTN_EGTN_3641|0,0,0.5799076240086529
XP_008908548.1,0,0.027802593242632036
jgi|Claok1|9766|g9126.t1,0,0.04067544044442421
jgi|Claok1|7228|g17651.t1,0,0.001802436274216331
jgi|Venin1|19399|atg6082.t1,0,0.020876434602376086
jgi|Cocmi1|104530|e_gw1.157.13.1,0,0.009449582954790267
jgi|Colhig2|11601|CH63R_10393T0,0,0.0007879050929453289
jgi|Blugr1|24896|BGHDH14_bgh00473,0,0.015129333942345922
jgi|Enccu1|1283|ECU06_0640m.01,0,0.07330004763807028
jgi|Undpi1|2834|HiC_scaffold_14.g06211.m1,0,0.0058817158794722615
jgi|Metro1|11581|MAA_09734T0,0,0.6776174207686249
jgi|Lacam1|674830|fgenesh1_kg.22_#_23_#_Locus10081v1rpkm7.04,0,0.01738334648276972
evm.model.hcontig_013_010.89,0,0.338307975768624
jgi|Phyca11|109662|e_gw1.17.588.1,0,0.011507644950736801
jgi|Hebcy2|113312|CE33052_4085,0,0.006347398303386903
jgi|Cocsa1|264679|CE60120_23195,0,0.011848946285571323
jgi|Glotr1_1|139782|estExt_Genemark1.C_000100206,0,0.00016424084511500615
jgi|Conpu1|77112|fgenesh1_pg.16_#_19,0,0.10939033219289186
jgi|Dacsp1|19580|fgenesh1_kg.1_#_284_#_isotig01329,0,0.01227019038723503
jgi|Picst3|32505|fgenesh1_pg.C_chr_5.1000669,0,0.03133608997260905
jgi|Hydpi2|188846|estExt_fgenesh1_pg.C_190132,0,0.00013743551295001006
NCU04430T0,0,0.0643012371758579
PGT21_019756-T1,0,0.1933807768714889
jgi|Sebve1|327727|fgenesh1_kg.6_#_324_#_Locus7162v1rpkm15.92,0,0.006224676539159967
jgi|Gymlu1|49516|fgenesh1_kg.84_#_32_#_Locus4248v1rpkm41.70,0,0.02905834287460611
jgi|Pisti1|114960|gw1.192.64.1,0,0.13628432807188592
jgi|Fusox2|15213|FOXG_15251T0,0,0.021448691581597158
jgi|Conpu1|131138|estExt_Genewise1Plus.C_14_t20358,0,0.004296188500085161
jgi|Metro1|5027|MAA_08391T0,0,0.08976429702567401
jgi|Aspni7|1182370|estExt_Genemark1.C_chr_202_t20361,0,0.009069824102844811
PGT21_008660-T1,0,0.4758618016050469
jgi|Colgr1|249|GLRG_00249T0,0,0.07264649227531454
jgi|Botci1|197|BC1T_00198,0,0.00512384657135513
jgi|Conpu1|102278|estExt_Genewise1.C_4_t40202,0,0.07972971592452395
jgi|Undpi1|14177|HiC_scaffold_9.g03827.m1,0,0.03523044930125129
jgi|Physo3|338028|gm1.17603_g,0,0.09889953824574567
jgi|Claok1|6651|g17180.t1,0,0.0068994590898784815
jgi|Paxin1|101070|estExt_Genemark1.C_370098,0,0.005239347899783366
jgi|Venin1|22021|atg7893.t1,0,0.014503348534888107
jgi|Phyca11|537800|estExt2_fgenesh1_pg.C_PHYCAscaffold_1690001,0,0.00636787361126591
jgi|Colgr1|7179|GLRG_01631T0,0,0.023767608453945297
jgi|Ectsil1|28723|rna3816,0,0.018638739352622297
NFTN_EGTN_4789|0,0,0.08067531039982077
jgi|Psean1_1|79058|PANT_5d00001,0,0.006159879395042079
jgi|Fusox2|8545|FOXG_12213T0,0,0.0034458683354250744
APA10118.1,0,0.0008781573526468832
jgi|Phyinf1|14298|rna3465,0,0.03694723245048819
TDH66736.1,0,0.034498135536877514
tr|H3GAU8|H3GAU8_PHYRM,0,0.00907715539424627
NFTN_EGTN_3095|0,0,0.01742183672767204
jgi|Maggr1|114902|MGG_07560T0,0,0.022315218366851866
jgi|Melli2_B|3678856|fgenesh1_kg.10_#_8705_#_TRINITY_GG_48123_c1_g1_i1,0,0.005208700497091773
jgi|Colgr1|9329|GLRG_10269T0,0,0.006598153612267703
jgi|Claok1|12739|g5619.t1,0,0.009690050912052205
jgi|Botci1|10340|BC1T_07482,0,0.0009607291745654127
jgi|Sphst1|267690|gm1.29580_g,0,0.051300126059043785
jgi|Colhig2|9469|CH63R_08261T0,0,0.013589488357063407
jgi|Colhig2|8827|CH63R_07619T0,0,0.026426698975863964
jgi|Tulca1|21610|gm1.5165_g,0,0.08843393628460681
PGT21_032286-T1,0,0.020329856934297758
EGZ20364,0,0.953665994774559
jgi|Stehi1|123621|fgenesh1_kg.12_#_300_#_isotig04425,0,0.049088145897073394
evm.model.hcontig_009_024.261,0,0.02827287941492448
jgi|Venin1|23934|atg12194.t1,0,0.6400160286754393
jgi|Mycgr3|96882|fgenesh1_pg.C_chr_12000014,0,0.031106271998193893
jgi|Nemde1|330|g12092.t1,0,0.0800757303477252
jgi|Phyinf1|14341|rna359,0,0.38973733162671553
jgi|Cocmi1|37406|fgenesh1_pm.79_#_18,0,0.005802824362676866
jgi|Lacam1|678554|fgenesh1_kg.74_#_42_#_Locus6040v3rpkm4.28,0,0.04563810572369736
jgi|Stano2|5434|SNOG_11929.3,0,0.0052553864776174
jgi|Altal1|905830|gw1.5.441.1,0,0.004197117684557959
jgi|Hypsu1|31817|fgenesh1_kg.1_#_383_#_Locus1677v1rpkm75.10,0,0.3326270111595032
jgi|Hypsu1|182346|estExt_Genewise1Plus.C_140002,0,0.004895807585772183
jgi|Cocsa1|287841|CE83282_952,0,0.002261164060763372
jgi|Hypsu1|71590|fgenesh1_pm.111_#_3,0,0.1799620817654043
jgi|Colgr1|10810|GLRG_11038T0,0,0.004469472981643109
XP_008904809.1,0,0.05203955213951519
jgi|Aspni7|1016721|CE16721_47,0,0.04120020534288695
jgi|Amath1|40345|estExt_Genemark1.C_230033,0,0.017500826313584298
jgi|Nemde1|14903|g10904.t1,0,0.1048552978763917
jgi|Lacbi2|661274|estExt_fgenesh1_pg.C_LG_1_t30122,0,0.040863417654503346
jgi|Blugra3_16|253|rna-BGT96224V316_LOCUS246,0,0.004089849165004067
jgi|Fusox2|16336|FOXG_18377T0,0,0.047577219589244275
jgi|Pisti1|814109|CE641216_389,0,0.0242458655217971
jgi|Lacam1|243466|CE107721_2400,0,0.2596053254084175
jgi|Hypsu1|41022|fgenesh1_kg.33_#_34_#_Locus939v1rpkm139.58,0,0.04894945440309413
jgi|Punst1|93317|estExt_Genewise1.C_190345,0,0.022150406313263742
jgi|Fusox2|22147|FOXG_05024T0,0,0.001882563699766681
XP_012199507.1,0,0.0006741779413739815
jgi|Sclci1|25764|gm1.7219_g,0,0.0054524704829545636
jgi|Venin1|21098|atg1941.t1,0,0.4244401792045869
PITG_22723T0,0,0.9765001560694074
tr|H3GJ77|H3GJ77_PHYRM,0,0.07135082099402533
jgi|Suilu1|810897|fgenesh1_kg.362_#_1_#_Locus9277v1rpkm4.55,0,0.05249736008506703
tr|M4BZJ2|M4BZJ2_HYAAE,0,0.01892008276333245
jgi|Clafu1|187816|scf7180000129551_G14121,0,0.03923906971496583
jgi|Ectsil1|17717|rna16156,0,0.057112161937935176
jgi|Physo3|285087|fgenesh1_kg.2_#_433_#_135682,0,0.2505643277291071
NFTN_EGTN_6787|0,0,0.001479399944376772
jgi|Ascra1|4456|ST47_g6241T0,0,0.05984207873310224
jgi|Cormi1|5144|CCM_05159m.01,0,0.002846873669395637
tr|H3GJA1|H3GJA1_PHYRM,0,0.008997466366290436
jgi|Sphst1|254255|gm1.16145_g,0,0.021179706659018496
jgi|Hebcy2|111477|CE31217_404,0,0.09335032246881626
jgi|Punst1|76699|e_gw1.19.293.1,0,0.002082306692264554
jgi|Cormi1|6072|CCM_06090m.01,0,0.17395660628401113
jgi|Mycgr3|108395|estExt_fgenesh1_pg.C_chr_30019,0,0.02039682220516684
jgi|Colgr1|5737|GLRG_07394T0,0,0.06263586813651394
jgi|Altal1|201813|CE201812_1037,0,0.00044208552531108656
jgi|Mycgr3|92794|fgenesh1_pg.C_chr_4000574,0,0.0036987776085497127
jgi|Glotr1_1|92245|fgenesh1_pg.00004_#_210,0,0.0011056223806806633
jgi|Venin1|23221|atg8980.t1,0,0.02074384040741614
jgi|Claok1|13073|g11169.t1,0,0.015194063417911088
jgi|Melli2_B|3263785|fgenesh1_kg.5_#_22666_#_TRINITY_GG_32907_c4_g1_i1,0,0.02204129289357575
jgi|Botci1|15224|BC1T_11131,0,0.010166095290198152
jgi|Melli2_A|4634788|estExt_fgenesh1_pm.C_100361,0,0.08492691079203449
jgi|Lacam1|130298|fgenesh1_pm.24_#_6,0,0.03476717319735419
jgi|Physo3|499978|e_gw1.4.4694.1,0,0.1582370592095525
jgi|Pilcr1|486667|CE387167_1646,0,0.0686339046263266
tr|M4B769|M4B769_HYAAE,0,0.07263929368421987
jgi|Claok1|11032|g9829.t1,0,0.3893637908579448
NFTN_EGTN_5499|0,0,0.13304523998214407
jgi|Cocsa1|191966|estExt_fgenesh1_pg.C_110076,0,0.014191727237743005
jgi|Gymlu1|56521|fgenesh1_pg.11_#_100,0,0.053468915794635793
jgi|Clafu1|193338|scf7180000130686_G884,0,0.06550548725174235
TDH71670.1,0,0.9179731632293884
jgi|Sclci1|1210201|fgenesh1_kg.9_#_60_#_Locus2032v1rpkm71.62,0,0.008230631996407145
jgi|Amamu1|166877|fgenesh1_kg.63_#_21_#_Locus25622v1rpkm0.87,0,0.0028531925105623845
jgi|Stano2|6834|SNOG_13802.3,0,0.0007042300103909661
jgi|Clafu1|184315|scf7180000126929_G3713,0,0.002780520808716657
jgi|Lacbi2|588564|e_gw1.3.2922.1,0,0.0026765492837896843
jgi|Physo3|248889|Physo2.s_445200,0,0.0005554788526688972
NFTN_EGTN_3711|0,0,0.0034945137126901446
jgi|Sphst1|47621|fgenesh1_pg.44_#_142,0,0.023815312911134322
jgi|Sebve1|86308|CE2658_144,0,0.0105927917229825
jgi|Lacam1|555283|CE419538_1163,0,0.012482093154453457
jgi|Ectsil1|26500|rna15304,0,0.003384796390004695
XP_008906292.1,0,0.0051804729468064485
NFTN_EGTN_3023|0,0,0.6335526503978363
jgi|Lacam1|134889|fgenesh1_pm.278_#_7,0,0.042919116148097125
jgi|Pilcr1|39554|gw1.00013.297.1,0,0.0783478993694035
jgi|Cocsa1|33939|fgenesh1_kg.3_#_137_#_Locus5400v1rpkm20.16,0,0.04505475877924787
tr|F0WTL0|F0WTL0_9STRA,0,0.1331893822484282
jgi|Moeaph1|2296|PaG_05224T0,0,0.014783484723785724
jgi|Mycgr3|104299|estExt_fgenesh1_kg.C_chr_40342,0,0.0554692484305852
jgi|Cocsa1|322101|CE117542_63,0,0.02387980145082614
jgi|Metro1|11413|MAA_01514T0,0,0.031005490920694326
tr|K3WF83|K3WF83_GLOUD,0,0.007183506270761188
jgi|Altal1|923978|e_gw1.1.922.1,0,0.0851447163881256
jgi|Aspni7|39335|Aspni5.fgenesh1_pg.C_scaffold_4000656,0,0.01084553171657465
jgi|Cocsa1|159747|gm1.4563_g,0,0.0046002548101172856
jgi|Dicsq1|124643|fgenesh1_pg.3_#_303,0,0.013135141262459465
jgi|Maggr1|120736|MGG_12445T0,0,0.02616649916808465
jgi|Pilcr1|128954|CE29454_1175,0,0.0010764491059783055
jgi|Colgr1|4415|GLRG_06500T0,0,0.00016407510571655627
XP_008904109.1,0,0.0033449323234139195
jgi|Agabi_varbur_1|130575|Genemark.6911_g,0,0.03676663345618051
jgi|Paxru1|827080|fgenesh1_kg.224_#_1_#_Locus83v1rpkm1120.35,0,0.3204271526065316
NFTN_EGTN_2671|0,0,0.0003031990382207425
jgi|Suilu1|810820|fgenesh1_kg.352_#_22_#_Locus13096v2rpkm1.77,0,0.29964029651979224
jgi|Lacbi2|639780|estExt_Genewise1.C_LG_1_t120341,0,0.0021966563263359205
jgi|Fusox2|14244|FOXG_14616T0,0,0.12395639697782888
tr|H3GR48|H3GR48_PHYRM,0,0.015195775224110433
jgi|Altal1|1034197|fgenesh1_pm.21_#_188,0,0.0012941574948642782
jgi|Physo3|308251|fgenesh1_pg.39_#_1,0,0.005618391310058183
jgi|Lacbi2|475888|fgenesh1_kg.11_#_301_#_1316363:1,0,0.05563450119396345
jgi|Fusox2|16436|FOXG_02739T0,0,0.003699090352497862
jgi|Lacam1|364280|CE228535_372,0,0.029420864301025026
jgi|Cocmi1|8015|gm1.8015_g,0,0.08510339220071637
jgi|Fusgr1|2493|FGSG_02178T0,0,0.0012776760385993203
tr|K3WW63|K3WW63_GLOUD,0,0.0032686128030956396
jgi|Cocvi1|18448|fgenesh1_pg.81_#_48,0,0.010540474420607605
jgi|Glotr1_1|129354|gm1.5661_g,0,0.05675302291190767
jgi|Amamu1|168832|fgenesh1_kg.88_#_54_#_Locus16011v4rpkm0.00_PRE,0,0.007060518056454809
jgi|Gymlu1|152604|e_gw1.3.963.1,0,0.03074781342888864
jgi|Phyinf1|2251|rna11433,0,0.10211923535337451
AO090103000088,0,0.00021276295658204623
tr|H3H0V3|H3H0V3_PHYRM,0,0.02342166440998107
PGT21_010502-T1,0,0.7800076724273746
jgi|Claok1|2360|g6515.t1,0,0.038281682348921334
jgi|Lepmu1|4225|Lema_T098970.1,0,0.017698817480800266
jgi|Stano2|2884|SNOG_09277.3,0,0.035378266970377964
jgi|Pilcr1|787994|MIX27032_272_73,0,0.0450449900905549
jgi|Agabi_varbur_1|113990|estExt_fgenesh1_kg.C_60311,0,0.016232127790470324
jgi|Venin1|24504|atg9218.t1,0,0.015450770415370213
jgi|Mycgr3|10942|gw1.12.65.1,0,0.04085501612837565
jgi|Amath1|197673|estExt_Genewise1Plus.C_1290030,0,0.17454525857330092
jgi|Venin1|14745|atg343.t1,0,0.05175548502102326
jgi|Physo3|251859|Physo2.s_451592,0,0.008206173007268745
jgi|Lacbi2|486092|fgenesh1_pm.LG_9_#_255,0,0.08074435233897435
jgi|Fompi3|1096747|gw1.44.120.1,0,0.051432775528978396
jgi|Mycgr3|111117|estExt_fgenesh1_pg.C_chr_100342,0,0.002340641305943242
jgi|Cocsa1|40566|fgenesh1_kg.15_#_232_#_Locus19960v2rpkm1.16,0,0.001524000431069127
jgi|Verda1|1446|VDAG_05928T0,0,0.013594159606221179
