Protein_ID,Label,Pred_Prob
See1,1,0.9166834787133844
NFTP_OFTP_Q94FS7|PHI665|Pcf,1,0.8512935225712499
CRN1,1,0.04074954879578445
tr|M4BDQ6|M4BDQ6_HYAAE,1,0.770431697149659
NFTP_OFTP_MISSP7,1,0.9166199431695801
tr|G1AS86|G1AS86_PHYSO,1,0.9835062215759613
tr|G5A456|G5A456_PHYSP,1,0.9127309271344334
tr|D0N1Y0|D0N1Y0_PHYIT,1,0.9468764059503655
tr|D7PC71|D7PC71_PHYSO,1,0.8866204128345728
sp|A0A172M421|RLR10_PLAVT,1,0.8915018867470856
sp|E0W5H5|AV262_PHYSO,1,0.6791605537376763
ECP2,1,0.9166541892614991
sp|A0A411NN20|RL207_PHYCP,1,0.9618231255426137
tr|G4ZW00|G4ZW00_PHYSP,1,0.8848777277979232
NFTP_OFTP_RTP1,1,0.13244903608752293
tr|A0A329S2G6|A0A329S2G6_9STRA,1,0.9478891088930473
tr|A0A329RUA8|A0A329RUA8_9STRA,1,0.9712068945321776
SIX2,1,0.5176545917351892
sp|G4ZRQ7|AV331_PHYSP,1,0.8686339946864875
sp|P0CU91|RL131_PLAVT,1,0.9524451255757842
tr|G4ZW63|G4ZW63_PHYSP,1,0.9060484697400203
ToxB,1,0.916653754725194
Avr9,1,0.9165846023269347
tr|A0A3F2YED1|A0A3F2YED1_BRELC,1,0.9478971338560969
tr|G3C9N9|G3C9N9_HYAAE,1,0.8125778450705936
NFTP_OFTP_Pit2_Ustilago_maydis,1,0.916560299802279
tr|A0A1A7UPA0|A0A1A7UPA0_PHYCP,1,0.23594066772200448
AvrLm11,1,0.916668042007488
tr|A0A0W8DDG6|A0A0W8DDG6_PHYNI,1,0.882854521988855
tr|A0A0W8CUK5|A0A0W8CUK5_PHYNI,1,0.7765531883113885
NFTP_EGTP_positive7|1,1,0.05707612591012333
tr|A0A8A1V876|A0A8A1V876_PHYCP,1,0.9530727401298569
tr|G4ZSM2|G4ZSM2_PHYSP,1,0.9717872712477194
tr|D0N0K0|D0N0K0_PHYIT,1,0.9754278507016102
tr|A0A329RFF7|A0A329RFF7_9STRA,1,0.8558875644405823
tr|A0A3B7TLU3|A0A3B7TLU3_BRELC,1,0.9477124804755187
NFTP_OFTP_AVR-Pii,1,0.13162476562856787
NFIP_OFITP_tr|A0A0U2R974|A0A0U2R974_LEPMC,1,0.8959085434486227
sp|D0NVB5|AVR1_PHYIT,1,0.929330335138405
NFTP_OFTP_N1JK93|PHI2901|Bec1040,1,0.36567726163717634
tr|A0A329RZF5|A0A329RZF5_9STRA,1,0.9656835094594356
NFTP_EGTP_positive41|1,1,0.9166569436944293
C_Pst02549,1,0.9165374142761442
sp|D0NBU6|CRE8_PHYIT,1,0.942298546843218
tr|A0A329RGK1|A0A329RGK1_9STRA,1,0.9417929220928457
tr|A0A329S3M2|A0A329S3M2_9STRA,1,0.9698046048987
Tin2,1,0.9165825762537695
CSEP-07,1,0.42112541057634184
sp|A0A3B7TNM4|BLR38_BRELC,1,0.8408702611741989
sp|A0A3B7TLV2|BLN06_BRELC,1,0.9502231642196006
NFTP_EGTP_positive26|1,1,0.5332640390363033
SIS1,1,0.9165172996787364
tr|D0NN39|D0NN39_PHYIT,1,0.4334618922092509
NFTP_OFTP_SIX5,1,0.3769953836384882
tr|D0NQZ2|D0NQZ2_PHYIT,1,0.9767870670025147
Avr2,1,0.9165984073831318
lug6,1,0.9166161679845872
GIP2,1,0.9165259402702808
NFTP_OFTP_Q5TIP4|PHI2347|Pgip2,1,0.05535487702683822
tr|G5AIW3|G5AIW3_PHYSP,1,0.9427924227782681
AVR-Pii,1,0.13162476562856787
sp|M4C367|ATR13_HYAAE,1,0.9423023522795458
tr|Q572K9|Q572K9_PHYIN,1,0.9575941758494899
tr|D0P1F5|D0P1F5_PHYIT,1,0.5898983374478733
tr|A0A833SXE5|A0A833SXE5_PHYIN,1,0.9809282212462723
PsAvr3b,1,0.7792796064421021
tr|A0A329RUZ6|A0A329RUZ6_9STRA,1,0.9786530539982
tr|D0NEY6|D0NEY6_PHYIT,1,0.7639967761528114
NFTP_OFTP_UhAvr1_Ustilago_hordei_,1,0.9166288968454764
sp|G4YRX5|PSR1_PHYSP,1,0.9685743256396732
sp|P0CU88|BRL09_BRELC,1,0.9181698280048636
tr|A0A0W8DCS3|A0A0W8DCS3_PHYNI,1,0.6210158264891414
tr|G5A571|G5A571_PHYSP,1,0.8883991105399353
NEP1,1,0.9165727210393366
tr|D0NEI4|D0NEI4_PHYIT,1,0.9038557014805434
tr|Q572I8|Q572I8_PHYIN,1,0.864649124793362
AVRa1,1,0.9166527133501825
sp|G4YEI5|ISC1_PHYSP,1,0.8581377735219812
NFTP_OFTP_AvrLm6_Leptosphaeria_maculans,1,0.604277194316924
tr|D0MX97|D0MX97_PHYIT,1,0.7414308206036607
tr|G5A4H5|G5A4H5_PHYSP,1,0.9586709923767659
tr|G4YHS3|G4YHS3_PHYSP,1,0.950712065582129
tr|Q572H6|Q572H6_PHYIN,1,0.9258486656556704
tr|G5AAR7|G5AAR7_PHYSP,1,0.8873362139823556
tr|O42719|O42719_PHYIN,1,0.9259396601006129
tr|F6MEZ2|F6MEZ2_HYAAB,1,0.8094477392199606
SPD4,1,0.7517123986096275
tr|Q572K0|Q572K0_PHYIN,1,0.8418191652264676
tr|D0NYQ7|D0NYQ7_PHYIT,1,0.936453153823091
tr|D0N0Q0|D0N0Q0_PHYIT,1,0.9743313477580103
tr|E0W5C6|E0W5C6_PHYSO,1,0.5759730852185613
Rsp3,1,0.9166355933541661
NFIP_OFITP_sp|N4VG36.1|NIS1_COLOR,1,0.06289420858922248
NFIP_OFITP_tr|N1JHK8|N1JHK8_BLUG1,1,0.9335084024471743
sp|D0NNI8|RXLAD_PHYIT,1,0.9241919308584583
tr|A0A329RP28|A0A329RP28_9STRA,1,0.9518020824490702
tr|U3M994|U3M994_PHYIN,1,0.9866832492655596
NFIP_OFITP_AvrPm3,1,0.9166782188918067
VdSCP7,1,0.1335751638020234
sp|P0CV65|RL151_PLAVT,1,0.7079297483887178
tr|F6MF03|F6MF03_HYAAB,1,0.8555220466920979
NFTP_EGTP_positive29|1,1,0.17880309758102134
tr|G5A9E5|G5A9E5_PHYSP,1,0.8400478161105286
AvrLm4-7,1,0.916590025719565
tr|A0A329RPL5|A0A329RPL5_9STRA,1,0.9453361153347838
sp|P0CV17|RLR54_PLAVT,1,0.7719942622930555
NFTP_OFTP_PstSCR1,1,0.2668851831279228
sp|D0NFU7|RXLAC_PHYIT,1,0.9678198330205442
SIX4,1,0.3689461691188754
jgi|Physo3|262518|Physo2.s_475684,0,0.0005004424366356623
PVIT_0002313.T1,0,0.9227393635776872
PGT21_022820-T1,0,0.010137612267621905
jgi|Melli2_A|2897850|fgenesh1_kg.1_#_33185_#_TRINITY_GG_1451_c0_g1_i1,0,0.14212065925649903
jgi|Verda1|4282|VDAG_01282T0,0,0.006914580325935828
jgi|Aspni7|1143769|fgenesh1_kg.chr_401_#_6_#_2380_1_CATW_CATX_CATY_CATZ,0,0.01064672029731734
jgi|Ectsil1|21494|rna9678,0,0.2388780895734098
jgi|Fusgr1|12887|FGSG_10810T0,0,0.03590472530797451
jgi|Cocvi1|111311|e_gw1.119.43.1,0,0.017369492596239267
NFTN_EGTN_2244|0,0,0.006987585046201134
jgi|Stano2|11903|SNOG_06079.3,0,0.05645423006267435
jgi|Paxru1|830737|fgenesh1_kg.551_#_12_#_Locus6601v1rpkm10.00,0,0.012891426080576893
jgi|Cocsa1|288693|CE84134_1632,0,0.1874418801013139
jgi|Stehi1|137862|estExt_fgenesh1_pg.C_3_t20267,0,0.005690683202680277
jgi|Wolco1|132558|estExt_fgenesh1_pm.C_60067,0,0.019032768254632848
jgi|Mycgr3|109907|estExt_fgenesh1_pg.C_chr_60366,0,0.015288333903491207
jgi|Dacsp1|112160|gm1.9278_g,0,0.039091229489135695
jgi|Hydpi2|174915|fgenesh1_pm.9_#_78,0,0.047221415485469036
XP_012203858.1,0,0.7023379868415633
jgi|Mycgr3|38087|e_gw1.3.746.1,0,0.06671287799483577
jgi|Cocmi1|89238|e_gw1.30.138.1,0,0.0005886711314378538
NFTN_EGTN_4767|0,0,0.053580655624964266
jgi|Colhig2|12088|CH63R_10880T0,0,0.0924268196007374
jgi|Lacbi2|310796|Lacbi1.eu2.Lbscf0048g00280,0,0.23663939837556547
evm.model.hcontig_012_010.25,0,0.060970283273561195
jgi|Phyca11|552912|estExt2_Genewise1Plus.C_PHYCAscaffold_500072,0,0.02987009109456916
XP_008898563.1,0,0.013340531729850696
jgi|Botci1|3960|BC1T_14611,0,0.017540306172766622
jgi|Lacbi2|679410|fgenesh3_kg.LG_1_#_314_#_Locus_4835_Transcript_3/4_Confidence_0.727,0,0.0038501259593026666
jgi|Batde5|92026|GP3.075850,0,0.06134183641300979
jgi|Cocsa1|51158|gw1.6.605.1,0,0.04594808789730178
jgi|Physo3|286679|fgenesh1_kg.6_#_193_#_CL1194Contig1,0,0.05760175883235214
jgi|Glotr1_1|131672|gm1.7979_g,0,0.0013011000913652252
jgi|Hebcy2|444242|fgenesh1_kg.10_#_1_#_Locus21763v1rpkm0.48,0,0.02436938521143482
jgi|Sebve1|324488|MIX22010_62_38,0,0.07405201501856241
tr|K3WTT3|K3WTT3_GLOUD,0,0.04570396263599199
jgi|Clafu1|189908|scf7180000130297_G532,0,0.21170410521357635
jgi|Sacce1|3320|YJL116C,0,0.24289459257054907
jgi|Cocvi1|100331|e_gw1.46.175.1,0,0.0013754462806159881
NFTN_EGVN_6059|0,0,0.16539848942677732
RAW41862,0,0.8095160325944298
XP_012194467.1,0,0.00478447414922986
jgi|Phyca11|530893|estExt2_fgenesh1_pm.C_PHYCAscaffold_820028,0,0.0018991780551093115
jgi|Erynec1|6058|EV44_g0525T0,0,0.06843942564434323
tr|H3GJI0|H3GJI0_PHYRM,0,0.8951606665935994
jgi|Fusox2|5357|FOXG_10043T0,0,0.06178808947285594
evm.model.pcontig_039.167,0,0.04518608321541142
jgi|Punst1|120880|estExt_fgenesh1_pm.C_70322,0,0.058604570960699674
NFTN_EGTN_5984|0,0,0.17982813062257438
jgi|Fusox2|21486|FOXG_17187T0,0,0.33320979984651633
jgi|Agabi_varbur_1|100073|fgenesh1_pm.5_#_677,0,0.034763175280847235
jgi|Amamu1|26070|estExt_Genemark1.C_630011,0,0.4160269503054038
APA11010.1,0,0.051016595265439446
jgi|Trave1|43427|gm1.2311_g,0,0.011886530630618114
jgi|Stehi1|125703|fgenesh1_kg.19_#_114_#_isotig04201,0,0.005804957325732559
jgi|Stehi1|169929|estExt_Genemark1.C_10_t10461,0,0.003601877147819396
jgi|Gymlu1|243065|gm1.8275_g,0,0.0034338144645170245
jgi|Mycgr3|100850|estExt_fgenesh1_pm.C_chr_70294,0,0.011017960886597686
jgi|Fomme1|25140|fgenesh1_pg.1_#_512,0,0.07509835115753016
jgi|Melli2_B|709979|CE709978_3278,0,0.006253369054634561
p3_t237631_Ust_maydi_v2@um05803@6186,0,0.007674906765241029
jgi|Undpi1|4699|HiC_scaffold_18.g08052.m1,0,0.013128871502385486
jgi|Colgr1|6713|GLRG_08359T0,0,0.019996748322262024
jgi|Metro1|11174|MAA_01203T0,0,0.031064698113936005
jgi|Melli2_A|3514165|fgenesh1_kg.7_#_9046_#_TRINITY_GG_9968_c0_g1_i1,0,0.19680367199161544
jgi|Clafu1|187819|scf7180000129551_G14124,0,0.0031828983126696063
jgi|Fompi3|1056099|gm1.11779_g,0,0.0732921251368114
jgi|Paxin1|18891|gm1.13462_g,0,0.043062781716697314
jgi|Paxin1|153505|fgenesh1_pg.4_#_186,0,0.049130956406809305
jgi|Botci1|12830|BC1T_09540,0,0.0959119549888498
jgi|Clafu1|193945|scf7180000130743_G6337,0,0.015383477388339598
jgi|Amamu1|160866|fgenesh1_kg.15_#_125_#_Locus26288v3rpkm0.58,0,0.028004578592481955
jgi|Trave1|28895|fgenesh1_kg.6_#_35_#_isotig06910,0,0.004030158144447541
jgi|Punst1|134314|gm1.5539_g,0,0.06768608732671189
jgi|Lepmu1|10902|Lema_T068130.1,0,0.003095144073748439
jgi|Lepmu1|1286|Lema_T073110.1,0,0.0022769012797755907
jgi|Parbr1|1538|PABG_06343m.01,0,0.023898225192445367
jgi|Pilcr1|551559|CE452059_737,0,0.05570211004340241
jgi|Erynec1|4498|EV44_g0603T0,0,0.10429130369167053
jgi|Tulca1|212420|MIX2826_12_11,0,0.00830050943447422
jgi|Nemde1|8950|g5421.t1,0,0.052657559799520304
jgi|Stehi1|116545|fgenesh1_pg.26_#_58,0,0.043570707917470634
jgi|Phyinf1|888|rna18363,0,0.04079734027965643
jgi|Lacam1|122753|fgenesh1_pg.87_#_23,0,0.01250065330629073
jgi|Fusgr1|5321|FGSG_02898T0,0,0.058598499178901475
jgi|Venin1|18340|atg4362.t1,0,0.01848409894595101
NFTN_EGTN_1129|0,0,0.008813137251660762
jgi|Copci1|2867|CC1G_03312T0,0,0.21531062685749125
jgi|Cocsa1|156464|gm1.1280_g,0,0.11560904824010353
PGT21_018483-T1,0,0.04856392771087243
jgi|Fompi3|1164600|estExt_Genewise1Plus.C_390233,0,0.0036723308326607864
jgi|Venin1|19109|atg5113.t1,0,0.03422561970563617
jgi|Punst1|135487|gm1.6712_g,0,0.0005376874235485958
EGZ04577,0,0.9624537259932272
jgi|Hypsu1|999132|CE778126_154,0,0.03698291217277987
NFTN_EGVN_3970|0,0,0.06720854685944841
jgi|Altal1|1037698|estExt_fgenesh1_pm.C_30039,0,0.01107035100676665
NFTN_EGTN_4096|0,0,0.004404423842355505
jgi|Fusox2|16307|FOXG_15838T0,0,0.017651390156219086
jgi|Nemde1|1188|g2738.t1,0,0.010324228435073812
jgi|Clafu1|188363|scf7180000130031_G13495,0,0.019267426590985817
jgi|Cocsa1|157307|gm1.2123_g,0,0.01192090332695368
evm.model.pcontig_014.27,0,0.021699857799307283
jgi|Punst1|85493|estExt_Genewise1.C_4_t50003,0,0.003739885790818834
jgi|Clafu1|186625|scf7180000128523_G2933,0,0.00148761938963374
XP_012202414.1,0,0.0008584098077564418
jgi|Fusgr1|8121|FGSG_07025T0,0,0.002888390862511437
jgi|Copci1|2407|CC1G_02779T0,0,0.044950948190847176
jgi|Stehi1|168799|estExt_Genemark1.C_7_t20049,0,0.0024063145545774097
jgi|Cocmi1|100888|e_gw1.111.82.1,0,0.025553729152934527
jgi|Sphst1|179334|e_gw1.102.159.1,0,0.019618313963466093
evm.model.pcontig_056.8,0,0.030697274228250377
jgi|Plicr1|168657|estExt_Genewise1Plus.C_210084,0,0.035246318698910054
jgi|Undpi1|10133|HiC_scaffold_28.g12587.m1,0,0.037957977446250304
jgi|Fusgr1|13293|FGSG_11257T0,0,0.296741733029496
jgi|Colgr1|5707|GLRG_07364T0,0,0.020828536489720828
jgi|Fusox2|6364|FOXG_10672T0,0,0.3373467530263997
jgi|Sphst1|172095|e_gw1.61.41.1,0,0.02144620405034659
jgi|Colgr1|8558|GLRG_02642T0,0,0.001870762834644317
evm.model.pcontig_047.14,0,0.04367834110331064
jgi|Cormi1|6808|CCM_06827m.01,0,0.009599727431146456
XP_012206276.1,0,0.009340352298763385
jgi|Gymlu1|917793|CE651486_834,0,0.002398877235928315
jgi|Verda1|3490|VDAG_07972T0,0,0.10701792067768003
jgi|Wolco1|140238|estExt_fgenesh1_kg.C_130212,0,0.001274440073327532
jgi|Hydpi2|116693|fgenesh1_kg.34_#_46_#_Locus5498v1rpkm41.45,0,0.04980083363358097
jgi|Colgr1|9840|GLRG_10439T0,0,0.21010024067365002
TDH65735.1,0,0.008323002399424809
jgi|Claok1|3733|g6874.t1,0,0.002746301224028319
jgi|Phyinf1|1883|rna11861,0,0.03269037915143411
XP_008916131.1,0,0.14384279983633574
jgi|Gymlu1|246922|gm1.12132_g,0,0.05917006166205283
jgi|Hebcy2|14599|fgenesh1_pg.55_#_17,0,0.18787614091523833
jgi|Physo3|354918|estExt_fgenesh1_kg.C_60021,0,0.8024083882614818
jgi|Physo3|255357|Physo2.s_459245,0,0.9005357741204714
jgi|Glotr1_1|93283|fgenesh1_pg.00006_#_161,0,0.010898865858120338
jgi|Fusox2|9391|FOXG_20830T0,0,0.09085500049732602
jgi|Maggr1|119165|MGG_08915T0,0,0.00802727499310594
jgi|Ectsil1|16859|rna975,0,0.0308582178447015
jgi|Pismi1|678294|fgenesh1_kg.32_#_66_#_Locus6227v1rpkm25.35,0,0.006178365593725157
jgi|Dicsq1|17997|gw1.9.207.1,0,0.12545433209291848
evm.model.hcontig_065_094.7,0,0.027773914805394474
jgi|Pisti1|11452|fgenesh1_pg.246_#_4,0,0.02822661264931136
jgi|Physo3|286181|fgenesh1_kg.5_#_33_#_159020,0,0.46855780974087263
jgi|Lepmu1|11945|Lema_T061970.1,0,0.0289784690121153
jgi|Verda1|2807|VDAG_07289T0,0,0.0028433410174568815
jgi|Conpu1|159165|gm1.11156_g,0,0.0014845419140069528
jgi|Mycgr3|95478|fgenesh1_pg.C_chr_9000002,0,0.1661506326809434
jgi|Trave1|46107|gm1.4991_g,0,0.01575819632161962
jgi|Amamu1|179345|fgenesh1_pg.40_#_18,0,0.011278383769133501
jgi|Ascra1|6363|ST47_g8073T0,0,0.43282699226897425
jgi|Parbr1|2747|PABG_01054m.01,0,0.03543976634846366
jgi|Botci1|14080|BC1T_10504,0,0.19523758261576996
AO090011000156,0,0.01682014286852077
jgi|Lacbi2|440860|gm1.5304_g,0,0.006258496174482667
jgi|Malgl1|2250|MGL_2249,0,0.013492665291353578
AO090005001084,0,0.0292410923211372
jgi|Fusox2|23386|FOXG_17590T0,0,0.04372755187916966
jgi|Lacam1|135645|fgenesh1_pm.614_#_2,0,0.0012271115880524263
jgi|Amamu1|20212|estExt_Genemark1.C_20115,0,0.15099453426284176
jgi|Lacam1|671486|fgenesh1_kg.3_#_183_#_Locus1554v1rpkm86.79,0,0.01125614578560643
jgi|Pilcr1|824059|fgenesh1_kg.00044_#_139_#_Locus1333v1rpkm142.11,0,0.0284809556564346
jgi|Phyca11|117918|e_gw1.34.342.1,0,0.023385163163556065
jgi|Agabi_varbur_1|110839|estExt_fgenesh1_kg.C_10847,0,0.005812195772592522
jgi|Hypsu1|59307|fgenesh1_pg.157_#_6,0,0.0015868987394326093
jgi|Phyinf1|14955|rna14409,0,0.1123134059469407
NFTN_EGTN_1765|0,0,0.03357160957572939
jgi|Lacbi2|462064|fgenesh1_pg.LG_1_#_1550,0,0.009892782741693371
jgi|Sebve1|331829|fgenesh1_kg.49_#_21_#_Locus11v1rpkm7336.37,0,0.08413797423479336
evm.model.hcontig_004_020.391,0,0.06705706812837374
jgi|Fomme1|116755|estExt_Genewise1.C_1_t60416,0,0.009083138907678598
jgi|Phyca11|556686|estExt2_Genewise1Plus.C_PHYCAscaffold_940014,0,0.0978773058270561
jgi|Verda1|7458|VDAG_10405T0,0,0.19472221022491012
jgi|Colhig2|4729|CH63R_03521T0,0,0.004927841598666817
jgi|Pilcr1|811702|fgenesh1_kg.00003_#_633_#_Locus6414v1rpkm28.16,0,0.009951824426125938
jgi|Fusox2|10113|FOXG_13123T0,0,0.1920794071693651
jgi|Claok1|1147|g13091.t1,0,0.03152731201747673
jgi|Gymlu1|72930|fgenesh1_pm.21_#_25,0,0.004880448428766566
p3_t237631_Ust_maydi_v2@um05928@6319,0,0.39730976135652857
jgi|Colhig2|4948|CH63R_03740T0,0,0.0008178379109818209
tr|M4C571|M4C571_HYAAE,0,0.0017172093066059393
PGT21_024255-T1,0,0.558534857910447
jgi|Plicr1|55415|fgenesh1_pm.10_#_334,0,0.04928531056410179
jgi|Paxin1|100587|estExt_Genemark1.C_280062,0,0.0009884909290297898
jgi|Paxru1|828188|fgenesh1_kg.299_#_8_#_Locus6167v5rpkm1.04_PRE,0,0.042902668823771306
jgi|Cocsa1|169339|fgenesh1_pm.4_#_298,0,0.01802619997186732
jgi|Copci1|13332|CC1G_15781T0,0,0.004950356386372018
jgi|Paxru1|153602|e_gw1.793.6.1,0,0.003851375664861713
jgi|Melli2_B|2771803|fgenesh1_pg.4_#_475,0,0.03625167097804007
jgi|Fompi3|1052373|gm1.8053_g,0,0.08422785557034063
jgi|Metro1|874|MAA_04546T0,0,0.0032482712500428936
jgi|Clafu1|197211|scf7180000130985_G300,0,0.02593125687724876
NCU08629T0,0,0.0030896138374566797
jgi|Cocvi1|28101|gm1.6705_g,0,0.03132654834618825
PGT21_006101-T1,0,0.0058988809864767
tr|H3GHB9|H3GHB9_PHYRM,0,0.008956101144067138
jgi|Fusgr1|4799|FGSG_03348T0,0,0.013314266129541112
NFTN_EGVN_2399|0,0,0.06915442444210874
XP_012204253.1,0,0.0009048518468020136
jgi|Maggr1|120042|MGG_07901T0,0,0.021905808074703784
jgi|Phyca11|126128|e_gw1.61.217.1,0,0.6097647065773929
jgi|Gymlu1|67778|fgenesh1_pm.3_#_248,0,0.01465426640390351
jgi|Verda1|740|VDAG_00740T0,0,0.006151445888801222
NFTN_EGTN_1612|0,0,0.002415895484417296
jgi|Fusgr1|3364|FGSG_04624T0,0,0.13029358785787648
jgi|Colgr1|7125|GLRG_01577T0,0,0.025190688487224087
jgi|Fusgr1|4171|FGSG_03910T0,0,0.12070957070142944
jgi|Lepmu1|8750|Lema_T035690.1,0,0.007353765517429043
jgi|Hypsu1|42911|fgenesh1_kg.48_#_6_#_Locus10207v2rpkm1.59,0,0.0510265896193706
AB02809.1,0,0.010425131250443134
jgi|Plicr1|31052|fgenesh1_pg.11_#_214,0,0.04924882025750895
jgi|Maggr1|119537|MGG_01438T0,0,0.12157745683588785
jgi|Fompi3|1125026|e_gw1.38.145.1,0,0.03869293913684929
jgi|Cocsa1|96412|e_gw1.12.386.1,0,0.0025509249463038877
jgi|Clafu1|184928|scf7180000127330_G5611,0,0.08687423614015605
PGT21_026544-T1,0,0.014905228996507867
TDH65555.1,0,0.021947878444759147
jgi|Ascra1|10473|ST47_g2009T0,0,0.0017129793880703316
NFTN_EGTN_1284|0,0,0.057813624250361455
jgi|Verda1|1993|VDAG_06165T0,0,0.030460367566784427
jgi|Gymlu1|234326|estExt_Genewise1Plus.C_1230044,0,0.04023364877569078
jgi|Maggr1|112899|MGG_05705T0,0,0.024623564663484598
jgi|Fusgr1|2721|FGSG_02381T0,0,0.060550871396536324
jgi|Metro1|175|MAA_07693T0,0,0.016535879050816306
jgi|Suilu1|812007|fgenesh1_kg.473_#_9_#_Locus14799v1rpkm1.33,0,0.0566914879641412
jgi|Copci1|5285|CC1G_06123T0,0,0.3187550122307425
jgi|Fusox2|2629|FOXG_08211T0,0,0.037865755257324454
jgi|Venin1|21419|atg8395.t1,0,0.009534536113138653
jgi|Metro1|6937|MAA_08685T0,0,0.0046094189763772634
jgi|Dacsp1|116131|estExt_Genemark1.C_80352,0,0.005605728908893385
jgi|Fusgr1|12606|FGSG_11052T0,0,0.7354295904203675
jgi|Wolco1|140157|estExt_fgenesh1_kg.C_130109,0,0.011849718466110768
PGT21_008189-T1,0,0.018698666277042558
jgi|Nemde1|1611|g13481.t1,0,0.11307258607306157
jgi|Paxru1|833429|fgenesh1_kg.1155_#_1_#_Locus8840v1rpkm3.57,0,0.06095206409226138
evm.model.hcontig_026_002.31,0,0.02601183010500954
jgi|Dicsq1|180308|estExt_Genemark1.C_110049,0,0.0011776271280073212
jgi|Clafu1|190135|scf7180000130313_G223,0,0.02876852236820601
jgi|Maggr1|112462|MGG_03337T0,0,0.006291491331682332
