id,label,length
5791ed400a7ba1cc49012e0fae411411692f2cb1,0,333
b497841be4c67121919025a8c1af1951108424ba,0,52
539cc3eac061d8f2f7bc2b9e99e4b9e14f51c11b,0,85
6d99f872bd19561a8071abc430dfab77483f2775,0,311
95765c5169edc43f2adf5c1a78230b407716abd2,1,133
00f6cd5e84bb852f18c7f78f309ae477ca2559c0,1,180
a0dabe78ce28538e213c94d1835920c261200365,0,128
a37eaee63ed1d7cb8d961e2cf4dcc6f97065db09,1,182
e7893b15e4a65560093d7e6802ea3335df3da242,1,241
f644c04863bd60ea8c9edc0205f0ce141dc00d9d,0,136
a79c36ed30196d0cd77fce44fb3efc16d384875e,0,537
3a13aadb951c87cc30c6152178224fbf3c9d0e3e,0,604
4bfa2978c8a77c422d06026e69327a64c741994b,1,97
cc7ce35939fb6da58cabed735b0f55e0e465f0f6,0,108
72c21149886584226479e344cf5f2decf4139863,0,375
43de4f80e3943ca53c8a0a1cbe79df5ee2d4496e,0,422
c459626e40d88cd019f0249b25c564db31605abb,1,363
faa944b5f14ec0777746523449d4e5f2de638719,0,185
ac3511daf89f05b321819e1f6ba3f607b805b551,0,313
a3a7f5a42a7fb645e1c69df707b4838bae3b0ca3,0,198
0fd0d88cc5cfe03ba4b11f490ec74afb046d0c1e,0,289
a433a76ef9c8b1b082a91b3790cc7f3740050459,0,113
2c28672fd1163464192e9968798587ee3d819e15,0,533
56ce390b292ab44573fa05115482693b79ab878a,0,479
4a9b5be9b6882b4a974b187bd67a38ba52f9ffc5,0,381
05c906b532299f860ac9dc2777d04023af61c6ec,1,101
9569487ff8058281646c9ad989ad94075ca80f5b,0,754
7f6452f6be1ee92aef068bb080b28584c9e6506a,1,144
685169a4fd9fc007cd0b0418b19ad9f0caa340d4,0,229
aba1686eb23c030ddb4fc6c15478bc74d4a1ec5e,0,143
ea0edb37ec27582e94fa351208c31af5ee870107,0,387
8ac39a1e6197c01dc9b6e44507542e4eb853b5d2,0,131
50a83f6c16b1c8e5e63c46cbcda7df3936232711,0,128
a2afbe275ab7b7f5a36958da4433892fae7d93f3,0,141
f01233e951fb3eac825e3edd9e6eddc31241007d,0,470
0800354925bc8fc568f51834a301d96c94e49470,0,207
435a3215dc7b5cac930c1752249cf9daba5a76a0,0,227
66a0481b0da25ca3a8dd67f1e7ed5ec03549165e,0,113
acdf546d610a8e69e329fae7b2571e5e181685b2,0,1088
74096e399a37f45750b298eab63dbed230cb24f7,0,372
17c104f194ef0d13abfd302b5cff4ce53d15d8c9,0,613
977f84d92a25765959e81a16e0aa4b621aabbd29,1,227
f7e11329773b5d044ae945784786588c98d81ca0,0,241
f4ce47a4d2a5513d4b01a3b070359fbc238d0e92,0,99
502d3b0caf8606eb4b6d74e5dd512cfa46f0621b,0,125
39b1195c6714fcbe0d4dc47131d2bdec0be8a0b8,0,413
8d7b0374ac7fca2b6bb3856a98c5097dbc98aa73,0,347
3a9d6acce4c461a6dd758eafbf12aebf496836a9,0,625
dffd24cafdfb18c0f8a6316febdc73fd2693285f,0,297
fc31aa8049d55f08d8f36d6ead3074069de620ed,0,273
b6ab6da1da8ba3e3e78c477b3e6b1e7b0677cced,0,119
bf760b99fdff56d8062f7573f6518f404dfbdbd9,0,520
e1d44d304ae1248a83372fecd814006a139024b3,0,685
6714587735f17c9a76ed25239b32c0e0601aa78b,0,292
1d58e2880a08f0d93d90faae1dd6c191a3dcb354,0,239
9fcee64fa272400a8cc94813f89dc16b70194097,0,278
554f5b0402e7177e4864a06df2ecd284bf88ff8d,0,357
8ccd8da754a50916b7ae63379a45bd786949aff4,0,154
caea2ceef29d374964b574c6a5da005a5277d916,0,580
3f28cf7748daf7d45c024f1bd6742f6c015ece77,1,160
33e1552a6d744dd2d544eb4e02a5f5a9f014db16,0,251
6c98458e3b1661a3c92ce201d0d98b184fc1e52d,0,70
46fbbcf04d64317bdf4625a0e9b9a3f3572cf9ef,0,81
785d303e049de7fbfb7946295302ffba848396df,0,195
f201e06c71e0674e915c06ce8c58f5e0b4e70717,0,291
192b03795e5122ef32053e89e8093d7e958c72d2,0,570
1fd3dc8ffd21c986b569e842d65cf4b13b84efab,1,153
ae430334709a408c3a8b39e3d3e9e2e8c491eabd,0,381
db4626a4e36a4b0dd35cfdce4068c5ffff88c87b,0,138
16aa633b7a12ca4d75c7865bc858fe935d0ad400,0,92
2460a98738c70db0a1aae4629c8a05a929f597ce,1,340
2a916f8c0e1a0bda139eeb09a42e7a88db8f2840,0,298
8af1b03ce33a88de9f210a0a2c5b42a643cdf5d7,1,120
afbd62e863bbf4fa9a3a452dd6160c513e3156bd,0,546
c44ae255b6d8ba0ad7f5a57a43e3692c1209d621,0,407
e7ad95258405e0715696489ffb9c55f4775ad2b2,0,138
6c293fe15e796536cbc1f1c0dd9ebdde3cf32ea2,0,183
0d7127c7b0b73957f82e27bb6a0e2369215e5b19,0,207
fcdc301744b223e3074c0cdeea5d9e4e60f47aec,0,76
6736b543c1fb93b9f3a522d871f3ccf3b6a61914,0,544
d1d8f4ba0f026a07fa2b296fea20640a3462de05,0,355
d0c065c9364e292c4e9a576a48a42532ed4e8156,0,410
dfa53a63bd4d4d083fe70fc367efcd9f9eb85981,1,502
d60b7ed3dd935064d99f4f2e8ec8fdb2569c00ac,0,657
a1d21ba77c91bea7b5bc7e90e219076f5d017877,1,138
c85afa9b1e56eff48b4a933b6a254048e7a8c045,1,118
81bf7be5a58b74694229c1673aaa22bc9fee4f5d,0,780
c83d205de0c53b71a246a877afe9e4dc6328c3d5,1,147
22740286dad3b74cbffb36b727b356f3bfd5aea0,0,1216
dbed73616943599830954361f8c4456bc289662f,0,181
16285b066038e70279cabd7f530ec1208bbcf839,1,466
2429ec4a9a5391edcb7ae150260e330d2e924b21,0,592
760869419410cf5206579d9d57e05177ef6bf9ea,1,251
ea89794e5aa33639c877ce6a1ac8ec0c697b6c14,1,194
2f5645b46f6f0f679e0773d9d78b1a0b21dbe6e6,0,1131
9e1c8717f115ec2e7a0353802bf2fb01f96522c5,0,289
58cfba74ff781ffbfe3250a71bdb8f5d43519c10,0,252
f0498d93c91bc94404c15913eadb3511ea5e3f7b,0,289
7567ddfc4526813ce19b85d1a91bc4d4fe9e1875,0,299
604cf3914ad9aae093bfa0298245c70f4e949231,0,65
651f002049d9847cfe6e7194302daaca2ec9461d,0,208
0dd60879a3e230c70e8fcb57f1fecd4c58705448,0,343
953b547c62e000c1716192515a83bc64a79e9caa,0,183
a4350e7c1c9c9e901b457866ecdd0cbf09a99a2a,1,151
73dabd226641f7a959be745a273676b539713783,0,107
1b9f1e003d1cff60d39ff00789a27456363466a7,1,91
7cd8be10b9afe1eb487361219dba8e2201f63efd,0,272
47deb51fddae5d84e5b2f6415fa5124516628649,0,189
942ecb4593ef44a07c5cb8e85f0539e666139ab4,0,716
d8386442153f56d9c4d311bda7d71c02d931aa26,0,262
3280463ee6906cad1caa418bb37acd9415514726,1,190
8fc1cc039640625962c2bc05b16652db68baa1ab,0,267
5b0a5c46a4a061f6a1ae0cbb8de37ec524c96779,1,191
d86214eb8065566433283eded04ffb7f9d8905e7,0,850
c234094a72681523a3921d6a5f85594f19b0c539,0,391
1a07a37962e7bb451443a32636d897a38c9458d8,1,542
1eb046b04cca001a3d964dd22c6a001d982d3cd4,0,250
644b49ffbf60c22a0dde1c8dceac33f0d60354dd,0,151
87c566356b1ff7666c83d8c16ffb350648e89459,0,131
986efae1e542de80e863e4a09d7cde6f4a40a68b,1,261
25e4a7edd727d8b424e6f33d56febb20108fd035,0,85
d3ba6b0cc6b2601e9c23a705e0bc049b7a7a465b,1,484
a568de6c4eee32c006cce3d3e7b4c2710c2cf189,0,152
4c863b20c1b8b990c9e4ac8acfb344a5c405b851,0,81
473653d6d045d33688198c1a44be17ef2bde1269,0,198
1a4581320c91a8177e57ca3282af238c33057eda,1,311
ffc513864c14c922f97ebef32dd206edd5a6eec6,0,478
f0493a252e2b8752e137998ae06ef5e3ef97e039,0,333
eb4a5e2e61a6c568da7e1be6a5f995cea87a1c03,0,332
cb8502c59956eaec73fa96b58155aeb0fef1e7ed,1,95
75f608543f066e993513ce1282983c4871e3370e,0,119
45beb5ca540d0bd13c581fca2964c86bfb2d2869,0,158
0bc00b78b04d8e3a3e62f64fc43ef530017c3865,0,418
39157a8cbb97db0a81305e4dc72bfdec5f791219,0,356
ced89b315ca782020e38fdf8509ea2fb9c34a64a,1,160
8ba7477f0e4fbb1ef7edcc94747ed51c6e550a57,0,103
42b77d2a7f1b76053ca1fa51af844b1396372145,0,412
68d8c1790046d29617ca9ff2bde3eb8c7a01120b,0,252
8124b38cfcb39c34e67dbb04c2872faca236cb2a,0,506
cc76ba75a04f6c08f82ef636b9ca11b951a5f684,0,574
52305aa1d2388216c733c81a51a2e1c9c6949349,1,446
c5112a1610c6d4c05e275d3c644285c6c45cdc2f,0,561
8bf1ede79e063d625e01d947a82ac23d5ca6de1b,0,383
d3bf4c71fc589247ed9699d60c3c87c3c2af4364,0,507
7dfd5ab53c9b3d58c44915fa80e6418b04c05b46,0,122
c803193239af548b1d0eb1c69434293a9806dae5,0,484
3e5435164ce70c2d6a7b36e693380dac3e2b8c4d,1,652
17b4f29580e6c90353a47fec2a92f8aa0ab6a940,1,638
b76bc1c3967cf81036e964df75d08dad34e9f018,0,160
f5b8a0b78ce5bec851f15b89aed7cad5db243a4f,1,161
96e22a6d8207b53e3c55d8695decbf1774729263,0,77
18d53572c02dd9cc7a27b8e1cafc3e041fc0025e,1,720
0d4839922d1b70eaa67d3402f2ccaa0677ddd704,1,104
914a556b3a813a845e929629eed0d330d7934ae7,0,553
7b6465c34ba687ef21c32b908d18d6d3b3010a71,0,518
76bef79c3f5f1d9fe63f91e5e50cd56a0e06cf13,0,478
6d9bc3560f53743bf09c026ee3552dd8227ac159,1,523
b174a4116b7b650653c4f2b5e1fc82f24e8098b6,1,295
f82dd02d73e1ba935ef4837a93a5b9a7abcba3dd,0,461
bfdfb983e412a64e38984ad55d2f87ff246fbf44,0,837
6e265a4c416a191eed88c3a243c7138581fb5b4a,0,160
131cf44c30962561132cdbb4a1cd8aa56bd59953,0,706
c72c68842dc8c4b0008cb29e52ec181141adafc1,1,114
36ab00208322296dbc3310c807279a632970079e,0,302
833634d1b6539526c4414eeba8e7ac89081d03e0,0,222
a69e77e0874fa7d409d9f85aa25a202645bdf0a4,1,173
86a1b1d220a46be7713d16928fb992cec756b89f,0,71
02e2b4013a7a120b4e0da571eca9aa457576889e,0,278
16bc279715c0416006d9104c228b3dabc31ee372,1,165
fab93c0577c26213e2c26cb9627c90271504523f,1,108
f02817103fe9cf06be3c92a1c63e467a574bb82d,0,612
7522a53f0b0151e18e784ecdadb9cbdec456c6ad,0,1062
2ccbca304234ba788791ee8002f4aba0d6bbece6,1,304
008e60c5ffea72b5ea21025b92668e9e360f9a2c,0,125
bc370d9fe73bbaa4da4ee56d46ca7da8f9e2404e,0,207
02b2bd9e81fe2c39a78d5f664ea32ec604c3bc99,1,386
744a5a28290971c14b3d6b803b54b2bac8091e7c,0,689
b1ac45f0b241894410cd7ee4ec4cbd80bf35ee9a,0,378
61e81f34d976da6874a787a998b3f27cb2b6eb60,1,224
0bdf88056914250c14c01187e11ceb2bb5358066,0,493
12efe8907f6398bc3e5861c048640a91092fb7b3,0,133
d5172b122fb65a0ffe1bd3ebd7db59f704420b83,1,179
1320a7cacfd50e80d55efcb6edac23beda54f726,0,361
1a36e65a22c66e2439f2bdb61b759e5bfb44f410,0,1019
48addcd26888cc8d4dacd236335728532b341801,0,314
d908e857aed530eb8237ef0bb4e8260297654558,0,231
76c9660f1986b6c745fc48009696d06136b04bcb,0,400
b1568ff515051dc14aecaeb819c7c64846113443,0,281
14b0d5b2f156c00307744e97ab02c6e2609e3212,0,408
fff079d48e37ec9fe99aa9022f010ba57729da68,0,341
b70752e710d4fa9afa4e2e04234e766c995ca725,1,384
b16d7c4d58cf4ff9e3e2bf8cb0be14bd2771d1b0,1,159
86a7bfa27b5a4857007a299a88cde4b241d6b937,0,231
751f1698105559ec6f465721dfc846d0e1aa03ae,0,214
b9b170f8c23b1fd725ef16817794ecdb97ecfc71,0,370
60fac70318ae32b771a6732d398b976e38870cf4,0,315
f287a707397a98e0218f9e03684363ec1f3d9c9c,0,300
3aee809d2c770dbb14ca17f9e0d314b075e44a9b,1,238
9295d9f7d5eac085e0e45ffb8d0d202905fb0362,0,166
b6b33558e75c38f8747cda3950a783070e29d5c8,0,309
3878a36f26df49305f0fecdd9589e6d6bbdde904,0,215
b5296b3472e5acbd106d87d6864b326eec7f1e74,1,112
33f4899c34a6987c18fe025290c320e2b4fce8cc,0,206
5c8907a14aeb74b216833d84df34d39cbfd66b97,0,445
b3e3625814593d17bb146d0bb45aa5a143232001,0,245
9b5f98d7c20de7151e05fd946e13565eed860576,0,526
4e43e42beb25c1b8f8342e4abad1ab5287fbd3b3,1,389
2e6531fd281cf318a57e0b648f594bba36ea5690,1,142
7ede20e834ec67402eb8d0f0895ad103c6df8d10,1,226
42456d881e8395353386d5c77248d51882955ccb,0,986
75efba037328591a97b5ebf4eaff41adf9002744,0,421
59dd18808791c160fd37f3a8d9e8c5e775267b64,0,288
a2162b0463da23eb3c82210fac5d5d9ffd8be293,1,243
f2cbd830f39e7fa111090edc770c7af2ff6b971c,0,66
8baa01d912d84495daf06067aca14504b94afbf6,0,777
a60a172ef84ad091b3b81ac60bbfd55d921e5bab,0,516
806626b14f7f7dff6d9f0100709af005064e330f,0,81
756e9b3eb42b33b5e5c17f9ef4be1b330294fef3,1,318
f4545f82c87425d472a558fb50c4f97fd78def0d,0,96
8bf21d77a3003248bdfe501550d4c60d0f6e05ed,1,556
43250a79504c2b6f88329eb8efba8c69cc075ba1,0,593
164471c9a5f192079fb540e03c811a36a0459475,0,252
b60fc30d50a013f5caaf758f2e0772341ce08a91,0,110
6425d671de757bdca82ad6cef6d26ffe7e15c2f0,0,96
a1d4443fc03c0b110feaeaa8eb961e2eda7c949a,0,441
268848e945b834ab87cecfed1c7d5ede311d3a5e,0,163
4a9b1d51950690ee2a48e37808c3b21ad5f2ceb4,0,403
eae5ed81d885df8ce82cde508ac7c9949568de23,1,109
d9d6d781b5b932f31cfccf505e916a220e6acd3c,1,654
cb51042468c507209163c35edfcbc36ad520369f,0,405
b642c9152e3ea4e3a6fab1a9599ad5b281174165,0,235
19ffe10dbb44ab9a21f1d4c26645c60759c55667,1,144
90e8534bf957c6e0eb3b5b6f2070e00e62f5bbc9,0,351
89171f926c5118a43d026196ecedb30d36c31a02,0,495
71fcd8a1146d372e3f1a015b4a51bb2e4ec95a56,1,120
b3e91af11f904d5800327d34f42680f08741feae,0,344
a4be3ede726719db519412ab42fdb9ade23d9c76,0,549
ef1ae3a6edb69e709220675a69873ebfb7358402,0,206
7aeda2d19d963a7a437b6d3a8ddf1c87ef5cf8d0,0,743
f1818e2f92679486f6c615c4708fd6ce024e3d43,0,417
035d9ee26a6b67bcd8a739a768a8e285b8941aea,0,260
e03ad41e5e4617c6199fceb32ac25a9419d96d6b,0,184
61f81885c8616e471d23d0a3f63774edf01c11ae,0,132
bf29c196959db5c0f770941e7824e049882e4fbf,0,664
4c621d4ece54677cbe6c55bd6ecf292d1b47e1cf,1,121
35cbcd284dc62e89a331c96e963f44d6fa2bcaed,0,273
0f7358322a414611c7454372f24f16f8193d68e8,0,119
9edc6174f8a3480504a52c97a78e89bd0d20d0a8,1,245
8724dce0b2414a2ebb05eb3cb4d3fffa87342055,1,579
f5526e74f13e6038008347a0784b6ece5da895f3,0,231
9783cb8e32f2911c6ee004c5d503768438586208,0,427
b8b27e12ce45e5f56f9db08bca56c9f70b0209ad,0,167
bfa0bc1b0b70054f256aa517673be3ee88ecb558,0,574
190e3d7927c1aea1e43b0d8b15e44bc16592f6cd,0,385
7562ca31e85d62d1e19a34da6765deca5c8cdb8b,0,289
b8e1ccfd526f8c0474682147a5ac0218864df3a5,0,449
ee629d59b98bd1f8944b757644ac5833f561c6c2,0,352
c40d04144246ddfff5a839c84186e56cead79a1c,0,263
6b8fc126163b3080779a748e801b897b2bfc05ea,0,119
27f3662e5170f32918217a44251c1d5dae1b2b9f,1,208
9b4f2ac5a12c951743448b9a6a7d3d2bab0bdc28,0,344
a82afcfbb045af098f0f136a3478dac37ced238c,0,638
0514df95ebb8a13899830dfd4cda9025281eeddb,1,126
dec14494b52f1f0d35ed71fbb480c3c2984af61c,0,263
205553963d9df3edf4a3ba14906627e82ccde8ba,0,728
b86e29e6c48fe24a2a192dc05c922527389528ad,1,185
ed918037111f4e9c24b36c25c35be8d9f4300651,0,94
71721af0560adba1d424e10601fcf3e876be5e90,0,335
9cf398bae7d7de412701a778093660a8be44636c,0,324
af89b668ca41b5787113266bb32649d7c0928477,1,104
f5bb1b570fb9a132410a4e664e9269fafd14e149,1,180
534f2087694720bb6a600521409e35c74e2fae21,0,54
07290e70e1f63830083aecdc3ae34e6f53f79e11,1,315
e2ee57887e7b77ccb80384c2b71c04bd7488753e,0,358
70341a4790f6bab6e6b3e8020c9ff5368c6dd883,0,158
726d9e45aabc01586f2bff3168b0b4aee7b402cb,0,503
cb0611ad1638782169d3b82db74f159e90e5d47e,0,606
f29a72dd3fbb95086d4742d7d958f63d30342592,0,132
64e38fdbe853eeccccf8f6b81d2c61edc99df1ad,1,202
eecbaca8dfc2c84e50832ebfb99dffc3e0ddb55f,0,55
9682b954a46cdfba84d5263704f21596900c4a51,0,443
a35a95b75b472704e62adcf1841c4baebaf81cf6,0,170
748c2aa44afb8c9fdd1b51b1b0de7fdefb8b33aa,0,97
d7d51c2ae726401bb3e4b6f376d63e0045e1db98,0,167
9ea10e6b8b349ba444a6b8f0b635143d1d16999f,0,168
f40855d9725c07eb7c566780697f4eceb14ad8f0,0,416
ed698e7b6a30a8583350cbbd41399461c0cd1923,1,77
1310da79806056f92741011d3f0b2f8c2e77bcce,0,247
4135ae8bbe4d28c1b8516aba5bee2fb4618fcb11,0,560
7e10164de137bf270903c0e3c2259a5c4462e4f5,0,463
0a2aba02fdfaa61f8bdeece5d20cb3ab37c5d632,0,301
1479d60c78d82eba910801d30fc52ccf729e871f,1,64
e0580f005a69b4fbfcfd9eb2de777a4c29965933,0,320
e84af79a26653360c3a14b0abafc727b1bc4dd2d,1,118
34da7dd7308c76b6b79efdd2d04ff9bae7178b06,0,142
77db151823d0851ee20223a84469a73d7fcfaec1,1,451
f4c07539beff38905020d963898113cdae3d116c,1,129
be295b8e5785f01885ec580ba3a79fe6f8fa738c,1,109
f9feb0611d8b78dd5fd07155538ff8f4e64202ac,0,304
d48efc9083a9194ccf5ce9923f5739a31e82dd68,0,152
fd501b8254f46bf6a7e2d4c983a1d0ef3e86ca0c,0,231
4205c456a9b4d49ce213f3a8f5907ea7bf2cd5b3,1,198
eab079ac6866c4bd4658a8dd8e08b4a57a231ecb,0,187
fd4929c579ac919d4d86e6487b5a0b3c2b9fc9bf,1,153
651c0c906ca985d511eb2c0beed07c101600bcb9,0,176
7556e4e5586d46f505c540a5a0f8fccc93c46af8,0,422
f3bfb0d5421d39c9b00aa6e7fdd63a640456cf07,1,121
31698657415257c919d44826e77958dd5ed8fa48,1,283
8e7ad40c8a8c72f4dce7c63a089b4b9e871859f5,0,323
b88993a96b88dd8ee8abfc6a144ead249782db63,0,372
84c69bcb09baee59c0604665672fa7535da18d7c,0,163
e3ff3c92aff0dd587588ad2f9ad1765607434448,0,444
f34a0541e0efde2a6abe6939c25ebb4accc5cb0c,0,187
af9552be78282d7a55644865913551a31e6e1b88,1,96
0df1b605f3ea1b4e22bfa5ef05817fbab2780ff5,0,502
3bbc32f4717118bfd72266778b812aa93f3b6c3e,0,222
b70b560d2abc9954222c4f3ab0bd637ec03c6947,0,308
bd68583e191a2ac982ebd4bdb72d71f710877565,0,523
7469fb067a2f04711922c125f6ffcd7fdc8a4ef8,0,600
b24130327acadbf4c2186663b8b9bce5cb79302f,0,268
0933dec3f33ba07e7a33a3fe7139c76b67e86e10,0,444
29de55673adfdbc0ee5252091ef892ade616c9bd,0,329
ee8957b72354e107532c6febd4b0ef4ca68f19b7,0,527
b31863e4a3cc9b121edcddbffde4e55f9268963f,0,517
bc90195dda96a8a32b2d93dd2a75d30aba1fc454,1,213
8f24e62126313d1eb635e07fec7d7113a04f4e04,0,119
f570c91db0e2be00e642010bf77b8f4fc2679a31,0,537
331cfc0d5edcf2b9c1d4eb53a6a913f3e663e952,1,105
1219e07cde9b0d9d8d4e6c742befc5f0dc56be4a,0,395
ab25e3c73ecfa8655659407a052d7836b50a4b0d,1,371
1cac566b121618f1756a9fdcd89b347a721728d3,0,639
6dd8ad32979bde408a346133a3f2ca5c7cacd841,0,415
a08b44df72aa91a9026816f4fb116c36075e7324,0,314
25ad2ff4ce58c647c6c48ac1a959551ea80d4e2b,0,472
3986f42957ae0b302ea8499246ac632086d59b84,0,555
43aeb691ab303d56804d74e68742cedb5a113530,0,747
b99ff06e6cd266771b8b735678ce6fb8225b5917,0,62
4b9b3ab94a5771b0dae74d688831ffb019e1eb7c,1,208
27eb5eb4b2a5cfbdac4927527c05f85aa2e6837b,0,443
60ce30676bcd186548d28f1ab928e70c5048702c,1,52
87a9725d4b050627767cac4eaf4d435cde804c94,1,126
2ea3e8a412dfe8175394620c7fcd0781ce66c0e0,1,78
fbfb138b141f869c212d4895d75dffc840d6c46d,0,185
4e9d874aaab4ec83f3067bda2353b611752d5c08,1,225
c7c7d730dcc157ab83ea261c2397e618794f88bd,0,362
05e59f34ded933de37f6c2fc6461221c832ec3ed,0,97
e771154d9a87ee7355bcd59cea5656c53a31cff3,0,179
cff128365eaca669e3aa87b0c889dc45ac7fcd6a,0,310
6c47f21f084e76fc9570d536c8bfc28a99a08ebf,0,411
f4bc28e473646e51e1ab49a9c9aa17b244fb933e,0,639
2a15b9b31724569eb5ae9907c27d30c431406cca,1,298
29f057d92204c1e505d8e46ccd7b04631416e33a,0,77
9b72e022b9e37a73730d6ecc01292e412711b9f7,0,480
07220de017c34687e0932a6fd129c14d3ea6e2a7,0,470
accf9a87cadab7111e23103e03f9b1bc97ce6565,0,893
60f4a37ab37cfed7cc435d3047c6da578a2fff3c,0,81
8560ed4a632183f3253bb87a48a9f30f349e8dbf,0,87
f188feef97b22275b274c34c6b602c63cf1bce39,1,117
4be48487cfc480d247a5b2e2364ff87a8cf2b3dc,0,504
f315210110722fda6f02f28c16cc3bb7f4346b63,0,186
18652ca9e9e4ba87e60e797cca6b71864baf8da0,0,99
d596ce67dad0b8d535efebc33985f050fd1d06b4,0,198
56671c5e8c32694cc6fec70894cdc9db91aeef16,0,270
625798a8285b72f57e82f5ce8b9dd2293c1d8dfb,1,104
1247776941f667c4ad806a6d8aa68f897ec820ef,0,382
4471b4b8fca0c9f2750fad429cc4a2124afefec3,0,412
94ce079470865aeaf7dbacadad4ff79e296c4680,0,104
213dfc7d70489d3196a574db21f43fd2dcdd5f96,0,375
4178f8d8b2b6c49189bd612915d16d0056885fbc,0,225
55e77f9bd58f16a6f1f71c0e4e9a1730d4e90cef,0,245
b6fbfc758f9066891f7ad82e9a836cf25559c150,1,201
2a73a59b1859f31ff3b754391f4e5dd93ca5b428,1,305
4dafc22a7dc37f38cf0de583f8463eedece2a785,0,200
5b981cadc60c27a33e9b5e448cb92c63d2181f7e,1,102
