threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.41400000000000003,0.7887323943661971,0.5714285714285714,0.9789424426766495,0.9296585767174003,0.6627218934911243,0.6346889056125103,0.7751855070526105
0.41500000000000004,0.7887323943661971,0.5714285714285714,0.9789424426766495,0.9296585767174003,0.6627218934911243,0.6346889056125103,0.7751855070526105
0.41600000000000004,0.7924528301886793,0.5714285714285714,0.9794103883949462,0.9300699300699301,0.6640316205533597,0.6365814721474607,0.7754194799117589
0.417,0.7962085308056872,0.5714285714285714,0.9798783341132429,0.93048128342246,0.6653465346534654,0.6384863893211199,0.7756534527709071
0.418,0.8,0.5714285714285714,0.9803462798315395,0.9308926367749897,0.6666666666666666,0.6404038025916083,0.7758874256300554
0.419,0.8,0.5714285714285714,0.9803462798315395,0.9308926367749897,0.6666666666666666,0.6404038025916083,0.7758874256300554
0.42,0.8,0.5714285714285714,0.9803462798315395,0.9308926367749897,0.6666666666666666,0.6404038025916083,0.7758874256300554
0.421,0.8038277511961722,0.5714285714285714,0.9808142255498362,0.9313039901275195,0.6679920477137177,0.6423338598353275,0.7761213984892038
0.422,0.8076923076923077,0.5714285714285714,0.9812821712681329,0.9317153434800494,0.6693227091633466,0.6442767113990453,0.7763553713483522
0.423,0.8076923076923077,0.5714285714285714,0.9812821712681329,0.9317153434800494,0.6693227091633466,0.6442767113990453,0.7763553713483522
0.424,0.8076923076923077,0.5714285714285714,0.9812821712681329,0.9317153434800494,0.6693227091633466,0.6442767113990453,0.7763553713483522
0.425,0.8115942028985508,0.5714285714285714,0.9817501169864296,0.9321266968325792,0.6706586826347305,0.6462325101533598,0.7765893442075005
0.426,0.8155339805825242,0.5714285714285714,0.9822180627047262,0.932538050185109,0.672,0.6482014115475875,0.7768233170666488
0.427,0.8155339805825242,0.5714285714285714,0.9822180627047262,0.932538050185109,0.672,0.6482014115475875,0.7768233170666488
0.428,0.8155339805825242,0.5714285714285714,0.9822180627047262,0.932538050185109,0.672,0.6482014115475875,0.7768233170666488
0.429,0.8155339805825242,0.5714285714285714,0.9822180627047262,0.932538050185109,0.672,0.6482014115475875,0.7768233170666488
0.43,0.8195121951219512,0.5714285714285714,0.9826860084230229,0.9329494035376388,0.6733466933867736,0.650183573666117,0.7770572899257971
0.431,0.8235294117647058,0.5714285714285714,0.9831539541413196,0.9333607568901686,0.6746987951807228,0.6521791572862791,0.7772912627849455
0.432,0.8235294117647058,0.5714285714285714,0.9831539541413196,0.9333607568901686,0.6746987951807228,0.6521791572862791,0.7772912627849455
0.433,0.8275862068965517,0.5714285714285714,0.9836218998596162,0.9337721102426985,0.676056338028169,0.6541883259377782,0.7775252356440938
0.434,0.8275862068965517,0.5714285714285714,0.9836218998596162,0.9337721102426985,0.676056338028169,0.6541883259377782,0.7775252356440938
0.435,0.8275862068965517,0.5714285714285714,0.9836218998596162,0.9337721102426985,0.676056338028169,0.6541883259377782,0.7775252356440938
0.436,0.8308457711442786,0.5680272108843537,0.984089845577913,0.9337721102426985,0.6747474747474748,0.6536671047204297,0.7760585282311334
0.437,0.8308457711442786,0.5680272108843537,0.984089845577913,0.9337721102426985,0.6747474747474748,0.6536671047204297,0.7760585282311334
0.438,0.83,0.564625850340136,0.984089845577913,0.9333607568901686,0.6720647773279352,0.6511162385699323,0.7743578479590245
0.439,0.83,0.564625850340136,0.984089845577913,0.9333607568901686,0.6720647773279352,0.6511162385699323,0.7743578479590245
0.44,0.83,0.564625850340136,0.984089845577913,0.9333607568901686,0.6720647773279352,0.6511162385699323,0.7743578479590245
0.441,0.83,0.564625850340136,0.984089845577913,0.9333607568901686,0.6720647773279352,0.6511162385699323,0.7743578479590245
0.442,0.8341708542713567,0.564625850340136,0.9845577912962097,0.9337721102426985,0.6734279918864098,0.6531604589286599,0.7745918208181728
0.443,0.8383838383838383,0.564625850340136,0.9850257370145064,0.9341834635952283,0.6747967479674797,0.6552189601115768,0.7748257936773212
0.444,0.8426395939086294,0.564625850340136,0.985493682732803,0.9345948169477581,0.6761710794297352,0.65729192140465,0.7750597665364696
0.445,0.8426395939086294,0.564625850340136,0.985493682732803,0.9345948169477581,0.6761710794297352,0.65729192140465,0.7750597665364696
0.446,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.447,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.448,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.449,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.45,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.451,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.452,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.453,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.454,0.8469387755102041,0.564625850340136,0.9859616284510997,0.935006170300288,0.6775510204081633,0.6593795252729148,0.7752937393956179
0.455,0.8512820512820513,0.564625850340136,0.9864295741693964,0.9354175236528177,0.6789366053169734,0.6614819574335142,0.7755277122547661
0.456,0.8512820512820513,0.564625850340136,0.9864295741693964,0.9354175236528177,0.6789366053169734,0.6614819574335142,0.7755277122547661
0.457,0.8512820512820513,0.564625850340136,0.9864295741693964,0.9354175236528177,0.6789366053169734,0.6614819574335142,0.7755277122547661
0.458,0.859375,0.5612244897959183,0.9873654656059897,0.9358288770053476,0.6790123456790124,0.6632024419193582,0.774294977700954
0.459,0.859375,0.5612244897959183,0.9873654656059897,0.9358288770053476,0.6790123456790124,0.6632024419193582,0.774294977700954
0.46,0.8586387434554974,0.5578231292517006,0.9873654656059897,0.9354175236528177,0.6762886597938145,0.6606660582411393,0.7725942974288451
0.461,0.8586387434554974,0.5578231292517006,0.9873654656059897,0.9354175236528177,0.6762886597938145,0.6606660582411393,0.7725942974288451
0.462,0.8586387434554974,0.5578231292517006,0.9873654656059897,0.9354175236528177,0.6762886597938145,0.6606660582411393,0.7725942974288451
0.463,0.8586387434554974,0.5578231292517006,0.9873654656059897,0.9354175236528177,0.6762886597938145,0.6606660582411393,0.7725942974288451
0.464,0.8578947368421053,0.5544217687074829,0.9873654656059897,0.935006170300288,0.6735537190082644,0.6581228434673557,0.7708936171567363
0.465,0.8578947368421053,0.5544217687074829,0.9873654656059897,0.935006170300288,0.6735537190082644,0.6581228434673557,0.7708936171567363
0.466,0.8578947368421053,0.5544217687074829,0.9873654656059897,0.935006170300288,0.6735537190082644,0.6581228434673557,0.7708936171567363
0.467,0.8571428571428571,0.5510204081632653,0.9873654656059897,0.9345948169477581,0.6708074534161491,0.655572724770336,0.7691929368846275
0.468,0.8571428571428571,0.5510204081632653,0.9873654656059897,0.9345948169477581,0.6708074534161491,0.655572724770336,0.7691929368846275
0.46900000000000003,0.8571428571428571,0.5510204081632653,0.9873654656059897,0.9345948169477581,0.6708074534161491,0.655572724770336,0.7691929368846275
0.47000000000000003,0.8563829787234043,0.5476190476190477,0.9873654656059897,0.9341834635952283,0.6680497925311203,0.6530156281823275,0.7674922566125186
0.47100000000000003,0.8563829787234043,0.5476190476190477,0.9873654656059897,0.9341834635952283,0.6680497925311203,0.6530156281823275,0.7674922566125186
0.47200000000000003,0.8563829787234043,0.5476190476190477,0.9873654656059897,0.9341834635952283,0.6680497925311203,0.6530156281823275,0.7674922566125186
0.47300000000000003,0.8556149732620321,0.54421768707483,0.9873654656059897,0.9337721102426985,0.6652806652806653,0.6504514785708613,0.7657915763404098
0.47400000000000003,0.8540540540540541,0.5374149659863946,0.9873654656059897,0.9329494035376388,0.6597077244258872,0.645301713771547,0.7623902157961921
0.47500000000000003,0.8540540540540541,0.5374149659863946,0.9873654656059897,0.9329494035376388,0.6597077244258872,0.645301713771547,0.7623902157961921
0.47600000000000003,0.8540540540540541,0.5374149659863946,0.9873654656059897,0.9329494035376388,0.6597077244258872,0.645301713771547,0.7623902157961921
0.47700000000000004,0.8540540540540541,0.5374149659863946,0.9873654656059897,0.9329494035376388,0.6597077244258872,0.645301713771547,0.7623902157961921
0.47800000000000004,0.8532608695652174,0.5340136054421769,0.9873654656059897,0.932538050185109,0.6569037656903766,0.6427159422638894,0.7606895355240832
0.47900000000000004,0.8579234972677595,0.5340136054421769,0.9878334113242864,0.9329494035376388,0.6582809224318659,0.6449045381677948,0.7609235083832316
0.48,0.8579234972677595,0.5340136054421769,0.9878334113242864,0.9329494035376388,0.6582809224318659,0.6449045381677948,0.7609235083832316
0.481,0.8579234972677595,0.5340136054421769,0.9878334113242864,0.9329494035376388,0.6582809224318659,0.6449045381677948,0.7609235083832316
0.482,0.8579234972677595,0.5340136054421769,0.9878334113242864,0.9329494035376388,0.6582809224318659,0.6449045381677948,0.7609235083832316
0.483,0.8579234972677595,0.5340136054421769,0.9878334113242864,0.9329494035376388,0.6582809224318659,0.6449045381677948,0.7609235083832316
0.484,0.8579234972677595,0.5340136054421769,0.9878334113242864,0.9329494035376388,0.6582809224318659,0.6449045381677948,0.7609235083832316
0.485,0.8579234972677595,0.5340136054421769,0.9878334113242864,0.9329494035376388,0.6582809224318659,0.6449045381677948,0.7609235083832316
0.486,0.8579234972677595,0.5340136054421769,0.9878334113242864,0.9329494035376388,0.6582809224318659,0.6449045381677948,0.7609235083832316
0.487,0.8626373626373627,0.5340136054421769,0.988301357042583,0.9333607568901686,0.6596638655462185,0.6471097920427366,0.76115748124238
0.488,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.489,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.49,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.491,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.492,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.493,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.494,0.8666666666666667,0.5306122448979592,0.9887693027608797,0.9333607568901686,0.6582278481012658,0.6467529858566954,0.7596907738294194
0.495,0.8666666666666667,0.5306122448979592,0.9887693027608797,0.9333607568901686,0.6582278481012658,0.6467529858566954,0.7596907738294194
0.496,0.8666666666666667,0.5306122448979592,0.9887693027608797,0.9333607568901686,0.6582278481012658,0.6467529858566954,0.7596907738294194
0.497,0.8666666666666667,0.5306122448979592,0.9887693027608797,0.9333607568901686,0.6582278481012658,0.6467529858566954,0.7596907738294194
0.498,0.8666666666666667,0.5306122448979592,0.9887693027608797,0.9333607568901686,0.6582278481012658,0.6467529858566954,0.7596907738294194
0.499,0.8666666666666667,0.5306122448979592,0.9887693027608797,0.9333607568901686,0.6582278481012658,0.6467529858566954,0.7596907738294194
0.5,0.8666666666666667,0.5306122448979592,0.9887693027608797,0.9333607568901686,0.6582278481012658,0.6467529858566954,0.7596907738294194
0.501,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.502,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.503,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.504,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.505,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.506,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.507,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.508,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.509,0.8651685393258427,0.5238095238095238,0.9887693027608797,0.932538050185109,0.652542372881356,0.6415728715069139,0.7562894132852018
0.51,0.8700564971751412,0.5238095238095238,0.9892372484791764,0.9329494035376388,0.6539278131634819,0.6438271650343377,0.7565233861443501
0.511,0.8700564971751412,0.5238095238095238,0.9892372484791764,0.9329494035376388,0.6539278131634819,0.6438271650343377,0.7565233861443501
0.512,0.875,0.5238095238095238,0.989705194197473,0.9333607568901686,0.6553191489361702,0.6460992171673035,0.7567573590034984
0.513,0.875,0.5238095238095238,0.989705194197473,0.9333607568901686,0.6553191489361702,0.6460992171673035,0.7567573590034984
0.514,0.875,0.5238095238095238,0.989705194197473,0.9333607568901686,0.6553191489361702,0.6460992171673035,0.7567573590034984
0.515,0.875,0.5238095238095238,0.989705194197473,0.9333607568901686,0.6553191489361702,0.6460992171673035,0.7567573590034984
0.516,0.875,0.5238095238095238,0.989705194197473,0.9333607568901686,0.6553191489361702,0.6460992171673035,0.7567573590034984
0.517,0.875,0.5238095238095238,0.989705194197473,0.9333607568901686,0.6553191489361702,0.6460992171673035,0.7567573590034984
0.518,0.875,0.5238095238095238,0.989705194197473,0.9333607568901686,0.6553191489361702,0.6460992171673035,0.7567573590034984
0.519,0.88,0.5238095238095238,0.9901731399157697,0.9337721102426985,0.6567164179104478,0.6483892787441362,0.7569913318626468
0.52,0.88,0.5238095238095238,0.9901731399157697,0.9337721102426985,0.6567164179104478,0.6483892787441362,0.7569913318626468
0.521,0.88,0.5238095238095238,0.9901731399157697,0.9337721102426985,0.6567164179104478,0.6483892787441362,0.7569913318626468
0.522,0.88,0.5238095238095238,0.9901731399157697,0.9337721102426985,0.6567164179104478,0.6483892787441362,0.7569913318626468
0.523,0.88,0.5238095238095238,0.9901731399157697,0.9337721102426985,0.6567164179104478,0.6483892787441362,0.7569913318626468
0.524,0.88,0.5238095238095238,0.9901731399157697,0.9337721102426985,0.6567164179104478,0.6483892787441362,0.7569913318626468
0.525,0.88,0.5238095238095238,0.9901731399157697,0.9337721102426985,0.6567164179104478,0.6483892787441362,0.7569913318626468
0.526,0.88,0.5238095238095238,0.9901731399157697,0.9337721102426985,0.6567164179104478,0.6483892787441362,0.7569913318626468
0.527,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.528,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.529,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.53,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.531,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.532,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.533,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.534,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.535,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.536,0.8786127167630058,0.5170068027210885,0.9901731399157697,0.9329494035376388,0.6509635974304069,0.6432102790145172,0.7535899713184291
0.537,0.8837209302325582,0.5170068027210885,0.9906410856340665,0.9333607568901686,0.6523605150214592,0.6455296152465647,0.7538239441775775
0.538,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.539,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.54,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.541,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.542,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.543,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.544,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.545,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.546,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.547,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.548,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.549,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.55,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.551,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.552,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.553,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.554,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.555,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.556,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.557,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.558,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.559,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.56,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.561,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.562,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5630000000000001,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5640000000000001,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5650000000000001,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5660000000000001,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5670000000000001,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5680000000000001,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5690000000000001,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5700000000000001,0.8823529411764706,0.5102040816326531,0.9906410856340665,0.932538050185109,0.646551724137931,0.6403312128809632,0.7504225836333598
0.5710000000000001,0.8816568047337278,0.5068027210884354,0.9906410856340665,0.9321266968325792,0.6436285097192225,0.6377203883064194,0.7487219033612509
0.5720000000000001,0.8816568047337278,0.5068027210884354,0.9906410856340665,0.9321266968325792,0.6436285097192225,0.6377203883064194,0.7487219033612509
0.5730000000000001,0.8816568047337278,0.5068027210884354,0.9906410856340665,0.9321266968325792,0.6436285097192225,0.6377203883064194,0.7487219033612509
0.5740000000000001,0.8816568047337278,0.5068027210884354,0.9906410856340665,0.9321266968325792,0.6436285097192225,0.6377203883064194,0.7487219033612509
0.5750000000000001,0.8816568047337278,0.5068027210884354,0.9906410856340665,0.9321266968325792,0.6436285097192225,0.6377203883064194,0.7487219033612509
0.5760000000000001,0.8816568047337278,0.5068027210884354,0.9906410856340665,0.9321266968325792,0.6436285097192225,0.6377203883064194,0.7487219033612509
0.577,0.8816568047337278,0.5068027210884354,0.9906410856340665,0.9321266968325792,0.6436285097192225,0.6377203883064194,0.7487219033612509
0.578,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.579,0.8862275449101796,0.5034013605442177,0.9911090313523632,0.9321266968325792,0.6420824295010846,0.6374628821497386,0.7472551959482905
0.58,0.8862275449101796,0.5034013605442177,0.9911090313523632,0.9321266968325792,0.6420824295010846,0.6374628821497386,0.7472551959482905
0.581,0.8855421686746988,0.5,0.9911090313523632,0.9317153434800494,0.6391304347826087,0.6348420711538932,0.7455545156761816
0.582,0.8855421686746988,0.5,0.9911090313523632,0.9317153434800494,0.6391304347826087,0.6348420711538932,0.7455545156761816
0.583,0.8855421686746988,0.5,0.9911090313523632,0.9317153434800494,0.6391304347826087,0.6348420711538932,0.7455545156761816
0.584,0.8848484848484849,0.4965986394557823,0.9911090313523632,0.9313039901275195,0.6361655773420479,0.6322132415258065,0.7438538354040727
0.585,0.8902439024390244,0.4965986394557823,0.9915769770706598,0.9317153434800494,0.6375545851528385,0.6346062216874089,0.7440878082632211
0.586,0.8902439024390244,0.4965986394557823,0.9915769770706598,0.9317153434800494,0.6375545851528385,0.6346062216874089,0.7440878082632211
0.587,0.8902439024390244,0.4965986394557823,0.9915769770706598,0.9317153434800494,0.6375545851528385,0.6346062216874089,0.7440878082632211
0.588,0.8902439024390244,0.4965986394557823,0.9915769770706598,0.9317153434800494,0.6375545851528385,0.6346062216874089,0.7440878082632211
0.589,0.8902439024390244,0.4965986394557823,0.9915769770706598,0.9317153434800494,0.6375545851528385,0.6346062216874089,0.7440878082632211
0.59,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.591,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.592,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.593,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.594,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.595,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.596,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.597,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.598,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.599,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.6,0.8944099378881988,0.4897959183673469,0.9920449227889565,0.9313039901275195,0.6329670329670329,0.6317622445592159,0.7409204205781517
0.601,0.89375,0.48639455782312924,0.9920449227889565,0.9308926367749897,0.6299559471365639,0.6291212838684122,0.7392197403060429
0.602,0.89375,0.48639455782312924,0.9920449227889565,0.9308926367749897,0.6299559471365639,0.6291212838684122,0.7392197403060429
0.603,0.89375,0.48639455782312924,0.9920449227889565,0.9308926367749897,0.6299559471365639,0.6291212838684122,0.7392197403060429
0.604,0.89375,0.48639455782312924,0.9920449227889565,0.9308926367749897,0.6299559471365639,0.6291212838684122,0.7392197403060429
0.605,0.89937106918239,0.48639455782312924,0.9925128685072532,0.9313039901275195,0.6313465783664459,0.6315747694758506,0.7394537131651913
0.606,0.89937106918239,0.48639455782312924,0.9925128685072532,0.9313039901275195,0.6313465783664459,0.6315747694758506,0.7394537131651913
0.607,0.89937106918239,0.48639455782312924,0.9925128685072532,0.9313039901275195,0.6313465783664459,0.6315747694758506,0.7394537131651913
0.608,0.89937106918239,0.48639455782312924,0.9925128685072532,0.9313039901275195,0.6313465783664459,0.6315747694758506,0.7394537131651913
0.609,0.89937106918239,0.48639455782312924,0.9925128685072532,0.9313039901275195,0.6313465783664459,0.6315747694758506,0.7394537131651913
0.61,0.89937106918239,0.48639455782312924,0.9925128685072532,0.9313039901275195,0.6313465783664459,0.6315747694758506,0.7394537131651913
0.611,0.9050632911392406,0.48639455782312924,0.9929808142255498,0.9317153434800494,0.6327433628318584,0.6340498195756756,0.7396876860243395
0.612,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.613,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.614,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.615,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.616,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.617,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.618,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.619,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.62,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.621,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.622,0.9044585987261147,0.48299319727891155,0.9929808142255498,0.9313039901275195,0.6297117516629712,0.6314138596579318,0.7379870057522306
0.623,0.9038461538461539,0.47959183673469385,0.9929808142255498,0.9308926367749897,0.6266666666666667,0.6287695634568417,0.7362863254801219
