y_true,score,pred_thr_best,pred_thr_0
1,-0.5039670628664035,0,0
1,-1.20965813959065,0,0
1,-0.8153789570083896,0,0
1,-0.7648987396814878,0,0
1,-1.4748060236737466,0,0
1,-1.06797092093327,0,0
1,-0.23932547266186033,0,0
1,0.25759048034433224,0,1
1,-0.4764571736858308,0,0
1,-0.8759292904827214,0,0
1,1.009107140961168,1,1
1,-0.39944597035577795,0,0
1,-0.16914694559342877,0,0
1,-2.0020695379697915,0,0
1,-0.7907477516167163,0,0
1,-0.2690410185712518,0,0
1,-0.9970390501329569,0,0
1,-2.1504814083344774,0,0
1,-1.0381946993082765,0,0
1,-1.104926233017613,0,0
1,0.12925148158506006,0,1
1,0.092193091960102,0,1
1,0.2945963513333126,1,1
1,-1.289963838657632,0,0
1,-0.6197362271135305,0,0
1,-0.005092812554079229,0,0
1,-1.1843561083029683,0,0
1,0.2850084368630526,1,1
1,-0.7553387576976314,0,0
1,-1.253473397460059,0,0
1,-1.9390593865948973,0,0
1,-1.5519956263101828,0,0
1,-0.3861691887845019,0,0
0,0.9381274750587485,1,1
0,-1.8814953221662651,0,0
0,-1.7746377681406595,0,0
0,-1.7237450529899185,0,0
0,-1.3063618059341247,0,0
0,-1.8851584632213028,0,0
0,-2.039289600917311,0,0
0,-0.859365578291533,0,0
0,-0.8848894351121994,0,0
0,-1.2780988649528864,0,0
0,-1.2273407858230858,0,0
0,-0.06245887390290622,0,0
0,-0.8142969324699962,0,0
0,-0.16639388321879672,0,0
0,-0.9092632669825016,0,0
0,-0.25703751804956665,0,0
0,-1.5727829123511963,0,0
0,-1.211902088064359,0,0
0,-0.2601117993873972,0,0
0,-1.6318138262960475,0,0
0,-1.9453519545852476,0,0
0,-1.968772242211823,0,0
0,-1.487955506025106,0,0
0,-1.3364025837123663,0,0
0,-0.6547446618036072,0,0
0,-0.8869382431651869,0,0
0,-0.48877528390667313,0,0
0,-1.6343874188851557,0,0
0,-0.17437741447407346,0,0
0,-0.9958388745963276,0,0
0,-1.3809532363545771,0,0
0,-0.11954301937609274,0,0
0,-1.9356925951878137,0,0
0,-0.05147013726090899,0,0
0,-0.5392932192413639,0,0
0,-1.4543212402796966,0,0
0,-1.1487326210037037,0,0
0,-0.2820927439538179,0,0
0,-1.1693912685001842,0,0
0,-1.4882906040088637,0,0
0,-0.3149433866181717,0,0
0,-1.3225954920593193,0,0
0,0.3141110440096479,1,1
0,-0.36564025896254804,0,0
0,-1.0342962284514232,0,0
0,-1.7208602448884558,0,0
0,-0.1042708132244789,0,0
0,-0.5571819997835072,0,0
0,0.02404986286592503,0,1
0,0.3330732394166824,1,1
0,-0.6850827496102405,0,0
0,0.46628568933837916,1,1
0,-1.8166724797106124,0,0
0,-1.2851798887906505,0,0
0,-1.3483785762073948,0,0
0,-1.0002213764687047,0,0
0,-0.0033892410886638413,0,0
0,-0.44363293231398093,0,0
0,-1.3446398622855842,0,0
0,-0.8886455927719017,0,0
0,-2.1600042028854594,0,0
0,0.5694753434010311,1,1
0,-0.6905577544521072,0,0
0,-0.5017764033548927,0,0
0,-1.9718245842876891,0,0
0,-1.873276700791563,0,0
0,-1.5619325522534462,0,0
0,-0.8734641191438148,0,0
0,-1.2071342103537532,0,0
0,-1.1335964350139875,0,0
0,-0.24800289499190772,0,0
0,-1.9883676897847862,0,0
0,-1.0024426337896961,0,0
0,-1.8274493417366544,0,0
0,-0.8099854926900498,0,0
0,-1.426338078483444,0,0
0,-0.50330750679244,0,0
0,0.28492191928206373,1,1
0,-0.959716123973354,0,0
0,-0.49998341247971456,0,0
0,0.7045781731382423,1,1
0,-0.569838043977573,0,0
0,-0.3780351847655721,0,0
0,-0.233828142174906,0,0
0,-0.19019089156626656,0,0
0,-1.9083672227996484,0,0
0,-0.8053470881795115,0,0
0,-1.4336798122084575,0,0
0,-0.3203827075674223,0,0
0,-1.8467841368423685,0,0
0,0.056987975994903906,0,1
0,-0.9091033794018128,0,0
0,-0.461287642229074,0,0
0,-1.280534463454785,0,0
0,-2.4476430084888774,0,0
0,-0.47157499682872706,0,0
0,-1.3704551519618164,0,0
0,-2.1383445288039113,0,0
0,-1.6313386618737324,0,0
0,-0.7665002554201357,0,0
0,-0.28821105916618295,0,0
0,-0.977403054028545,0,0
0,-1.3691234422855185,0,0
0,-1.1351717300962072,0,0
0,-1.2967239857599424,0,0
0,-2.293271785449137,0,0
0,-1.7692798592041576,0,0
0,-0.5992889429246211,0,0
0,0.43876163499939286,1,1
0,-0.7527607025316152,0,0
0,-1.5659915055861866,0,0
0,0.7880565506925841,1,1
0,-0.41943941493917175,0,0
0,-0.4913792749602648,0,0
0,-2.0309841177593904,0,0
0,-1.3732309109042011,0,0
0,-0.1677369686368794,0,0
0,0.8798430922479024,1,1
0,-0.4358923356436747,0,0
0,-0.9866708579647157,0,0
0,-2.1302071821682844,0,0
0,-1.8748987647214423,0,0
0,-1.7379271206111397,0,0
0,-1.9271412492885238,0,0
0,-0.3487168411374018,0,0
0,-0.758566264124348,0,0
0,-1.4721342695116466,0,0
0,0.7159125029479219,1,1
0,-0.9999061706162424,0,0
0,0.15897596040874845,0,1
0,-0.4204586498595489,0,0
0,-0.7093101417975243,0,0
0,-1.9322312415197207,0,0
0,-1.4161247457217154,0,0
0,1.2457324187018979,1,1
0,-0.09504308500379621,0,0
0,-1.546329295809765,0,0
0,-2.1969526609274204,0,0
0,-1.1754348404721888,0,0
0,-0.3479484808047667,0,0
0,-1.3281648525251297,0,0
0,-0.58774077527509,0,0
0,-2.467292594793932,0,0
0,-0.34065137108783183,0,0
0,-2.2965757371493662,0,0
0,-2.0525341773472845,0,0
0,-1.5017831550041696,0,0
0,-2.042171001086727,0,0
0,-0.34897533522121305,0,0
0,-2.002907824113231,0,0
0,-1.275088834317533,0,0
0,0.5081209644538431,1,1
0,-1.708106625239072,0,0
0,-1.44147819001146,0,0
0,0.8163657404731162,1,1
0,-0.8406013435544211,0,0
0,-1.2146957115215862,0,0
0,-0.9770784762765994,0,0
0,-1.1068996706161074,0,0
0,-1.518845503804092,0,0
0,-1.9040222295717022,0,0
0,-1.3947101752280582,0,0
0,-2.9788326702131096,0,0
0,-0.5738659727600226,0,0
0,-0.7994785657479594,0,0
0,-0.9823355294706764,0,0
0,-0.4955519507185723,0,0
0,-0.49857110804177723,0,0
0,-0.2616206021438457,0,0
0,-1.8701670858193369,0,0
0,-2.0319369243973835,0,0
0,-1.351501149534371,0,0
0,-0.9784450280864427,0,0
0,-1.038039918968162,0,0
0,-2.3441261563531617,0,0
0,-1.3163439734274347,0,0
0,-0.6039563652654047,0,0
0,0.5072770636223878,1,1
0,-0.19110317694026516,0,0
0,-0.7020997012576848,0,0
0,-2.1190903060257615,0,0
0,-1.9143432946848407,0,0
0,-0.27506538802892877,0,0
0,-0.7161264903131257,0,0
0,-1.0772227922237234,0,0
0,-1.561758457726906,0,0
0,0.9102841785134681,1,1
0,-2.449175040880403,0,0
0,-1.521848856327245,0,0
0,-1.4821233356609123,0,0
0,-0.8317059662034868,0,0
0,-1.6630649334172107,0,0
0,-1.0226139962783038,0,0
0,-1.0621524773652076,0,0
0,0.766903245540673,1,1
0,-2.22388293695476,0,0
0,-2.54547789349305,0,0
0,-0.4716816444752963,0,0
0,-1.8519096330219271,0,0
0,-2.033546648128031,0,0
0,-2.0202243588871616,0,0
0,-0.46961422319505913,0,0
0,-0.7942949610772124,0,0
0,-0.5212246237525875,0,0
0,-1.4704999211368637,0,0
0,-1.5857879503421106,0,0
0,-0.6591777831226567,0,0
0,-1.7001905192363955,0,0
0,-0.5337324090003103,0,0
0,-0.5363681083586873,0,0
0,-1.3647898611261038,0,0
0,-1.3414618004968066,0,0
0,-2.5983066897671283,0,0
0,-0.22495811766203044,0,0
0,-0.9679271554026414,0,0
0,-1.273003541089515,0,0
0,-1.5912533005721652,0,0
0,-1.4762624896219834,0,0
0,-0.9159370597022238,0,0
0,-2.0690265723132235,0,0
0,-0.9924230698391128,0,0
0,-0.8018576011727737,0,0
0,-0.283804734857584,0,0
0,-1.5524236543534264,0,0
0,0.35841347058013034,1,1
0,-1.2659585806854732,0,0
0,-0.09393947583768725,0,0
0,-0.503242725781659,0,0
0,-1.1837172346920368,0,0
0,-1.880500023724383,0,0
0,-2.8641135404152043,0,0
0,-0.1742570554177637,0,0
0,-2.159293258515079,0,0
0,-1.9352395332799042,0,0
0,-0.6868199522634133,0,0
0,-0.5537445675652501,0,0
0,-0.4955519507185723,0,0
0,-0.1372322862026623,0,0
0,-1.7263848189928608,0,0
0,-0.7821172977090305,0,0
0,-1.8104767216728936,0,0
0,-1.5420828736505954,0,0
0,-0.9795409076080361,0,0
0,-1.574629895795881,0,0
0,-0.3224216490139891,0,0
0,-0.7401433856910733,0,0
0,-1.6736241856610887,0,0
0,-0.059840702721203676,0,0
0,-1.6169869491302684,0,0
0,-1.3590736299463346,0,0
0,-0.012604000726912867,0,0
0,-0.9110233623379609,0,0
0,-0.7719407499118989,0,0
0,-1.7688046403061892,0,0
0,-1.2034615383402267,0,0
0,0.6161003254774036,1,1
0,-0.10358299468697948,0,0
0,-1.7888111222194238,0,0
0,-0.33757381272476605,0,0
0,-1.479904982909929,0,0
0,-2.021114020023825,0,0
0,-1.810626189620601,0,0
0,-1.3743563354552664,0,0
0,-1.366297470976552,0,0
0,0.29820060566166423,1,1
0,-1.6333574900430448,0,0
0,-1.037533574816932,0,0
0,-0.5640261181208015,0,0
0,-0.7356980690449559,0,0
0,-0.3463089399322626,0,0
0,-1.3200887867083775,0,0
0,-1.921799929971035,0,0
0,-1.3853741713348129,0,0
0,-1.376484798672116,0,0
0,-1.0879598931536503,0,0
0,-0.5322009371613905,0,0
0,-1.8563350726388554,0,0
0,-2.3450810560359026,0,0
0,-0.9587372471980844,0,0
0,-1.54036303651864,0,0
0,-0.05633489591066071,0,0
0,-1.4306728451421546,0,0
0,-2.0898867566168855,0,0
0,-1.7547359881143507,0,0
0,-0.8390168027664733,0,0
0,-1.7193083325521774,0,0
0,-1.2046290374706594,0,0
0,-1.5184562406432824,0,0
0,-1.9332944903332616,0,0
0,-0.7524877648400852,0,0
0,-0.28172001607084,0,0
0,-1.2739702645622348,0,0
0,-3.024769626021043,0,0
0,0.5017762779148534,1,1
0,-0.5807326470665656,0,0
0,-1.8078796005427153,0,0
0,-1.0002417681366143,0,0
0,-0.0239289236275112,0,0
0,-1.2777756563469724,0,0
0,-0.5965645652944334,0,0
0,-0.6214749515363087,0,0
0,-1.385288557384106,0,0
0,-1.0553012801439992,0,0
0,-1.014441654450524,0,0
0,0.359156429055052,1,1
0,-0.731824328343213,0,0
0,-0.5153659675855762,0,0
0,-2.2222365171337386,0,0
0,-1.3719992721567116,0,0
0,-0.9652092435284394,0,0
0,-1.1456251344661612,0,0
0,-1.1647212368172777,0,0
0,-1.6477600471745448,0,0
0,0.31180221314745676,1,1
0,-0.9181773028009403,0,0
0,-0.7228828983977926,0,0
0,-0.14578556880307109,0,0
0,0.4748791845006732,1,1
0,-0.6772994787412792,0,0
0,-0.6758573356737693,0,0
0,-0.5322251896990924,0,0
0,-1.3626317618924524,0,0
0,-1.7622506675412595,0,0
0,-1.046942197238038,0,0
0,-1.014441654450524,0,0
0,-0.9757319379493263,0,0
0,1.160547690841337,1,1
0,-0.611316990918318,0,0
0,-0.06322494748142321,0,0
0,-1.2518644868268056,0,0
0,-0.759996452944288,0,0
0,-1.0024426337896961,0,0
0,-1.7640736498754055,0,0
0,-0.7529249852940565,0,0
0,-0.8821726364951983,0,0
0,-0.9545051517182925,0,0
0,-1.1973699339961585,0,0
0,-1.0375024959297292,0,0
0,-1.7746897764151783,0,0
0,-1.1987455510178706,0,0
0,-0.8825136095016832,0,0
0,-1.6156743979610328,0,0
0,-0.8770460562731768,0,0
0,-1.3249249980918267,0,0
0,-1.6546422660160942,0,0
0,-1.4175508629098494,0,0
0,-0.34944069675642353,0,0
0,-0.40901123892789404,0,0
0,-0.7978584577939036,0,0
0,-0.7994737521385928,0,0
0,-1.9902681437074317,0,0
0,-1.7943259193332324,0,0
0,-1.616782954960241,0,0
0,-1.2707337013779492,0,0
0,-0.3869901820508415,0,0
0,-1.1013010830313479,0,0
0,-0.34187194935327686,0,0
0,-0.6695670500682177,0,0
0,-1.902234048663122,0,0
0,-1.8732711935271684,0,0
0,-1.599747317609058,0,0
0,-1.7398833566383238,0,0
0,-2.3709571490488686,0,0
0,-1.0076401740445986,0,0
0,0.4674522424841467,1,1
0,-1.3263335030891337,0,0
0,-1.6432894537496474,0,0
0,0.306244030812935,1,1
0,-0.2394589194705341,0,0
0,-1.625332659986709,0,0
0,-0.5979967542883408,0,0
0,-0.5943604176452979,0,0
0,-1.6569420364765626,0,0
0,-0.005377258993388423,0,0
0,-0.8810303773603161,0,0
0,-0.5572652652818856,0,0
0,-0.23966698293538258,0,0
0,-1.6977015329919305,0,0
0,-1.5197537353020145,0,0
0,-0.42114095632616577,0,0
0,-0.3586695864059166,0,0
0,-0.8110555007958766,0,0
0,-3.0413472885424566,0,0
0,-1.324251152162148,0,0
0,-1.7592544130284156,0,0
0,-0.33294034878380635,0,0
0,-0.8964457703276083,0,0
0,-0.8733022993117976,0,0
0,-2.1269727363516213,0,0
0,1.1212846347403127,1,1
0,-1.4193422833996994,0,0
0,-1.4560908038332976,0,0
0,-1.4643945160899967,0,0
0,-1.869406173704032,0,0
0,-0.8460330873585613,0,0
0,-0.8020153234525865,0,0
0,0.07651913611125555,0,1
0,-0.6265175717408075,0,0
0,-0.5783494950935195,0,0
0,-1.0839207036703715,0,0
0,-1.4165753573602604,0,0
0,-1.1270608602138374,0,0
0,-1.6327841482749155,0,0
0,-1.054886199086588,0,0
0,0.15610313554758543,0,1
0,-0.9999892908011068,0,0
0,-1.3621252866535551,0,0
0,-1.6520642075130285,0,0
0,-2.6706730263229255,0,0
0,-0.13299826527754333,0,0
0,-1.006622457691554,0,0
0,-0.6824385901723045,0,0
0,-0.23244337260325643,0,0
0,-1.7601816807498192,0,0
0,-1.5407107853202917,0,0
0,-1.847172888480891,0,0
0,-1.9571785862338664,0,0
0,-1.5137192082090922,0,0
0,-1.8519096330219271,0,0
0,-0.9425913173283416,0,0
0,-1.537943471658619,0,0
0,-1.305124471826399,0,0
0,-1.0093445497364546,0,0
0,-1.5038699736944523,0,0
0,-1.6880294667173594,0,0
0,-0.7440883613357827,0,0
0,-1.4175248900687802,0,0
0,-1.0561690475182053,0,0
0,-0.9739343526951605,0,0
0,-0.7562617139005248,0,0
0,0.18174615079612405,0,1
0,-1.5207366016653756,0,0
0,-0.7180437215658355,0,0
0,-0.9180715312225156,0,0
0,-0.9842459270014186,0,0
0,-1.4454102206147863,0,0
0,-1.1897604596534908,0,0
0,-1.1547829346095553,0,0
0,-1.0348539846004006,0,0
0,-2.044182258753643,0,0
0,-0.30159529020479797,0,0
0,-1.4816114751832627,0,0
0,-1.4858795085527572,0,0
0,0.38928110573654534,1,1
0,-2.4730662233052487,0,0
0,-2.3165561090324602,0,0
0,-1.1016877107730891,0,0
0,-0.4351274420177173,0,0
0,-0.38283828115446034,0,0
0,-0.7798091692174941,0,0
0,-0.8181990716164687,0,0
0,-0.09600711121366856,0,0
0,-0.15228487165990054,0,0
0,-1.2409634642316523,0,0
0,-1.652726027439961,0,0
0,-0.8210146662433984,0,0
0,-0.7859885267224375,0,0
0,-1.3511132282077052,0,0
0,-0.9999639207612456,0,0
0,0.09463885484369577,0,1
0,-1.5041297797987705,0,0
0,-1.0093445497364546,0,0
0,-0.9552045236738347,0,0
0,-0.6500023981301545,0,0
0,-1.7022608470692375,0,0
0,-1.5082471238806736,0,0
0,-0.7035500279746837,0,0
0,-0.4142422472593588,0,0
0,-0.6550091355486012,0,0
0,-1.4451348440464356,0,0
0,-2.0330417416106075,0,0
0,0.7443116464203874,1,1
0,-0.803913246201374,0,0
0,-2.0554785393003243,0,0
0,0.5678134842299061,1,1
0,-1.8454949372084493,0,0
0,0.22462060778471477,0,1
0,-1.5520326740134787,0,0
0,-0.8780174885919774,0,0
0,-0.5976182518168318,0,0
0,-1.3603322554779698,0,0
0,-1.843566604826988,0,0
0,-1.1467755320423683,0,0
0,-1.2886234217391555,0,0
0,-1.2052851330502878,0,0
0,-2.4446043350214457,0,0
0,-1.951892004473137,0,0
0,-1.4661311688032708,0,0
0,0.4221913961880596,1,1
0,-2.01517147411871,0,0
0,-1.1694476470663622,0,0
0,-1.7658643569374137,0,0
0,-1.9147891834608697,0,0
0,-1.2252765553809042,0,0
0,0.6812247294521485,1,1
0,-1.6701161782357847,0,0
0,-0.3707775016465831,0,0
0,-1.8266131393847074,0,0
0,-0.9115766750311929,0,0
0,-1.500187569822691,0,0
0,-1.6452889444440066,0,0
0,-1.3454834165762752,0,0
0,-1.5022215650919464,0,0
0,-0.9998291415458054,0,0
0,-1.8133446663900252,0,0
0,-1.3375159256164122,0,0
0,0.5753199955569759,1,1
0,-2.384837305044329,0,0
0,-1.188336775238732,0,0
0,-1.4427652876350088,0,0
0,-1.5954066736278896,0,0
0,-0.40880627651059176,0,0
0,-0.24944535995787492,0,0
0,-0.8354153751117845,0,0
0,-1.6871162785361757,0,0
0,-2.240691533270184,0,0
0,-1.5918077520661906,0,0
0,-0.7912573830098564,0,0
0,-1.6033099465343963,0,0
0,0.10023008289831409,0,1
0,-1.6516115790923918,0,0
0,0.058534687656888795,0,1
0,-1.6654448340269696,0,0
0,-1.1559481354578485,0,0
0,-1.9563034844854834,0,0
0,-1.2236936044394098,0,0
0,-1.3408659423752156,0,0
0,-1.4543212402796966,0,0
0,-0.5998905050020382,0,0
0,-1.156211845812521,0,0
0,-0.8073456551763367,0,0
0,-0.8025999486137374,0,0
0,-1.2422799211099358,0,0
0,0.7646718779220822,1,1
0,-0.7983218549741724,0,0
0,-1.7968989436493759,0,0
0,-0.9614742910268168,0,0
0,-0.3021050687453529,0,0
0,-1.170221629432702,0,0
0,-1.15430363997344,0,0
0,-1.5905340871053146,0,0
0,-0.6765486286080369,0,0
0,-0.030101014292879646,0,0
0,-1.7781392903635356,0,0
0,0.37675981341223025,1,1
0,-0.005123096538065086,0,0
0,-0.7013284737674144,0,0
0,-1.3275958639452885,0,0
0,-0.4902030239621043,0,0
0,0.3617524033250373,1,1
0,-1.4956598942025487,0,0
0,-0.7362799189357543,0,0
0,-0.46481548898590475,0,0
0,-0.2716706399824826,0,0
0,0.11236654896320536,0,1
0,-2.5996101574766945,0,0
0,-0.6916043478278947,0,0
0,-0.6475709296714636,0,0
0,-0.598048764337094,0,0
0,-1.4738769078226484,0,0
0,-0.9525741976459814,0,0
0,-1.2489096453566344,0,0
0,-1.8355643783901252,0,0
0,0.2623197555468106,0,1
0,-1.3373120231196443,0,0
0,-0.69824565853173,0,0
0,0.46549991613467906,1,1
0,-0.24835898852605476,0,0
0,-1.118445506574426,0,0
0,-0.4225168701609894,0,0
0,-0.5466278945823319,0,0
0,-0.9997055998666489,0,0
0,-0.556361034910011,0,0
0,-0.803913246201374,0,0
0,-1.4376076874600752,0,0
0,0.02283191767973758,0,1
0,-0.9345772780374981,0,0
0,-0.36231096700716914,0,0
0,-1.9634482474868993,0,0
0,-0.5017764033548927,0,0
0,-2.1302071821682844,0,0
0,0.4244452942612658,1,1
0,-1.360506614744544,0,0
0,-0.7619987930902625,0,0
0,-1.5734649497398658,0,0
0,0.07211225983902003,0,1
0,-1.8520475687263025,0,0
0,-1.6166728719111234,0,0
0,-0.8610309618261285,0,0
0,-1.4024274264722545,0,0
0,0.23893537648224222,0,1
0,-1.9877757683974489,0,0
0,-1.6186443752813073,0,0
0,-1.6451504243843897,0,0
0,-1.4035781232677251,0,0
0,-1.5164621164098981,0,0
0,-0.9800285234292077,0,0
0,-1.1638342922819611,0,0
0,-0.7090819401914024,0,0
0,-1.0312869315761113,0,0
0,-0.5101415510042588,0,0
0,-1.2074031276293702,0,0
0,-0.8104157017367728,0,0
0,0.7065795005572959,1,1
0,-1.529886916137201,0,0
0,-1.399482000652643,0,0
0,-2.2863571242685103,0,0
0,-1.3568713210382959,0,0
0,-1.5022215650919464,0,0
0,-0.689514333179009,0,0
0,-2.166655877540741,0,0
0,-1.9695325190906428,0,0
0,-1.5483103844813917,0,0
0,-1.7575405324903624,0,0
0,-1.5844427069327975,0,0
0,-0.7382681740533388,0,0
0,-0.89565948177626,0,0
0,-0.22455785300089715,0,0
0,-1.4623784519042542,0,0
0,-1.0287308762510095,0,0
0,-1.3561181499194281,0,0
0,-1.5250209107619672,0,0
0,-1.950248255170737,0,0
0,-1.6709244211308816,0,0
0,-1.6781678661757022,0,0
0,-2.0012838623353453,0,0
0,-1.7944122776043467,0,0
0,-1.0501557071989858,0,0
0,-1.6582541114127785,0,0
0,-0.4503063955271114,0,0
0,-2.017392448447361,0,0
0,-1.3647118522538153,0,0
0,-0.050479951734422934,0,0
0,-1.5906214907728018,0,0
0,-0.9812202541307276,0,0
0,0.8212156400387556,1,1
0,-1.18204069922306,0,0
0,-0.5985118454402159,0,0
0,-1.724904065448113,0,0
0,-1.1632660056460158,0,0
0,1.4724465251061698,1,1
0,-2.5600270048203697,0,0
0,-1.3260574258291566,0,0
0,-1.1641419265254462,0,0
0,-0.9939663501806895,0,0
0,-0.09439933599892242,0,0
