Protein_ID,Label,Pred_Prob
tr|G4ZN60|G4ZN60_PHYSP,1,0.5622656042932437
tr|G4ZPA4|G4ZPA4_PHYSP,1,0.7495201410348553
tr|G4ZW63|G4ZW63_PHYSP,1,0.4829997125731206
tr|G5A8K9|G5A8K9_PHYSP,1,0.9129739517994239
tr|G4ZDR0|G4ZDR0_PHYSP,1,0.7234847329958404
tr|G4ZTM5|G4ZTM5_PHYSP,1,0.9403557909561348
tr|G4Z6L2|G4Z6L2_PHYSP,1,0.8589185983314227
tr|G5A541|G5A541_PHYSP,1,0.6146382736847581
tr|G5A9Q3|G5A9Q3_PHYSP,1,0.6222155742390011
tr|G4YE31|G4YE31_PHYSP,1,0.8217757870975576
tr|G5AAR3|G5AAR3_PHYSP,1,0.7913627252092624
tr|G4Z492|G4Z492_PHYSP,1,0.9285696223883343
PITG_17162T0,0,0.08801328433983271
PITG_12806T0,0,0.13007280334058377
PITG_04284T0,0,0.12445411128326529
PITG_19602T0,0,0.7440180302986692
PITG_18218T0,0,0.23060507131454214
PITG_18450T0,0,0.1460256052521655
PITG_05498T0,0,0.11711411706197779
PITG_04321T0,0,0.040488887005182564
PITG_05807T0,0,0.33417775186578613
PITG_04849T0,0,0.15558575161294172
PITG_13007T0,0,0.09764844632155364
PITG_16483T0,0,0.15258048900476812
PITG_04075T0,0,0.06684043188075757
PITG_04404T0,0,0.17585171560170212
PITG_02222T0,0,0.13269711505898185
PITG_04420T0,0,0.07473016837260024
PITG_17494T0,0,0.07130265298048544
PITG_05114T0,0,0.10389630588697633
PITG_18701T0,0,0.04515956705637841
PITG_01134T0,0,0.1122045247011661
PITG_22758T0,0,0.11292881621835656
PITG_17828T0,0,0.06563976357361682
PITG_17846T0,0,0.045419312715462075
PITG_08784T0,0,0.02275962214000943
PITG_23023T0,0,0.11525301417590464
PITG_17872T0,0,0.03829506981458601
PITG_01315T0,0,0.19638217917112272
PITG_22803T0,0,0.08494101342548015
PITG_21876T0,0,0.13563456777167365
PITG_08132T0,0,0.10353383929248441
PITG_04949T0,0,0.13680313172953132
PITG_12131T0,0,0.10910153299592378
PITG_00843T0,0,0.026101962001522285
PITG_11271T0,0,0.06166639142321103
PITG_14801T0,0,0.2581038949992103
PITG_10772T0,0,0.7042175744459537
PITG_12598T0,0,0.06311501736052585
PITG_09833T0,0,0.05806238719203172
PITG_20786T0,0,0.05159874098720109
PITG_03382T0,0,0.07919088292257974
PITG_04263T0,0,0.019039263991060526
PITG_03979T0,0,0.09327633640107806
PITG_20676T0,0,0.014199371496247974
PITG_00219T0,0,0.10536439119092555
PITG_12139T0,0,0.10545471026858619
PITG_07843T0,0,0.06324801833772586
PITG_11944T0,0,0.056419043712899186
PITG_15217T0,0,0.08499824493317092
PITG_10031T0,0,0.04369724836559489
PITG_05920T0,0,0.5696424511790462
PITG_13453T0,0,0.7541025180245736
PITG_22996T0,0,0.5482217679287926
PITG_03522T0,0,0.07795056152409272
PITG_22736T0,0,0.23229854741094133
PITG_14141T0,0,0.1125186526728473
PITG_07094T0,0,0.07773694558426969
PITG_09870T0,0,0.036581235720544475
PITG_08564T0,0,0.09946963499136012
PITG_05286T0,0,0.16927909327100216
PITG_03633T0,0,0.11144695861654033
PITG_23110T0,0,0.3557275844527641
PITG_23123T0,0,0.19679998812888874
PITG_23051T0,0,0.2709335975932907
EGZ13035,0,0.07590997055652396
EGZ28333,0,0.04440766330500813
EGZ12483,0,0.03456106436796676
EGZ12966,0,0.10921270245040368
EGZ20942,0,0.06554156413713819
EGZ07550,0,0.18025641939043632
EGZ15211,0,0.021990628047708547
EGZ10575,0,0.06724477881168157
EGZ27222,0,0.11509110290543964
EGZ11333,0,0.2619703138049464
EGZ13850,0,0.20639878629645886
EGZ22090,0,0.05883050083352397
EGZ12876,0,0.06630240311919335
EGZ08373,0,0.1214848442507262
EGZ15244,0,0.5987885031314243
EGZ22541,0,0.10096681406591823
EGZ15331,0,0.2668597598103601
EGZ28487,0,0.3078593899644635
EGZ08730,0,0.05215146880146731
EGZ27452,0,0.12476770612309353
EGZ08459,0,0.13340265830697398
EGZ20001,0,0.1528950049274943
EGZ11335,0,0.10887756030860155
EGZ08516,0,0.21787248138080428
EGZ06760,0,0.03446943417102136
EGZ29293,0,0.9282271253849756
EGZ26334,0,0.3213300034305401
EGZ07726,0,0.17244524128611588
EGZ09539,0,0.08605898927739002
EGZ10046,0,0.13887775539711336
EGZ05649,0,0.03488418910851271
EGZ07268,0,0.3337906459779335
EGZ29022,0,0.7337033611660103
EGZ17899,0,0.15305184809480826
EGZ14425,0,0.2826206743172102
EGZ13792,0,0.3993133343695062
EGZ22312,0,0.043257119969997745
EGZ24451,0,0.30896243508957116
EGZ08693,0,0.0537668964368073
EGZ14361,0,0.15435611465160134
EGZ07357,0,0.13229741739132703
EGZ20130,0,0.0398446677126859
EGZ21313,0,0.06966252340042811
EGZ06212,0,0.19419589535682455
EGZ11943,0,0.07174116122226745
EGZ09633,0,0.644638436099652
EGZ20208,0,0.02321177815225648
EGZ09500,0,0.49230875493937015
EGZ06132,0,0.40678620526401416
EGZ25678,0,0.01958083692081217
RAW30714,0,0.07974984632515067
RAW30626,0,0.10800956934667187
RAW33811,0,0.20235995310137114
RAW40998,0,0.14115730253397998
RAW30972,0,0.19725441253584491
RAW28681,0,0.06459985195290978
RAW29369,0,0.43696181640823417
RAW37904,0,0.09260637574486191
RAW28182,0,0.06628151828115994
RAW39727,0,0.029863406339059633
RAW38554,0,0.25080840668051435
RAW42849,0,0.06894367871359856
RAW31948,0,0.06766736758134878
RAW34466,0,0.13983660755641716
RAW30155,0,0.08070182747602717
RAW41447,0,0.021540703817201457
RAW38137,0,0.03564697747330755
RAW22348,0,0.08487840674137832
RAW30636,0,0.10476506882672353
RAW21016,0,0.12551168093881998
RAW42116,0,0.08010437578745795
RAW34514,0,0.1096138932295477
RAW28419,0,0.3151874252832884
RAW33234,0,0.02734832568542827
RAW27068,0,0.05684826982507916
RAW39388,0,0.2166185767930017
RAW28800,0,0.0907314601108394
RAW41157,0,0.1312084430642918
RAW22927,0,0.08172790030137465
RAW32042,0,0.11529839321388526
RAW37177,0,0.11130644319573435
RAW35285,0,0.2107228108054344
RAW22516,0,0.05947443710284299
RAW27890,0,0.05059489193930692
RAW24165,0,0.1473963351697444
RAW37334,0,0.07136946245506993
RAW34471,0,0.05749030243939637
RAW36974,0,0.11607166987529266
RAW33748,0,0.16021435448030413
RAW31943,0,0.008025834001788218
RAW27497,0,0.06408793386575372
RAW23333,0,0.059858237257744994
RAW30137,0,0.09448818385980554
RAW39856,0,0.19361868477012303
RAW27041,0,0.07545335333151622
RAW37282,0,0.07244883115101267
RAW30540,0,0.08655030026038636
RAW34015,0,0.5392880095666935
RAW36218,0,0.24634408173449027
RAW28776,0,0.11148928212687749
RAW35442,0,0.054078376374058844
RAW37016,0,0.1661386214840668
RAW28570,0,0.06570497327629443
RAW37188,0,0.11892483745096666
RAW29960,0,0.3699618130213162
PVIT_0019345.T1,0,0.4860324695884904
PVIT_0016666.T1,0,0.10097106393271114
PVIT_0002505.T1,0,0.1318953014568803
PVIT_0021272.T1,0,0.08103426427240118
PVIT_0017563.T1,0,0.06643794610293106
PVIT_0002846.T1,0,0.128344018685537
PVIT_0011254.T1,0,0.26357197822056017
PVIT_0012881.T1,0,0.36325382624374225
PVIT_0019984.T1,0,0.7376548751024099
PVIT_0011459.T1,0,0.37355467722984026
PVIT_0001436.T1,0,0.06128147501111632
PVIT_0011732.T1,0,0.08709036953125492
PVIT_0010082.T1,0,0.24171803934540978
PVIT_0015280.T1,0,0.10737195815475631
PVIT_0008275.T1,0,0.5157435186417725
PVIT_0003427.T1,0,0.06027223104998296
PVIT_0007637.T1,0,0.08213289429863475
PVIT_0000523.T1,0,0.18112666290282778
PVIT_0010037.T1,0,0.06073253415993619
PVIT_0017504.T1,0,0.1809410589570845
PVIT_0015859.T1,0,0.07879618782346719
PVIT_0000969.T1,0,0.10829339115586487
PVIT_0019983.T1,0,0.21440922096419987
PVIT_0018976.T1,0,0.36884881963574456
PVIT_0002704.T1,0,0.02348264603774567
PVIT_0016535.T1,0,0.06425145820524407
PVIT_0022465.T1,0,0.07931111789273175
PVIT_0002825.T1,0,0.07610670417943115
PVIT_0020169.T1,0,0.25887027789540956
PVIT_0005461.T1,0,0.10036351778102634
PVIT_0014054.T1,0,0.04680043800290427
PVIT_0014468.T1,0,0.05571795679700424
PVIT_0012395.T1,0,0.0820705997855268
HpaG808850:RNA-p1,0,0.09434059502550635
HpaG809065:RNA-p1,0,0.056850792686300194
HpaG800731:RNA-p1,0,0.18455060342969634
HpaG810326:RNA-p1,0,0.08270411206388892
HpaG808231:RNA-p1,0,0.09497971638409075
HpaG810152:RNA-p1,0,0.4081186290892285
HpaG814762:RNA-p1,0,0.7145774655517135
HpaG813527:RNA-p1,0,0.14929393984382333
HpaG804755:RNA-p1,0,0.03867744550226797
HpaG814246:RNA-p1,0,0.11393791498654575
HpaG800673:RNA-p1,0,0.48420231445641543
HpaG810793:RNA-p1,0,0.046695100410230186
HpaG812337:RNA-p1,0,0.06960716148103578
HpaG811923:RNA-p1,0,0.023911239571699255
HpaG800226:RNA-p1,0,0.5356316671867087
HpaG805070:RNA-p1,0,0.2293960253578382
HpaG805926:RNA-p1,0,0.27470560089533913
HpaG806249:RNA-p1,0,0.07767802813581813
HpaG800533:RNA-p1,0,0.3592550653725577
HpaG808371:RNA-p1,0,0.012169599482611421
HpaG811957:RNA-p1,0,0.08787268116627156
HpaG802314:RNA-p1,0,0.4668639123393332
HpaG805682:RNA-p1,0,0.12186889497254436
HpaG813806:RNA-p1,0,0.04119911484817992
HpaG809756:RNA-p1,0,0.05555619185959775
HpaG801031:RNA-p1,0,0.24302183833088595
HpaG814172:RNA-p1,0,0.369914372269142
HpaG810043:RNA-p1,0,0.10706830663398398
HpaG802407:RNA-p1,0,0.057102016029451017
HpaG800390:RNA-p1,0,0.2022601523172885
HpaG814509:RNA-p1,0,0.33772488248077737
HpaG801598:RNA-p1,0,0.0605726229479654
HpaG809797:RNA-p1,0,0.10734340547310973
HpaG810064:RNA-p1,0,0.02189435716423538
HpaG810444:RNA-p1,0,0.02278823848789029
TDH71040.1,0,0.44571242251123827
