Protein_ID,Label,Pred_Prob
tr|B2C6F3|B2C6F3_PHYSO,1,0.7109405954893234
tr|E0W5P4|E0W5P4_PHYSO,1,0.9442181128115749
tr|Q572J2|Q572J2_PHYIN,1,0.28320607394512154
tr|Q572H0|Q572H0_PHYIN,1,0.6558805749039389
tr|Q572F2|Q572F2_PHYIN,1,0.43187132731099337
tr|Q572H9|Q572H9_PHYIN,1,0.21708681374697877
tr|Q572E5|Q572E5_PHYIN,1,0.619466657384331
tr|Q572K9|Q572K9_PHYIN,1,0.4462444288675257
tr|Q572D6|Q572D6_PHYIN,1,0.25515228726468187
tr|Q572K1|Q572K1_PHYIN,1,0.5486773837469588
tr|Q572H1|Q572H1_PHYIN,1,0.7051919544759255
tr|Q572J4|Q572J4_PHYIN,1,0.6214232467912675
tr|Q572I6|Q572I6_PHYIN,1,0.2709306420852181
tr|Q572G8|Q572G8_PHYIN,1,0.2352297487600265
tr|Q572F3|Q572F3_PHYIN,1,0.3620458895864228
tr|Q572H5|Q572H5_PHYIN,1,0.5993086498447866
tr|Q572F7|Q572F7_PHYIN,1,0.3334396556213199
tr|Q572H8|Q572H8_PHYIN,1,0.46732655068361584
tr|Q572K7|Q572K7_PHYIN,1,0.47032758835518096
tr|D0MY50|D0MY50_PHYIT,1,0.16284135825604337
tr|A0A090B862|A0A090B862_HYAAE,1,0.22522466236565017
sp|A0A182BSS5|RLR64_PLAVT,1,0.2817905153098762
tr|D0MXC8|D0MXC8_PHYIT,1,0.6924426002567298
tr|A0A329SDF5|A0A329SDF5_9STRA,1,0.9317358466928007
tr|A0A329RFT0|A0A329RFT0_9STRA,1,0.8071675436233613
tr|A0A329SV74|A0A329SV74_9STRA,1,0.859269311753565
tr|A0A329RS30|A0A329RS30_9STRA,1,0.7176960405374141
tr|A0A329S298|A0A329S298_9STRA,1,0.8768709416772533
tr|A0A329R8B0|A0A329R8B0_9STRA,1,0.7604727612641452
tr|A0A329RUA8|A0A329RUA8_9STRA,1,0.8897806637293704
tr|A0A329RXN3|A0A329RXN3_9STRA,1,0.9459014879956039
tr|A0A329S9F3|A0A329S9F3_9STRA,1,0.9353742161427321
tr|A0A329RN01|A0A329RN01_9STRA,1,0.9149616850497614
tr|A0A329SR41|A0A329SR41_9STRA,1,0.8136807923882043
tr|A0A329S5M9|A0A329S5M9_9STRA,1,0.9550807308850204
tr|A0A329RJE2|A0A329RJE2_9STRA,1,0.8838784468703648
tr|A0A329SG52|A0A329SG52_9STRA,1,0.581649400206656
tr|A0A329RGQ1|A0A329RGQ1_9STRA,1,0.6941452221099428
tr|A0A329SU95|A0A329SU95_9STRA,1,0.86232381116711
tr|A0A329RMP5|A0A329RMP5_9STRA,1,0.8363939478360488
tr|A0A0A1ESP1|A0A0A1ESP1_PHYCP,1,0.469660181908694
sp|A0A172M485|RLR19_PLAVT,1,0.07825522076492768
sp|A0A172M4M8|RLR5_PLAVT,1,0.3165218982174264
tr|A0A2H4X1X4|A0A2H4X1X4_9STRA,1,0.2402884670162419
tr|A0A2H4X1V4|A0A2H4X1V4_9STRA,1,0.12674515298893135
tr|A1Y153|A1Y153_9STRA,1,0.5180432996443111
tr|A0A329SUX5|A0A329SUX5_9STRA,1,0.0867411674256398
tr|A0A329SUK8|A0A329SUK8_9STRA,1,0.22553805322287407
tr|A0A329SYY8|A0A329SYY8_9STRA,1,0.08680824167565705
tr|A0A329RZF5|A0A329RZF5_9STRA,1,0.7554580716773843
tr|A0A329T1T8|A0A329T1T8_9STRA,1,0.21490668182257094
tr|A0A329RZH4|A0A329RZH4_9STRA,1,0.4250029802889616
tr|A0A329S2G6|A0A329S2G6_9STRA,1,0.7510055999602246
tr|D0N0X3|D0N0X3_PHYIT,1,0.4368988103664666
tr|D0NK37|D0NK37_PHYIT,1,0.897040156677589
tr|D0NTJ2|D0NTJ2_PHYIT,1,0.8365989196636736
tr|D0NEY6|D0NEY6_PHYIT,1,0.08142020420256148
tr|D0MXZ4|D0MXZ4_PHYIT,1,0.19423747375410902
tr|D0NL39|D0NL39_PHYIT,1,0.11132177922581758
tr|D0NS77|D0NS77_PHYIT,1,0.38986071467918415
tr|A0A0W8DGB3|A0A0W8DGB3_PHYNI,1,0.25603608125644267
sp|D0NBU6|CRE8_PHYIT,1,0.8338814555876276
tr|D0NTX2|D0NTX2_PHYIT,1,0.6466267414809629
tr|D0NND9|D0NND9_PHYIT,1,0.7786901708967915
tr|D0NUT5|D0NUT5_PHYIT,1,0.8702612421926765
tr|D0NJH4|D0NJH4_PHYIT,1,0.8729919589501527
tr|D0N0Q0|D0N0Q0_PHYIT,1,0.8629372870762627
tr|G5A914|G5A914_PHYSP,1,0.904163694286777
tr|G5AD73|G5AD73_PHYSP,1,0.7736020436720044
tr|G4ZF61|G4ZF61_PHYSP,1,0.21691145262157122
tr|G5AAR7|G5AAR7_PHYSP,1,0.8467830567605652
tr|G4ZUW9|G4ZUW9_PHYSP,1,0.8205009714065425
tr|G4ZSM2|G4ZSM2_PHYSP,1,0.9445770214912051
tr|G4ZNY0|G4ZNY0_PHYSP,1,0.8852456196901173
tr|G4Z6J8|G4Z6J8_PHYSP,1,0.6543372387472414
tr|G4ZL14|G4ZL14_PHYSP,1,0.9288522792220811
tr|G5AAL6|G5AAL6_PHYSP,1,0.9821682670189924
tr|G4ZAZ4|G4ZAZ4_PHYSP,1,0.8758075207086887
tr|G4Z9L0|G4Z9L0_PHYSP,1,0.9192612652490355
PITG_01266T0,0,0.0889021391019682
PITG_05254T0,0,0.02679868105470955
PITG_06675T0,0,0.19917507784083882
PITG_15968T0,0,0.06694151649484732
PITG_20764T0,0,0.07463664867380874
PITG_08801T0,0,0.03059667569567679
PITG_07249T0,0,0.08387088841781569
PITG_14412T0,0,0.09737840907982846
PITG_23153T0,0,0.57240047965797
PITG_07926T0,0,0.08911364360384275
PITG_16603T0,0,0.872692018391405
PITG_00046T0,0,0.04600224896409936
PITG_06984T0,0,0.09331953172408376
PITG_17223T0,0,0.21362971853453233
PITG_03020T0,0,0.06385086742767347
PITG_22845T0,0,0.07288812023574136
PITG_08178T0,0,0.10959577512992309
PITG_06765T0,0,0.07667897417722568
PITG_05097T0,0,0.050588849097094477
PITG_07698T0,0,0.0181469744136874
PITG_11696T0,0,0.08640331709571047
PITG_06047T0,0,0.199645412603574
PITG_11889T0,0,0.03388387439773763
PITG_11903T0,0,0.09481151431789826
PITG_23118T0,0,0.5050808272506541
PITG_04213T0,0,0.5999094549968377
PITG_07881T0,0,0.33502694979534703
PITG_05339T0,0,0.07535924133508165
PITG_09577T0,0,0.35517809671235073
PITG_05199T0,0,0.33197195256804046
PITG_21378T0,0,0.0634349972988339
PITG_15358T0,0,0.10482094598754199
PITG_12878T0,0,0.0347722852079958
PITG_08871T0,0,0.07084854180970863
PITG_04125T0,0,0.16872146561516072
PITG_05871T0,0,0.48747208985464224
PITG_03759T0,0,0.06002120723960958
PITG_07143T0,0,0.058154003533106374
PITG_13434T0,0,0.057176408837525235
PITG_05258T0,0,0.5166660718074967
PITG_13115T0,0,0.06430831641242195
PITG_15497T0,0,0.4475651113479226
PITG_04440T0,0,0.06514163708400476
PITG_07205T0,0,0.03563014710864845
PITG_06629T0,0,0.031285247951840366
PITG_09306T0,0,0.06118853571621253
PITG_17498T0,0,0.05159040044314521
PITG_04824T0,0,0.08597575038241262
PITG_07720T0,0,0.03750663301625199
PITG_02427T0,0,0.10868579056402167
PITG_10972T0,0,0.0902542034122786
PITG_03512T0,0,0.1524788092013033
PITG_11480T0,0,0.4044295186915903
PITG_05193T0,0,0.057497415018610894
PITG_09290T0,0,0.12653061210389596
PITG_19140T0,0,0.06007188925680668
PITG_17683T0,0,0.08281475950836115
PITG_06710T0,0,0.07873174101876051
PITG_15098T0,0,0.32149713601350094
PITG_01702T0,0,0.11484714897987564
PITG_02570T0,0,0.04175827598567856
PITG_13971T0,0,0.010010180858535393
PITG_06781T0,0,0.0790814368576967
PITG_10542T0,0,0.09297593319450168
PITG_22826T0,0,0.3739779455636586
PITG_04449T0,0,0.07481871305363728
PITG_14104T0,0,0.10822519793475156
PITG_05660T0,0,0.20321082654851644
PITG_07349T0,0,0.06114417839026728
PITG_05967T0,0,0.119098232388598
PITG_00756T0,0,0.10336998904043332
PITG_01333T0,0,0.790883639995148
PITG_20489T0,0,0.3083042950183141
PITG_08307T0,0,0.05841263242308338
PITG_10410T0,0,0.10583832567507859
PITG_13883T0,0,0.28184458811891755
EGZ09865,0,0.4267254350654988
EGZ05675,0,0.10745375115924417
EGZ08959,0,0.08518193368758874
EGZ20333,0,0.021420299706541957
EGZ16083,0,0.12387962878960879
EGZ25097,0,0.03585072034557631
EGZ12837,0,0.34229930887831467
EGZ27762,0,0.05963569052189382
EGZ27214,0,0.06765943218023021
EGZ24948,0,0.03958179230369786
EGZ20473,0,0.1196054802534954
EGZ26924,0,0.18244588952328133
EGZ28165,0,0.08536943705176422
EGZ04577,0,0.9102644444460548
EGZ05349,0,0.09734581446675708
EGZ13953,0,0.12150255307030307
EGZ04770,0,0.04611363674117426
EGZ25969,0,0.0684626537407157
EGZ14085,0,0.06364554620355187
EGZ10358,0,0.33642432229324143
EGZ06357,0,0.02525582337596474
EGZ25023,0,0.7483012894344632
EGZ22796,0,0.54936892893145
EGZ07329,0,0.03769770756624085
EGZ18702,0,0.11727894148691732
EGZ30370,0,0.06921716608753181
EGZ06102,0,0.07055605739400678
EGZ15461,0,0.9024973355981388
EGZ08301,0,0.13968794862117337
EGZ08945,0,0.8973203221892395
EGZ12498,0,0.037938159001089856
EGZ30417,0,0.2445608872907802
EGZ05647,0,0.04601805207841185
EGZ13490,0,0.08123339911151412
EGZ20807,0,0.06361691130769083
EGZ22881,0,0.14611428241086843
EGZ22383,0,0.0729575497839794
EGZ25388,0,0.1169271181126814
EGZ15185,0,0.03477884839496356
EGZ25481,0,0.052264228925380025
EGZ05495,0,0.06572149944001386
EGZ14079,0,0.07193246096119034
EGZ20792,0,0.11735460834924401
EGZ21610,0,0.0821919520953333
EGZ22284,0,0.20457649277152185
EGZ30774,0,0.607090782263068
EGZ11650,0,0.6126081397553277
EGZ30591,0,0.18952868802699535
EGZ15020,0,0.1382372663642612
EGZ23496,0,0.025379097534804513
EGZ10611,0,0.07980126220284983
EGZ14885,0,0.08758105480820585
EGZ09276,0,0.05347093645855611
EGZ06369,0,0.1063836976838896
EGZ13883,0,0.09858674730009193
EGZ23587,0,0.048981997074068286
EGZ16539,0,0.7075351516270608
EGZ24646,0,0.038424269763702515
EGZ06598,0,0.14607385339335366
RAW35419,0,0.16685566855649794
RAW24063,0,0.10070668614601189
RAW31741,0,0.08178990012375247
RAW38349,0,0.0677117103720958
RAW25128,0,0.07657967892850095
RAW41474,0,0.0725357861550614
RAW41862,0,0.11314610754843142
RAW41443,0,0.14940598042844727
RAW26529,0,0.11525540860121139
RAW34916,0,0.05200419720751602
RAW37387,0,0.3164361945207292
RAW25994,0,0.3397035759482494
RAW29527,0,0.0847109966094902
RAW29079,0,0.07930796242743457
RAW26825,0,0.04818236784146633
RAW40254,0,0.1582779631632457
RAW37127,0,0.26869648975545385
RAW30071,0,0.8750655268860402
RAW27430,0,0.03298891165132753
RAW34550,0,0.07182390877916627
RAW27834,0,0.26357219032347434
RAW31718,0,0.092692192399438
RAW25958,0,0.09276528724238771
RAW37115,0,0.09057395067351401
RAW39651,0,0.057956539450279634
RAW24774,0,0.017545640506280418
RAW37650,0,0.10140445077392372
RAW43045,0,0.06421531197078913
RAW39363,0,0.0952236368829529
RAW30993,0,0.09834532351701045
RAW37851,0,0.46547791290524076
RAW26642,0,0.1030267036364463
RAW30882,0,0.07556403657281575
RAW20956,0,0.29324450820153525
RAW24804,0,0.7721389776867207
RAW31575,0,0.21076464937841038
RAW25429,0,0.04425585615661135
RAW21502,0,0.12533754434316693
RAW22707,0,0.14272716545399308
RAW40618,0,0.04122769681483726
RAW38853,0,0.08652226180602415
RAW42365,0,0.13721186779115613
RAW22034,0,0.07964730412167617
RAW28877,0,0.11075786581126293
RAW40487,0,0.08316530318431875
RAW24296,0,0.12718957455487617
RAW26383,0,0.11154844781474318
RAW38459,0,0.08808883154487776
RAW24062,0,0.09781683824332967
RAW29182,0,0.22409835875264228
PVIT_0006887.T1,0,0.16388306893391533
PVIT_0005910.T1,0,0.04863515055650252
PVIT_0012156.T1,0,0.009828925933274597
PVIT_0007556.T1,0,0.0879034308424586
PVIT_0008467.T1,0,0.07597356732851294
PVIT_0011309.T1,0,0.13090823291515236
PVIT_0012973.T1,0,0.42012179906076313
PVIT_0020146.T1,0,0.08872496788663611
PVIT_0013469.T1,0,0.20381771799988233
PVIT_0009229.T1,0,0.26222145678901365
PVIT_0024731.T1,0,0.05274195700704476
PVIT_0018258.T1,0,0.05711823245433613
PVIT_0002838.T1,0,0.4305962544960949
PVIT_0000381.T1,0,0.0806180448615563
PVIT_0013509.T1,0,0.16616993141521222
PVIT_0000680.T1,0,0.12271803942334977
PVIT_0010841.T1,0,0.06012621046626903
PVIT_0019393.T1,0,0.559657440766504
PVIT_0017035.T1,0,0.10314356440405041
PVIT_0006426.T1,0,0.08550930200988154
PVIT_0005449.T1,0,0.17894854375303207
PVIT_0006455.T1,0,0.12686353972790498
PVIT_0022525.T1,0,0.16942388527187632
PVIT_0013716.T1,0,0.08559801529441637
PVIT_0006327.T1,0,0.0542771267076502
PVIT_0017218.T1,0,0.07661803513094538
PVIT_0002358.T1,0,0.1977738371835714
PVIT_0008916.T1,0,0.27567556743081173
PVIT_0003616.T1,0,0.06854097641907894
PVIT_0018806.T1,0,0.11633950926887818
PVIT_0005989.T1,0,0.10086297352237697
PVIT_0006244.T1,0,0.09358238211545733
PVIT_0011619.T1,0,0.039066426515032296
PVIT_0018079.T1,0,0.17299354932009028
PVIT_0013450.T1,0,0.24692684300178505
PVIT_0002837.T1,0,0.3459363519521168
PVIT_0000925.T1,0,0.06525362189623218
PVIT_0024851.T1,0,0.4230594589030175
PVIT_0002543.T1,0,0.15769702165168115
PVIT_0019139.T1,0,0.04392552134247518
HpaG806627:RNA-p1,0,0.09495410580624086
HpaG807255:RNA-p1,0,0.2919280155854721
HpaG802312:RNA-p1,0,0.2715250429758464
HpaG809052:RNA-p1,0,0.18235069955471012
HpaG810294:RNA-p1,0,0.1473776044786754
HpaG802255:RNA-p1,0,0.37893530074945436
HpaG810193:RNA-p1,0,0.3165771221570316
HpaG810490:RNA-p1,0,0.2329265877340304
HpaG802296:RNA-p1,0,0.3206425025408036
HpaG805408:RNA-p1,0,0.08019601044601843
HpaG807409:RNA-p1,0,0.2785230823511673
HpaG813054:RNA-p1,0,0.03734346408781505
HpaG806277:RNA-p1,0,0.06688237174602359
HpaG812755:RNA-p1,0,0.6058522692456416
HpaG807918:RNA-p1,0,0.06907594521987519
HpaG810018:RNA-p1,0,0.09673230820762929
HpaG812025:RNA-p1,0,0.5
HpaG808418:RNA-p1,0,0.2466578778188815
HpaG802969:RNA-p1,0,0.06187094685093904
HpaG812043:RNA-p1,0,0.13034743237419624
