Protein_ID,Label,Pred_Prob
tr|G4ZNY0|G4ZNY0_PHYSP,1,0.9021767825298431
tr|G4Z6J8|G4Z6J8_PHYSP,1,0.6731369415601283
tr|G4ZL14|G4ZL14_PHYSP,1,0.9417299626201402
tr|G5AAL6|G5AAL6_PHYSP,1,0.9868619323085721
tr|G4ZAZ4|G4ZAZ4_PHYSP,1,0.8934006364814444
tr|G4Z9L0|G4Z9L0_PHYSP,1,0.9331854587875247
PITG_01266T0,0,0.08004149868254755
PITG_05254T0,0,0.02194031226614643
PITG_06675T0,0,0.19102540860383674
PITG_15968T0,0,0.06160522264285782
PITG_20764T0,0,0.06629790622621005
PITG_08801T0,0,0.02528195464190462
PITG_07249T0,0,0.07517224783392484
PITG_14412T0,0,0.08829507266815946
PITG_23153T0,0,0.5875178539781615
PITG_07926T0,0,0.08024669305680564
PITG_16603T0,0,0.8904885594015874
PITG_00046T0,0,0.03912827612191879
PITG_06984T0,0,0.08433521396439164
PITG_17223T0,0,0.20600694864296648
PITG_03020T0,0,0.05846381831259776
PITG_22845T0,0,0.06462720241239804
PITG_08178T0,0,0.10029356136264231
PITG_06765T0,0,0.06825333941914702
PITG_05097T0,0,0.04332795850400219
PITG_07698T0,0,0.014464125049302006
PITG_11696T0,0,0.07762025511439387
PITG_06047T0,0,0.19151169880903157
PITG_11889T0,0,0.028199253403753337
PITG_11903T0,0,0.0857892024568179
PITG_23118T0,0,0.5157768687306354
PITG_04213T0,0,0.6169376966835305
PITG_07881T0,0,0.33387159942652433
PITG_05339T0,0,0.06698926661542574
PITG_09577T0,0,0.3553529133778568
PITG_05199T0,0,0.330620119214854
PITG_21378T0,0,0.05804242481347168
PITG_15358T0,0,0.09559062092583717
PITG_12878T0,0,0.02899143136913212
PITG_08871T0,0,0.06268249703144776
PITG_04125T0,0,0.15972793370151275
PITG_05871T0,0,0.5
PITG_03759T0,0,0.05459554115004855
PITG_07143T0,0,0.05032197544244154
PITG_13434T0,0,0.04941371168410992
PITG_05258T0,0,0.5281252825510125
PITG_13115T0,0,0.05892770689433773
PITG_15497T0,0,0.45430302069783723
PITG_04440T0,0,0.05977372760062825
PITG_07205T0,0,0.029757822025911495
PITG_06629T0,0,0.025891190547679317
PITG_09306T0,0,0.05314940521231869
PITG_17498T0,0,0.04424922242883725
PITG_04824T0,0,0.07720652800191691
PITG_07720T0,0,0.03143907222910018
PITG_02427T0,0,0.0993959713285257
PITG_10972T0,0,0.08135390519572397
PITG_03512T0,0,0.1432055741796383
PITG_11480T0,0,0.4080599481883413
PITG_05193T0,0,0.049711809802791
PITG_09290T0,0,0.117103251434933
PITG_19140T0,0,0.052107557903006314
PITG_17683T0,0,0.07415308846072075
PITG_06710T0,0,0.0702230248785097
PITG_15098T0,0,0.3196099842649362
PITG_01702T0,0,0.10548507803469839
PITG_02570T0,0,0.03527186411960698
PITG_13971T0,0,0.007663123199375834
PITG_06781T0,0,0.07055898562951152
PITG_10542T0,0,0.08400063200046314
PITG_22826T0,0,0.3754434067364483
PITG_04449T0,0,0.06647205049519103
PITG_14104T0,0,0.09894188431961674
PITG_05660T0,0,0.19520072925221907
PITG_07349T0,0,0.05310798820860765
PITG_05967T0,0,0.10970185049360442
PITG_00756T0,0,0.09416491704802331
PITG_01333T0,0,0.8117003480328907
PITG_20489T0,0,0.3055883104807502
PITG_08307T0,0,0.05056247753092582
PITG_10410T0,0,0.09659125166364455
PITG_13883T0,0,0.2775524019823242
EGZ09865,0,0.43196651695720684
EGZ05675,0,0.0981816854201319
EGZ08959,0,0.07643884955966104
EGZ20333,0,0.017268064735046978
EGZ16083,0,0.11445918684367806
EGZ25097,0,0.02995510358236005
EGZ12837,0,0.3416172227372388
EGZ27762,0,0.05420769655339711
EGZ27214,0,0.05965082374399323
EGZ24948,0,0.033305825249194815
EGZ20473,0,0.11020582596033353
EGZ26924,0,0.17378465357639378
EGZ28165,0,0.07662012671881412
EGZ04577,0,0.9250855964138386
EGZ05349,0,0.08826321895994184
EGZ13953,0,0.1120921846184739
EGZ04770,0,0.03922988320522061
EGZ25969,0,0.060413328543789245
EGZ14085,0,0.05825573056090933
EGZ10358,0,0.33535930415276893
EGZ06357,0,0.02059243358073682
EGZ25023,0,0.769260593035495
EGZ22796,0,0.5629600421509212
EGZ07329,0,0.03161063259233885
EGZ18702,0,0.10789572748270461
EGZ30370,0,0.06113025045893004
EGZ06102,0,0.06240398527448033
EGZ15461,0,0.9180316822728405
EGZ08301,0,0.1302904486373486
EGZ08945,0,0.9133002183261434
EGZ12498,0,0.031826621648526385
EGZ30417,0,0.238294370698204
EGZ05647,0,0.039142690411677644
EGZ13490,0,0.07262905864851896
EGZ20807,0,0.05822671595739356
EGZ22881,0,0.13676805041830792
EGZ22383,0,0.06469348049157153
EGZ25388,0,0.10754671077276806
EGZ15185,0,0.02899728936110074
EGZ25481,0,0.04486985795254116
EGZ05495,0,0.06036315661955247
EGZ14079,0,0.06371544168758576
EGZ20792,0,0.10797080178591645
EGZ21610,0,0.07355257581443626
EGZ22284,0,0.1966149760847013
EGZ30774,0,0.6246388477375253
EGZ11650,0,0.6305618627799727
EGZ30591,0,0.181070439228269
EGZ15020,0,0.12883142477669005
EGZ23496,0,0.020699914403269775
EGZ10611,0,0.07125091688691433
EGZ14885,0,0.0787607296380831
EGZ09276,0,0.04598294007985807
EGZ06369,0,0.09712796750198587
EGZ13883,0,0.0894765539058724
EGZ23587,0,0.0418530188785049
EGZ16539,0,0.7279308494840173
EGZ24646,0,0.0322635979125857
EGZ06598,0,0.13672722727280837
RAW35419,0,0.1578235171342203
RAW24063,0,0.09155221277344588
RAW31741,0,0.0731651121275724
RAW38349,0,0.05970042976796159
RAW25128,0,0.06815817029530716
RAW41474,0,0.0642909398262416
RAW41862,0,0.10380127534746991
RAW41443,0,0.14009480693013934
RAW26529,0,0.10588950197251529
RAW34916,0,0.044630275534012866
RAW37387,0,0.31422809175394645
RAW25994,0,0.3388516742240808
RAW29527,0,0.07598369341215518
RAW29079,0,0.07077667821959482
RAW26825,0,0.04112048121102779
RAW40254,0,0.1490896354020163
RAW37127,0,0.2636714026485414
RAW30071,0,0.892707759230953
RAW27430,0,0.02740281140126469
RAW34550,0,0.06361193752857412
RAW27834,0,0.25827172971380397
RAW31718,0,0.08372441278878333
RAW25958,0,0.08379556341987582
RAW37115,0,0.08166450853265543
RAW39651,0,0.0501384116558241
RAW24774,0,0.013952707684104724
RAW37650,0,0.09223618404217251
RAW43045,0,0.058833362484695395
RAW39363,0,0.08619115946797469
RAW30993,0,0.08924040149057952
RAW37851,0,0.4734805509524066
RAW26642,0,0.0938278432853723
RAW30882,0,0.06718530790126709
RAW20956,0,0.28961601245344515
RAW24804,0,0.793119096899886
RAW31575,0,0.2030315930199202
RAW25429,0,0.03753781150203735
RAW21502,0,0.11591274006331848
RAW22707,0,0.13335103320068792
RAW40618,0,0.034791836246003
RAW38853,0,0.07773537940261335
RAW42365,0,0.12780086432244658
RAW22034,0,0.07110288215985883
RAW28877,0,0.10144070239501159
RAW40487,0,0.0744912451052228
RAW24296,0,0.117761189549241
RAW26383,0,0.10222167269920565
RAW38459,0,0.07925282615966102
RAW24062,0,0.08872362010661414
RAW29182,0,0.21690175273180612
PVIT_0006887.T1,0,0.15479277400986954
PVIT_0005910.T1,0,0.04153515474812849
PVIT_0012156.T1,0,0.0075150915643728555
PVIT_0007556.T1,0,0.07907312386310307
PVIT_0008467.T1,0,0.06757746220224652
PVIT_0011309.T1,0,0.12147916218892293
PVIT_0012973.T1,0,0.424885657628694
PVIT_0020146.T1,0,0.07986964381685517
PVIT_0013469.T1,0,0.19582912614886727
PVIT_0009229.T1,0,0.2568494203033158
PVIT_0024731.T1,0,0.045310270844143685
PVIT_0018258.T1,0,0.04935970191696921
PVIT_0002838.T1,0,0.43611668480556925
PVIT_0000381.T1,0,0.07203666125249385
PVIT_0013509.T1,0,0.15712399575047953
PVIT_0000680.T1,0,0.11330205819512641
PVIT_0010841.T1,0,0.05470122902205212
PVIT_0019393.T1,0,0.5739246531960359
PVIT_0017035.T1,0,0.09394257926299368
PVIT_0006426.T1,0,0.07675536841198764
PVIT_0005449.T1,0,0.17019479593986986
PVIT_0006455.T1,0,0.11743562719721841
PVIT_0022525.T1,0,0.16044531157718253
PVIT_0013716.T1,0,0.07684115857713864
PVIT_0006327.T1,0,0.046727734878939144
PVIT_0017218.T1,0,0.06819493145637716
PVIT_0002358.T1,0,0.1895771247100384
PVIT_0008916.T1,0,0.27103494375079445
PVIT_0003616.T1,0,0.06048771961941213
PVIT_0018806.T1,0,0.10696397905071704
PVIT_0005989.T1,0,0.09170537728749406
PVIT_0006244.T1,0,0.08459123441272946
PVIT_0011619.T1,0,0.03284149836592546
PVIT_0018079.T1,0,0.16409448430670787
PVIT_0013450.T1,0,0.24077550627830258
PVIT_0002837.T1,0,0.3454938583359338
PVIT_0000925.T1,0,0.059887513608291365
PVIT_0024851.T1,0,0.4280356806609291
PVIT_0002543.T1,0,0.14849941964431376
PVIT_0019139.T1,0,0.037237523130457674
HpaG806627:RNA-p1,0,0.08592826068997521
HpaG807255:RNA-p1,0,0.28822162408583407
HpaG802312:RNA-p1,0,0.26665449469413616
HpaG809052:RNA-p1,0,0.17368687694816837
HpaG810294:RNA-p1,0,0.13804413621729728
HpaG802255:RNA-p1,0,0.3807479567159904
HpaG810193:RNA-p1,0,0.31437790756873774
HpaG810490:RNA-p1,0,0.226116223113378
HpaG802296:RNA-p1,0,0.3187009016373075
HpaG805408:RNA-p1,0,0.07163058339586703
HpaG807409:RNA-p1,0,0.27404231626915326
HpaG813054:RNA-p1,0,0.031292620431509426
HpaG806277:RNA-p1,0,0.06154494961929218
HpaG812755:RNA-p1,0,0.6233100236861703
HpaG807918:RNA-p1,0,0.060996017195163676
HpaG810018:RNA-p1,0,0.08766382035373868
HpaG812025:RNA-p1,0,0.5061026514727128
HpaG808418:RNA-p1,0,0.24049337188915978
HpaG802969:RNA-p1,0,0.05646046783138209
HpaG812043:RNA-p1,0,0.12091791635963721
