ProteinID,TrueLabel,PredictedProb
EGZ08945,0,0.31182643130370646
EGZ12498,0,0.31182643130370646
EGZ30417,0,0.31182643130370646
EGZ05647,0,0.31182643130370646
EGZ13490,0,0.31182643130370646
EGZ20807,0,0.31182643130370646
EGZ22881,0,0.31182643130369625
EGZ22383,0,0.31182643130370646
EGZ25388,0,0.31182643130370646
EGZ15185,0,0.3118264313036496
EGZ25481,0,0.31182643130370646
EGZ05495,0,0.31182643130370646
EGZ14079,0,0.31182643130370646
EGZ20792,0,0.31182643130370646
EGZ21610,0,0.31182643130370646
EGZ22284,0,0.31182643130370646
EGZ30774,0,0.31182643130370646
EGZ11650,0,0.31182643130370646
EGZ30591,0,0.31182643130370646
EGZ15020,0,0.31182643130370646
EGZ23496,0,0.31182643130370646
EGZ10611,0,0.31182643130370646
EGZ14885,0,0.31182643130370646
EGZ09276,0,0.31180948817980986
EGZ06369,0,0.31182643130370646
EGZ13883,0,0.31182643130370646
EGZ23587,0,0.31182643130370646
EGZ16539,0,0.31182643130370646
EGZ24646,0,0.3118264313037024
EGZ06598,0,0.31182643130370646
RAW35419,0,0.31182643130370646
RAW24063,0,0.3118264313037024
RAW31741,0,0.31182643128981474
RAW38349,0,0.31182643130370646
RAW25128,0,0.31180610351050014
RAW41474,0,0.3118264312843977
RAW41862,0,0.3118264312970904
RAW41443,0,0.31182643130370646
RAW26529,0,0.31182643130370646
RAW34916,0,0.31182643128736726
RAW37387,0,0.31182643130370646
RAW25994,0,0.31182643130370646
RAW29527,0,0.31182643130370646
RAW29079,0,0.31182643130370646
RAW26825,0,0.31182643130370646
RAW40254,0,0.31182643130370646
RAW37127,0,0.31182643130370646
RAW30071,0,0.31182643130373494
RAW27430,0,0.3118264313035583
RAW34550,0,0.31182643130370646
RAW27834,0,0.31182643130370646
RAW31718,0,0.31182643130313614
RAW25958,0,0.31182643130370646
RAW37115,0,0.31182643130370646
RAW39651,0,0.3118264312917063
RAW24774,0,0.31135932852645154
RAW37650,0,0.3118264313037024
RAW43045,0,0.31182643130370646
RAW39363,0,0.3096344715645911
RAW30993,0,0.1048940237245411
RAW37851,0,0.31182643130370646
RAW26642,0,0.31182643130370646
RAW30882,0,0.31182643130370646
RAW20956,0,0.31182643130370646
RAW24804,0,0.31182692823991404
RAW31575,0,0.31182643130370646
RAW25429,0,0.3118264313037024
RAW21502,0,0.31182643130370646
RAW22707,0,0.31182643130370646
RAW40618,0,0.31182643130370646
RAW38853,0,0.3118258929318783
RAW42365,0,0.31182639892804737
RAW22034,0,0.31182643130370646
RAW28877,0,0.31182643130370646
RAW40487,0,0.31182643130370646
RAW24296,0,0.31182643130370646
RAW26383,0,0.31182394609702085
RAW38459,0,0.31182643130370646
RAW24062,0,0.31182643130370646
RAW29182,0,0.31182643130370646
PVIT_0006887.T1,0,0.3118264313022162
PVIT_0005910.T1,0,0.311825574800708
PVIT_0012156.T1,0,0.31182643130370646
PVIT_0007556.T1,0,0.31182643130370646
PVIT_0008467.T1,0,0.3118262997439185
PVIT_0011309.T1,0,0.31182643130370646
PVIT_0012973.T1,0,0.31182643130370646
PVIT_0020146.T1,0,0.31182643130370646
PVIT_0013469.T1,0,0.31182643130370646
PVIT_0009229.T1,0,0.31182643130370646
PVIT_0024731.T1,0,0.31182643130370646
PVIT_0018258.T1,0,0.3118260343656538
PVIT_0002838.T1,0,0.31182643130370646
PVIT_0000381.T1,0,0.31182643130370646
PVIT_0013509.T1,0,0.31182643130370646
PVIT_0000680.T1,0,0.31182643130370646
PVIT_0010841.T1,0,0.31182643130370646
PVIT_0019393.T1,0,0.31182643130370646
PVIT_0017035.T1,0,0.31182643130370646
PVIT_0006426.T1,0,0.31182643130370646
PVIT_0005449.T1,0,0.31182643130370646
PVIT_0006455.T1,0,0.31182643128653115
PVIT_0022525.T1,0,0.31182643130370646
PVIT_0013716.T1,0,0.31182643130370646
PVIT_0006327.T1,0,0.31182643130370646
PVIT_0017218.T1,0,0.3118264311678884
PVIT_0002358.T1,0,0.31182643130370646
PVIT_0008916.T1,0,0.31182643130370646
PVIT_0003616.T1,0,0.31182643130370646
PVIT_0018806.T1,0,0.31182643130370646
PVIT_0005989.T1,0,0.31182643130370646
PVIT_0006244.T1,0,0.31182643130370646
PVIT_0011619.T1,0,0.31182643130370646
PVIT_0018079.T1,0,0.31182643130370646
PVIT_0013450.T1,0,0.31182643130370646
PVIT_0002837.T1,0,0.31182643130370646
PVIT_0000925.T1,0,0.31182643130370646
PVIT_0024851.T1,0,0.31182643130370646
PVIT_0002543.T1,0,0.3118264313036983
PVIT_0019139.T1,0,0.31182643130370646
HpaG806627:RNA-p1,0,0.31182643130370646
HpaG807255:RNA-p1,0,0.31182643130370646
HpaG802312:RNA-p1,0,0.31182643130370646
HpaG809052:RNA-p1,0,0.31182643130370646
HpaG810294:RNA-p1,0,0.31182643130370646
HpaG802255:RNA-p1,0,0.31182643130370646
HpaG810193:RNA-p1,0,0.31182643130370646
HpaG810490:RNA-p1,0,0.31182643130370646
HpaG802296:RNA-p1,0,0.31182643130370646
HpaG805408:RNA-p1,0,0.31182643130370646
HpaG807409:RNA-p1,0,0.31182643130370646
HpaG813054:RNA-p1,0,0.31182643130370646
HpaG806277:RNA-p1,0,0.31182643130370646
HpaG812755:RNA-p1,0,0.31182643130370646
HpaG807918:RNA-p1,0,0.31182643130370646
HpaG810018:RNA-p1,0,0.31182643127301085
HpaG812025:RNA-p1,0,0.31182643130370646
HpaG808418:RNA-p1,0,0.31182643130370646
HpaG802969:RNA-p1,0,0.31182643130370646
HpaG812043:RNA-p1,0,0.31182643130370646
