ProteinID,TrueLabel,PredictedProb
PITG_22017T0,0,0.31893726948385187
PITG_00805T0,0,0.31893726948385187
PITG_01147T0,0,0.31893726948385187
PITG_15621T0,0,0.31893726948385187
PITG_09845T0,0,0.31893726948385187
PITG_16694T0,0,0.31893726948385187
PITG_04396T0,0,0.31893726948385187
PITG_20413T0,0,0.31893726948385187
PITG_08143T0,0,0.31893726948385187
PITG_22950T0,0,0.31893726948385187
PITG_06741T0,0,0.31893726948385187
PITG_00527T0,0,0.1072924402679249
PITG_15375T0,0,0.31893726948385187
PITG_18923T0,0,0.3104730217602556
PITG_15980T0,0,0.2862549185636856
PITG_03616T0,0,0.318937269491095
PITG_17257T0,0,0.31893726948385187
PITG_05497T0,0,0.31893726661128313
PITG_13098T0,0,0.31893726948385187
PITG_12739T0,0,0.31893726948385187
PITG_04071T0,0,0.31893726948385187
PITG_04724T0,0,0.3189372694172987
PITG_17501T0,0,0.31893726948385187
PITG_14698T0,0,0.31893726948385187
PITG_09305T0,0,0.31893726948385187
PITG_07253T0,0,0.31893726948385187
PITG_14103T0,0,0.31893726948385187
PITG_07201T0,0,0.31893726948385187
PITG_02332T0,0,0.3189372694390198
PITG_22723T0,0,0.31893726948385187
PITG_10546T0,0,0.31893726948385187
PITG_09851T0,0,0.31893726948385187
PITG_01024T0,0,0.31893726948385187
PITG_14939T0,0,0.3189372694808544
PITG_11450T0,0,0.31893726979948006
PITG_09824T0,0,0.3189372694783501
PITG_11891T0,0,0.31893726948385187
PITG_22749T0,0,0.31893726948385187
PITG_12041T0,0,0.31893726948385187
PITG_17676T0,0,0.31893726948385187
PITG_08631T0,0,0.3189372691698488
PITG_09507T0,0,0.31891673892841127
PITG_12319T0,0,0.31893726918216836
PITG_22898T0,0,0.31893726948385187
PITG_06158T0,0,0.31893726948385187
PITG_10994T0,0,0.31893726894118657
PITG_19660T0,0,0.31893726948385187
PITG_05677T0,0,0.31893726948385187
PITG_23236T0,0,0.3189372737230591
PITG_12482T0,0,0.31893726948385187
PITG_04490T0,0,0.31886872177033204
PITG_15628T0,0,0.31893726948385187
PITG_05929T0,0,0.31893726948385187
PITG_17040T0,0,0.3189372690084924
EGZ11876,0,0.31893726948385187
EGZ10356,0,0.31893726948385187
EGZ15738,0,0.31893726948385187
EGZ05517,0,0.31893726948385187
EGZ15475,0,0.3189372694815272
EGZ29997,0,0.31893726948385187
EGZ25479,0,0.31893726948385187
EGZ04805,0,0.31893726948385187
EGZ24139,0,0.31893726948385187
EGZ27843,0,0.31893726948385187
EGZ21790,0,0.31893726948385187
EGZ22812,0,0.31893726948385187
EGZ19982,0,0.31893726948385187
EGZ19026,0,0.31893726948385187
EGZ10744,0,0.31893726948385187
EGZ27522,0,0.31893726948385187
EGZ20806,0,0.31893726948385187
EGZ13620,0,0.31893726948385187
EGZ11274,0,0.31893726948385187
EGZ11934,0,0.31893726948385187
EGZ23164,0,0.31893726907442704
EGZ06929,0,0.3189372694837103
EGZ19657,0,0.31893726917295045
EGZ15458,0,0.31893726948385187
EGZ09699,0,0.31893726948385187
EGZ30381,0,0.31893726948385187
EGZ06717,0,0.31893726948385187
EGZ15312,0,0.31893726948385187
EGZ08047,0,0.31893726948385187
EGZ10354,0,0.3189372694720673
EGZ08195,0,0.31893726948385187
EGZ07029,0,0.31893726948385187
EGZ26722,0,0.31747038274996164
EGZ20787,0,0.31893726948385187
EGZ11334,0,0.31893726948385187
EGZ06805,0,0.31893726948385187
EGZ06712,0,0.31893726948385187
EGZ19938,0,0.31893726948385187
EGZ21342,0,0.31893726948385187
EGZ05780,0,0.3189340840837847
EGZ07725,0,0.31893726948385187
EGZ25424,0,0.31893726948385187
EGZ29233,0,0.31893726948385187
EGZ06611,0,0.10734379612885288
EGZ30104,0,0.31893726948385187
EGZ24862,0,0.31893726948385187
EGZ16687,0,0.31893610972708936
EGZ11882,0,0.31893726948385187
EGZ18690,0,0.31893726948385187
EGZ06956,0,0.31893726948385187
RAW40646,0,0.3189372694803292
RAW21926,0,0.31893726948385187
RAW27410,0,0.31893726948385187
RAW43437,0,0.31893726948385187
RAW36180,0,0.31893726948385187
RAW37097,0,0.31893726948385187
RAW36168,0,0.31893726948385187
RAW34636,0,0.31893726948385187
RAW32410,0,0.31893726948385187
RAW25010,0,0.31833446748897154
RAW38434,0,0.31893726948385187
RAW26986,0,0.31893726948385187
RAW29097,0,0.31893726830656216
RAW31115,0,0.31893726948385187
RAW41666,0,0.31893726948385187
RAW28769,0,0.31893726948385187
RAW26881,0,0.31893726948385187
RAW27704,0,0.31893726948385187
RAW33749,0,0.31893726948385187
RAW40860,0,0.31893726948385187
RAW32366,0,0.31893726948385187
RAW36821,0,0.31893726948385187
RAW42354,0,0.31893726948385187
RAW42063,0,0.31893726948385187
RAW42484,0,0.27803049076564557
RAW33726,0,0.31893726948385187
RAW34405,0,0.31893708808534754
RAW35307,0,0.31893726948385187
RAW41299,0,0.31893726948385187
RAW31675,0,0.31893726948385187
RAW43736,0,0.16786520405605942
RAW27825,0,0.31893726948385187
RAW42382,0,0.31893726948385187
RAW27889,0,0.31893726948385187
RAW34424,0,0.31893726948385187
RAW34506,0,0.31893726948385187
RAW37429,0,0.3189372672327796
RAW26753,0,0.31893726948385187
RAW35783,0,0.31893726948385187
RAW30344,0,0.31893726948385187
RAW28008,0,0.31893726948385187
RAW25368,0,0.31893726948385187
RAW35805,0,0.31893726948385187
RAW39185,0,0.31893726948385187
RAW33841,0,0.3189371104085093
PVIT_0003084.T1,0,0.31893726948385187
PVIT_0012272.T1,0,0.31893726948436835
PVIT_0011092.T1,0,0.31893726948385187
PVIT_0018537.T1,0,0.31893726948385187
PVIT_0017032.T1,0,0.31893726948385187
PVIT_0018812.T1,0,0.31893726948385187
PVIT_0006098.T1,0,0.30212411580571885
PVIT_0018531.T1,0,0.31893726948385187
PVIT_0009861.T1,0,0.31893726463468836
PVIT_0016508.T1,0,0.31893726948385187
PVIT_0001229.T1,0,0.31893726948385187
PVIT_0005936.T1,0,0.31893726948385187
PVIT_0019805.T1,0,0.31893726948385187
PVIT_0006751.T1,0,0.31893726948385187
PVIT_0012448.T1,0,0.31893726948385187
PVIT_0001504.T1,0,0.3189372694802799
PVIT_0016156.T1,0,0.31893726948385187
PVIT_0015229.T1,0,0.3189372694831265
PVIT_0002988.T1,0,0.31893726948385187
PVIT_0007563.T1,0,0.31893726948385187
PVIT_0015161.T1,0,0.31893726948385187
PVIT_0011892.T1,0,0.31893726948385187
PVIT_0009821.T1,0,0.31893726948385187
PVIT_0012285.T1,0,0.31893726948385187
PVIT_0012832.T1,0,0.31893726948385187
PVIT_0018735.T1,0,0.31893726948385187
PVIT_0011886.T1,0,0.31893726948385187
PVIT_0006418.T1,0,0.31893726948385187
PVIT_0014467.T1,0,0.3189370757100017
PVIT_0003849.T1,0,0.31893726948328965
PVIT_0003077.T1,0,0.31893726948385187
PVIT_0000956.T1,0,0.31893651899552
PVIT_0011241.T1,0,0.31893726948385187
PVIT_0011287.T1,0,0.31893726933184513
PVIT_0006563.T1,0,0.31893726948385187
PVIT_0006956.T1,0,0.31893726948385187
PVIT_0007113.T1,0,0.31893726948385187
HpaG801608:RNA-p1,0,0.31893726948385187
HpaG812876:RNA-p1,0,0.3189372661055423
HpaG810555:RNA-p1,0,0.3189372694831753
HpaG800963:RNA-p1,0,0.31893726948385187
HpaG814274:RNA-p1,0,0.31893726948385187
HpaG813117:RNA-p1,0,0.31893726948385187
HpaG809483:RNA-p1,0,0.31893726948385187
HpaG808007:RNA-p1,0,0.31893726948385187
HpaG800744:RNA-p1,0,0.31893726948385187
HpaG813899:RNA-p1,0,0.31893726948385187
HpaG813230:RNA-p1,0,0.3174166320563865
HpaG810131:RNA-p1,0,0.31893726948385187
HpaG810627:RNA-p1,0,0.31893726948385187
HpaG807597:RNA-p1,0,0.31893726948385187
HpaG806215:RNA-p1,0,0.31893726948385187
HpaG811307:RNA-p1,0,0.3189097779684868
HpaG811157:RNA-p1,0,0.31893726948385187
HpaG808250:RNA-p1,0,0.31893726948385187
HpaG810173:RNA-p1,0,0.31893726948385187
HpaG801693:RNA-p1,0,0.31893726948385187
HpaG809030:RNA-p1,0,0.31893726948385187
HpaG811460:RNA-p1,0,0.31893726948385187
HpaG810254:RNA-p1,0,0.31893726948385187
HpaG803971:RNA-p1,0,0.31893726948385187
HpaG806620:RNA-p1,0,0.31893726948385187
HpaG807486:RNA-p1,0,0.31893726948385187
HpaG806764:RNA-p1,0,0.31893726948385187
HpaG807236:RNA-p1,0,0.31893726948385187
HpaG806465:RNA-p1,0,0.31893726948385187
HpaG810311:RNA-p1,0,0.3189372694733079
HpaG807156:RNA-p1,0,0.31893726948385187
HpaG810356:RNA-p1,0,0.31893726948385187
HpaG809312:RNA-p1,0,0.31893726948385187
HpaG813185:RNA-p1,0,0.31893726948385187
HpaG814313:RNA-p1,0,0.31893726948385187
HpaG810578:RNA-p1,0,0.31893726948385187
HpaG800664:RNA-p1,0,0.31893726948385187
HpaG802618:RNA-p1,0,0.31893726948385187
HpaG813930:RNA-p1,0,0.31893726948385187
HpaG804084:RNA-p1,0,0.31893726948385187
HpaG801121:RNA-p1,0,0.31893726948385187
HpaG800493:RNA-p1,0,0.31893726948385187
HpaG804022:RNA-p1,0,0.31893726948385187
