Protein_ID,Label,Pred_Prob
tr|B8QRI7|B8QRI7_PHYIN,1,0.09285083298080764
tr|D0MS99|D0MS99_PHYIT,1,0.12301433699368797
tr|A0A329RUZ6|A0A329RUZ6_9STRA,1,0.7692587792223076
tr|A0A329S8A1|A0A329S8A1_9STRA,1,0.9401983751710975
tr|A0A329SH79|A0A329SH79_9STRA,1,0.671651134567379
tr|A0A329REJ1|A0A329REJ1_9STRA,1,0.881085590250995
tr|A0A329RPL5|A0A329RPL5_9STRA,1,0.6936303541375777
tr|A0A329SV16|A0A329SV16_9STRA,1,0.951296771402721
tr|A0A329T1B7|A0A329T1B7_9STRA,1,0.9597486261275767
tr|A0A329S8V8|A0A329S8V8_9STRA,1,0.9259465223443072
tr|A0A329SQY9|A0A329SQY9_9STRA,1,0.942576932871113
tr|A0A329SH01|A0A329SH01_9STRA,1,0.9308785484261632
tr|A0A6M3YRV4|A0A6M3YRV4_PHYCP,1,0.4575210751150246
tr|D0NPU9|D0NPU9_PHYIT,1,0.04122233220900286
sp|A0A172M416|RLR9_PLAVT,1,0.8726787102338964
sp|A0A182BSR8|RLR11_PLAVT,1,0.8963673873217464
tr|A0A0M5ILE5|A0A0M5ILE5_9STRA,1,0.146571932701681
tr|A0A329SYZ0|A0A329SYZ0_9STRA,1,0.600569488485636
tr|A0A329T0A2|A0A329T0A2_9STRA,1,0.022150818119680307
tr|A0A329RFS9|A0A329RFS9_9STRA,1,0.2777850471893973
tr|A0A329SZP4|A0A329SZP4_9STRA,1,0.18348189488585356
tr|A0A329T211|A0A329T211_9STRA,1,0.31735682802413806
tr|A0A329RR69|A0A329RR69_9STRA,1,0.5854894553422881
tr|A0A329S258|A0A329S258_9STRA,1,0.755264931575874
tr|A0A329S9Y3|A0A329S9Y3_9STRA,1,0.7763869124730015
tr|D0P1F5|D0P1F5_PHYIT,1,0.48230499333541443
tr|D0N0I7|D0N0I7_PHYIT,1,0.8453407466044675
tr|D0MX97|D0MX97_PHYIT,1,0.1827015608850492
tr|Q7XB16|Q7XB16_PHYIN,1,0.42578062697052077
sp|D0MR64|RXLRD_PHYIT,1,0.6573864008618361
tr|D0NKK4|D0NKK4_PHYIT,1,0.8806970171321684
tr|F6MF06|F6MF06_HYAAB,1,0.6423745631691669
tr|F6MF03|F6MF03_HYAAB,1,0.27097831610212036
tr|D0NCI3|D0NCI3_PHYIT,1,0.919958321893654
tr|F6MEZ9|F6MEZ9_HYAAB,1,0.7565383243351058
tr|F6MF07|F6MF07_HYAAB,1,0.510158294612156
tr|F6MEZ2|F6MEZ2_HYAAB,1,0.16244805088321043
sp|D0N5L4|RD49_PHYIT,1,0.950798203817756
tr|M4BPI6|M4BPI6_HYAAE,1,0.6889372134486584
tr|F6MF04|F6MF04_HYAAB,1,0.7608645734502341
tr|G5A857|G5A857_PHYSP,1,0.8254543811906105
tr|G4YDW7|G4YDW7_PHYSP,1,0.6631517306606771
tr|G4YRT0|G4YRT0_PHYSP,1,0.7053219554969024
tr|G5A859|G5A859_PHYSP,1,0.9234935444263089
tr|G4ZZX5|G4ZZX5_PHYSP,1,0.6625653391652281
tr|G4Z9L7|G4Z9L7_PHYSP,1,0.5435371258201486
tr|G5AC78|G5AC78_PHYSP,1,0.5654947320488559
tr|G4YJ97|G4YJ97_PHYSP,1,0.9143940283812353
tr|G5A571|G5A571_PHYSP,1,0.8593532535490285
tr|G4ZYW6|G4ZYW6_PHYSP,1,0.46128991599195923
tr|G5A4H5|G5A4H5_PHYSP,1,0.7943676596389413
tr|G5A4J3|G5A4J3_PHYSP,1,0.5242008471459405
tr|G4YKQ2|G4YKQ2_PHYSP,1,0.9355707426427576
tr|G4YRE0|G4YRE0_PHYSP,1,0.9122476524575653
tr|G4ZR15|G4ZR15_PHYSP,1,0.7976834422206216
PITG_13567T0,0,0.03821492271715889
PITG_05315T0,0,0.19372725149000788
PITG_22846T0,0,0.4883023328524214
PITG_18991T0,0,0.05996811962158322
PITG_02205T0,0,0.06464952669028681
PITG_16176T0,0,0.08224274869774113
PITG_06134T0,0,0.07991577944163579
PITG_10509T0,0,0.8131208321226052
PITG_22808T0,0,0.1841831405117168
PITG_03484T0,0,0.291423931355503
PITG_15299T0,0,0.08219177144548027
PITG_10544T0,0,0.47533120865527384
PITG_02652T0,0,0.20993371345058778
PITG_08913T0,0,0.046287408603434506
PITG_14669T0,0,0.05573455530510964
PITG_07586T0,0,0.19332447776111408
PITG_06542T0,0,0.2705750808133484
PITG_09823T0,0,0.9481783731710246
PITG_14924T0,0,0.25357832577910183
PITG_20529T0,0,0.037477945741071876
PITG_14469T0,0,0.012339683649258968
PITG_11937T0,0,0.04976852884054495
PITG_04668T0,0,0.1648082711353535
PITG_22017T0,0,0.8489739852140875
PITG_00805T0,0,0.05135220264672626
PITG_01147T0,0,0.5213880951991778
PITG_15621T0,0,0.304470237509121
PITG_09845T0,0,0.03783303184630707
PITG_16694T0,0,0.052882329223453844
PITG_04396T0,0,0.0647748851415323
PITG_20413T0,0,0.7890911090192508
PITG_08143T0,0,0.1666187340450422
PITG_22950T0,0,0.24862373631952944
PITG_06741T0,0,0.0783951319260588
PITG_00527T0,0,0.09127242251518208
PITG_15375T0,0,0.06864181638450245
PITG_18923T0,0,0.11135036736987297
PITG_15980T0,0,0.0854625424909664
PITG_03616T0,0,0.9147466799714429
PITG_17257T0,0,0.12090636553226398
PITG_05497T0,0,0.03785708299990831
PITG_13098T0,0,0.8349110542235612
PITG_12739T0,0,0.17120985627502072
PITG_04071T0,0,0.05923739123100644
PITG_04724T0,0,0.042647519031501005
PITG_17501T0,0,0.11475641142650038
PITG_14698T0,0,0.05220980314512659
PITG_09305T0,0,0.5856255702206887
PITG_07253T0,0,0.12277700552764409
PITG_14103T0,0,0.1506180397010098
PITG_07201T0,0,0.12279425374021767
PITG_02332T0,0,0.08763420334534533
PITG_22723T0,0,0.47903839030052914
PITG_10546T0,0,0.10576802036696065
PITG_09851T0,0,0.05596033605356739
PITG_01024T0,0,0.7518625409445878
PITG_14939T0,0,0.10901879289114132
PITG_11450T0,0,0.6288295423360502
PITG_09824T0,0,0.06176059412188899
PITG_11891T0,0,0.028051392690745518
PITG_22749T0,0,0.43253274471868064
PITG_12041T0,0,0.023835029228060238
PITG_17676T0,0,0.9428839713122156
PITG_08631T0,0,0.07274009865420035
PITG_09507T0,0,0.11700416292085178
PITG_12319T0,0,0.0576094323934627
PITG_22898T0,0,0.16482837768520792
PITG_06158T0,0,0.0969610572714492
PITG_10994T0,0,0.09784923493846016
PITG_19660T0,0,0.37817642546222613
PITG_05677T0,0,0.013440150349131284
PITG_23236T0,0,0.798313009967301
PITG_12482T0,0,0.029735987976427455
PITG_04490T0,0,0.06309307389159191
PITG_15628T0,0,0.11555728698232523
PITG_05929T0,0,0.05887883521924233
PITG_17040T0,0,0.09214080834100992
EGZ11876,0,0.07320897684239697
EGZ10356,0,0.021085296053423835
EGZ15738,0,0.3383009308288605
EGZ05517,0,0.41493035800464145
EGZ15475,0,0.144279326955059
EGZ29997,0,0.2235292572006302
EGZ25479,0,0.15387939109989474
EGZ04805,0,0.08187656487797508
EGZ24139,0,0.05578391854383902
EGZ27843,0,0.15790834237279813
EGZ21790,0,0.05331640808469298
EGZ22812,0,0.27828520113997074
EGZ19982,0,0.6643326741136854
EGZ19026,0,0.7460449638334975
EGZ10744,0,0.06145400911636886
EGZ27522,0,0.3021877849593914
EGZ20806,0,0.08478916548137357
EGZ13620,0,0.3563689286510112
EGZ11274,0,0.03346330386192954
EGZ11934,0,0.1518201730351199
EGZ23164,0,0.10210395288473198
EGZ06929,0,0.059903168114643544
EGZ19657,0,0.13818596694536825
EGZ15458,0,0.07056438897531166
EGZ09699,0,0.08074034459187232
EGZ30381,0,0.06514885218419743
EGZ06717,0,0.11549557458793652
EGZ15312,0,0.22603422316815716
EGZ08047,0,0.29983690999370105
EGZ10354,0,0.1749131614339845
EGZ08195,0,0.19402544724404114
EGZ07029,0,0.0503309405933361
EGZ26722,0,0.0390041964129513
EGZ20787,0,0.08585938599379918
EGZ11334,0,0.06707245707870631
EGZ06805,0,0.7254871224195903
EGZ06712,0,0.38734651043509744
EGZ19938,0,0.8017099761418669
EGZ21342,0,0.028477634586636845
EGZ05780,0,0.02728023037265535
EGZ07725,0,0.0891445602338063
EGZ25424,0,0.03582500209747468
EGZ29233,0,0.13075633836584144
EGZ06611,0,0.08190429538393305
EGZ30104,0,0.044622675741321526
EGZ24862,0,0.0582326277263408
EGZ16687,0,0.023311070613573633
EGZ11882,0,0.1382226944069051
EGZ18690,0,0.05939779309386539
EGZ06956,0,0.07289336770704571
RAW40646,0,0.06605638365026238
RAW21926,0,0.10541682190145635
RAW27410,0,0.07869762765584955
RAW43437,0,0.04422027629124747
RAW36180,0,0.16784272362706087
RAW37097,0,0.22199448670263838
RAW36168,0,0.5370305444441441
RAW34636,0,0.025973677502695847
RAW32410,0,0.006550534642787211
RAW25010,0,0.05085562545712393
RAW38434,0,0.07001173745040912
RAW26986,0,0.05587414860110488
RAW29097,0,0.13459429617044275
RAW31115,0,0.1885642041103795
RAW41666,0,0.061555495963266524
RAW28769,0,0.06987098717804346
RAW26881,0,0.36121274985803187
RAW27704,0,0.08640078380450726
RAW33749,0,0.08459651531046479
RAW40860,0,0.6148724797483043
RAW32366,0,0.2893870720513161
RAW36821,0,0.10385340746842489
RAW42354,0,0.04740119483645652
RAW42063,0,0.10065221474635312
RAW42484,0,0.07209522902894021
RAW33726,0,0.0891918498541501
RAW34405,0,0.0909231566211886
RAW35307,0,0.15910001356563852
RAW41299,0,0.17234724043469976
RAW31675,0,0.315647769021163
RAW43736,0,0.11168608521485034
RAW27825,0,0.13840575543250583
RAW42382,0,0.13107081834303524
RAW27889,0,0.06029760074430619
RAW34424,0,0.17928690207474934
RAW34506,0,0.049478705581367285
RAW37429,0,0.06531420460538404
RAW26753,0,0.09493613600421917
RAW35783,0,0.10046067498354247
RAW30344,0,0.025692940524489345
RAW28008,0,0.061041640834592396
RAW25368,0,0.26385557992395253
RAW35805,0,0.10000080949008114
RAW39185,0,0.02949328641105616
RAW33841,0,0.04010939013468967
PVIT_0003084.T1,0,0.018595595517203745
PVIT_0012272.T1,0,0.6548817972675172
PVIT_0011092.T1,0,0.03434583893647166
PVIT_0018537.T1,0,0.10638059555060707
PVIT_0017032.T1,0,0.06688442829823334
PVIT_0018812.T1,0,0.3729875985248693
PVIT_0006098.T1,0,0.06841922372729303
PVIT_0018531.T1,0,0.4292658616929571
PVIT_0009861.T1,0,0.03611080597809697
PVIT_0016508.T1,0,0.2858108473030968
PVIT_0001229.T1,0,0.04925083106688688
PVIT_0005936.T1,0,0.027462645398036414
PVIT_0019805.T1,0,0.11852000229268266
PVIT_0006751.T1,0,0.05322956684420229
PVIT_0012448.T1,0,0.08392886919529678
PVIT_0001504.T1,0,0.035387989314028916
PVIT_0016156.T1,0,0.7433305536155033
PVIT_0015229.T1,0,0.043064237854754384
PVIT_0002988.T1,0,0.06639260247788839
PVIT_0007563.T1,0,0.28248684844972355
PVIT_0015161.T1,0,0.5
PVIT_0011892.T1,0,0.20317966983987631
PVIT_0009821.T1,0,0.08073319355271906
PVIT_0012285.T1,0,0.08066042738327145
PVIT_0012832.T1,0,0.0858026065736463
PVIT_0018735.T1,0,0.4521302846657859
PVIT_0011886.T1,0,0.23039023927820393
PVIT_0006418.T1,0,0.8624187019985736
PVIT_0014467.T1,0,0.025995821995915547
PVIT_0003849.T1,0,0.08928084052355623
PVIT_0003077.T1,0,0.04638783576608783
PVIT_0000956.T1,0,0.06430687861961529
PVIT_0011241.T1,0,0.12078786371134624
PVIT_0011287.T1,0,0.22706348654437405
PVIT_0006563.T1,0,0.41399730086852965
PVIT_0006956.T1,0,0.162041326404335
PVIT_0007113.T1,0,0.07771346994125071
HpaG801608:RNA-p1,0,0.26962575282656737
HpaG812876:RNA-p1,0,0.02891477132283425
HpaG810555:RNA-p1,0,0.05892359883302388
HpaG800963:RNA-p1,0,0.4417981400188299
HpaG814274:RNA-p1,0,0.15059434629397686
HpaG813117:RNA-p1,0,0.39606928927568597
HpaG809483:RNA-p1,0,0.03244014460964092
HpaG808007:RNA-p1,0,0.13047490091557815
HpaG800744:RNA-p1,0,0.18664199436638063
HpaG813899:RNA-p1,0,0.15369072901141068
HpaG813230:RNA-p1,0,0.08355886134835486
HpaG810131:RNA-p1,0,0.13185265214381597
HpaG810627:RNA-p1,0,0.6883004189818478
HpaG807597:RNA-p1,0,0.6476531699246934
HpaG806215:RNA-p1,0,0.3342952646644466
HpaG811307:RNA-p1,0,0.06872113141191596
HpaG811157:RNA-p1,0,0.8720778632638994
HpaG808250:RNA-p1,0,0.15767835434651797
HpaG810173:RNA-p1,0,0.2277212621404909
HpaG801693:RNA-p1,0,0.7609225513985852
HpaG809030:RNA-p1,0,0.07509909975302179
HpaG811460:RNA-p1,0,0.2504103790959837
HpaG810254:RNA-p1,0,0.043129346290191585
HpaG803971:RNA-p1,0,0.22183618131623134
HpaG806620:RNA-p1,0,0.034045298675781675
HpaG807486:RNA-p1,0,0.0888867228687276
HpaG806764:RNA-p1,0,0.5286453315165851
HpaG807236:RNA-p1,0,0.14173020744745404
HpaG806465:RNA-p1,0,0.12059012715312802
HpaG810311:RNA-p1,0,0.06286230358773742
HpaG807156:RNA-p1,0,0.1049774488895618
HpaG810356:RNA-p1,0,0.05266523085314853
HpaG809312:RNA-p1,0,0.057458624844966985
HpaG813185:RNA-p1,0,0.11365743571059525
HpaG814313:RNA-p1,0,0.0863862166727703
HpaG810578:RNA-p1,0,0.13533099078015565
HpaG800664:RNA-p1,0,0.6823342724740958
HpaG802618:RNA-p1,0,0.12929551074178222
HpaG813930:RNA-p1,0,0.05876837037720939
HpaG804084:RNA-p1,0,0.2547771421394476
HpaG801121:RNA-p1,0,0.509629489474287
HpaG800493:RNA-p1,0,0.37300877282557354
HpaG804022:RNA-p1,0,0.03678645153486752
