Protein_ID,Label,Pred_Prob
tr|G4YJ04|G4YJ04_PHYSP,1,0.9434447124876036
tr|A0A3B7TFH9|A0A3B7TFH9_BRELC,1,0.7998836014336991
tr|E0W5E1|E0W5E1_PHYSO,1,0.7598900533963805
sp|A0A172M490|RLR63_PLAVT,1,0.4307707194015526
tr|D0NQS1|D0NQS1_PHYIT,1,0.8466932405172958
tr|B8QRI7|B8QRI7_PHYIN,1,0.08989112090044016
tr|D0MS99|D0MS99_PHYIT,1,0.11936176763403818
tr|A0A329RUZ6|A0A329RUZ6_9STRA,1,0.7655654183019941
tr|A0A329S8A1|A0A329S8A1_9STRA,1,0.9394059655320797
tr|A0A329SH79|A0A329SH79_9STRA,1,0.6666074348206165
tr|A0A329REJ1|A0A329REJ1_9STRA,1,0.8792623393316803
tr|A0A329RPL5|A0A329RPL5_9STRA,1,0.6888612749202742
tr|A0A329SV16|A0A329SV16_9STRA,1,0.9506875031552718
tr|A0A329T1B7|A0A329T1B7_9STRA,1,0.9592740054502918
tr|A0A329S8V8|A0A329S8V8_9STRA,1,0.9249115193457411
tr|A0A329SQY9|A0A329SQY9_9STRA,1,0.9418242745527091
tr|A0A329SH01|A0A329SH01_9STRA,1,0.9299282517720316
tr|A0A6M3YRV4|A0A6M3YRV4_PHYCP,1,0.4509470905118852
tr|D0NPU9|D0NPU9_PHYIT,1,0.03964738085877679
sp|A0A172M416|RLR9_PLAVT,1,0.8707071606071762
sp|A0A182BSR8|RLR11_PLAVT,1,0.8948143458627038
tr|A0A0M5ILE5|A0A0M5ILE5_9STRA,1,0.14243965374014678
tr|A0A329SYZ0|A0A329SYZ0_9STRA,1,0.5945765980825886
tr|A0A329T0A2|A0A329T0A2_9STRA,1,0.021239025232572994
tr|A0A329RFS9|A0A329RFS9_9STRA,1,0.27181401402520783
tr|A0A329SZP4|A0A329SZP4_9STRA,1,0.17869619707249118
tr|A0A329T211|A0A329T211_9STRA,1,0.31107587799877673
tr|A0A329RR69|A0A329RR69_9STRA,1,0.5794409183386449
tr|A0A329S258|A0A329S258_9STRA,1,0.7513587389561198
tr|A0A329S9Y3|A0A329S9Y3_9STRA,1,0.772804090185776
tr|D0P1F5|D0P1F5_PHYIT,1,0.4757780549706866
tr|D0N0I7|D0N0I7_PHYIT,1,0.8428925808931307
tr|D0MX97|D0MX97_PHYIT,1,0.17792850117907807
tr|Q7XB16|Q7XB16_PHYIN,1,0.419232225386561
sp|D0MR64|RXLRD_PHYIT,1,0.652174661717125
tr|D0NKK4|D0NKK4_PHYIT,1,0.8788669018473083
tr|F6MF06|F6MF06_HYAAB,1,0.6364787726276111
tr|F6MF03|F6MF03_HYAAB,1,0.26507126756168803
tr|D0NCI3|D0NCI3_PHYIT,1,0.9188196193097526
tr|F6MEZ9|F6MEZ9_HYAAB,1,0.7526512627305427
tr|F6MF07|F6MF07_HYAAB,1,0.5
tr|F6MEZ2|F6MEZ2_HYAAB,1,0.15802055304774365
sp|D0N5L4|RD49_PHYIT,1,0.950180847702937
tr|M4BPI6|M4BPI6_HYAAE,1,0.6841079361747612
tr|F6MF04|F6MF04_HYAAB,1,0.7570428653917479
tr|G5A857|G5A857_PHYSP,1,0.8226677681401735
tr|G4YDW7|G4YDW7_PHYSP,1,0.6580069189424571
tr|G4YRT0|G4YRT0_PHYSP,1,0.7007064163021307
tr|G5A859|G5A859_PHYSP,1,0.9224161659264921
tr|G4ZZX5|G4ZZX5_PHYSP,1,0.6574136585989212
tr|G4Z9L7|G4Z9L7_PHYSP,1,0.5372870066045891
tr|G5AC78|G5AC78_PHYSP,1,0.5593566321218294
tr|G4YJ97|G4YJ97_PHYSP,1,0.9131582825916268
tr|G5A571|G5A571_PHYSP,1,0.8571480416321656
tr|G4ZYW6|G4ZYW6_PHYSP,1,0.45471953215460253
tr|G5A4H5|G5A4H5_PHYSP,1,0.7910696908297405
tr|G5A4J3|G5A4J3_PHYSP,1,0.5178499219777338
tr|G4YKQ2|G4YKQ2_PHYSP,1,0.9347003301983287
tr|G4YRE0|G4YRE0_PHYSP,1,0.9109743276232062
tr|G4ZR15|G4ZR15_PHYSP,1,0.7944389076192983
PITG_13567T0,0,0.0367400841447136
PITG_05315T0,0,0.1887801649663116
PITG_22846T0,0,0.4817943681613795
PITG_18991T0,0,0.05780280065238553
PITG_02205T0,0,0.06242797057282346
PITG_16176T0,0,0.07954967038988901
PITG_06134T0,0,0.07728290970123557
PITG_10509T0,0,0.8101286125639352
PITG_22808T0,0,0.17938612755854405
PITG_03484T0,0,0.2853342338233829
PITG_15299T0,0,0.07950000536309006
PITG_10544T0,0,0.46878568394557474
PITG_02652T0,0,0.2047482521063538
PITG_08913T0,0,0.04454730600636131
PITG_14669T0,0,0.05369763105768301
PITG_07586T0,0,0.18838357766599192
PITG_06542T0,0,0.26467192326575173
PITG_09823T0,0,0.9475182840227635
PITG_14924T0,0,0.24784952372209526
PITG_20529T0,0,0.03602787905856684
PITG_14469T0,0,0.011800504154506663
PITG_11937T0,0,0.047917376660497085
PITG_04668T0,0,0.1603387389095379
PITG_22017T0,0,0.8465884936708161
PITG_00805T0,0,0.04945118123025076
PITG_01147T0,0,0.5150229688454735
PITG_15621T0,0,0.2982787612512028
PITG_09845T0,0,0.036371017851476804
PITG_16694T0,0,0.05093350788576039
PITG_04396T0,0,0.06254983129194511
PITG_20413T0,0,0.7857086793319905
PITG_08143T0,0,0.16211727800273987
PITG_22950T0,0,0.24294960743541075
PITG_06741T0,0,0.07580195204900168
PITG_00527T0,0,0.08835158674430531
PITG_15375T0,0,0.06630987446417638
PITG_18923T0,0,0.10795477236232989
PITG_15980T0,0,0.08268718998229979
PITG_03616T0,0,0.9135171013047441
PITG_17257T0,0,0.11729925468640492
PITG_05497T0,0,0.036394260572599826
PITG_13098T0,0,0.8322843705729571
PITG_12739T0,0,0.16662868037582415
PITG_04071T0,0,0.057094031908030904
PITG_04724T0,0,0.04102566407546327
PITG_17501T0,0,0.11128439257499982
PITG_14698T0,0,0.050281944737725175
PITG_09305T0,0,0.5795775849466139
PITG_07253T0,0,0.11912953287370293
PITG_14103T0,0,0.14640843430979122
PITG_07201T0,0,0.11914641049779082
PITG_02332T0,0,0.08480402765253743
PITG_22723T0,0,0.4725022617231653
PITG_10546T0,0,0.10250020651833398
PITG_09851T0,0,0.05391649287263758
PITG_01024T0,0,0.7479054700113573
PITG_14939T0,0,0.10567618350835663
PITG_11450T0,0,0.6229105272003377
PITG_09824T0,0,0.059541763227122
PITG_11891T0,0,0.026926883243707303
PITG_22749T0,0,0.425970354250683
PITG_12041T0,0,0.022861753596445756
PITG_17676T0,0,0.9421364261241721
PITG_08631T0,0,0.07029695669820353
PITG_09507T0,0,0.11348233971772421
PITG_12319T0,0,0.05551529826639085
PITG_22898T0,0,0.16035848940054873
PITG_06158T0,0,0.09390138337808523
PITG_10994T0,0,0.09476819935934654
PITG_19660T0,0,0.3718482478896036
PITG_05677T0,0,0.012857752554443502
PITG_23236T0,0,0.7950786518554551
PITG_12482T0,0,0.02855206877602348
PITG_04490T0,0,0.060915118991485266
PITG_15628T0,0,0.11206746567274078
PITG_05929T0,0,0.05674628183607149
PITG_17040T0,0,0.0891985503392418
EGZ11876,0,0.07075324638560995
EGZ10356,0,0.020212736632398125
EGZ15738,0,0.33227170613685836
EGZ05517,0,0.4084140306492539
EGZ15475,0,0.1401915075945953
EGZ29997,0,0.21815939554243377
EGZ25479,0,0.1496085049822376
EGZ04805,0,0.079192919361473
EGZ24139,0,0.05374548089521583
EGZ27843,0,0.1535630304930246
EGZ21790,0,0.051354094747382374
EGZ22812,0,0.2723095922911792
EGZ19982,0,0.6592017378504742
EGZ19026,0,0.7420017141854912
EGZ10744,0,0.059244295195287934
EGZ27522,0,0.29601329636434953
EGZ20806,0,0.08203092108276755
EGZ13620,0,0.3501967633769497
EGZ11274,0,0.032149874650659674
EGZ11934,0,0.14758787126177794
EGZ23164,0,0.09892174697031007
EGZ06929,0,0.060364710231457216
EGZ19657,0,0.13421860917757805
EGZ15458,0,0.06818001833512115
EGZ09699,0,0.07808606732265978
EGZ30381,0,0.06291337625523538
EGZ06717,0,0.11200712281400592
EGZ15312,0,0.22063190504572558
EGZ08047,0,0.2936802798324846
EGZ10354,0,0.17026896206858852
EGZ08195,0,0.1890737888441647
EGZ07029,0,0.0484620319629246
EGZ26722,0,0.03750293307499127
EGZ20787,0,0.08307397531536055
EGZ11334,0,0.06478366120754862
EGZ06805,0,0.7211479552981359
EGZ06712,0,0.3809611624283482
EGZ19938,0,0.7985306962258604
EGZ21342,0,0.027338040067074586
EGZ05780,0,0.026183105720019924
EGZ07725,0,0.08627656914857335
EGZ25424,0,0.03443084335791898
EGZ29233,0,0.12694044662570692
EGZ06611,0,0.07921993499153414
EGZ30104,0,0.0429363814718246
EGZ24862,0,0.05611960046602364
EGZ16687,0,0.022356854004047924
EGZ11882,0,0.13425460048496
EGZ18690,0,0.059837355725835546
EGZ06956,0,0.0704461077749209
RAW40646,0,0.06379569199842511
RAW21926,0,0.10215715336024321
RAW27410,0,0.07609653060263229
RAW43437,0,0.04254705746697386
RAW36180,0,0.1633198415558109
RAW37097,0,0.21664474267992398
RAW36168,0,0.5307461947569865
RAW34636,0,0.02492322702687252
RAW32410,0,0.0062469988842129304
RAW25010,0,0.04897019753264442
RAW38434,0,0.06764238974897328
RAW26986,0,0.05383294563599193
RAW29097,0,0.1306995250934548
RAW31115,0,0.183697397076689
RAW41666,0,0.05942093146133775
RAW28769,0,0.06750547170279808
RAW26881,0,0.3550039506985579
RAW27704,0,0.08360168002926119
RAW33749,0,0.08184317499995315
RAW40860,0,0.6089217881077287
RAW32366,0,0.28331429432500976
RAW36821,0,0.10063015338930331
RAW42354,0,0.045625346666387186
RAW42063,0,0.09750431428596962
RAW42484,0,0.06966944508280015
RAW33726,0,0.08632267888101855
RAW34405,0,0.08801096033071323
RAW35307,0,0.15473295691533107
RAW41299,0,0.16774658724617847
RAW31675,0,0.3093780598992369
RAW43736,0,0.10828290599819347
RAW27825,0,0.13443399412433094
RAW42382,0,0.12724841177054697
RAW27889,0,0.060776419443061176
RAW34424,0,0.17456972754858105
RAW34506,0,0.04763672367008166
RAW37429,0,0.06307412633240746
RAW26753,0,0.09192548028601974
RAW35783,0,0.09731731725037347
RAW30344,0,0.02465256510147132
RAW28008,0,0.06155333546025011
RAW25368,0,0.2580189275685084
RAW35805,0,0.09686837411598094
RAW39185,0,0.028317892059373326
RAW33841,0,0.03857130606864022
PVIT_0003084.T1,0,0.017815782401172826
PVIT_0012272.T1,0,0.6496414059997118
PVIT_0011092.T1,0,0.03300212384708008
PVIT_0018537.T1,0,0.10309860464493013
PVIT_0017032.T1,0,0.06460082313878815
PVIT_0018812.T1,0,0.36669424096039827
PVIT_0006098.T1,0,0.06609338227262218
PVIT_0018531.T1,0,0.42270966122761633
PVIT_0009861.T1,0,0.034706945768610914
PVIT_0016508.T1,0,0.2797684551017107
PVIT_0001229.T1,0,0.04741606886540359
PVIT_0005936.T1,0,0.026359032142322242
PVIT_0019805.T1,0,0.11496487220686769
PVIT_0006751.T1,0,0.05126995028881607
PVIT_0012448.T1,0,0.08119255735463811
PVIT_0001504.T1,0,0.034008692979354715
PVIT_0016156.T1,0,0.7392474525753412
PVIT_0015229.T1,0,0.0414287331670617
PVIT_0002988.T1,0,0.06412259629501041
PVIT_0007563.T1,0,0.2764734772281925
PVIT_0015161.T1,0,0.5
PVIT_0011892.T1,0,0.19809106559605383
PVIT_0009821.T1,0,0.07807910159693199
PVIT_0012285.T1,0,0.07800822144522333
PVIT_0012832.T1,0,0.08301863389564544
PVIT_0018735.T1,0,0.4455535265132179
PVIT_0011886.T1,0,0.2249325930353223
PVIT_0006418.T1,0,0.8602670484436743
PVIT_0014467.T1,0,0.024944577503947983
PVIT_0003849.T1,0,0.08640944988726033
PVIT_0003077.T1,0,0.04464450173304371
PVIT_0000956.T1,0,0.06209489359623769
PVIT_0011241.T1,0,0.11718332108810202
PVIT_0011287.T1,0,0.2216479680359356
PVIT_0006563.T1,0,0.4074842730937987
PVIT_0006956.T1,0,0.15762111996319034
PVIT_0007113.T1,0,0.07513817106670269
HpaG801608:RNA-p1,0,0.26373180032134186
HpaG812876:RNA-p1,0,0.02775974364586675
HpaG810555:RNA-p1,0,0.056789695286296175
HpaG800963:RNA-p1,0,0.43522411158307
HpaG814274:RNA-p1,0,0.14638518951113627
HpaG813117:RNA-p1,0,0.3896354102083531
HpaG809483:RNA-p1,0,0.031162006338415923
HpaG808007:RNA-p1,0,0.12666484732344774
HpaG800744:RNA-p1,0,0.18180561964124506
HpaG813899:RNA-p1,0,0.14942336252767344
HpaG813230:RNA-p1,0,0.08083200870417673
HpaG810131:RNA-p1,0,0.12801408890340177
HpaG810627:RNA-p1,0,0.6834630379798018
HpaG807597:RNA-p1,0,0.6459643750072241
HpaG806215:RNA-p1,0,0.32829855343742914
HpaG811307:RNA-p1,0,0.06638701728042949
HpaG811157:RNA-p1,0,0.8700957355988876
HpaG808250:RNA-p1,0,0.15333725319710081
HpaG810173:RNA-p1,0,0.22229734887890035
HpaG801693:RNA-p1,0,0.757101722889427
HpaG809030:RNA-p1,0,0.07259289712871657
HpaG811460:RNA-p1,0,0.24471633252002395
HpaG810254:RNA-p1,0,0.04149171159139892
HpaG803971:RNA-p1,0,0.21648852239384056
HpaG806620:RNA-p1,0,0.03271188122929195
HpaG807486:RNA-p1,0,0.08602516928136866
HpaG806764:RNA-p1,0,0.52231719991193
HpaG807236:RNA-p1,0,0.13769237462364894
HpaG806465:RNA-p1,0,0.11698987298675868
HpaG810311:RNA-p1,0,0.06069084075888679
HpaG807156:RNA-p1,0,0.10172798856118455
HpaG810356:RNA-p1,0,0.05072316865076153
HpaG809312:RNA-p1,0,0.055369071893196044
HpaG813185:RNA-p1,0,0.110209949101293
HpaG814313:RNA-p1,0,0.08358748089581533
HpaG810578:RNA-p1,0,0.13142123476908488
HpaG800664:RNA-p1,0,0.6774217212938505
HpaG802618:RNA-p1,0,0.12551000307094037
HpaG813930:RNA-p1,0,0.05663915019293249
HpaG804084:RNA-p1,0,0.24903537444456944
HpaG801121:RNA-p1,0,0.5
HpaG800493:RNA-p1,0,0.3667152698573177
HpaG804022:RNA-p1,0,0.035359714621950734
