Protein_ID,Label,Pred_Prob
tr|D0P4S6|D0P4S6_PHYIT,1,0.9092104896124545
sp|A0A172M4N0|RLR28_PLAVT,1,0.047781007955907666
sp|A0A172M473|RLR29_PLAVT,1,0.4467666605816461
tr|D0ND98|D0ND98_PHYIT,1,0.8582789914802396
tr|D0NJ03|D0NJ03_PHYIT,1,0.9226255186853235
tr|A0A329SKY7|A0A329SKY7_9STRA,1,0.5465215305621742
tr|A0A329RC18|A0A329RC18_9STRA,1,0.633991806621643
tr|A0A329S5X8|A0A329S5X8_9STRA,1,0.8808915731282281
tr|A0A329STP2|A0A329STP2_9STRA,1,0.9044751263174952
tr|A0A329SWF8|A0A329SWF8_9STRA,1,0.7320766179893504
tr|A0A329RNW1|A0A329RNW1_9STRA,1,0.8742216663763455
tr|A0A329SC59|A0A329SC59_9STRA,1,0.7957426551103531
tr|A0A329RYV8|A0A329RYV8_9STRA,1,0.9712224217910874
tr|A0A329T4P0|A0A329T4P0_9STRA,1,0.9187296501814158
tr|A0A329RDN1|A0A329RDN1_9STRA,1,0.7174574194935105
tr|A0A329RWH1|A0A329RWH1_9STRA,1,0.9618665326685765
tr|A0A329S5L0|A0A329S5L0_9STRA,1,0.6581641815033915
tr|A0A329SEE7|A0A329SEE7_9STRA,1,0.9726654951349128
tr|A0A329S1W3|A0A329S1W3_9STRA,1,0.8910912411881643
tr|A0A329SI61|A0A329SI61_9STRA,1,0.8223951510759921
tr|A0A329S315|A0A329S315_9STRA,1,0.932973903998248
tr|A0A329RP10|A0A329RP10_9STRA,1,0.5
tr|A0A329SK33|A0A329SK33_9STRA,1,0.7349202399255031
tr|A0A329RZJ1|A0A329RZJ1_9STRA,1,0.9221220770034761
tr|A0A329RTP9|A0A329RTP9_9STRA,1,0.3850024687377845
tr|A0A329S0Y8|A0A329S0Y8_9STRA,1,0.675548967682183
tr|A0A329RP74|A0A329RP74_9STRA,1,0.6825352101389249
tr|A0A0M4CJE7|A0A0M4CJE7_9STRA,1,0.1970696234367218
tr|A0A2H4X1W5|A0A2H4X1W5_9STRA,1,0.1135372119707762
tr|A0A2H4X1V3|A0A2H4X1V3_9STRA,1,0.1525887410923584
tr|A0A329SFC2|A0A329SFC2_9STRA,1,0.5948279849340489
tr|A0A329RTG3|A0A329RTG3_9STRA,1,0.23093125611163925
tr|A0A329RPQ4|A0A329RPQ4_9STRA,1,0.25691582348744135
tr|A0A329T4D6|A0A329T4D6_9STRA,1,0.7714264617969241
tr|A0A329S007|A0A329S007_9STRA,1,0.7730753331285507
tr|A0A329SB26|A0A329SB26_9STRA,1,0.10964904772971727
tr|A0A329RFF7|A0A329RFF7_9STRA,1,0.4276620972499999
tr|A0A329RYA5|A0A329RYA5_9STRA,1,0.8172298400297303
tr|A0A329RYC5|A0A329RYC5_9STRA,1,0.07583155850908563
tr|D0NIG7|D0NIG7_PHYIT,1,0.12086150564637009
sp|D0NQC3|RD1_PHYIT,1,0.9482022930618759
tr|D0NXW3|D0NXW3_PHYIT,1,0.8738699355063763
sp|Q945T9|GIP2_PHYSO,1,0.0606222947835121
tr|O42719|O42719_PHYIN,1,0.15169136180966603
tr|D0N0G5|D0N0G5_PHYIT,1,0.8269521714986389
tr|D0P249|D0P249_PHYIT,1,0.573295088381423
tr|D0P387|D0P387_PHYIT,1,0.31383898884174505
tr|F6MEZ6|F6MEZ6_HYAAB,1,0.10018175298427492
tr|F6MEZ5|F6MEZ5_HYAAB,1,0.8303359707202758
tr|D0NIZ9|D0NIZ9_PHYIT,1,0.7940904305534415
tr|G4ZYW8|G4ZYW8_PHYSP,1,0.9765812994344554
tr|G4ZQC2|G4ZQC2_PHYSP,1,0.8228927790053079
tr|G5A7U9|G5A7U9_PHYSP,1,0.8372407585988364
tr|G4Z2U5|G4Z2U5_PHYSP,1,0.6861903003132254
tr|G4Z2U6|G4Z2U6_PHYSP,1,0.9227428138202244
tr|G4ZH34|G4ZH34_PHYSP,1,0.9005988133891667
tr|G5AIW3|G5AIW3_PHYSP,1,0.7112563239875577
tr|G4ZXE5|G4ZXE5_PHYSP,1,0.7918409467794507
tr|G4YRD8|G4YRD8_PHYSP,1,0.8007267196223196
tr|G4ZL15|G4ZL15_PHYSP,1,0.779572899803347
tr|G4Z777|G4Z777_PHYSP,1,0.7831185631056334
tr|G4ZN92|G4ZN92_PHYSP,1,0.8865718650237936
tr|G5ADV7|G5ADV7_PHYSP,1,0.5928804845829649
tr|G5A7L0|G5A7L0_PHYSP,1,0.7704938888170495
tr|G4ZQC8|G4ZQC8_PHYSP,1,0.4425652077606773
PITG_00877T0,0,0.6520067548055316
PITG_09847T0,0,0.09549789855947736
PITG_14916T0,0,0.14725705914617915
PITG_15518T0,0,0.058153017395059
PITG_11463T0,0,0.05698953752727446
PITG_13114T0,0,0.13088504308234172
PITG_01369T0,0,0.5730399117340149
PITG_11433T0,0,0.060739975234504834
PITG_05533T0,0,0.04043901016263096
PITG_03200T0,0,0.7140620028525332
PITG_03258T0,0,0.6700745005786708
PITG_08341T0,0,0.22262495695522552
PITG_06816T0,0,0.1035788595157015
PITG_08426T0,0,0.08395057738740694
PITG_05400T0,0,0.06370049372022667
PITG_12664T0,0,0.21614100582725707
PITG_07708T0,0,0.10281670300485037
PITG_07957T0,0,0.3539624935255842
PITG_23195T0,0,0.07134172557287098
PITG_10269T0,0,0.0529252259119039
PITG_07395T0,0,0.22422402758640922
PITG_11060T0,0,0.12788865415918976
PITG_04077T0,0,0.044197560013132256
PITG_02489T0,0,0.08140278934968667
PITG_22942T0,0,0.1594908108737902
PITG_20053T0,0,0.032198277401395255
PITG_22861T0,0,0.06873145823012386
PITG_13260T0,0,0.049705654020619765
PITG_22995T0,0,0.08052278633493375
PITG_15702T0,0,0.8353578394527863
PITG_08322T0,0,0.7437416034873536
PITG_12490T0,0,0.08145408677555149
PITG_06373T0,0,0.4166095655678132
PITG_17055T0,0,0.05394020152613155
PITG_09185T0,0,0.07808674814056087
PITG_11135T0,0,0.543164114680585
PITG_15905T0,0,0.14164128534359624
PITG_02710T0,0,0.3655558813295282
PITG_10005T0,0,0.322232033256632
PITG_06318T0,0,0.10196552975013075
PITG_21277T0,0,0.22944343831279645
PITG_05941T0,0,0.06778744016348721
PITG_05440T0,0,0.0955233163151576
PITG_18078T0,0,0.09336883820692188
PITG_07096T0,0,0.3360980315588422
PITG_14928T0,0,0.6004720930001629
PITG_10451T0,0,0.08775210250748583
PITG_22668T0,0,0.685931880059893
PITG_03244T0,0,0.07055760897202716
PITG_14005T0,0,0.06760965017765085
PITG_06721T0,0,0.013423746991500451
PITG_23049T0,0,0.12914210015306643
PITG_14123T0,0,0.03864025526105967
PITG_03107T0,0,0.23414119034511832
PITG_18097T0,0,0.27365298225704526
PITG_11898T0,0,0.09453502561101976
PITG_16177T0,0,0.11091188035551432
PITG_14440T0,0,0.16579377738357332
PITG_02155T0,0,0.19239891777823426
PITG_01429T0,0,0.03393405511088226
PITG_15969T0,0,0.06280015162123985
PITG_07573T0,0,0.07299944624397733
PITG_03694T0,0,0.0980923705982014
PITG_14453T0,0,0.0594684778160355
PITG_12138T0,0,0.07554427740144909
PITG_03476T0,0,0.18624538667299737
PITG_18404T0,0,0.37448243756025684
PITG_05281T0,0,0.18038686364706974
PITG_05394T0,0,0.03661522591874296
PITG_16160T0,0,0.16335726574636078
PITG_06788T0,0,0.11545942825440188
PITG_22899T0,0,0.5734114987239237
PITG_08053T0,0,0.07487841750298352
PITG_02964T0,0,0.14040485101073905
PITG_03909T0,0,0.11367691954329977
PITG_02648T0,0,0.06589822246578682
PITG_08690T0,0,0.07692320458174867
PITG_05747T0,0,0.11090203651953982
EGZ25667,0,0.11258974199111539
EGZ21978,0,0.06421793255189763
EGZ16416,0,0.08091045393920128
EGZ23847,0,0.05423523859310207
EGZ24681,0,0.030978587924367328
EGZ30470,0,0.09146919138981634
EGZ20364,0,0.18906953435328067
EGZ08882,0,0.2560947888880797
EGZ22092,0,0.15593017911730297
EGZ13009,0,0.06040530170871384
EGZ09512,0,0.751917599461581
EGZ09546,0,0.3905025920393778
EGZ17883,0,0.0280331552613318
EGZ27224,0,0.09630728734005004
EGZ28884,0,0.5713677679317516
EGZ09946,0,0.05997179877938356
EGZ25493,0,0.08855927605373491
EGZ30684,0,0.7413596796131315
EGZ20859,0,0.06645704095165372
EGZ23563,0,0.08231838331791316
EGZ29647,0,0.941084095565267
EGZ08263,0,0.011340718349919175
EGZ22712,0,0.6351972387322842
EGZ06134,0,0.1766809749880222
EGZ13840,0,0.7390755098406873
EGZ11264,0,0.053288439140323815
EGZ26653,0,0.21392667138781365
EGZ17592,0,0.005687211393207642
EGZ12779,0,0.11728342364155073
EGZ15754,0,0.10114688348158749
EGZ16259,0,0.10468927388383444
EGZ12660,0,0.1501108582230414
EGZ08738,0,0.20063095104333215
EGZ21237,0,0.033103944327855205
EGZ15112,0,0.2194728031960131
EGZ14545,0,0.0656257579823482
EGZ09693,0,0.12086473173519337
EGZ21947,0,0.05680397682288809
EGZ12788,0,0.1924151704028445
EGZ22743,0,0.5063797805114754
EGZ08736,0,0.07253884856705116
EGZ20247,0,0.6236771538406551
EGZ11532,0,0.9569463977111703
EGZ22324,0,0.07744141370136058
EGZ08848,0,0.5078380803871289
EGZ10739,0,0.110230852081906
EGZ20207,0,0.2486531704691016
EGZ21453,0,0.8919477915586167
EGZ08174,0,0.4362218423373734
EGZ25237,0,0.0848976701975049
RAW26907,0,0.03407426720816197
RAW23143,0,0.06580483262495707
RAW31166,0,0.07792205728059712
RAW43438,0,0.07625198441616231
RAW31153,0,0.04428428035129842
RAW27689,0,0.06408404558663394
RAW39604,0,0.07724198693172545
RAW32895,0,0.042130430890701606
RAW39435,0,0.2990111448021844
RAW36580,0,0.12088331364682692
RAW26898,0,0.0909626483761333
RAW40421,0,0.09730086261276387
RAW28035,0,0.10140184637012117
RAW33686,0,0.15641700342668172
RAW43100,0,0.3132121732338359
RAW39083,0,0.1553766052024083
RAW32168,0,0.14057154213875925
RAW23257,0,0.0693087673663421
RAW36233,0,0.1287234118076278
RAW36460,0,0.07450959336789845
RAW23639,0,0.06247044943807123
RAW30956,0,0.0721709593689602
RAW33030,0,0.051513865643527945
RAW23097,0,0.08867924011295503
RAW40945,0,0.07271348525067166
RAW28747,0,0.02456682291247166
RAW23262,0,0.24715380497773892
RAW26936,0,0.11437422926449835
RAW30779,0,0.029445869056760266
RAW37892,0,0.06403651351253496
RAW26805,0,0.10015658874138264
RAW23347,0,0.01839163658948401
RAW26879,0,0.09527423180300892
RAW27819,0,0.12376750086325773
RAW31326,0,0.07779530764405154
RAW24409,0,0.14713313949936202
RAW38406,0,0.1859550460111037
RAW37178,0,0.10614461612041946
RAW32069,0,0.0772636769274001
RAW36776,0,0.12806494804880633
RAW21696,0,0.3930252978757459
RAW30515,0,0.11622040005840335
RAW37798,0,0.08246854169442214
RAW31737,0,0.043282989281733145
RAW36149,0,0.06047455065567008
RAW26485,0,0.038716109417841274
RAW35264,0,0.11356405490323883
RAW26433,0,0.19948219446042365
RAW33773,0,0.03198559916378994
RAW35710,0,0.03610310111710897
RAW35636,0,0.07732725966055026
RAW29018,0,0.02691824366853846
RAW30139,0,0.08475071416224443
RAW27545,0,0.04814578241171193
PVIT_0013084.T1,0,0.09510932151380416
PVIT_0011139.T1,0,0.15765220491323023
PVIT_0001858.T1,0,0.06071220974406785
PVIT_0011793.T1,0,0.02992033885778791
PVIT_0012732.T1,0,0.0926801881820837
PVIT_0004693.T1,0,0.06988547259809819
PVIT_0007214.T1,0,0.44342640084595575
PVIT_0016397.T1,0,0.01896993844546598
PVIT_0007186.T1,0,0.030414908688281103
PVIT_0002313.T1,0,0.058934469934136015
PVIT_0013236.T1,0,0.05710531891151714
PVIT_0003719.T1,0,0.25912162637984093
PVIT_0012813.T1,0,0.0362852825110116
PVIT_0015159.T1,0,0.6646278984777918
PVIT_0011091.T1,0,0.061442069477470586
PVIT_0019333.T1,0,0.0707044812889391
PVIT_0007891.T1,0,0.34086417871342584
PVIT_0015171.T1,0,0.14121248925815363
PVIT_0019058.T1,0,0.1568823451337426
PVIT_0010568.T1,0,0.1198770532186587
PVIT_0019866.T1,0,0.03599167755815341
PVIT_0011543.T1,0,0.09020066309514267
PVIT_0011390.T1,0,0.0727759945023525
PVIT_0004428.T1,0,0.09894975394232298
PVIT_0006989.T1,0,0.10277099569009801
PVIT_0020808.T1,0,0.035752665604795716
PVIT_0018830.T1,0,0.5369889155062504
PVIT_0010858.T1,0,0.029094976518099894
PVIT_0018937.T1,0,0.013931069308230615
PVIT_0004511.T1,0,0.11461071439423617
PVIT_0009132.T1,0,0.08695202487628023
PVIT_0009190.T1,0,0.6219887652385307
PVIT_0011253.T1,0,0.48589663055806614
PVIT_0003803.T1,0,0.082390230853791
PVIT_0002868.T1,0,0.880874979347316
PVIT_0005414.T1,0,0.09519179102031967
PVIT_0008111.T1,0,0.13269816505860324
PVIT_0019042.T1,0,0.03806717382898887
PVIT_0005955.T1,0,0.21111001245629454
PVIT_0003916.T1,0,0.43040934279277776
HpaG809836:RNA-p1,0,0.12776200690789805
HpaG800920:RNA-p1,0,0.12043953643361273
HpaG807579:RNA-p1,0,0.05081148070630819
HpaG807702:RNA-p1,0,0.07320613500999971
HpaG807136:RNA-p1,0,0.19266783202434798
HpaG807959:RNA-p1,0,0.2426164886937104
HpaG812115:RNA-p1,0,0.06059805059090466
HpaG808533:RNA-p1,0,0.02972723133709563
HpaG808676:RNA-p1,0,0.04922670572657451
HpaG803920:RNA-p1,0,0.03112618543686564
HpaG812790:RNA-p1,0,0.18226489636896775
HpaG813671:RNA-p1,0,0.33517472963739176
HpaG807735:RNA-p1,0,0.03384133562671829
HpaG800773:RNA-p1,0,0.067649160757927
HpaG814331:RNA-p1,0,0.08921352970390121
HpaG805299:RNA-p1,0,0.2524080713739779
HpaG804141:RNA-p1,0,0.01946325624228876
HpaG802628:RNA-p1,0,0.04158979494287241
HpaG802289:RNA-p1,0,0.14525043645352287
HpaG800732:RNA-p1,0,0.11894715617253361
HpaG813000:RNA-p1,0,0.4347741690224092
HpaG814231:RNA-p1,0,0.12903673830479492
HpaG805339:RNA-p1,0,0.07319463127417909
HpaG801449:RNA-p1,0,0.5861534686828301
