ProteinID,TrueLabel,PredictedProb
tr|Q572G2|Q572G2_PHYIN,1,0.31233830791724965
tr|Q572D8|Q572D8_PHYIN,1,0.31233830791724965
tr|Q572C7|Q572C7_PHYIN,1,0.31233830791724965
tr|Q572G3|Q572G3_PHYIN,1,0.31233830791724965
tr|G5A4Z2|G5A4Z2_PHYSP,1,0.31233830791724965
tr|D0P4S6|D0P4S6_PHYIT,1,0.31233830791724965
sp|A0A172M4N0|RLR28_PLAVT,1,0.31233830791724965
sp|A0A172M473|RLR29_PLAVT,1,0.31233830791724965
tr|D0ND98|D0ND98_PHYIT,1,0.31233830791724965
tr|D0NJ03|D0NJ03_PHYIT,1,0.31233830791724965
tr|A0A329SKY7|A0A329SKY7_9STRA,1,0.31233830791724965
tr|A0A329RC18|A0A329RC18_9STRA,1,0.31233830791724965
tr|A0A329S5X8|A0A329S5X8_9STRA,1,0.31233830791724965
tr|A0A329STP2|A0A329STP2_9STRA,1,0.31233830791724965
tr|A0A329SWF8|A0A329SWF8_9STRA,1,0.31233830791724965
tr|A0A329RNW1|A0A329RNW1_9STRA,1,0.31233830791724965
tr|A0A329SC59|A0A329SC59_9STRA,1,0.31233830791724965
tr|A0A329RYV8|A0A329RYV8_9STRA,1,0.31233830791724965
tr|A0A329T4P0|A0A329T4P0_9STRA,1,0.31233830791724965
tr|A0A329RDN1|A0A329RDN1_9STRA,1,0.31233830791724965
tr|A0A329RWH1|A0A329RWH1_9STRA,1,0.3123383079172251
tr|A0A329S5L0|A0A329S5L0_9STRA,1,0.3123383080816708
tr|A0A329SEE7|A0A329SEE7_9STRA,1,0.31233830791724965
tr|A0A329S1W3|A0A329S1W3_9STRA,1,0.31233830791724965
tr|A0A329SI61|A0A329SI61_9STRA,1,0.31233830791724965
tr|A0A329S315|A0A329S315_9STRA,1,0.31233830791724965
tr|A0A329RP10|A0A329RP10_9STRA,1,0.31233830791724965
tr|A0A329SK33|A0A329SK33_9STRA,1,0.31233830791724965
tr|A0A329RZJ1|A0A329RZJ1_9STRA,1,0.31233830791726186
tr|A0A329RTP9|A0A329RTP9_9STRA,1,0.31233830791724965
tr|A0A329S0Y8|A0A329S0Y8_9STRA,1,0.31233830791724965
tr|A0A329RP74|A0A329RP74_9STRA,1,0.31233830791724965
tr|A0A0M4CJE7|A0A0M4CJE7_9STRA,1,0.31233830791724965
tr|A0A2H4X1W5|A0A2H4X1W5_9STRA,1,0.3123383040400597
tr|A0A2H4X1V3|A0A2H4X1V3_9STRA,1,0.31233830791724965
tr|A0A329SFC2|A0A329SFC2_9STRA,1,0.31233830791724965
tr|A0A329RTG3|A0A329RTG3_9STRA,1,0.31233830791724965
tr|A0A329RPQ4|A0A329RPQ4_9STRA,1,0.31233830791724965
tr|A0A329T4D6|A0A329T4D6_9STRA,1,0.31233830791724965
tr|A0A329S007|A0A329S007_9STRA,1,0.31233830791724965
tr|A0A329SB26|A0A329SB26_9STRA,1,0.31233830791724965
tr|A0A329RFF7|A0A329RFF7_9STRA,1,0.31233830791724965
tr|A0A329RYA5|A0A329RYA5_9STRA,1,0.31233830791724965
tr|A0A329RYC5|A0A329RYC5_9STRA,1,0.31233830791724965
tr|D0NIG7|D0NIG7_PHYIT,1,0.31233830791724965
sp|D0NQC3|RD1_PHYIT,1,0.31233830791724965
tr|D0NXW3|D0NXW3_PHYIT,1,0.31233830791724965
sp|Q945T9|GIP2_PHYSO,1,0.31233830791724965
tr|O42719|O42719_PHYIN,1,0.31233814658843034
tr|D0N0G5|D0N0G5_PHYIT,1,0.31233830791724965
tr|D0P249|D0P249_PHYIT,1,0.31233830791724965
tr|D0P387|D0P387_PHYIT,1,0.31233830791724965
tr|F6MEZ6|F6MEZ6_HYAAB,1,0.31233830791724965
tr|F6MEZ5|F6MEZ5_HYAAB,1,0.31233830791724965
tr|D0NIZ9|D0NIZ9_PHYIT,1,0.3123383079172537
tr|G4ZYW8|G4ZYW8_PHYSP,1,0.31233830791724965
tr|G4ZQC2|G4ZQC2_PHYSP,1,0.31233830791724965
tr|G5A7U9|G5A7U9_PHYSP,1,0.31233830791724965
tr|G4Z2U5|G4Z2U5_PHYSP,1,0.31233830791724965
tr|G4Z2U6|G4Z2U6_PHYSP,1,0.31233830791724965
tr|G4ZH34|G4ZH34_PHYSP,1,0.31233830791724965
tr|G5AIW3|G5AIW3_PHYSP,1,0.31233830791724965
tr|G4ZXE5|G4ZXE5_PHYSP,1,0.31233830791724965
tr|G4YRD8|G4YRD8_PHYSP,1,0.31233830791724965
tr|G4ZL15|G4ZL15_PHYSP,1,0.31233830791724965
tr|G4Z777|G4Z777_PHYSP,1,0.31233830791724965
tr|G4ZN92|G4ZN92_PHYSP,1,0.31233830791724965
tr|G5ADV7|G5ADV7_PHYSP,1,0.31233830791724965
tr|G5A7L0|G5A7L0_PHYSP,1,0.31233830791724965
tr|G4ZQC8|G4ZQC8_PHYSP,1,0.31233830791724965
PITG_00877T0,0,0.31233830791724965
PITG_09847T0,0,0.31233830791724965
PITG_14916T0,0,0.31233830791724965
PITG_15518T0,0,0.3123382571280636
PITG_11463T0,0,0.31233830791724965
PITG_13114T0,0,0.31233830791724965
PITG_01369T0,0,0.31233830791724965
PITG_11433T0,0,0.31233830791724965
PITG_05533T0,0,0.30305529886280036
PITG_03200T0,0,0.31282711219672343
PITG_03258T0,0,0.31233830791724965
PITG_08341T0,0,0.3123383079172088
PITG_06816T0,0,0.31233830791724965
PITG_08426T0,0,0.29796701472066106
PITG_05400T0,0,0.31233830791724965
PITG_12664T0,0,0.31233830791724965
PITG_07708T0,0,0.31233830791724965
PITG_07957T0,0,0.31233830791724965
PITG_23195T0,0,0.31233830791724965
PITG_10269T0,0,0.31233830791724965
PITG_07395T0,0,0.31233830791724965
PITG_11060T0,0,0.31233830791724965
PITG_04077T0,0,0.31233830791724965
PITG_02489T0,0,0.31233830791724965
PITG_22942T0,0,0.31233830791724965
PITG_20053T0,0,0.31233830791724965
PITG_22861T0,0,0.31233830791360506
PITG_13260T0,0,0.31233788052647155
PITG_22995T0,0,0.31233830790394196
PITG_15702T0,0,0.31233830791724965
PITG_08322T0,0,0.31233830791724965
PITG_12490T0,0,0.31233830791724143
PITG_06373T0,0,0.31233830791724965
PITG_17055T0,0,0.31233830791724965
PITG_09185T0,0,0.3123383078226482
PITG_11135T0,0,0.31233830791724965
PITG_15905T0,0,0.31233830791724965
PITG_02710T0,0,0.31233830791724965
PITG_10005T0,0,0.31233830791724965
PITG_06318T0,0,0.31233830791724965
PITG_21277T0,0,0.31233830791724965
PITG_05941T0,0,0.31233830791724965
PITG_05440T0,0,0.31233830788939626
PITG_18078T0,0,0.31233830640570376
PITG_07096T0,0,0.31233830791724965
PITG_14928T0,0,0.31233830791724965
PITG_10451T0,0,0.31233830791724965
PITG_22668T0,0,0.31233830791724965
PITG_03244T0,0,0.3123326028388306
PITG_14005T0,0,0.31233830791724965
PITG_06721T0,0,0.31233830791724965
PITG_23049T0,0,0.31233830791724965
PITG_14123T0,0,0.31233830791724965
PITG_03107T0,0,0.31233830791724965
PITG_18097T0,0,0.31233830791724965
PITG_11898T0,0,0.31233830791451617
PITG_16177T0,0,0.31233830791724965
PITG_14440T0,0,0.31233830791724965
PITG_02155T0,0,0.31233830791724965
PITG_01429T0,0,0.31233830791724965
PITG_15969T0,0,0.31233830791724965
PITG_07573T0,0,0.31233830791724965
PITG_03694T0,0,0.31232380384975017
PITG_14453T0,0,0.31233830791724965
PITG_12138T0,0,0.31233830791724965
PITG_03476T0,0,0.31233830791724965
PITG_18404T0,0,0.31233830791724965
PITG_05281T0,0,0.31233830791724965
PITG_05394T0,0,0.31233830791724965
PITG_16160T0,0,0.31233830791724965
PITG_06788T0,0,0.31233795792550695
PITG_22899T0,0,0.31233830791724965
PITG_08053T0,0,0.31233830791724965
PITG_02964T0,0,0.31233830791724965
PITG_03909T0,0,0.31233830791719247
PITG_02648T0,0,0.31233830791724965
PITG_08690T0,0,0.31233830791724965
PITG_05747T0,0,0.3123383074088291
EGZ25667,0,0.31233830791724965
EGZ21978,0,0.31233830783966043
EGZ16416,0,0.31233830791724965
EGZ23847,0,0.31233830791724965
EGZ24681,0,0.3123383079171476
EGZ30470,0,0.30311396173817706
EGZ20364,0,0.31233830791724965
EGZ08882,0,0.31233830791724965
EGZ22092,0,0.31233830791724965
EGZ13009,0,0.3123382586979018
EGZ09512,0,0.31233830791724965
EGZ09546,0,0.31233830791724965
EGZ17883,0,0.31233830791724965
EGZ27224,0,0.3123380045156075
EGZ28884,0,0.31233830791724965
EGZ09946,0,0.31233830791724965
EGZ25493,0,0.31233830791724965
EGZ30684,0,0.31233830791724965
EGZ20859,0,0.3123382857043429
EGZ23563,0,0.31233830791724965
EGZ29647,0,0.31233830791724965
EGZ08263,0,0.31233830791724965
EGZ22712,0,0.31233830791724965
EGZ06134,0,0.31233830791724965
EGZ13840,0,0.31233830791724965
EGZ11264,0,0.3116939163085477
EGZ26653,0,0.31233830791724965
EGZ17592,0,0.3123383079171924
EGZ12779,0,0.31233830791724965
EGZ15754,0,0.2077658190728415
EGZ16259,0,0.31233830791724965
EGZ12660,0,0.31233830791724965
EGZ08738,0,0.31233830791724965
EGZ21237,0,0.31233830791724965
EGZ15112,0,0.31233830791724965
EGZ14545,0,0.31233830791724965
EGZ09693,0,0.31233830791724965
EGZ21947,0,0.312338307915418
EGZ12788,0,0.31233830791724965
EGZ22743,0,0.31233830791724965
EGZ08736,0,0.31233830791724965
EGZ20247,0,0.31233830791724965
EGZ11532,0,0.31233830791731493
EGZ22324,0,0.31233830791724965
EGZ08848,0,0.31233830791724965
EGZ10739,0,0.31233830791724965
EGZ20207,0,0.31233830791724965
EGZ21453,0,0.31233830791724965
EGZ08174,0,0.31233830791724965
EGZ25237,0,0.31233830731951345
RAW26907,0,0.31233830791724965
RAW23143,0,0.31233830791724965
RAW31166,0,0.31233830791724965
RAW43438,0,0.31233815902713186
RAW31153,0,0.31233830791724965
RAW27689,0,0.30642977335535254
RAW39604,0,0.31233830791724965
RAW32895,0,0.31233830791724965
RAW39435,0,0.31233830791724965
RAW36580,0,0.31233830791724965
RAW26898,0,0.31233830791724965
RAW40421,0,0.31233830791724965
RAW28035,0,0.31231870751751933
RAW33686,0,0.3123242772577761
RAW43100,0,0.31233830791724965
RAW39083,0,0.31233830791724965
RAW32168,0,0.31233830791724965
RAW23257,0,0.31233830791724965
RAW36233,0,0.3123383079171271
RAW36460,0,0.31233830791724965
RAW23639,0,0.31233830791724965
RAW30956,0,0.30460502338680223
RAW33030,0,0.31096722635406837
RAW23097,0,0.31233830791724965
RAW40945,0,0.31233830791724965
RAW28747,0,0.31233830791724965
RAW23262,0,0.31233830793990974
RAW26936,0,0.31233830791724965
RAW30779,0,0.31233830791724965
RAW37892,0,0.31233830791724965
RAW26805,0,0.31233830791724965
RAW23347,0,0.31233830791724965
RAW26879,0,0.31233578450874466
RAW27819,0,0.31233830791724965
RAW31326,0,0.31233830791724965
RAW24409,0,0.31233830791724965
RAW38406,0,0.3123383079113578
RAW37178,0,0.3120334504193855
RAW32069,0,0.31224569607106645
RAW36776,0,0.31233830791724965
RAW21696,0,0.31233830791724965
RAW30515,0,0.31233830791724965
RAW37798,0,0.31233830791724965
RAW31737,0,0.31233830791724965
RAW36149,0,0.31233830791724965
RAW26485,0,0.31233830791724965
RAW35264,0,0.31233830791724965
RAW26433,0,0.31233830791724965
RAW33773,0,0.31233830791724965
RAW35710,0,0.31233830791724965
RAW35636,0,0.3123359569283676
RAW29018,0,0.31233830791724965
RAW30139,0,0.31233830791724965
RAW27545,0,0.31233830791724965
PVIT_0013084.T1,0,0.31233830791724965
PVIT_0011139.T1,0,0.31233830791724965
PVIT_0001858.T1,0,0.31233830791724965
PVIT_0011793.T1,0,0.31233830791724965
PVIT_0012732.T1,0,0.31233830791724965
PVIT_0004693.T1,0,0.31233830791724965
PVIT_0007214.T1,0,0.31233830791724965
PVIT_0016397.T1,0,0.31233830791724965
PVIT_0007186.T1,0,0.3123381819937235
PVIT_0002313.T1,0,0.31233830791724965
PVIT_0013236.T1,0,0.31233830791724965
PVIT_0003719.T1,0,0.31233830791724965
PVIT_0012813.T1,0,0.31233830791724965
PVIT_0015159.T1,0,0.31233830791724965
PVIT_0011091.T1,0,0.31233830791724965
PVIT_0019333.T1,0,0.31233830791724965
PVIT_0007891.T1,0,0.31233830791724965
PVIT_0015171.T1,0,0.31233830791724965
PVIT_0019058.T1,0,0.31233830787201516
PVIT_0010568.T1,0,0.31233830791724965
PVIT_0019866.T1,0,0.31233830791724965
PVIT_0011543.T1,0,0.31233830791724965
PVIT_0011390.T1,0,0.3123383079025375
PVIT_0004428.T1,0,0.3123351509197267
PVIT_0006989.T1,0,0.31233830791724965
PVIT_0020808.T1,0,0.31233830791724965
PVIT_0018830.T1,0,0.31233830791724965
PVIT_0010858.T1,0,0.31233830791724965
PVIT_0018937.T1,0,0.31233830791724965
PVIT_0004511.T1,0,0.31233830791724965
PVIT_0009132.T1,0,0.31233830791724965
PVIT_0009190.T1,0,0.31233830791724965
PVIT_0011253.T1,0,0.31233830791724965
PVIT_0003803.T1,0,0.31233830791724965
PVIT_0002868.T1,0,0.31233830791724965
PVIT_0005414.T1,0,0.3123382917007444
PVIT_0008111.T1,0,0.31233830791724965
PVIT_0019042.T1,0,0.31233830791724965
PVIT_0005955.T1,0,0.31233830791724965
PVIT_0003916.T1,0,0.31233830791724965
HpaG809836:RNA-p1,0,0.31233830791724965
HpaG800920:RNA-p1,0,0.31233830791724965
HpaG807579:RNA-p1,0,0.31233830791724965
HpaG807702:RNA-p1,0,0.31233830791724965
HpaG807136:RNA-p1,0,0.31233830791724965
HpaG807959:RNA-p1,0,0.31233830791724965
HpaG812115:RNA-p1,0,0.3123382614751888
HpaG808533:RNA-p1,0,0.31233830791724965
HpaG808676:RNA-p1,0,0.31233830791724965
HpaG803920:RNA-p1,0,0.31233830791724965
HpaG812790:RNA-p1,0,0.31233830791724965
HpaG813671:RNA-p1,0,0.31233830791724965
HpaG807735:RNA-p1,0,0.31233830791724965
HpaG800773:RNA-p1,0,0.31233830791724965
HpaG814331:RNA-p1,0,0.31233830791724965
HpaG805299:RNA-p1,0,0.31233830791724965
HpaG804141:RNA-p1,0,0.31233830791724965
HpaG802628:RNA-p1,0,0.31233830791724965
HpaG802289:RNA-p1,0,0.31233830791724965
HpaG800732:RNA-p1,0,0.31233830791724965
HpaG813000:RNA-p1,0,0.31233830791724965
HpaG814231:RNA-p1,0,0.31233830791724965
HpaG805339:RNA-p1,0,0.31233830791724965
HpaG801449:RNA-p1,0,0.31233830791724965
