Protein_ID,Label,Pred_Prob
PITG_09185T0,0,0.06913514753020446
PITG_11135T0,0,0.5568177218280689
PITG_15905T0,0,0.13168983927956424
PITG_02710T0,0,0.36629335014172565
PITG_10005T0,0,0.32011120068282617
PITG_06318T0,0,0.0922622041420646
PITG_21277T0,0,0.22197525293727646
PITG_05941T0,0,0.06199905799228705
PITG_05440T0,0,0.08597183680318803
PITG_18078T0,0,0.08387612372658891
PITG_07096T0,0,0.33477737694645743
PITG_14928T0,0,0.61821016450901
PITG_10451T0,0,0.07843227978580895
PITG_22668T0,0,0.706614468853373
PITG_03244T0,0,0.061960124999818046
PITG_14005T0,0,0.06181833408768649
PITG_06721T0,0,0.010340566796706174
PITG_23049T0,0,0.11915279889842971
PITG_14123T0,0,0.03213958133435351
PITG_03107T0,0,0.2268913500622074
PITG_18097T0,0,0.26848842415639196
PITG_11898T0,0,0.08500999397280702
PITG_16177T0,0,0.1010539252778742
PITG_14440T0,0,0.15617198688544226
PITG_02155T0,0,0.18347680740906355
PITG_01429T0,0,0.027953738398121424
PITG_15969T0,0,0.0569511891049684
PITG_07573T0,0,0.06428029331277983
PITG_03694T0,0,0.08847611202622328
PITG_14453T0,0,0.051122480233500446
PITG_12138T0,0,0.06670536229462495
PITG_03476T0,0,0.1771332459535022
PITG_18404T0,0,0.37586748430978667
PITG_05281T0,0,0.17110903830440985
PITG_05394T0,0,0.0303331434877601
PITG_16160T0,0,0.15368812503443757
PITG_06788T0,0,0.10554650378722646
PITG_22899T0,0,0.5891688041441344
PITG_08053T0,0,0.06607015624324276
PITG_02964T0,0,0.13044536921822394
PITG_03909T0,0,0.10378370673642431
PITG_02648T0,0,0.06008153335066672
PITG_08690T0,0,0.06802232261859865
PITG_05747T0,0,0.10104421726361514
EGZ25667,0,0.102709707498028
EGZ21978,0,0.05838150812737127
EGZ16416,0,0.07184162156333354
EGZ23847,0,0.046289703308223115
EGZ24681,0,0.025348137254903754
EGZ30470,0,0.08203172307947469
EGZ20364,0,0.18004261255748408
EGZ08882,0,0.24995225517033517
EGZ22092,0,0.1461355486966742
EGZ13009,0,0.05454401382170161
EGZ09512,0,0.7737936043903162
EGZ09546,0,0.3930718754689562
EGZ17883,0,0.022770628372510704
EGZ27224,0,0.08673543507666209
EGZ28884,0,0.5869800916584141
EGZ09946,0,0.05158932114333451
EGZ25493,0,0.07921281534604009
EGZ30684,0,0.7631602550949268
EGZ20859,0,0.060648060129718316
EGZ23563,0,0.07319413414252054
EGZ29647,0,0.9529656316053292
EGZ08263,0,0.008631733943191043
EGZ22712,0,0.6510814303187512
EGZ06134,0,0.16730630072613792
EGZ13840,0,0.7608535765898684
EGZ11264,0,0.04541959081382878
EGZ26653,0,0.20578885641903108
EGZ17592,0,0.004122086250828384
EGZ12779,0,0.10735273414666999
EGZ15754,0,0.09146091728005751
EGZ16259,0,0.09493213724315626
EGZ12660,0,0.14023849017293283
EGZ08738,0,0.19198752779391937
EGZ21237,0,0.027220022253550653
EGZ15112,0,0.21156492215612635
EGZ14545,0,0.05980551587922353
EGZ09693,0,0.11090610087736663
EGZ21947,0,0.04865698995505744
EGZ12788,0,0.1834935830520909
EGZ22743,0,0.5175044812419688
EGZ08736,0,0.06384213353579257
EGZ20247,0,0.643218449008126
EGZ11532,0,0.9665093716005259
EGZ22324,0,0.06851776698398948
EGZ08848,0,0.5190641801532546
EGZ10739,0,0.10038246765518863
EGZ20207,0,0.24211999241348117
EGZ21453,0,0.9090777395846945
EGZ08174,0,0.44224424206938556
EGZ25237,0,0.07567701241395237
RAW26907,0,0.028077809720491065
RAW23143,0,0.059986910461473204
RAW31166,0,0.06897754903912207
RAW43438,0,0.06738101231037884
RAW31153,0,0.037213998196272975
RAW27689,0,0.05824627427917558
RAW39604,0,0.06832706737914905
RAW32895,0,0.03527086301414721
RAW39435,0,0.29538101406362155
RAW36580,0,0.11092456143749369
RAW26898,0,0.08154046276907327
RAW40421,0,0.08770395587705286
RAW28035,0,0.09171041431308252
RAW33686,0,0.14662970979004375
RAW43100,0,0.3104946811383324
RAW39083,0,0.1455737864291004
RAW32168,0,0.13061309031821408
RAW23257,0,0.060776130420140274
RAW36233,0,0.11873455954752461
RAW36460,0,0.06571851831478229
RAW23639,0,0.05661912265167494
RAW30956,0,0.06349233593605272
RAW33030,0,0.043792362400364736
RAW23097,0,0.07932887255195735
RAW40945,0,0.06400823504871508
RAW28747,0,0.019764059671927667
RAW23262,0,0.24054375638147737
RAW26936,0,0.10447302638539131
RAW30779,0,0.02400438523297859
RAW37892,0,0.058198272145553974
RAW26805,0,0.09049236451661113
RAW23347,0,0.014490124569733821
RAW26879,0,0.08572933735661961
RAW27819,0,0.11379281832119953
RAW31326,0,0.06885627719734749
RAW24409,0,0.13722826728905957
RAW38406,0,0.17683433896731848
RAW37178,0,0.09636117767933747
RAW32069,0,0.06834780615941209
RAW36776,0,0.1180770350492634
RAW21696,0,0.39578316789250806
RAW30515,0,0.10629977031019995
RAW37798,0,0.07333849954923509
RAW31737,0,0.03630966984620991
RAW36149,0,0.05461345933712421
RAW26485,0,0.032207398403827685
RAW35264,0,0.1036721692355075
RAW26433,0,0.1907982506647907
RAW33773,0,0.026233837443387004
RAW35710,0,0.0298775523572305
RAW35636,0,0.06840860333188174
RAW29018,0,0.021800312676018483
RAW30139,0,0.0755353739902474
RAW27545,0,0.040717242650529506
PVIT_0013084.T1,0,0.08556881669642272
PVIT_0011139.T1,0,0.147884093741289
PVIT_0001858.T1,0,0.05485186636486939
PVIT_0011793.T1,0,0.0244197904749212
PVIT_0012732.T1,0,0.08320712619785516
PVIT_0004693.T1,0,0.06132266654149243
PVIT_0007214.T1,0,0.44999118290170337
PVIT_0016397.T1,0,0.014979031402605553
PVIT_0007186.T1,0,0.024853338197697254
PVIT_0002313.T1,0,0.050627560066193025
PVIT_0013236.T1,0,0.04893532242551705
PVIT_0003719.T1,0,0.2531421997358333
PVIT_0012813.T1,0,0.030039563807834402
PVIT_0015159.T1,0,0.6845927603001581
PVIT_0011091.T1,0,0.05558472841804604
PVIT_0019333.T1,0,0.06209948853642601
PVIT_0007891.T1,0,0.3398676515798494
PVIT_0015171.T1,0,0.1312581529086994
PVIT_0019058.T1,0,0.14710218287497495
PVIT_0010568.T1,0,0.10992522104138905
PVIT_0019866.T1,0,0.02977849706662607
PVIT_0011543.T1,0,0.08080190878475346
PVIT_0011390.T1,0,0.06406769748733665
PVIT_0004428.T1,0,0.08931313548069626
PVIT_0006989.T1,0,0.0930511282684512
PVIT_0020808.T1,0,0.029566098663057164
PVIT_0018830.T1,0,0.5502195871224291
PVIT_0010858.T1,0,0.023697506643701547
PVIT_0018937.T1,0,0.010759791879536086
PVIT_0004511.T1,0,0.10470688336704968
PVIT_0009132.T1,0,0.07765921242987303
PVIT_0009190.T1,0,0.6413956004018209
PVIT_0011253.T1,0,0.5
PVIT_0003803.T1,0,0.0732632070607917
PVIT_0002868.T1,0,0.8988698766970428
PVIT_0005414.T1,0,0.08564908802704813
PVIT_0008111.T1,0,0.12270964072997595
PVIT_0019042.T1,0,0.0316275694546593
PVIT_0005955.T1,0,0.20285960728831984
PVIT_0003916.T1,0,0.43599251256210486
HpaG809836:RNA-p1,0,0.11777462211598058
HpaG800920:RNA-p1,0,0.11048374843549154
HpaG807579:RNA-p1,0,0.04314961797720277
HpaG807702:RNA-p1,0,0.06447698988282721
HpaG807136:RNA-p1,0,0.1837543895583301
HpaG807959:RNA-p1,0,0.23577770155461406
HpaG812115:RNA-p1,0,0.054737333783784654
HpaG808533:RNA-p1,0,0.024250659905245914
HpaG808676:RNA-p1,0,0.04170221020338188
HpaG803920:RNA-p1,0,0.025477815252295154
HpaG812790:RNA-p1,0,0.173038527019023
HpaG813671:RNA-p1,0,0.3337916936360658
HpaG807735:RNA-p1,0,0.02787171475082902
HpaG800773:RNA-p1,0,0.061858491884868645
HpaG814331:RNA-p1,0,0.07984592509232746
HpaG805299:RNA-p1,0,0.24607013222581425
HpaG804141:RNA-p1,0,0.015396965105076238
HpaG802628:RNA-p1,0,0.034784386308495466
HpaG802289:RNA-p1,0,0.1353276207723637
HpaG800732:RNA-p1,0,0.10900235354544675
HpaG813000:RNA-p1,0,0.4406872894952794
HpaG814231:RNA-p1,0,0.11904753921479284
HpaG805339:RNA-p1,0,0.06446604104179125
HpaG801449:RNA-p1,0,0.6028282606014381
