Protein_ID,Label,Pred_Prob
tr|O42719|O42719_PHYIN,1,0.14544660205379376
tr|D0N0G5|D0N0G5_PHYIT,1,0.8341333303638843
tr|D0P249|D0P249_PHYIT,1,0.5763129543680565
tr|D0P387|D0P387_PHYIT,1,0.309398568328597
tr|F6MEZ6|F6MEZ6_HYAAB,1,0.09457204509627551
tr|F6MEZ5|F6MEZ5_HYAAB,1,0.8375038767114926
tr|D0NIZ9|D0NIZ9_PHYIT,1,0.8012615823625068
tr|G4ZYW8|G4ZYW8_PHYSP,1,0.9791128987416867
tr|G4ZQC2|G4ZQC2_PHYSP,1,0.8300860894252317
tr|G5A7U9|G5A7U9_PHYSP,1,0.8443725250461828
tr|G4Z2U5|G4Z2U5_PHYSP,1,0.6919892622228101
tr|G4Z2U6|G4Z2U6_PHYSP,1,0.9281759906607974
tr|G4ZH34|G4ZH34_PHYSP,1,0.90672979876512
tr|G5AIW3|G5AIW3_PHYSP,1,0.7175211783473997
tr|G4ZXE5|G4ZXE5_PHYSP,1,0.7990029667166366
tr|G4YRD8|G4YRD8_PHYSP,1,0.8079188629239393
tr|G4ZL15|G4ZL15_PHYSP,1,0.786667919668473
tr|G4Z777|G4Z777_PHYSP,1,0.7902358673873451
tr|G4ZN92|G4ZN92_PHYSP,1,0.8930410630426856
tr|G5ADV7|G5ADV7_PHYSP,1,0.5965003875287305
tr|G5A7L0|G5A7L0_PHYSP,1,0.7775214689597639
tr|G4ZQC8|G4ZQC8_PHYSP,1,0.44161486552424156
PITG_00877T0,0,0.6570605803369989
PITG_09847T0,0,0.08999141288571683
PITG_14916T0,0,0.1410354060564164
PITG_15518T0,0,0.05362839151295581
PITG_11463T0,0,0.052518620677961536
PITG_13114T0,0,0.12479635572045317
PITG_01369T0,0,0.576050000699555
PITG_11433T0,0,0.05874841797974858
PITG_05533T0,0,0.03683769338008341
PITG_03200T0,0,0.7203742334373866
PITG_03258T0,0,0.6755366664129123
PITG_08341T0,0,0.21662752079308636
PITG_06816T0,0,0.09789967067720787
PITG_08426T0,0,0.07873765572081103
PITG_05400T0,0,0.06180407326857111
PITG_12664T0,0,0.21007910133680696
PITG_07708T0,0,0.09715271719247075
PITG_07957T0,0,0.35060829435089497
PITG_23195T0,0,0.06651938716826979
PITG_10269T0,0,0.04864917211961393
PITG_07395T0,0,0.21824360669788187
PITG_11060T0,0,0.12183288496135314
PITG_04077T0,0,0.04038031845806936
PITG_02489T0,0,0.07626260184759998
PITG_22942T0,0,0.15321791720518635
PITG_20053T0,0,0.029113832706622583
PITG_22861T0,0,0.0640000445296661
PITG_13260T0,0,0.04559223479219323
PITG_22995T0,0,0.0754084249387741
PITG_15702T0,0,0.8425006944508612
PITG_08322T0,0,0.7504897190881342
PITG_12490T0,0,0.07631240505546341
PITG_06373T0,0,0.4149003579750935
PITG_17055T0,0,0.04961441203197773
PITG_09185T0,0,0.07304580393145854
PITG_11135T0,0,0.5452694371400792
PITG_15905T0,0,0.13545659480401429
PITG_02710T0,0,0.36248300313284193
PITG_10005T0,0,0.31798402496076866
PITG_06318T0,0,0.09631878472942301
PITG_21277T0,0,0.22352154998729415
PITG_05941T0,0,0.06308981583978318
PITG_05440T0,0,0.0900162466938952
PITG_18078T0,0,0.08791220691532052
PITG_07096T0,0,0.3323299885080074
PITG_14928T0,0,0.6043288124668788
PITG_10451T0,0,0.08243614629602924
PITG_22668T0,0,0.6917256600860383
PITG_03244T0,0,0.06576220187896023
PITG_14005T0,0,0.06291844421304862
PITG_06721T0,0,0.011808524676247878
PITG_23049T0,0,0.12307222336348664
PITG_14123T0,0,0.03514648862267647
PITG_03107T0,0,0.22827581720222295
PITG_18097T0,0,0.2683935742192288
PITG_11898T0,0,0.08905085555422874
PITG_16177T0,0,0.10509746108403388
PITG_14440T0,0,0.15950933762352723
PITG_02155T0,0,0.1861669527235273
PITG_01429T0,0,0.030735434280060165
PITG_15969T0,0,0.06087372215980287
PITG_07573T0,0,0.06812123351197659
PITG_03694T0,0,0.09252762747912541
PITG_14453T0,0,0.05488421169514644
PITG_12138T0,0,0.07058304023955272
PITG_03476T0,0,0.17998752418110409
PITG_18404T0,0,0.3716334194200796
PITG_05281T0,0,0.17411181017094884
PITG_05394T0,0,0.03324595582789422
PITG_16160T0,0,0.1570761330057926
PITG_06788T0,0,0.10957084850240596
PITG_22899T0,0,0.5764329130046467
PITG_08053T0,0,0.06993858652855744
PITG_02964T0,0,0.13422948440258956
PITG_03909T0,0,0.10781654788483636
PITG_02648T0,0,0.0612696978705703
PITG_08690T0,0,0.07191834177871684
PITG_05747T0,0,0.10508778567287096
EGZ25667,0,0.10674711719073318
EGZ21978,0,0.05965255552689467
EGZ16416,0,0.07578467035522723
EGZ23847,0,0.049895127178960774
EGZ24681,0,0.027976187633221468
EGZ30470,0,0.08605863331255084
EGZ20364,0,0.1828225774402016
EGZ08882,0,0.25053876996485797
EGZ22092,0,0.1496681883615733
EGZ13009,0,0.05840364243560293
EGZ09512,0,0.7587632944145305
EGZ09546,0,0.38807130556307323
EGZ17883,0,0.025235376230763055
EGZ27224,0,0.09078233580042888
EGZ28884,0,0.5743269279232717
EGZ09946,0,0.0553650143145085
EGZ25493,0,0.0832222684056988
EGZ30684,0,0.748077452756236
EGZ20859,0,0.06180786971066058
EGZ23563,0,0.07715171101025708
EGZ29647,0,0.9457586489947077
EGZ08263,0,0.009924336410089987
EGZ22712,0,0.6401695427827231
EGZ06134,0,0.17039892877377483
EGZ13840,0,0.7457633921770412
EGZ11264,0,0.048994503938891536
EGZ26653,0,0.2078444473237039
EGZ17592,0,0.004872568921476276
EGZ12779,0,0.11136710851909906
EGZ15754,0,0.09551698320072818
EGZ16259,0,0.09898832894536691
EGZ12660,0,0.14387373067408346
EGZ08738,0,0.19444569241054646
EGZ21237,0,0.02995955429418382
EGZ15112,0,0.21344311062793575
EGZ14545,0,0.06100736389743398
EGZ09693,0,0.11489722047331091
EGZ21947,0,0.052341709986085214
EGZ12788,0,0.18618328412928684
EGZ22743,0,0.5073697513120949
EGZ08736,0,0.06767601702427904
EGZ20247,0,0.628273196608119
EGZ11532,0,0.96079724449429
EGZ22324,0,0.0724203993280356
EGZ08848,0,0.508872489464613
EGZ10739,0,0.10442816656141372
EGZ20207,0,0.24298424914689806
EGZ21453,0,0.8982961423199011
EGZ08174,0,0.43508307515246525
EGZ25237,0,0.07965847141869738
RAW26907,0,0.030866552786397904
RAW23143,0,0.061179775637893244
RAW31166,0,0.07288617988899551
RAW43438,0,0.07126823921477325
RAW31153,0,0.04046219290483248
RAW27689,0,0.05952376975659646
RAW39604,0,0.07222717267636726
RAW32895,0,0.03843049963684448
RAW39435,0,0.29424781960575114
RAW36580,0,0.1149155478581869
RAW26898,0,0.08556463281043511
RAW40421,0,0.09175360534778185
RAW28035,0,0.09576667214350283
RAW33686,0,0.1501533315349762
RAW43100,0,0.30875765341753614
RAW39083,0,0.14911660004512872
RAW32168,0,0.13439489317130252
RAW23257,0,0.06455692909656807
RAW36233,0,0.12265819312625664
RAW36460,0,0.06958171563790175
RAW23639,0,0.06053326271942663
RAW30956,0,0.06732049216519528
RAW33030,0,0.04730818482448789
RAW23097,0,0.08333912804868827
RAW40945,0,0.06784480896915301
RAW28747,0,0.02202247733206779
RAW23262,0,0.24146310822904515
RAW26936,0,0.10850269180873962
RAW30779,0,0.026548774256646705
RAW37892,0,0.059478051179949
RAW26805,0,0.09454741219199224
RAW23347,0,0.016337629587270697
RAW26879,0,0.08977289601440647
RAW27819,0,0.11776159602427824
RAW31326,0,0.07276333878999364
RAW24409,0,0.14091220824163506
RAW38406,0,0.1796961578305274
RAW37178,0,0.10041585733692977
RAW32069,0,0.07224818739025374
RAW36776,0,0.12200716513268678
RAW21696,0,0.3906616286477796
RAW30515,0,0.11032011117034717
RAW37798,0,0.07729756314610493
RAW31737,0,0.039517221441083855
RAW36149,0,0.05847497047184612
RAW26485,0,0.03521775044486552
RAW35264,0,0.10770550640998126
RAW26433,0,0.1932896109984936
RAW33773,0,0.02891535106134303
RAW35710,0,0.03276590562340037
RAW35636,0,0.07230979191277669
RAW29018,0,0.02420043026388747
RAW30139,0,0.07951556598163317
RAW27545,0,0.04411389002596701
PVIT_0013084.T1,0,0.08961179584297609
PVIT_0011139.T1,0,0.15138453932482704
PVIT_0001858.T1,0,0.058719809228221106
PVIT_0011793.T1,0,0.026990378046294658
PVIT_0012732.T1,0,0.08724008420909557
PVIT_0004693.T1,0,0.06511341075411577
PVIT_0007214.T1,0,0.4425017609204382
PVIT_0016397.T1,0,0.01686764546957168
PVIT_0007186.T1,0,0.02745094618708281
PVIT_0002313.T1,0,0.05437427681213734
PVIT_0013236.T1,0,0.05262901661572146
PVIT_0003719.T1,0,0.25361377487829556
PVIT_0012813.T1,0,0.03293664920180255
PVIT_0015159.T1,0,0.6699702364255867
PVIT_0011091.T1,0,0.05947214359372471
PVIT_0019333.T1,0,0.06590400493146634
PVIT_0007891.T1,0,0.3372043454557246
PVIT_0015171.T1,0,0.13503098311466769
PVIT_0019058.T1,0,0.1506171230021025
PVIT_0010568.T1,0,0.1139232346743252
PVIT_0019866.T1,0,0.03266149267088735
PVIT_0011543.T1,0,0.08482172098122068
PVIT_0011390.T1,0,0.06790523000184757
PVIT_0004428.T1,0,0.09336635101925987
PVIT_0006989.T1,0,0.09710792865046686
PVIT_0020808.T1,0,0.03243755792856617
PVIT_0018830.T1,0,0.5389076541190941
PVIT_0010858.T1,0,0.02622234457770473
PVIT_0018937.T1,0,0.012268876385348869
PVIT_0004511.T1,0,0.10873542846816772
PVIT_0009132.T1,0,0.08165721759387592
PVIT_0009190.T1,0,0.6265301761315526
PVIT_0011253.T1,0,0.48626097526900963
PVIT_0003803.T1,0,0.07722149679645454
PVIT_0002868.T1,0,0.8874608551570023
PVIT_0005414.T1,0,0.08969235856870358
PVIT_0008111.T1,0,0.12659089356447253
PVIT_0019042.T1,0,0.03460826682799598
PVIT_0005955.T1,0,0.20500321857640372
PVIT_0003916.T1,0,0.4290994494357637
HpaG809836:RNA-p1,0,0.12170769032435626
HpaG800920:RNA-p1,0,0.11447788038717166
HpaG807579:RNA-p1,0,0.046641355267193686
HpaG807702:RNA-p1,0,0.06832105574375112
HpaG807136:RNA-p1,0,0.18643717741814333
HpaG807959:RNA-p1,0,0.236861936678813
HpaG812115:RNA-p1,0,0.05860219277752684
HpaG808533:RNA-p1,0,0.026810617604285433
HpaG808676:RNA-p1,0,0.04513812597643526
HpaG803920:RNA-p1,0,0.028113775237366304
HpaG812790:RNA-p1,0,0.17599454435584636
HpaG813671:RNA-p1,0,0.33138589933652823
HpaG807735:RNA-p1,0,0.03064873869066098
HpaG800773:RNA-p1,0,0.06295652692493774
HpaG814331:RNA-p1,0,0.08385966735222068
HpaG805299:RNA-p1,0,0.24679512457493047
HpaG804141:RNA-p1,0,0.017320187927534043
HpaG802628:RNA-p1,0,0.03792112347980491
HpaG802289:RNA-p1,0,0.13904098834980688
HpaG800732:RNA-p1,0,0.11300652489688753
HpaG813000:RNA-p1,0,0.4335926360332201
HpaG814231:RNA-p1,0,0.12296802860661152
HpaG805339:RNA-p1,0,0.06830993360210244
HpaG801449:RNA-p1,0,0.5895652934474721
