Protein_ID,Label,Pred_Prob
tr|Q572I5|Q572I5_PHYIN,1,0.2905559126744047
tr|Q572F6|Q572F6_PHYIN,1,0.2555375780413342
tr|D0NEY9|D0NEY9_PHYIT,1,0.07935309783792804
tr|D0MY47|D0MY47_PHYIT,1,0.5140955882441853
tr|G5A4Y5|G5A4Y5_PHYSP,1,0.9749731107396629
tr|G4YP50|G4YP50_PHYSP,1,0.9717153328728003
tr|A0A833S8X0|A0A833S8X0_PHYIN,1,0.12233650204042185
tr|A0A1A7UPA0|A0A1A7UPA0_PHYCP,1,0.2890621303547199
sp|D0N6E1|RD50_PHYIT,1,0.8716789424789892
tr|D0N8M0|D0N8M0_PHYIT,1,0.9196519979770401
sp|A0A172M468|RLR27_PLAVT,1,0.3154001957648388
tr|D0NYQ7|D0NYQ7_PHYIT,1,0.6091219608758078
tr|D0NEI3|D0NEI3_PHYIT,1,0.2688762744852836
sp|G4YEI5|ISC1_PHYSP,1,0.5425089599770716
tr|M4BKF8|M4BKF8_HYAAE,1,0.6769558548039247
sp|D0RLZ2|CRE18_PHYIT,1,0.7526950106027624
tr|D0NTF6|D0NTF6_PHYIT,1,0.6833569294295228
tr|A0A329S4B0|A0A329S4B0_9STRA,1,0.8481645041901623
tr|A0A329RXC2|A0A329RXC2_9STRA,1,0.8295481942881888
tr|A0A329S3M2|A0A329S3M2_9STRA,1,0.9765392128385645
tr|A0A329SHR4|A0A329SHR4_9STRA,1,0.9744888661428791
tr|A0A329SQ74|A0A329SQ74_9STRA,1,0.96297222213001
tr|A0A329RLQ2|A0A329RLQ2_9STRA,1,0.8658253600358264
tr|A0A329RLG2|A0A329RLG2_9STRA,1,0.8941224550187203
tr|A0A329SB41|A0A329SB41_9STRA,1,0.9836933082049638
tr|A0A329R9B0|A0A329R9B0_9STRA,1,0.12015702284841308
tr|A0A329RBD1|A0A329RBD1_9STRA,1,0.8242230092375035
tr|A0A329S4C3|A0A329S4C3_9STRA,1,0.9664870273425751
tr|A0A329T585|A0A329T585_9STRA,1,0.7866945772669155
tr|A0A329S332|A0A329S332_9STRA,1,0.8810576074021126
tr|A0A329RZV2|A0A329RZV2_9STRA,1,0.981565949799
tr|A0A329SD52|A0A329SD52_9STRA,1,0.8999516073045837
tr|A0A8A1V4J1|A0A8A1V4J1_PHYCP,1,0.9333114464092483
tr|A0A8A1V876|A0A8A1V876_PHYCP,1,0.7298456163916799
sp|A0A172M470|RLR25_PLAVT,1,0.01225814844029024
sp|A0A172M421|RLR10_PLAVT,1,0.6478558883514944
tr|A0A0M4CUF5|A0A0M4CUF5_9STRA,1,0.14457804756599246
tr|A0A0W8DBR7|A0A0W8DBR7_PHYNI,1,0.03583161740845119
tr|A0A329SZX5|A0A329SZX5_9STRA,1,0.2057905210381687
tr|A0A329SHD9|A0A329SHD9_9STRA,1,0.4320385614048434
tr|A0A329SC58|A0A329SC58_9STRA,1,0.21040636962715212
tr|A0A329SC93|A0A329SC93_9STRA,1,0.32959022703406826
tr|A0A329RZB6|A0A329RZB6_9STRA,1,0.2641776270555654
tr|A0A329T0P2|A0A329T0P2_9STRA,1,0.6009231905748029
tr|A0A329RYQ8|A0A329RYQ8_9STRA,1,0.171802432431578
tr|D0N943|D0N943_PHYIT,1,0.6597232603269905
tr|D0NTJ0|D0NTJ0_PHYIT,1,0.926134398241342
tr|D0N7Q1|D0N7Q1_PHYIT,1,0.49285394265545934
tr|D0NB59|D0NB59_PHYIT,1,0.6675373475457889
tr|D0NFK3|D0NFK3_PHYIT,1,0.11578967733984151
tr|D0N3P2|D0N3P2_PHYIT,1,0.04233155033554848
tr|G4YH64|G4YH64_PHYSP,1,0.1299139773882701
tr|D0NWD8|D0NWD8_PHYIT,1,0.1791810867916026
tr|D0NNE6|D0NNE6_PHYIT,1,0.9236796327617584
tr|F6MEZ4|F6MEZ4_HYAAB,1,0.5909266525489207
tr|F6MF02|F6MF02_HYAAB,1,0.14824260461852512
tr|G4ZW00|G4ZW00_PHYSP,1,0.8998575383337799
tr|G4YF67|G4YF67_PHYSP,1,0.9850971342167141
tr|G5A456|G5A456_PHYSP,1,0.894676714217372
tr|G5A723|G5A723_PHYSP,1,0.9291916098467747
tr|G4ZQC9|G4ZQC9_PHYSP,1,0.9118923581521591
tr|G4Z6D6|G4Z6D6_PHYSP,1,0.8580259695935781
tr|G5A6F3|G5A6F3_PHYSP,1,0.5705268426414037
tr|G4ZW24|G4ZW24_PHYSP,1,0.881199919028147
tr|G4YL36|G4YL36_PHYSP,1,0.934111492744033
tr|G4ZL21|G4ZL21_PHYSP,1,0.8379010567077975
tr|G5A7M6|G5A7M6_PHYSP,1,0.9182529230074903
tr|G4YFJ3|G4YFJ3_PHYSP,1,0.9392956789019694
tr|G4ZK77|G4ZK77_PHYSP,1,0.516209861078348
tr|G4YMZ7|G4YMZ7_PHYSP,1,0.9003875937330423
tr|G4Z622|G4Z622_PHYSP,1,0.41558549706618536
PITG_07128T0,0,0.033825982005140066
PITG_16981T0,0,0.07790129048098593
PITG_11940T0,0,0.02188898407198057
PITG_22413T0,0,0.22004965935831328
PITG_17285T0,0,0.018237501026546584
PITG_07833T0,0,0.08236741430644662
PITG_02335T0,0,0.053211331553759
PITG_19410T0,0,0.09146813508877485
PITG_04114T0,0,0.14476411902847866
PITG_17302T0,0,0.07683683343802272
PITG_05502T0,0,0.08569091285472014
PITG_08912T0,0,0.46333751709870524
PITG_14708T0,0,0.1582055387344413
PITG_09470T0,0,0.13270924013361568
PITG_16950T0,0,0.0909711243655138
PITG_13497T0,0,0.0620538045915461
PITG_22105T0,0,0.1454750049138842
PITG_22934T0,0,0.07412521477131646
PITG_16968T0,0,0.08671697759625438
PITG_02320T0,0,0.10002886999721675
PITG_14891T0,0,0.1090589427370961
PITG_04126T0,0,0.19879092144255053
PITG_18951T0,0,0.07982058979866173
PITG_06325T0,0,0.2082251742461889
PITG_15964T0,0,0.15177823432531365
PITG_06684T0,0,0.08229809566009726
PITG_10703T0,0,0.1420772381240785
PITG_01969T0,0,0.08269512370782393
PITG_10934T0,0,0.12019894064469572
PITG_05609T0,0,0.029133670361727367
PITG_01328T0,0,0.07052493402840318
PITG_11692T0,0,0.07163869741193171
PITG_00275T0,0,0.15367543965203254
PITG_09825T0,0,0.0544414710413514
PITG_04900T0,0,0.007690382630978146
PITG_13523T0,0,0.15717231203118692
PITG_12561T0,0,0.8478263456717446
PITG_02821T0,0,0.016198782275461156
PITG_02399T0,0,0.10845125465620757
PITG_10461T0,0,0.09874325689009504
PITG_06174T0,0,0.06543606695936471
PITG_06261T0,0,0.11943081165002929
PITG_12425T0,0,0.1583383097371323
PITG_00872T0,0,0.05266206588779031
PITG_15170T0,0,0.2080999624170529
PITG_23108T0,0,0.39783385498931023
PITG_02584T0,0,0.05551921433749511
PITG_07452T0,0,0.2419557132166285
PITG_16315T0,0,0.06042320523984601
PITG_08127T0,0,0.08486154941826032
PITG_09495T0,0,0.022316490639911122
PITG_11050T0,0,0.08204276887100388
PITG_11374T0,0,0.5156771759010538
PITG_23030T0,0,0.7867201163982557
PITG_22318T0,0,0.19240356891642357
PITG_02525T0,0,0.2009995517115269
PITG_00058T0,0,0.17836763191225
PITG_11973T0,0,0.9800143162611233
PITG_19561T0,0,0.07568299947249726
PITG_07529T0,0,0.5381053511485723
PITG_09910T0,0,0.08444806439533362
PITG_23209T0,0,0.0145822510412491
PITG_10880T0,0,0.055936283104832986
PITG_01642T0,0,0.058248027422079546
PITG_06011T0,0,0.16317345673047748
PITG_15241T0,0,0.06505569507238429
EGZ20288,0,0.1899978072819422
EGZ22824,0,0.10449432535946462
EGZ18430,0,0.09000994678197904
EGZ09887,0,0.0931779808656438
EGZ24401,0,0.03524799052526235
EGZ23516,0,0.06597066669541178
EGZ08044,0,0.04192067747275624
EGZ11815,0,0.2971373216750057
EGZ05507,0,0.04281376704419612
EGZ29958,0,0.01507823333604645
EGZ12479,0,0.036910099334470155
EGZ07216,0,0.7785573207266689
EGZ28251,0,0.2518362140556431
EGZ26847,0,0.47598138888979846
EGZ12941,0,0.31200950406730343
EGZ06006,0,0.08149452815479319
EGZ24512,0,0.37340128631213404
EGZ08435,0,0.3517926039408862
EGZ27660,0,0.5383660072837044
EGZ08387,0,0.0805300756615551
EGZ21913,0,0.05192208841193136
EGZ21907,0,0.03763246454146952
EGZ04509,0,0.07523975040642288
EGZ30474,0,0.06873489623409347
EGZ11339,0,0.030046134989639355
EGZ28074,0,0.10830601519024581
EGZ05473,0,0.07703567836414917
EGZ14058,0,0.056578310803001165
EGZ26563,0,0.05965335965844988
EGZ21310,0,0.14105636331817442
EGZ11738,0,0.451108254785648
EGZ23752,0,0.03995077088674403
EGZ06120,0,0.29233479619348335
EGZ14238,0,0.06094707808775161
EGZ14829,0,0.1926743752507133
EGZ29915,0,0.10117664091998822
EGZ23724,0,0.0730705875964902
EGZ30781,0,0.11249616717173687
EGZ12235,0,0.17171691905311248
EGZ20287,0,0.027694705222147117
EGZ21284,0,0.016840571570422153
EGZ25363,0,0.1125716775860662
EGZ21377,0,0.34729402540288534
EGZ05520,0,0.5
EGZ24460,0,0.15864344817097953
EGZ18604,0,0.10573985350493277
EGZ22145,0,0.02248048583861343
EGZ14999,0,0.5174306672658516
EGZ12180,0,0.12026056106452643
RAW24636,0,0.08658025588704737
RAW24489,0,0.09842586023027068
RAW26303,0,0.0912293527739448
RAW25857,0,0.22296485259126816
RAW40952,0,0.15002369286198516
RAW26755,0,0.27278402362745113
RAW22966,0,0.3325657436612829
RAW31133,0,0.01065275685166492
RAW33078,0,0.0908860506659997
RAW21548,0,0.9564546650875214
RAW26610,0,0.03475702830270954
RAW42622,0,0.07160212884978143
RAW23253,0,0.07699635133930482
RAW33644,0,0.18192398892767805
RAW23251,0,0.03498174701112836
RAW41956,0,0.06208837787105622
RAW36624,0,0.041781861528231774
RAW27542,0,0.17532978543500244
RAW34043,0,0.083464407818857
RAW36666,0,0.04255512364616536
RAW28674,0,0.07113039545014233
RAW33503,0,0.05872854318614165
RAW27711,0,0.16556225477170325
RAW31856,0,0.43261220377515464
RAW32062,0,0.05297843320431473
RAW28054,0,0.021056359626358843
RAW42743,0,0.34100548869082714
RAW28750,0,0.03168708496302084
RAW28895,0,0.044994746085501656
RAW36090,0,0.03256890733061384
RAW36856,0,0.03452589339260002
RAW23139,0,0.1116119639713913
RAW33708,0,0.0768665434872339
RAW36485,0,0.5863165607558106
RAW28673,0,0.0351572044135371
RAW33284,0,0.11030972519177952
RAW28914,0,0.09855165356782485
RAW38249,0,0.14412761831210444
RAW36500,0,0.03923929265490418
RAW31872,0,0.06440379561312261
RAW41861,0,0.1309191850034291
RAW41023,0,0.5600928047883291
RAW31591,0,0.14608902167420232
RAW22119,0,0.8488936648134622
RAW35269,0,0.08578310529579344
RAW41191,0,0.08811821573421652
RAW38247,0,0.014549831173469013
RAW36443,0,0.31783843318519855
PVIT_0001616.T1,0,0.10463049014432882
PVIT_0001232.T1,0,0.04836893758728908
PVIT_0003738.T1,0,0.15310911625848125
PVIT_0019952.T1,0,0.43651197380710843
PVIT_0017160.T1,0,0.06071464107866869
PVIT_0004491.T1,0,0.7966737277935778
PVIT_0005591.T1,0,0.36355873882228734
PVIT_0016460.T1,0,0.4691189148386734
PVIT_0007745.T1,0,0.036908894363777395
PVIT_0019519.T1,0,0.5691258009990208
PVIT_0006156.T1,0,0.18800815030855503
PVIT_0008623.T1,0,0.13588833545595053
PVIT_0002445.T1,0,0.6994133648787044
PVIT_0002976.T1,0,0.12007916002661018
PVIT_0003789.T1,0,0.09017249053998125
PVIT_0010506.T1,0,0.40305335757244426
PVIT_0024553.T1,0,0.04686553823878093
PVIT_0003753.T1,0,0.038370127591737115
PVIT_0002832.T1,0,0.005581758391588221
PVIT_0018512.T1,0,0.06096748921450164
PVIT_0010544.T1,0,0.03600788684944048
PVIT_0003023.T1,0,0.06232073485971737
PVIT_0004417.T1,0,0.11492165353016773
PVIT_0017601.T1,0,0.10217917065654093
PVIT_0014194.T1,0,0.11889167572480373
PVIT_0007170.T1,0,0.060231864977938365
PVIT_0000603.T1,0,0.07556741966174296
PVIT_0006122.T1,0,0.5602713412132647
PVIT_0005444.T1,0,0.01900352990145018
PVIT_0019038.T1,0,0.11987639146386228
PVIT_0011399.T1,0,0.02395285072174351
PVIT_0004720.T1,0,0.10340562476749592
PVIT_0005751.T1,0,0.2524153629104723
PVIT_0020701.T1,0,0.06164252874951005
PVIT_0002475.T1,0,0.546088021755102
PVIT_0021267.T1,0,0.06469759912163923
PVIT_0000581.T1,0,0.06418542321289425
PVIT_0015288.T1,0,0.3980309604098782
PVIT_0017535.T1,0,0.42477469001575513
PVIT_0016082.T1,0,0.045815778519115405
HpaG803401:RNA-p1,0,0.08458484551689541
HpaG810720:RNA-p1,0,0.09962576210962999
HpaG810612:RNA-p1,0,0.03765492595580186
HpaG805450:RNA-p1,0,0.08544057264296237
HpaG814046:RNA-p1,0,0.024557772212782155
HpaG809427:RNA-p1,0,0.04831480386270435
HpaG811543:RNA-p1,0,0.029782669276158934
HpaG807900:RNA-p1,0,0.37759018854142784
HpaG811384:RNA-p1,0,0.07381490442337613
HpaG812623:RNA-p1,0,0.13341503825984907
HpaG804868:RNA-p1,0,0.0559873669151038
HpaG806339:RNA-p1,0,0.1695360187861261
HpaG813395:RNA-p1,0,0.086864932358964
HpaG802771:RNA-p1,0,0.09968181980110527
HpaG814472:RNA-p1,0,0.06821791461932811
HpaG801036:RNA-p1,0,0.04019747160690892
HpaG805374:RNA-p1,0,0.03323666636577193
HpaG808934:RNA-p1,0,0.07845690761157018
HpaG810471:RNA-p1,0,0.13218667244111784
HpaG806975:RNA-p1,0,0.10351346558143627
HpaG806340:RNA-p1,0,0.2907577810448709
HpaG813584:RNA-p1,0,0.3912279124635572
HpaG802164:RNA-p1,0,0.022062232881583193
HpaG804780:RNA-p1,0,0.34761854775078643
HpaG807013:RNA-p1,0,0.1795218960791587
HpaG800305:RNA-p1,0,0.032908061506952586
HpaG803552:RNA-p1,0,0.23367630881797802
HpaG814540:RNA-p1,0,0.5815015030312168
HpaG801132:RNA-p1,0,0.6375792470680718
HpaG809702:RNA-p1,0,0.05654840431135551
HpaG805595:RNA-p1,0,0.09137902894690782
HpaG803550:RNA-p1,0,0.08653132669603933
HpaG811655:RNA-p1,0,0.061845523648768164
HpaG811008:RNA-p1,0,0.6133651547035347
HpaG809769:RNA-p1,0,0.10684098159849165
HpaG809569:RNA-p1,0,0.05573142407854053
HpaG807302:RNA-p1,0,0.12142761270049782
HpaG801687:RNA-p1,0,0.3327616922634287
HpaG807632:RNA-p1,0,0.59449005857839
HpaG802247:RNA-p1,0,0.339696910637656
HpaG811752:RNA-p1,0,0.08617544294458256
HpaG814151:RNA-p1,0,0.09840699122377485
HpaG800839:RNA-p1,0,0.07580420111870585
