ProteinID,TrueLabel,PredictedProb
PITG_22934T0,0,0.3125668419769149
PITG_16968T0,0,0.3125668419769149
PITG_02320T0,0,0.3125668419763692
PITG_14891T0,0,0.3125668419769149
PITG_04126T0,0,0.3125668419769149
PITG_18951T0,0,0.3125668419769149
PITG_06325T0,0,0.3125668419769149
PITG_15964T0,0,0.3125668419769149
PITG_06684T0,0,0.3125668419769149
PITG_10703T0,0,0.3125668419769149
PITG_01969T0,0,0.3125668419769149
PITG_10934T0,0,0.3125668419769149
PITG_05609T0,0,0.31256684051159983
PITG_01328T0,0,0.3125668419769149
PITG_11692T0,0,0.3125668419769149
PITG_00275T0,0,0.3125668419769149
PITG_09825T0,0,0.3125668419769149
PITG_04900T0,0,0.3125668419769149
PITG_13523T0,0,0.3125668419769149
PITG_12561T0,0,0.31256735206347536
PITG_02821T0,0,0.3125668419769149
PITG_02399T0,0,0.3125668419769149
PITG_10461T0,0,0.3125668419769149
PITG_06174T0,0,0.3125668419769149
PITG_06261T0,0,0.3125668419769149
PITG_12425T0,0,0.3125668419769149
PITG_00872T0,0,0.3125668419769149
PITG_15170T0,0,0.3125668419769149
PITG_23108T0,0,0.3125668419769149
PITG_02584T0,0,0.3125668419769149
PITG_07452T0,0,0.3125668419769149
PITG_16315T0,0,0.31256320461120124
PITG_08127T0,0,0.3125668419769149
PITG_09495T0,0,0.3125668419769149
PITG_11050T0,0,0.3125668419769149
PITG_11374T0,0,0.3125668419769149
PITG_23030T0,0,0.3125668419769149
PITG_22318T0,0,0.3125668419769149
PITG_02525T0,0,0.3125668419769149
PITG_00058T0,0,0.3125668419769149
PITG_11973T0,0,0.3125668419769149
PITG_19561T0,0,0.31256665060025174
PITG_07529T0,0,0.31256685250686383
PITG_09910T0,0,0.3125668419769149
PITG_23209T0,0,0.3125668419769149
PITG_10880T0,0,0.3125668419769149
PITG_01642T0,0,0.3125668419769149
PITG_06011T0,0,0.3125614210937698
PITG_15241T0,0,0.31256684197665224
EGZ20288,0,0.3125668419769149
EGZ22824,0,0.3125668419769149
EGZ18430,0,0.3125668419769149
EGZ09887,0,0.3125668419769149
EGZ24401,0,0.3125668419769149
EGZ23516,0,0.3125668123879996
EGZ08044,0,0.3125668419769149
EGZ11815,0,0.3125668419769149
EGZ05507,0,0.3125668419769149
EGZ29958,0,0.3125668419769149
EGZ12479,0,0.3125668419769149
EGZ07216,0,0.31256719675888117
EGZ28251,0,0.3125668419769149
EGZ26847,0,0.3125668419769149
EGZ12941,0,0.3125668419769149
EGZ06006,0,0.3125668419769149
EGZ24512,0,0.3125668419769149
EGZ08435,0,0.3125668419769149
EGZ27660,0,0.3125668419769149
EGZ08387,0,0.3125668419769149
EGZ21913,0,0.3125668419769149
EGZ21907,0,0.3125668419769149
EGZ04509,0,0.3125668419769149
EGZ30474,0,0.31256376189300356
EGZ11339,0,0.3125668419769149
EGZ28074,0,0.3125668419769149
EGZ05473,0,0.3125668419769149
EGZ14058,0,0.31256684197584717
EGZ26563,0,0.3125668419769149
EGZ21310,0,0.3125668419769149
EGZ11738,0,0.3125668419769149
EGZ23752,0,0.3125668410403284
EGZ06120,0,0.3125668419769149
EGZ14238,0,0.3125668419769149
EGZ14829,0,0.3125668419769149
EGZ29915,0,0.3125668419769149
EGZ23724,0,0.31256623907228875
EGZ30781,0,0.3125668419769149
EGZ12235,0,0.3125668419769149
EGZ20287,0,0.3125668419769149
EGZ21284,0,0.3125668419769149
EGZ25363,0,0.3125668419769149
EGZ21377,0,0.3125668419769149
EGZ05520,0,0.3125668419769149
EGZ24460,0,0.3125668419751679
EGZ18604,0,0.3125668419768192
EGZ22145,0,0.3125668419769149
EGZ14999,0,0.31256684197692713
EGZ12180,0,0.3125668419769149
RAW24636,0,0.3125668419769149
RAW24489,0,0.31255745633280174
RAW26303,0,0.3099275940413935
RAW25857,0,0.3125668419769149
RAW40952,0,0.3125668419769149
RAW26755,0,0.3125668419769149
RAW22966,0,0.3125668419769149
RAW31133,0,0.3125662238272251
RAW33078,0,0.3125628544519395
RAW21548,0,0.3125668419769149
RAW26610,0,0.3125668419765699
RAW42622,0,0.250384906337291
RAW23253,0,0.3125668419769149
RAW33644,0,0.31256684181535505
RAW23251,0,0.3125668419769149
RAW41956,0,0.3125668419769149
RAW36624,0,0.3125668419769149
RAW27542,0,0.3125668419769149
RAW34043,0,0.22469908233619973
RAW36666,0,0.3125668419769149
RAW28674,0,0.3125668419769149
RAW33503,0,0.31256684186591166
RAW27711,0,0.3125668419769149
RAW31856,0,0.3125668419769149
RAW32062,0,0.3125666001650788
RAW28054,0,0.3125668419769149
RAW42743,0,0.3125668419769149
RAW28750,0,0.3125668419769149
RAW28895,0,0.31256679694806255
RAW36090,0,0.3125668419769149
RAW36856,0,0.2829466664194058
RAW23139,0,0.31256684197503765
RAW33708,0,0.31256680917136936
RAW36485,0,0.3125668419769149
RAW28673,0,0.3125668419769149
RAW33284,0,0.3125668419769149
RAW28914,0,0.10875378923720423
RAW38249,0,0.3125668419769149
RAW36500,0,0.31256684197346757
RAW31872,0,0.3125668419769149
RAW41861,0,0.3125668419769149
RAW41023,0,0.3125668419769149
RAW31591,0,0.3125668419769149
RAW22119,0,0.3125668419769149
RAW35269,0,0.3125668419769149
RAW41191,0,0.31169443180276074
RAW38247,0,0.3125668419769149
RAW36443,0,0.3125668419769149
PVIT_0001616.T1,0,0.3125668419769149
PVIT_0001232.T1,0,0.3125668419769149
PVIT_0003738.T1,0,0.3125668419769149
PVIT_0019952.T1,0,0.3125668419769149
PVIT_0017160.T1,0,0.3125668419769149
PVIT_0004491.T1,0,0.3125668419769149
PVIT_0005591.T1,0,0.3125668419769149
PVIT_0016460.T1,0,0.3125668419769149
PVIT_0007745.T1,0,0.3125668419769149
PVIT_0019519.T1,0,0.3125668419769149
PVIT_0006156.T1,0,0.3125668419769149
PVIT_0008623.T1,0,0.3125668419769149
PVIT_0002445.T1,0,0.3125668419769617
PVIT_0002976.T1,0,0.3125668419769149
PVIT_0003789.T1,0,0.3125668419768986
PVIT_0010506.T1,0,0.3125668419769149
PVIT_0024553.T1,0,0.3125668419769149
PVIT_0003753.T1,0,0.31256680593583647
PVIT_0002832.T1,0,0.3125668419769149
PVIT_0018512.T1,0,0.3125668419769129
PVIT_0010544.T1,0,0.3125668419769149
PVIT_0003023.T1,0,0.3125668419769149
PVIT_0004417.T1,0,0.3125668419769149
PVIT_0017601.T1,0,0.3125668419769149
PVIT_0014194.T1,0,0.3125668419769149
PVIT_0007170.T1,0,0.3125668419769149
PVIT_0000603.T1,0,0.3125668419769149
PVIT_0006122.T1,0,0.3125668419769149
PVIT_0005444.T1,0,0.3125668419769149
PVIT_0019038.T1,0,0.3125668419769149
PVIT_0011399.T1,0,0.3125668419769149
PVIT_0004720.T1,0,0.3125668419769149
PVIT_0005751.T1,0,0.3125668419769149
PVIT_0020701.T1,0,0.3125668419769149
PVIT_0002475.T1,0,0.3125668419769149
PVIT_0021267.T1,0,0.3125667892689011
PVIT_0000581.T1,0,0.3125668419769149
PVIT_0015288.T1,0,0.3125668419769149
PVIT_0017535.T1,0,0.3125668419769149
PVIT_0016082.T1,0,0.3125667005084128
HpaG803401:RNA-p1,0,0.3125668419769149
HpaG810720:RNA-p1,0,0.3125668419769149
HpaG810612:RNA-p1,0,0.3125668419769149
HpaG805450:RNA-p1,0,0.3125668419769149
HpaG814046:RNA-p1,0,0.3125668419769149
HpaG809427:RNA-p1,0,0.3125668419769149
HpaG811543:RNA-p1,0,0.3125668419769149
HpaG807900:RNA-p1,0,0.3125668419769149
HpaG811384:RNA-p1,0,0.3125668419769149
HpaG812623:RNA-p1,0,0.3125668419769149
HpaG804868:RNA-p1,0,0.3125668419769149
HpaG806339:RNA-p1,0,0.3125668419769149
HpaG813395:RNA-p1,0,0.3125668419769149
HpaG802771:RNA-p1,0,0.3125668419769149
HpaG814472:RNA-p1,0,0.3125668419769149
HpaG801036:RNA-p1,0,0.3125668419769149
HpaG805374:RNA-p1,0,0.3125668419769149
HpaG808934:RNA-p1,0,0.3125668419769149
HpaG810471:RNA-p1,0,0.3125668334495947
HpaG806975:RNA-p1,0,0.3125668419769149
HpaG806340:RNA-p1,0,0.3125668419769149
HpaG813584:RNA-p1,0,0.3125668419769149
HpaG802164:RNA-p1,0,0.3125668419769149
HpaG804780:RNA-p1,0,0.3125668419769149
HpaG807013:RNA-p1,0,0.3125668419769149
HpaG800305:RNA-p1,0,0.3125668419769149
HpaG803552:RNA-p1,0,0.3125668419769149
HpaG814540:RNA-p1,0,0.3125668419769149
HpaG801132:RNA-p1,0,0.3125668419769149
HpaG809702:RNA-p1,0,0.31256684197608814
HpaG805595:RNA-p1,0,0.3125668419769149
HpaG803550:RNA-p1,0,0.3125668419769149
HpaG811655:RNA-p1,0,0.3125668419769149
HpaG811008:RNA-p1,0,0.3125668419769149
HpaG809769:RNA-p1,0,0.3125668419769149
HpaG809569:RNA-p1,0,0.3125668419769149
HpaG807302:RNA-p1,0,0.3125668419769149
HpaG801687:RNA-p1,0,0.3125668419769149
HpaG807632:RNA-p1,0,0.3125668419769149
HpaG802247:RNA-p1,0,0.3125668419769149
HpaG811752:RNA-p1,0,0.3125668418974386
HpaG814151:RNA-p1,0,0.3125668419769149
HpaG800839:RNA-p1,0,0.3125668419768171
