Protein_ID,Label,Pred_Prob
tr|A0A329T585|A0A329T585_9STRA,1,0.7760234602293906
tr|A0A329S332|A0A329S332_9STRA,1,0.871088195681355
tr|A0A329RZV2|A0A329RZV2_9STRA,1,0.9781264647605874
tr|A0A329SD52|A0A329SD52_9STRA,1,0.8905860582852838
tr|A0A8A1V4J1|A0A8A1V4J1_PHYCP,1,0.9255578449232739
tr|A0A8A1V876|A0A8A1V876_PHYCP,1,0.7200063079266914
sp|A0A172M470|RLR25_PLAVT,1,0.014634367098804403
sp|A0A172M421|RLR10_PLAVT,1,0.6436761921707453
tr|A0A0M4CUF5|A0A0M4CUF5_9STRA,1,0.15308855821981562
tr|A0A0W8DBR7|A0A0W8DBR7_PHYNI,1,0.040824029599704305
tr|A0A329SZX5|A0A329SZX5_9STRA,1,0.21395315783005406
tr|A0A329SHD9|A0A329SHD9_9STRA,1,0.43300559686167445
tr|A0A329SC58|A0A329SC58_9STRA,1,0.2185004939875312
tr|A0A329SC93|A0A329SC93_9STRA,1,0.3343690227355591
tr|A0A329RZB6|A0A329RZB6_9STRA,1,0.2711392270316392
tr|A0A329T0P2|A0A329T0P2_9STRA,1,0.5948085164344284
tr|A0A329RYQ8|A0A329RYQ8_9STRA,1,0.18029869018123737
tr|D0N943|D0N943_PHYIT,1,0.6517335845842614
tr|D0NTJ0|D0NTJ0_PHYIT,1,0.9179659220917514
tr|D0N7Q1|D0N7Q1_PHYIT,1,0.4912660786091835
tr|D0NB59|D0NB59_PHYIT,1,0.6593059335127425
tr|D0NFK3|D0NFK3_PHYIT,1,0.12400967898858009
tr|D0N3P2|D0N3P2_PHYIT,1,0.047864525183161796
tr|G4YH64|G4YH64_PHYSP,1,0.1383202386857541
tr|D0NWD8|D0NWD8_PHYIT,1,0.1876323342530012
tr|D0NNE6|D0NNE6_PHYIT,1,0.9153786149422758
tr|F6MEZ4|F6MEZ4_HYAAB,1,0.5852393859193517
tr|F6MF02|F6MF02_HYAAB,1,0.15676619245416282
tr|G4ZW00|G4ZW00_PHYSP,1,0.8904884841382834
tr|G4YF67|G4YF67_PHYSP,1,0.982145443344776
tr|G5A456|G5A456_PHYSP,1,0.8851225978483621
tr|G5A723|G5A723_PHYSP,1,0.9211947533151148
tr|G4ZQC9|G4ZQC9_PHYSP,1,0.9030158675588823
tr|G4Z6D6|G4Z6D6_PHYSP,1,0.8475659612742044
tr|G5A6F3|G5A6F3_PHYSP,1,0.5656984487801885
tr|G4ZW24|G4ZW24_PHYSP,1,0.8712343385322394
tr|G4YL36|G4YL36_PHYSP,1,0.9264067838958033
tr|G4ZL21|G4ZL21_PHYSP,1,0.8272022990530118
tr|G5A7M6|G5A7M6_PHYSP,1,0.909674800426006
tr|G4YFJ3|G4YFJ3_PHYSP,1,0.9319214757558804
tr|G4ZK77|G4ZK77_PHYSP,1,0.5136412897138296
tr|G4YMZ7|G4YMZ7_PHYSP,1,0.8910383589319557
tr|G4Z622|G4Z622_PHYSP,1,0.4172236956705802
PITG_07128T0,0,0.03863906039233617
PITG_16981T0,0,0.08511019796621092
PITG_11940T0,0,0.02548860941333427
PITG_22413T0,0,0.2279845836832655
PITG_17285T0,0,0.02140522026381466
PITG_07833T0,0,0.08974092633434624
PITG_02335T0,0,0.05952660010825457
PITG_19410T0,0,0.09913613851012452
PITG_04114T0,0,0.15327541388910398
PITG_17302T0,0,0.08400444014494281
PITG_05502T0,0,0.09317814110785333
PITG_08912T0,0,0.46299598187626173
PITG_14708T0,0,0.16674030809756252
PITG_09470T0,0,0.14114205131180124
PITG_16950T0,0,0.09862439198888184
PITG_13497T0,0,0.06855772869707288
PITG_22105T0,0,0.15398917657613018
PITG_22934T0,0,0.08118388546011783
PITG_16968T0,0,0.09423785303251306
PITG_02320T0,0,0.1079277982197248
PITG_14891T0,0,0.1171573892585762
PITG_04126T0,0,0.20704749964874097
PITG_18951T0,0,0.087101932038645
PITG_06325T0,0,0.2163523104419237
PITG_15964T0,0,0.16030979552176092
PITG_06684T0,0,0.08966915758339324
PITG_10703T0,0,0.1505759411065384
PITG_01969T0,0,0.09008017495978793
PITG_10934T0,0,0.12848676663746098
PITG_05609T0,0,0.033501545255261535
PITG_01328T0,0,0.07743042739649
PITG_11692T0,0,0.07859264198368535
PITG_00275T0,0,0.16220944208454216
PITG_09825T0,0,0.060836517958796896
PITG_04900T0,0,0.009364648566253889
PITG_13523T0,0,0.16570752627416732
PITG_12561T0,0,0.8372249591507998
PITG_02821T0,0,0.01910966125972865
PITG_02399T0,0,0.11653761538886273
PITG_10461T0,0,0.10661019199800383
PITG_06174T0,0,0.07210754418727965
PITG_06261T0,0,0.12770747348773703
PITG_12425T0,0,0.16687299568002792
PITG_00872T0,0,0.058941173544380256
PITG_15170T0,0,0.21622895921618357
PITG_23108T0,0,0.40017560132746555
PITG_02584T0,0,0.061982802145218036
PITG_07452T0,0,0.24945430479282776
PITG_16315T0,0,0.06415254720593723
PITG_08127T0,0,0.09232108214422596
PITG_09495T0,0,0.025964543544785113
PITG_11050T0,0,0.08940477812967085
PITG_11374T0,0,0.5131308775351734
PITG_23030T0,0,0.7760487946676469
PITG_22318T0,0,0.20073497823110076
PITG_02525T0,0,0.20922781035813834
PITG_00058T0,0,0.1868246345905249
PITG_11973T0,0,0.976372630211548
PITG_19561T0,0,0.08280491254749688
PITG_07529T0,0,0.5346247059805392
PITG_09910T0,0,0.09189362131515784
PITG_23209T0,0,0.017280372049168196
PITG_10880T0,0,0.05973335372208746
PITG_01642T0,0,0.06201369049882754
PITG_06011T0,0,0.1717010905970895
PITG_15241T0,0,0.07170882100124286
EGZ20288,0,0.19835460998798726
EGZ22824,0,0.11249732671583718
EGZ18430,0,0.09763428770488278
EGZ09887,0,0.1008955378989596
EGZ24401,0,0.04018886046769018
EGZ23516,0,0.07266772945339657
EGZ08044,0,0.04742121751533415
EGZ11815,0,0.30315455573947836
EGZ05507,0,0.048384523613679654
EGZ29958,0,0.017842544112193617
EGZ12479,0,0.041996401232588326
EGZ07216,0,0.7679598930621501
EGZ28251,0,0.2591069800273071
EGZ26847,0,0.47510589105101986
EGZ12941,0,0.31755131372751066
EGZ06006,0,0.08883695007062015
EGZ24512,0,0.376667149806903
EGZ08435,0,0.35582769753748955
EGZ27660,0,0.5348745358754268
EGZ08387,0,0.08783754182024685
EGZ21913,0,0.058151946806966
EGZ21907,0,0.04278068788165861
EGZ04509,0,0.08234385134376289
EGZ30474,0,0.07556046997674487
EGZ11339,0,0.03450354440115891
EGZ28074,0,0.1163894594887281
EGZ05473,0,0.08421106207311495
EGZ14058,0,0.06036742669235075
EGZ26563,0,0.06603222060268851
EGZ21310,0,0.14954956122354904
EGZ11738,0,0.4512813267343653
EGZ23752,0,0.045292642146250714
EGZ06120,0,0.2984994342419289
EGZ14238,0,0.06466673282779878
EGZ14829,0,0.20100282918235515
EGZ29915,0,0.10910335648840182
EGZ23724,0,0.08008541406479522
EGZ30781,0,0.12065947417831496
EGZ12235,0,0.18021360216969312
EGZ20287,0,0.031918304587463725
EGZ21284,0,0.01983362540712612
EGZ25363,0,0.12073634356721263
EGZ21377,0,0.351483505022576
EGZ05520,0,0.5
EGZ24460,0,0.1671779198170967
EGZ18604,0,0.11376997529315513
EGZ22145,0,0.026147004189027167
EGZ14999,0,0.51481106764833
EGZ12180,0,0.1285492709110278
RAW24636,0,0.09409668702424381
RAW24489,0,0.10628475416544897
RAW26303,0,0.09889029535719718
RAW25857,0,0.2308475303706477
RAW40952,0,0.15855185947798192
RAW26755,0,0.27951491436541803
RAW22966,0,0.3372474478130041
RAW31133,0,0.01279398010532471
RAW33078,0,0.0985367808473178
RAW21548,0,0.950367086142647
RAW26610,0,0.0396541340181782
RAW42622,0,0.07855449793044116
RAW23253,0,0.08417019919617909
RAW33644,0,0.1903544152998283
RAW23251,0,0.03989893038477591
RAW41956,0,0.06859406530879589
RAW36624,0,0.04727139243353893
RAW27542,0,0.1838065577960738
RAW34043,0,0.09087626389019136
RAW36666,0,0.04810565360424887
RAW28674,0,0.07806234772368208
RAW33503,0,0.06248673405774147
RAW27711,0,0.17408357179861123
RAW31856,0,0.4335555711900669
RAW32062,0,0.059278409842247956
RAW28054,0,0.02456043260102033
RAW42743,0,0.34540756442717735
RAW28750,0,0.03630184379169592
RAW28895,0,0.05073261031180674
RAW36090,0,0.03726633772771572
RAW36856,0,0.039402266182040235
RAW23139,0,0.1197591486346543
RAW33708,0,0.08403531399418687
RAW36485,0,0.5808247686644484
RAW28673,0,0.04009000978384103
RAW33284,0,0.11843245833697684
RAW28914,0,0.10641374123834038
RAW38249,0,0.15263617680107638
RAW36500,0,0.0445225442277785
RAW31872,0,0.07102518376683518
RAW41861,0,0.13933536968151067
RAW41023,0,0.5556991832810333
RAW31591,0,0.15460552656671214
RAW22119,0,0.838305057032272
RAW35269,0,0.09327338456578178
RAW41191,0,0.09568395274652432
RAW38247,0,0.017243596590362075
RAW36443,0,0.32318655971431126
PVIT_0001616.T1,0,0.11263649629533264
PVIT_0001232.T1,0,0.05435358662745177
PVIT_0003738.T1,0,0.16164252268107526
PVIT_0019952.T1,0,0.4372940341587089
PVIT_0017160.T1,0,0.06714943985392942
PVIT_0004491.T1,0,0.7859357874888008
PVIT_0005591.T1,0,0.3671807001069737
PVIT_0016460.T1,0,0.4685333454131802
PVIT_0007745.T1,0,0.04199509232928238
PVIT_0019519.T1,0,0.564355912455013
PVIT_0006156.T1,0,0.1963847721209896
PVIT_0008623.T1,0,0.14434742963261987
PVIT_0002445.T1,0,0.6902826588085734
PVIT_0002976.T1,0,0.12836526295943063
PVIT_0003789.T1,0,0.09780176314099513
PVIT_0010506.T1,0,0.4051907874238914
PVIT_0024553.T1,0,0.052741952123791264
PVIT_0003753.T1,0,0.0435807990690418
PVIT_0002832.T1,0,0.00688961152444605
PVIT_0018512.T1,0,0.0646867593092875
PVIT_0010544.T1,0,0.041015764091653896
PVIT_0003023.T1,0,0.06883824558345247
PVIT_0004417.T1,0,0.12312722166682041
PVIT_0017601.T1,0,0.11012956565666483
PVIT_0014194.T1,0,0.1271603390069541
PVIT_0007170.T1,0,0.06664134567391529
PVIT_0000603.T1,0,0.08268470203710657
PVIT_0006122.T1,0,0.5558702955258666
PVIT_0005444.T1,0,0.02226470784188393
PVIT_0019038.T1,0,0.1281595625246122
PVIT_0011399.T1,0,0.027782452852533876
PVIT_0004720.T1,0,0.11138424637559406
PVIT_0005751.T1,0,0.25967221754411846
PVIT_0020701.T1,0,0.06534877623845886
PVIT_0002475.T1,0,0.5422759745072504
PVIT_0021267.T1,0,0.0713333360708617
PVIT_0000581.T1,0,0.07079609848777567
PVIT_0015288.T1,0,0.4003650323088371
PVIT_0017535.T1,0,0.42603996975417124
PVIT_0016082.T1,0,0.05161498315757321
HpaG803401:RNA-p1,0,0.09203503806951546
HpaG810720:RNA-p1,0,0.10751475809173552
HpaG810612:RNA-p1,0,0.04280506244578886
HpaG805450:RNA-p1,0,0.09291948831124619
HpaG814046:RNA-p1,0,0.02845300909271021
HpaG809427:RNA-p1,0,0.05429560277302204
HpaG811543:RNA-p1,0,0.03421437879591363
HpaG807900:RNA-p1,0,0.38070161017587695
HpaG811384:RNA-p1,0,0.0808607614820174
HpaG812623:RNA-p1,0,0.14185404075184524
HpaG804868:RNA-p1,0,0.05978382664166742
HpaG806339:RNA-p1,0,0.1780427877851433
HpaG813395:RNA-p1,0,0.09439060374039242
HpaG802771:RNA-p1,0,0.10757220241071551
HpaG814472:RNA-p1,0,0.07501992903733343
HpaG801036:RNA-p1,0,0.04555950435025211
HpaG805374:RNA-p1,0,0.03799584731586618
HpaG808934:RNA-p1,0,0.0856870514566132
HpaG810471:RNA-p1,0,0.14061476732126252
HpaG806975:RNA-p1,0,0.11149453038067415
HpaG806340:RNA-p1,0,0.2969701373682589
HpaG813584:RNA-p1,0,0.39382492286641896
HpaG802164:RNA-p1,0,0.025681534748662842
HpaG804780:RNA-p1,0,0.351796955078832
HpaG807013:RNA-p1,0,0.1879706749263192
HpaG800305:RNA-p1,0,0.03763694578793155
HpaG803552:RNA-p1,0,0.2413513985196153
HpaG814540:RNA-p1,0,0.5762129243392632
HpaG801132:RNA-p1,0,0.6298460429412238
HpaG809702:RNA-p1,0,0.060337904043871717
HpaG805595:RNA-p1,0,0.09904440153964914
HpaG803550:RNA-p1,0,0.0940461644179727
HpaG811655:RNA-p1,0,0.06554774142723291
HpaG811008:RNA-p1,0,0.6067106797464283
HpaG809769:RNA-p1,0,0.11489440181002565
HpaG809569:RNA-p1,0,0.059530905972087135
HpaG807302:RNA-p1,0,0.1297327345477375
HpaG801687:RNA-p1,0,0.33743697581453574
HpaG807632:RNA-p1,0,0.5886510221347745
HpaG802247:RNA-p1,0,0.3441427632564384
HpaG811752:RNA-p1,0,0.09367864472658431
HpaG814151:RNA-p1,0,0.10626540532869061
HpaG800839:RNA-p1,0,0.08293095960919233
