id,label,length
95a7e32ce1510aee97e12233379da02521a9bad7,0,263
63bbd0a629c03c7ac39107cafce42f19f6934b08,0,644
3cf16f8d44cf2627b2de46e98428fe655532c1c5,0,78
032a120f16bbeb9f09dddba01e2942776647eaad,0,812
9514b3a1d721aa7ef7486f547c80ef6b77c04489,0,317
f1e0b4c9459aec7e8429d4ed25fbaf453d532c38,0,791
09a068abe8e6138741bcf418afab6854ca19fa8b,0,95
95eca6223a35e8aadbb02c598c35e99da21adcc5,1,100
9142399e43a90b3494cec05e7998ece1bd181061,0,334
b70e63a7c4f753197f60c7c0e322298944192468,1,132
cc67038250129bb9d664f416fc7999bb97d02c75,0,501
cd81b4743b999e1b2297227a8704d412c9567203,1,131
b4c15b561afd34e5bb0ac514735e7aa52b5737ef,0,616
cb899826a2bb5f19d61d1861ff108c13616d245d,0,545
3a30707310361ec1b766e0b697cdef5529f7690e,0,405
dff95fcef450e1ec5b99b435f23d504a0a6ba736,0,356
bbb63008f3c19015462c65395d7bf8791baa0acb,0,100
09eb9ebf791230f19f7663d13dfa48e387cfab3f,0,194
7db3c09c68149f11c0945d3a39fae62596feaff8,0,277
1ca3fe01948e002d8899d88fc5386c6e5dced427,0,388
c3064a93c67da78bfecd878b0be5655a38bc123c,1,167
1153afd69fb295ee6966ce2b123112289c0412ae,0,483
babd2d202daeadee3f921156c13267103ae1e303,0,133
8077c19604220ec751e15b910b91a64287769714,1,514
bf05cd1c80a7230a19bf9545a44105a0e4672b0b,1,105
772a8f3da6fd3164c7d2a129733d33550b39c42f,0,580
8c4e7d444056efc7f39b3be2c5729b0fd6d3ae91,1,131
e8ebbed541a2c25a25e5ade609ad6ead272019c8,0,535
0eaedb0e1d768ab642ed85b16826f45f8483296b,0,472
50ad2b83a89e05d3e359346223fcc02bcc3b74c9,1,134
4afe7441b7b86d1688412c99b9f6bc7119236745,0,170
39f82ba426b4861edcea956622e98ec05521e2cc,1,126
f3a4940545e80db336310d38e2ab58d5572da567,1,517
5e428230053e44cb6196355474fe224680b2c2e9,0,269
41ab1103d65b8488728a4e0a70332af3095b6be0,0,626
4b0f976d253cfa513cf06180ec862def64a9abff,1,396
96e7a206e483b610d4dc9f64e6e287fd2da41f50,0,459
c35384a71546b6c857541d9deffc499b05dfe71c,0,584
32e490d89322a7874a48bf54077b755880c38f5b,0,299
88e1e1e6b8ef5cb3bdb4fea0226647450035f57e,0,581
44803d36a9b99d64b709967db257962484c0659c,1,305
c4d48efa4b354dc056cd3fa79667896aecc33d68,0,316
e942886353d7a559b2a414613ae8ac7c6928d0f9,0,371
356dd5fb8e2674529e4d1680ac1dec4af82a0c93,0,439
5fc4de7e7dd603c089b3e4e1f08bf635f1d7015b,0,106
b7a270357acf19367cc054a6abbeefde8fc1ac8d,0,176
eb2972a439eaa226abe569ddb3aa1088070fb8c5,0,563
3862a33ae233b171c1143cef25ad5d97bf106b33,0,512
770ddabbb48b36380573dc2cbae944b72795d43f,0,646
7f0ef85ac19db5a9d4db7e14c793702939c43601,1,439
e5f2a49193f06364405750a389c6e207fa6a1f23,1,169
9a04a62f2babcf1cdb55575f110c310ecdb45778,0,296
7fb434dbf4fdf2e26b172301a52ebbaaec8fe4ba,0,630
feb7a41f3999c914d20e713ea04b5affc9f0a8e8,0,287
1daa7c624734a9318c640b9a4899862169debace,1,316
129fb70486970de3a597814ba3975b482fbc4fde,1,121
7300a4b54342d3136fee039098e2124c729cc780,0,817
9b62c3ef6f7d9da9406b7c9bbbaf6101f4f2a925,1,185
465339da661ca0e056681f5f077f2415c7242796,1,148
ea12c4fe092bd77ac00d566a55727ca5f2a05f86,0,322
a4ac08c10176c7ddca0d69c236eda4fe7960dec6,1,423
801c857be62dce4af48dd3988b3413e885473fb6,0,481
f955bbac6f40522d15332192dafb416912c2c403,1,759
15369d17ded6e8a42ce9d021c729ff49f6d355c3,1,165
6e23c2ab30ad6fbcb128f052dbe3ab058c027da2,1,191
b58d37038340b432e3af0efcecd13c460f5e7227,0,485
aa250a41c81a48bd271e64a1f7539ea97ddfd8d2,0,447
22b3bf41e06c536712fe2fcec19814b1f9b63dfe,0,300
973bef411ff8f8fcadd942af5f1f384149b61e72,0,592
dee55a3119c954e9bbd06a49a8b160104902827e,1,113
7d23270657b7396ed87feeada571bba731eaae4c,0,316
c5884b0186f68ae05e08abfddf0691bb50c81eae,0,269
b7d1213f99dbcf38b26a0cf5f4e5c75ee023c524,0,289
5def89b046878f377cdd467383c4af172d440314,0,269
f62f1aa5bc1d46392773aa7f896d730952731f58,1,367
00f39586a03f15c6935ead2a11c9cf0affd5177c,0,79
3411b4ffd60424a9508ebdc5588097207b2bccd3,0,582
75439c5b05dc53cf3943337787ea954e8d2d8b83,1,125
2764909a48920a3e9b803108f42f0995e1940faf,0,322
c105dbd6f05b6c957aca16fd4de6d90c031960b8,0,446
45a5b30dd881e3b65b90edcd6e51c6e18086b586,1,208
98d396af31f46313d6ff65e55b20f28c51d17de4,1,120
c0e4b778742a95792a83cdd5c9f15fa0700d5cf0,0,64
62bcdf42909e065f14065c4b783d1da4e0fae4a7,1,476
ced351ac91eef629fb83973a753561af2c4bc19b,0,1534
1621a2e11fda84f41c4e0052f66c51fada417076,1,204
e952fbdb26d847e597bb70f8febc0b7876d99f7c,0,436
3c04ba2dec150ee4edb67d5a26c963fb8793e107,1,177
732f818729fe7736e8e16e4e364b9ed9fb072d4a,0,475
d8129a5bda538cc42a44d808fd9e8d665874fbc7,0,1194
2f220c1cebc51b575c4c1849ed18480b2b3c4cbb,0,987
847d4fea9d02275265c6c4050ee926bf3bb76293,0,304
0045e4396b2d6c202794dc4b7d111132d8074460,1,758
2b610dd09e6bb1f4e84965bde9334a4515b05a9b,0,208
7ae9bef4f66eaf53b20b67734952065d25415468,0,396
8802037f5afb8e3b1ee645762d5ff9ea9e2badab,1,149
1a876626a5b466ba14fec0e9d68e7b2ed6df2d35,0,474
1609a68e25561039371149cd75b9cffc36d918e0,0,355
ecd48a30b08abb45604b642cfe717cfd622fa5e4,0,294
6b963ba23823b313b67bb29f0a099587533df7d3,0,77
ce65a21d1da0fd4a2f832d03a56cd2b24233e50b,1,292
ab0a5bfb5a421301a52f0436ff5bc4b8ca310840,1,423
5f8cf23009907ff531c98824afa54ec74b48800f,0,286
93750b9ff0bc1301fda81a037ef979e8553b154f,0,276
6e84faf25c3e110cf32802fd82f2b143e934aeea,1,529
1f9f44c3721b0a7f2a0e05dc715b61a6c1487d9a,0,81
e0ba6439a6a6dbd23dae24339a795f2035f5b1ac,0,464
8f6e1581f3b0f10987bbbe8e1d3efbced65d958e,0,134
182fe8391681930788a8cae0d9749f945bf8340e,0,195
a5efd544156253ee96c960eb26cb31214c6a9bdc,1,132
3998e14d6ba0b335784b0ca5d115997fcb36b19f,0,329
309d2cba5223dfac3d2e991dd956c2b2d536e26c,0,374
092c590487087e0eb63905ee3f673a0851844a08,1,142
d51399fbbd47a2fe5f836c45de018fc65c297a51,0,657
8f29d1a91b55359bc3f65fab18e9322d2e027c18,1,220
a64597f7274afa07ae704586b313b67b7038d186,1,335
a2ab4f88311be09e73c5b353349b78fd27dc44b1,1,102
e257c303b23ec9f492130ff83f79b82a53ff37e4,0,209
422cffbc023880f9ba0784e601f622cf91cabc77,0,89
3a4e8a2139a46ed3aafc42afebeb226f01bd11f7,0,521
baa2cf6dba21d79689d2f2dae35b1656ad4bf533,0,369
6d1a6c5021a603e8e3ec1141deb774d40d3ee01c,0,347
0e1eb0f2822330ad84a387a158c1006c3667ebda,0,837
eaf01723c2489e43a4a1ce36e4ccd5efe6907012,0,184
8994727928304e852f5706ffb27da7f91d1e30c2,1,264
3d8e1199fa5c72f9f623b124652d7c4ff4d1f028,0,98
0ef62b87f2a0e871dd3a2c443ed0b9adc74ba8e1,1,139
8d5820e7357d9769140e609c308debc039d229cd,0,282
dc7a63fc57a1b36fedb435af5d7171752b5bc190,0,830
62a136fad5dc3cf497531f5079641358356fece4,0,434
ee7456d92e51438712cb26b4d61d52f08640adff,0,100
90e0e9ad2d5d2668814a2da1e889983ce6743274,0,1042
64d01aef1112e0709ee338cd06635a012566b2e0,0,221
6cf6b4e915ccf01a693ff2dead8c37a07bc5ca14,0,193
1778f63635fd72bcb10c4a4b33878d2409eb30c7,0,248
b7681ebc2da34cb240bb150c9d831c0c6bf9305f,0,223
501f63bff8cc4fdc8cc20b92822ed2ab3373f47d,0,332
4383f2b9bc962dce42194eea2921d9502c40eaca,0,550
77ab3e72ffbf1b848144e9d339f8ab5a955ece49,0,170
253b1b8ffdec25a9b66cc3d012a21051cda54030,0,543
e99cabaef2541079686844229abc3645b38d328e,0,498
f834b2545cba91026354f290840e499f5aa7cb01,0,320
709b128d0d91960ac6e0d55ceb4fb15742f5c75c,0,136
13e646ed36fe943a0e9b84d52422a4133ed3d0b1,1,147
15aa7127979f6b3cce869f43be0b4b8eae103f60,1,135
eef0a00fb865d764af8c2f6d1973b0d212e140f2,0,729
0900c5245746db449c7a6079f41e90acdcb3a706,0,118
217c9e98cab103f537891c892f76e53a64901fa5,0,637
05d740305589619a6889e031b094d8860b0e7ca6,0,148
85de5bc2a4c0fc5547564a17444fd429839b50dd,1,83
bba9907a128ffd78a357c28110c333b616ae434a,1,197
4fddfde9305536ce3b92ada12df4648574b60259,0,100
58cd59f9619c34294a3690db6ab18a304ad4a6c0,1,153
db17d32ca93b2085d2f8c81ff18f824b1929223e,0,306
fd84a4ea36f6d7c6ce87dac9a481c7a67fade539,0,338
eec880aee171ea2ffe9158fe3081e382c96df0ab,0,1148
190fd2a554ed550fdb57683ad91bfa4ed03c34fc,0,326
5ca316c0ae19eebfee661944780a8d130ecb6177,0,276
5d1c9a65ae79936f6f0fe8bfd52e27671020db80,0,321
5aa6cb8758996e96cfbe6932e9fa3d84f485ab90,0,1631
e0145f2c37c4e342c8ff8de32bafda7f3f4b6f84,0,500
47e8d126519d948c301e70a27c827f8ec8a3ef00,0,100
089428a9542afe05747c827961d72417ba1d263a,1,220
7ce3e162d7118bd9aa9f12402acbaf18008c5584,0,445
d1a8e75198c57a45268ce1327ee5bddf1118d702,0,330
670abff1e7d2f7a50147017cdaf9586263a7059d,0,1018
7ce9d41d220761470f086c47d302bb8dc17aaef7,0,899
e455e58dc90ec8ad2d583a37dc03a202d2f63dc7,0,142
cb3b430f2c8c9c9587cbb906630c365730c63835,0,365
842cfc34cf6b9084d5b3570f63c2ff0167128e05,0,170
876dac656a3121c82991661586a16490c8448e3e,0,215
2a2bbe3bae06f8a778a9c0d03b1b65efac063c29,0,607
7a962360f8b94cc6e63a8cc5247f7fbd0a2d1c97,0,651
c77018ab0a445999921f3e50f414546b257c54a2,0,97
fde3b5a70846bd8c38b9c1a23655504ecaa4310e,0,322
4a3e8ff3228264f7783d2e4e19e7fb794e0a817d,0,789
2e4b90faad042432aebaa6590451d5dd683f0568,0,341
00d26586fa0e503a38d83a2d93b2f37c17bb89e3,0,532
4d9888bbf0a16c41f7e4022d217933934b72e369,0,652
25f979fd232b5364c7e2627f57eca6e98564175c,0,371
5d101f092680f3bf579c8f680b29a51e5ea073f4,0,270
a7d0c185add7e0d7a1340aeba793bd74db5e1e1d,0,165
2f2d8b60a46998098d3a360c653dc1ba811ae1a4,0,160
cd2ee655bd9129921cada50da3893343aee3d144,0,169
456c3d3a2b568a34746e8721e2afc4f70ba9a4b5,0,375
2ad439eb3670485a6ef2e735d732a6c5a5afdf68,0,159
13f8361c5539f8f8de6c835aea69965551c2e5d5,0,362
241d2f5658516a31aa3f78615ebcc2396f36cb3c,1,241
746018052382b3698c5141010dde5bbac94570ff,0,99
6b9e2aeebfaa495910d3d75d62979279e4712d5f,1,285
5ba6fd3935f8a2b9ae8fe88eb8107b8246bcb23a,1,119
fe0019cdedde911e0894a2b6ee3afcb03970e030,0,152
50ac9168380f5ba9db525abf261a5a4c7ae88400,1,593
e22185a5fe22eedfeba129fb983dc62e48e465f8,0,223
431a0aed1198c7cc2b4b8b056e8f4089f288bed9,0,550
2df9349f0f1b52fbc611d2399b029a7c4ff99e7a,0,523
6090946d173890f5250bf290ef9eb9bd8fecef11,0,260
aface67d2922c395f37fe50a27ec86694f759689,0,212
d83a58c7acf78741fc2a070dc8f6e0d0161a7d8e,0,338
56a72899a59622e261dccb76f570469945294120,0,305
7ea55132c42298a070e5a5d4b6c454ab1637e501,1,144
f061c166c97c339535d5c41a0b2fcfef51144cb1,0,471
867ef708b0aeee563879d1974d07180edd1094d6,0,121
099f259e7174719748ff3fac5aed22eb7e8028b0,0,909
9675b7c252a86d70997ad43363bf30fe09ebfb00,1,124
63b6a63ccbc546d035d51e2343321ae9556eea27,0,44
563ebfbc1db6e1862aa8cc4b2d59e0fcc91b2dc3,1,182
e8f12ceb35ad2950717ff422faf2e98ae380db94,0,538
d1560194fd2bba7fd1244f26813d8a88f91ea7c6,0,201
e33406703270aa77ba8ff9b715ee8f9b691f4cc0,1,145
7368452720d625c3bf803625456f3adea690c3dc,0,73
90eb529b7011fff158e49957f18651799b26f656,0,692
c0d5c9d2c98dbf80bb2da027c4448e3ad0cc34ad,0,180
e2b6f3da66a62f64dc3e54d52f6960183da7fa1d,0,328
a8d11d01b65f29b3fdee0b569f8dc2efcee5bea3,0,256
70a5bc3402a2f38e15161d1f07784cc5c020dd9f,0,338
caa6f1fef540b61d11ccd40e4a431042d08991ad,0,682
0df0261756fc460c21e84b4339a7fdeeb738f4ef,1,122
f6358808efebe92a22150934460ed5799c61da93,0,436
c57ac794e7c20d9ea462f26233e6840add429693,0,52
ee3038fc6145533cff094f880d24bb5a7a12fda4,1,385
683ff655bcbbf3e04efdb6455e888af2bead95ae,0,218
7f133dc03a10ffe79ab916d552db28747893f914,0,501
133898f9310eaf4604945a0b449c190267d18e6a,0,957
6bc4789fb2b55298195fa81df7adf9dfadcb7e4a,0,608
74467cbd7c3df7430e226d09afe2bef29674b5e7,0,360
b9e9857632394c9579ed2421d51f49fae939911b,0,169
089b10d49b2bbc63f506bf532a26b59436376b48,0,767
944531e80b82c64de25b1db8167dea6d5b449077,0,558
f81a2110ea5ab715c292ab29c0e3aa4d7af94ea2,0,52
3bfbbe6aeeb47727192184583c59c375745fc1e2,1,203
0f79d40f98c5af3becf07a5cc7f1b06e1398589c,1,314
b41d9b80524f1b2b1ba539361f80c6e28a9863a1,1,467
e9856c46120b07cc2e005b2a71b5ef892279b3a4,0,132
7ef2dfb63e3adab514a7fc30e22eddc17da7aab7,1,138
05edb9b7a241fc81ab287a6ba58f2b0557936973,0,182
3460df2a55a97a09c9f2b607cacb3efed6860b17,0,391
d8c9ad73e6afca05deaa86d4a99357855330590e,0,120
a5cfd831c7de42421c18282f8b303db3959c36d8,0,502
a10a618bb1567bed4428fd84fa4936cf3dfe7a83,0,1042
cc3c26249563a40c6b48b26facbc897d408dc29c,1,200
8529d057ab19ddf841b802ea625c985c848dc637,0,1303
4e07b485e44cc62925306d9b34eb310d83edfb1e,0,346
73b400a37386e488c30b08850597d14be0e92d94,0,51
53348b448c7a6c813bcf767b8fdf7c770e652991,0,159
025125d7b8d64831a2d5b5243428c941873b842e,1,368
25c42e8cbfc5916a43c8ef995ab66475093029f4,0,417
3224ec20e684138c42a33cd87d52e66065f6f960,1,111
f2fa320f8a463bd75c76d8b64fab65914751767c,1,148
19beef49fccbf6abd9132f6d06abe243a3ef05f0,0,273
3fe6791479dd15de9a9d2e57d28e8c183fe81b16,0,258
9bc6b450bed440a6b8778f4fc6e7b1238ffe6e48,1,177
e1df292924fd8552b2b70c447e568597c0212354,1,287
08ff132272721134a0da2cb21b0fb2ec8ddb9f2e,0,115
2f374c234d6d69f177edca3c2b0b45186b8b50e0,1,654
71737f22637ecadf17605a64a3bda5455ca30f2d,1,160
01043dbf175678af0c91b5d6f4340636514cec57,0,81
33c7b40ceefee3ceba9b5315229d6c1e3614d56e,0,75
776959dd1d1326410d02afcc0975629c9aa2038a,0,135
6fc5d867cd1faa2c9419d81746c4a77ef9b48897,1,135
eecff240304e41cad4599e85b7469968357b616b,0,110
9cf999fc5b7a9fede1a6fdc19ffc2828199d1fb9,0,362
db952ff00b0fd51fa0a3fb5e09fc8c466ebbe494,0,399
fdf373433803d7a94ab08cad4b89fb9868bc21fa,0,514
968a97a4c27a83c456999ae8410c4ea7b1475715,1,229
f53f8bae06afdeb1d25864518e9225b2a1d5e404,1,368
e59421edc20b6d631fc6ef1757919c13a112ef56,0,362
75848c1061365ae30a1d130d3a8a19e6110ee184,0,108
191f94ffcb40fb00b2b9240861b9a45d179c42e0,0,583
b9fe57feb8fb2aa759abd0d0994052b843bbcaa7,1,391
ff0fc505c55376b15795d2e3a520b890ed275d3a,0,301
25a945ddccd7a9d2b48e56d353f3f0a8b915ba20,0,189
7e9f6c80b6970b7b7c5fb10be924291484d0b206,0,246
2777f0d6d2b7b329cc0ac13d4e525521ca9b1180,0,158
4c95f66b37cccea60b28b9a770d42f8290393d5c,0,236
dfe775125dd86f08305dc8f965297560468f5a66,0,98
46d1ebe765c05a8e0d18b7d3f2de997348bb00ab,0,995
a95daebfa9a09c52d67501b06c5a36fa46821f0e,0,228
91ec235109b791b9ca4bed3312c86fd1003f5d16,0,235
06a7177b0d6c89875643990a62105c1e8312bde9,0,1323
d5769a28a88516cc51ac199fbc96c37f3de2b507,0,67
9988e56caac07438834669ff7416a6cf65aed14b,0,179
22f0acd104b71013b19f60c594622ae1bb739291,0,136
d1f12acde0bc37a49dc8097c17fbaad869e91ac5,0,493
1706cc4fb47cfe1b3a4b5f944c2b5893dbc06a97,0,89
5d5e09e03dcffefc23fee0d20eb03b9d8c78e931,0,539
dfa9129e7ef897426e4e95bc70d07fc02d1844c5,0,234
b4ed42aee6d10d44c56b38b106b059b5f9fdf706,0,1272
43015bd2af6e6d56fab5af736f7bb4330c7c6ed7,0,537
cfbe6951e8fd632e58c9993e53db37e244cdf184,0,868
06bc996c842348483809ea8e1e3ff193a3a3e207,0,118
a8910b198024a6c10d050fc62af41989a82fbe49,1,175
91961e9330fdf7b3119ecb53001be683cc702b03,1,237
8eee8460a9d2739974fc6350944a4fa53d022b1b,0,369
690d183fe06b328f085e65ed1f97a1b00d3aebca,0,573
122e77d31baee0e3c73bdfd87a6535cef02d7e4e,0,232
9c9c3e5889bb3b81aeb87ff3f2b56c23c7431b58,0,361
0e056bcd08976e1783d4d005dd5e9f662e7819e8,0,263
6dff7e0e426c72be4d0eef9d8490c4f8d98bd010,0,399
38f27672097bb607b3f48afaf1afb298195a5a75,1,188
e0da590ff1fc6885daa0cf95a15aaef86fc610a8,0,203
6caa036b1f66f15f8e19c39ef7348adb22e6eaa4,1,144
3913b0f28908f083e5065be6a4f213a2cdbe3ff9,0,77
0ab74e8a74ff3ca5b0f97d24011aec16005e6227,0,121
c55565e2aa8157772e2d54406ae00f6366670ca3,0,147
c857195b52c40c96a23b28baadd571671efdf7f8,0,55
3f36287e90a5e3b0cae288364d6bfa5bcbb4d39c,0,156
2cddc5580842c48106f8d4e80ac949ba7a7f90d9,1,150
f84e6dbe1b9e13679b2ca04111a40a2eec2bcf2d,0,144
8ce84fffa53703d8185d52f208a392f22500f108,0,528
e0fcae116cfcce05ae4a884dc408b5673c0ae06f,0,450
37b1c006dd82fcb89f9b5438f53396cfa4649cd8,0,531
c771a624b3e3cb94c5f095e2704efa23ebcd3627,0,359
a99430aae03763b6ee6adfb5ed91e98c4cd454ac,0,292
974422b6fcafdd84e62103c359015d90c3c8a5bf,1,115
ca9009083b1bbe4eadb170b0d86952d460162d0d,0,82
9a7f95fb10876b2315cc776ca4ea682c4378b40d,0,234
c56111b619f35ead450f84a2f197df0c5e8ca338,1,149
429dbdfe22878e48ba428f8409d9d191c639528f,0,951
2051a1b321b17512f2f55d1dc308a18ce934b840,0,336
ebc4abceb1a4d267a50163a1e71168d01ff2fc29,0,270
2bbd11a9c5c3c75d6d1713489d82edacec6a3ef5,0,189
772ff93f2f6d38c42520b12a86a0d27f00433a81,1,121
49055953f029c63b81697aec67ede484bda75e6c,0,611
36f956b1bf8b53e3145a2620724cd4ad4e3f702d,0,54
ba6b654540f07b6ea29f3978784dd87535f0202e,0,345
4db4a6863b498aa41c14e28c7730f54b0a371ec2,0,225
5419e55b091acf16abd5ced0cbbe351c1e9d4596,0,86
00d2aa8fce15fb6e8f3fb7a2a36816a0d2b45279,0,595
8af3bd549732ad4a250b84ec6187bff1c926acf9,0,387
75e96b4fc68f8a6b7de0bb74bf175926f670880b,0,665
206aaaef462c52ac95b22e661943ad0f1cc69038,0,53
644b00a0543a6fd7d0d83baf09e61ed544762661,0,208
10c3bee1162afadd601f7f3e829f77ed6bed595c,0,237
db5b9190d24eb8431537c74c4eb70fdff6f60c98,0,138
3eacaa71d44aac773ecde83cd8f455c898a6de3c,0,136
e84b8e2ac37f0c7f8e1e3b77a231651b95043e76,1,115
7eac9f79494c794576ce2becf98c37bf64cb9631,0,408
6420a4836508892c93a8ce4d8d55a73700c2b9f5,1,141
95465ee1e81324dbee595178e36404f4163e5423,0,236
45b7c5d0d92a7ccae16090c3e7f876373d17eb19,0,306
7e88f43e6f883ba1b17eb422581e365de6381487,1,147
8ca77c0a872024c4fe2344241c2d156ea34908f0,0,70
f12b7775df209b514fdb9b25536f244a20036f8b,0,193
df313b74ff5dfbcfc8c5a24fe3bb3a200560db22,0,261
5f2ec0d6e6d299324e5f3a5540b1d9d347fbc9f1,0,461
61053f427f78a1ca983563b411af00d4472aecd4,0,66
c22de22a7fb2ece9f1757ad51bfa6d84ab13e068,0,57
ae8986461d11b06bb921c4efd061df5a6b35fcb3,0,385
915053eca6921a47871e326c7c745e23174de35a,0,376
c8d6a669599c8741c93e466bbd8f4f3799413b03,0,78
c617b402c4974201e23e4ba8b3161f2d70831e72,1,174
9e0f5f4e07e0cb66535618740854fda5b5e877a0,0,430
81f0aed8b8ed68d02646c8a4720b1efd9c305bf8,0,388
03854a600f3c969d64521cd211f2a14a0943bb54,1,114
5c17856c4a2f9a46fa17cbc5a3f8d83d0a6c64cb,0,285
5d74cee9b6225e75442ee454f798a004124f3670,0,122
f2f1736ac891b9f7ad58a0dec25036affe6320e1,0,589
46156de7b210c48ba760ac06176e2e118635953a,0,379
47af02f642f056c360c8414614c1bc9e1d28cdcb,0,63
ddbdbecf821bbbd09dcd9f9597f45f239e315a34,1,134
6955454dfdb8e8ff183ca44ed6cb5f7173809b9a,0,382
eb17e4064797c847816bacd818361e1d75daf9a0,0,535
b64a3a015bd232bf256e6b50fde91fe4e01b3a55,1,72
a7e028359685a540f6de3e5902b7d8d54af905ca,0,1333
9b7e0c2779cc31dcac83df60e7005846dd37de66,1,479
c00f8b0ecc41f40dde3177b837e9aa80a6eac28e,1,171
5b24d22f0543037a1bb8f682f2e7e80e4450a8a9,0,137
72a3bc1c89a5dde23f37077804b0e4ecf1d3788f,0,149
1cef4a9188d7b61282e34e1f06388abeee86d881,1,621
8f70f6f340d7e0934488c8e1712ac622d756e619,1,379
