id,label,length
6dcfcc5e88e3b5270ab0e9ca4b9ddffa3b9927fa,1,393
fd4929c579ac919d4d86e6487b5a0b3c2b9fc9bf,1,153
45a5b30dd881e3b65b90edcd6e51c6e18086b586,1,208
7bbbb6326ff41c36405401d9ef790a23c5b95e74,1,401
bf619cb75299ce8e28023a427584420a9277f895,1,228
0d1ee19b1d1b674f53088662d142f3d96d72243a,1,431
4c02355a1c06af64fe940c406d98587363dc0c24,1,167
a0a3c4415199e30509c4af87a5fb5d0b9c455a99,1,768
baf08eec39775cd10b56d1eca2c552dfee84ed82,1,599
f3bfb0d5421d39c9b00aa6e7fdd63a640456cf07,1,121
da7f2e773282532114ac2b20a853ac5850fb7922,1,291
977f84d92a25765959e81a16e0aa4b621aabbd29,1,227
0d71c4fc7d6688f893952e400089d74ed0b2c6fe,1,106
6af8ea068c32d725d872ccb3c39e055399b4e097,1,215
8df5f7ea68e252165bd17e05b70b4f14921a9860,1,162
4fed57056cb4e6ca5a3d8b9a67570c76d42ff408,1,135
12dccde0eb8f72ba3c7002763b0312df23b91f42,1,235
e58210341149e1d982aace540f1878ca7eec64f3,1,869
e5f2a49193f06364405750a389c6e207fa6a1f23,1,169
8bf21d77a3003248bdfe501550d4c60d0f6e05ed,1,556
91961e9330fdf7b3119ecb53001be683cc702b03,1,237
0812d64ce302450427a9cd0b9ba5de5c90eeaf84,1,702
fa06fd4e190c756fb7be6b1a7464ed3ade751277,1,157
025125d7b8d64831a2d5b5243428c941873b842e,1,368
ed370b16897ea63a19fb6a4ce242481340941b38,1,122
a470e31456a7413a28adaa6de83a8ef288961939,1,126
a9cb7671289daa16b9f632d4df8ebfafb301ee00,1,493
ed6ebc7f6c347e8a71cdf0f3e0943bba5d05dbf3,1,237
7dbc1b6dbab30b8b2ac610a2e7bd95490e227b7a,1,504
de16dc036461b6dab9ce59618437cac05615f9d9,1,548
dee55a3119c954e9bbd06a49a8b160104902827e,1,113
1db8384ae7528933d87473ce731586cf3005813a,1,707
2cddc5580842c48106f8d4e80ac949ba7a7f90d9,1,150
c72c68842dc8c4b0008cb29e52ec181141adafc1,1,114
5ec34c77f8ceb27a446210681ee421e04bfe803c,1,238
a5c3b1973b9b75d542bc38347940a10c2266e741,1,151
9675b7c252a86d70997ad43363bf30fe09ebfb00,1,124
d961ec667e6321dfa32592cf3742676c14dfcbfa,1,76
b372d5ed11ce636b6fcef9ce72b8b3f9c892924b,1,176
4e11bb4b4cadd4b7e5514ba5afa137d4a96cd209,1,113
b93a43a90f0ad0155e50dd35a4aa92dd6fd33154,1,125
ceac6e3f2dc5ea7b891562b454e5ff061befb5d2,1,103
0fb14573517df5e7940f619702a81ae97fbb6bff,1,183
eec8bd14bb70b448b1c2cf8c98d04d9667f7ca97,1,159
1bf905c0074d229022d2cd4e7e07307c9ca4ad29,1,114
7715422608585956a4993027d0512f93901c3c14,1,273
ced89b315ca782020e38fdf8509ea2fb9c34a64a,1,160
bf1ada54c658a9f525af4edce5365bfd7c566c11,1,306
986efae1e542de80e863e4a09d7cde6f4a40a68b,1,261
0d4839922d1b70eaa67d3402f2ccaa0677ddd704,1,104
2e3dacdc2731f7789cd7b43d1a730e8d05c308ec,1,119
e2938b42f3e3307043b4b60532a60d7150e7ebde,1,285
c183015f712b01a602c8616aecf9dc711baff26c,1,754
bb5f6eeaf64ac04f3c19c2833da90a71e8d8ba6f,1,163
132e10ec4c27fdf7d5e97b8bb372dde9f403d412,1,154
ab25e3c73ecfa8655659407a052d7836b50a4b0d,1,371
b9fe57feb8fb2aa759abd0d0994052b843bbcaa7,1,391
861991bb8eaa2d5f95eb29c619a9ef2ee1734878,1,109
d3ba6b0cc6b2601e9c23a705e0bc049b7a7a465b,1,484
1c8b76274ad64cec18746d85e76831f3b7cdef46,1,814
141cc744040def5d8b795fac02c08ad938a18f66,1,145
7f6452f6be1ee92aef068bb080b28584c9e6506a,1,144
cd81b4743b999e1b2297227a8704d412c9567203,1,131
968a97a4c27a83c456999ae8410c4ea7b1475715,1,229
bc90195dda96a8a32b2d93dd2a75d30aba1fc454,1,213
f145e78e0a5c3de62fd5d5040f83bcbbc195705f,1,202
4765b533268a79c17a34102872f0055b334a9e3d,1,212
3280463ee6906cad1caa418bb37acd9415514726,1,190
ee8e2b3de6f18337a9d7ce2312b5a8eb8b2a9726,1,166
71fcd8a1146d372e3f1a015b4a51bb2e4ec95a56,1,120
32e3132de746a39828a20afd3a02a90fc7691aeb,1,488
35db018e21a08e07f07fb3e7d27539b34f640c91,1,150
228337c3c3fe1cd722cb925a933fda93d8175279,1,673
f4c07539beff38905020d963898113cdae3d116c,1,129
dab9d3395d0a641520f618b6c78d40bee5aafa32,1,750
789d0f8683b5127a6352102cc57857d473def19f,1,209
ac5c63a3837b27e578ca1cf58fedde58b307005a,1,637
07290e70e1f63830083aecdc3ae34e6f53f79e11,1,315
756e9b3eb42b33b5e5c17f9ef4be1b330294fef3,1,318
7153a54f8ce9f80a5bfffdb219797e4b0b67d801,1,120
b5ca6937413a5121423d0781b123369488a8ccc2,1,125
b0b9d0bed5bc0e6bd2e0063836ab2a5b7580670d,1,450
a4ac08c10176c7ddca0d69c236eda4fe7960dec6,1,423
2edf938043da049f458c4519aa489b647d986740,1,311
fc89bb7ae09e58223857d7a454245c1201d4f2a5,1,348
1a0d5efff05c5c23758e07d1049684271e75ed6a,1,127
a4350e7c1c9c9e901b457866ecdd0cbf09a99a2a,1,151
d550e40386e29fccff97a97cc2b758e0dcb16a73,1,260
bd1bf676ec5b5a5a3474b1a4f15cb793fc13890b,1,81
7038e20c037262ac924befdbf78e01d2e5b2085e,1,251
0940dcb7b67863123ad29290a0f12477c33e10f3,1,171
9a3a9755631310ca9130c25174134b5bf72786a0,1,81
092c590487087e0eb63905ee3f673a0851844a08,1,142
34f20fc287ec7f964fbd61d395f34777df7fcc45,1,364
eb7669a3d14c8cd683f62b573da585aee9941a31,1,604
925155fdb2cf117dfb07975f2ca7c34c0b34f40b,1,121
cfe163a76ce57309a3fd90292ee4076f8907da81,1,137
7d838b3925c320826b857ed09e4bfe0ce35b110d,1,486
5f1c0a5a17bea5720171c4a50d071ec2f21e8d6c,1,237
c459626e40d88cd019f0249b25c564db31605abb,1,363
a3fea061df715aa0ede190e752a3c50cbcc5a429,0,999
96b3c8401ab0cdf90928a961d025574f857cf084,0,235
894df768855fa66f3060ec3b9ba4a07d97be74ce,0,1037
269e80339f7008f130fb7e9e2260b61e323296f8,0,179
0ddd967cda214adc118b3edf5414f80a644784ed,0,100
5f74d20cc53549e0ab4325c2d708919d031f7a71,0,263
deb584002725d86a4785a3ea01724236cba819e8,0,252
30ac9c5a919c5ca11924b6ff0071f9e13977a674,0,128
93907b9139b8c0121e17b8a458fd52529a5824a7,0,172
c79cdc8b86ddfb088691bb7ce4bbe807381ce71b,0,247
64878ef1e41128017d797a7db6e2e182957399a6,0,1184
d32dc19032823ee3d41b31da299644c4583cb85f,0,195
be9564f7e3a790f09e88294261af2a56eb4586a2,0,258
311bd52771dd16ac6675fa32eb9c7a2dc5ac5e9b,0,227
4102b8b416b76d3df0b9a311b808eb4512a8dbd2,0,51
58682c0689031cf6d156f0d34b5d67f0bd2ef5c6,0,191
598cd37ed71e25e2c76bbf39836c3bc1f93ea2f5,0,485
e97a70e9cd4c076b32e49858f2604e46037b266b,0,440
6ca2c093d4be7402e07fd9d20d8498558f327f28,0,427
1843e6da473ebae5ad7a393cf07bc02571b7cecc,0,258
5154c53dd2da208f092cef963c3397b158931fea,0,110
99fc70b38a1096d72e62a083360d8e6697c7f942,0,228
e283685f3aeecf95716bcfa13be0564ad3cb8bb5,0,433
6a97a7f87b17fac1991c79c9bced849ee0719ee8,0,104
4cc3c3508b95c4e11639384871a421286fcad3fa,0,388
1cd0e9e06b5735831d71356e58fe350c0f713378,0,940
638e6cb5bb06843e643c30048f3bbde6ed93a79b,0,116
955535ed6ef11fe7610f3fcf43bfdb952cf149de,0,326
8d7ec5d2aaad7a4f8e64b0c9b304361ebcf828b4,0,133
2dfcc57f12a8b401687ae3cdfd63a3b866d34727,0,541
cc4f70b80f125253eb7fee3386beb0cb5bdb9ed5,0,631
e95b2e67b74c3332ad4bcf8e4cbd2fd29cdb09df,0,305
3793920dd0d36371a334142f69d50e146d61387e,0,395
ffbdb7eed7762f68854a255666b7ac754f5eeb74,0,166
3f4f307192f70c3d2f8d9cc1dfd2b4b350d4b7a5,0,69
64daad2b7430eecc7fabf38ae24dd9fa7119ccdb,0,106
2d1a2cb72d608c64663008654f7b3273f42659b5,0,109
5a00a3fb16cfadd3a41f979c40a81a6423ffa9e1,0,204
3fd9be3e41f5bf9b6e60a3080a30a3e9b9ee2fe7,0,218
4525667e99e714a412dfc5f1aa91c2bfd78701ba,0,1178
1f8298ea59f4bb188c44ec899dc8ede01d62bf1f,0,1216
c2cb24571e8bc7431390beaf3ddc2192cb16b230,0,242
6ccb7709090db0c9b6ccb1e73673c5d3b0568b20,0,528
ea9f418a51d62b82cc1d0af7a5ec35284f0771ef,0,549
9d05084997ef2b1d736c5d293978318f7c767cd1,0,141
3a9d81269b51c44ed4f8edb8a80b5ce5f3f60770,0,450
c504a86554c06d5c48f21ddd5a656d107c7b57ae,0,437
1f5f84f0fbbaa7152e77b77007e61fbbbb0fce02,0,402
8c54dcb28cc959653ac0da1a6e553183f36c0a97,0,417
fec7dad29e5a203e97d90027960abae64fe63b82,0,100
7061c15e3671b6fade747d6f05dcf5e3382cb556,0,114
95fa910722b4c12c006cdae1696c816849c9b1f9,0,622
c78ecc3941fa898e221b7a3ddbfc7c1851b9b74b,0,400
1b5d377ef24df0de286d840033cffa92192a1cef,0,182
962fe0a32508fbb364a7f568aff02605c99dad6c,0,582
4ef11e5340ac8023fd6f80740fc5198168c69a01,0,668
af2df8807919b9012a8e68f70e7d58865c11a624,0,309
1e5d357bfda906f82eb9ff5de2c994ba004fc70c,0,202
c1ad7ee3fcbff321500bfa4fd1e777427f8c9b1b,0,194
5633b70e455b41fa6dadb517d33bda5f10d22de6,0,679
e7bf86ccbf72c35c3ab5647b2d62ee5300ab8185,0,477
f981e8867f9eee86d51be0b7a15db047d5b0ee2f,0,90
a53bba039452b6775f33484b71a1818a3eb0db14,0,354
75128f8805d4e323d7eeb88fe77db649c4fd919e,0,960
0a3bb64e9957fbaeae4d6e632f414642c377dfc1,0,99
ef468a87bfe8ac522776e605db5367e7d2c082c5,0,261
b2bff59a3845088c0a3cfb3169030e3200667bfa,0,183
0135b72a81cc5d7781743be0869724c2511d87a0,0,377
fe7f0154912d41edb079dc00a17260adcdd75fa4,0,662
4f0e6d15b294368146ba557aedfc50f97f44583d,0,132
7742c8e27a4055582eb70b258e72bb6a43ea36a9,0,171
a06e71b316dc8db9ab6a247d147090555566cf7e,0,139
db3214f57c6cd2d3bfcb0211ac71d6b3b0888553,0,340
38d186425e82c48f514a42649932fb5e498aabdf,0,471
293bb1a903f5a14ac056ad8a400fe4ef6989e22e,0,283
d4ebc1eafc77f5800294555c8e43899c7a0ff7a9,0,214
4674722080072766f750eb5728add1d6247abcce,0,238
1a38bb7bb6af58174ec4cfb9d364d2a8d93809b2,0,206
897a33af03a7f5e60c5d1feb538c8538c68c58f7,0,107
a0cf81f17c55de625a06c461e7439f88997158fa,0,622
f5574241830cfdf931731ca7199c99ef4700bd97,0,168
2ad6599de67f840f7c33fbe9cda03d95b0a4496a,0,501
89a6e46e865255d5e4f4b3be84d7aeef3674761e,0,125
88230e60046316849e3214d961047a847de0eb79,0,284
9f837ffad895cfd6b78a2eb82425c3760cb2a9e5,0,136
ef022f9bb9caefc9119047a727f8c79d99821ce9,0,645
2fd690ecde971a109a1fbb8c2a268776f1ffde85,0,142
d733c7c137e2b064b560d5e6fae0fc795fec0c9d,0,413
ffd24eb788a69843621631d5be7c9bbefd86349d,0,199
e79280312384c99507851600a2c9b273737d70a6,0,176
81eb243701b4452dd04ea3c5a9f763d6370b0f79,0,580
ff741dc9d248f85984bcf36a08719b92000665eb,0,376
e4be35e56eeed3e7afca3aafd7cbe8391b379e82,0,410
aeb1b1903143c392681afb6de1deb299bd265518,0,360
0ebec321658dbe3799112df4a4a27cdc5de33546,0,274
802edb709e07a989ad7dca9d7155fb3b24437511,0,113
20bf6b4075a753f40a708f1c71aac4d6fca274fc,0,979
e234291cb48bd1b61f31bc996b638a8259ce13a9,0,139
cfe9fb1c486148ae2ff04018f5e5c9473448403a,0,139
c816a726055ce468932932006355b49d26fa8ba6,0,109
d9c559321d44836f4a1693b050a6e1c34a57f34d,0,106
49db2f726ff0ef26f4d3a9d422c389ccf1ffa234,0,261
4d67899242c3f9f6a7ec251845bce040fe51f7f3,0,263
7aab49142411140aeb3b896d8444597d7ea7c96c,0,56
8c9c06b5bf0461133e210a06efea0b9a9b0d0b04,0,196
72b16a2c17ced259c1c6c50a614c42d18f7f4ce9,0,387
c24e99d7457e18015f769eb3c7757d985158bcf5,0,243
d5aeadbbf26128bd450a6068ca6f83670dc25138,0,1639
ca340d90f93216e708a7bc0b5d917d06f26e331b,0,81
90b65e120cc02890024bc0ce8dc03ac6741d7328,0,99
ef81304c181fbc6cf0b7a8399060ed3349e6cb7a,0,80
2f8a0687a1413d544634b8ff6206f14359445655,0,188
5c3b31ef7126b75b587c87eb5d44d66e13670d86,0,61
da818a09f12020b36e62d67ea62d41825491f7ed,0,203
d4d54aaa1c5b67342507684b5581dae7ffd0a2e6,0,115
9f43b4544f950e7ac74b9cc4b6498807d0f57f9a,0,354
040ff07c6befb9bc71a005d6cccb683a60b56884,0,400
f33cb60e7483bc5d0451851a23e4e833bc670a25,0,357
5a2ceee7de660ddebc946569064c600277a959ce,0,122
c499ccc9487ef41e999c04fc7d035fecceed6700,0,192
d200b698d202c96276bc1ad6eaa28add20c24c40,0,96
e57b2836dd1b8bd2c78ded042d06d9b7d5180da4,0,84
3f645139447997f1978f13c9329384f01e181428,0,127
1e11a1e1edb4483150ee8c6c91cd2baa0bb9f8fc,0,496
677da9caeda0cf7de4a76b6ef06b1f072ae06ede,0,432
baeaf4376df3fada43f456239d5f76e6a0c365bc,0,133
e9acce17463bedcf5d8e57321c4eebad6749dc6e,0,565
a80ba7fb95a9deb20ae9fe12a542318701fd6cdb,0,141
b5137bcf7dbc097a3e5dcf2f4d96b9b96b36f69d,0,1061
c2881f2d1491839621dba1dac0d61a0f49123c39,0,137
d3dd47cc52b6c997e7515ce74b8a34d6c4fd3919,0,562
ee147da158bda90c7d102008da2bdfd9dac6a8b8,0,353
dd7adc4d9db0e41dcbd0790c5209736545d19de1,0,136
882645265ced6374f227470707096553cea4f44f,0,193
dd53e363685bd40ba8902d3f9e0778bfd377761e,0,491
37a58c5679f2170c8ed43192c61c4ab3917e46e0,0,62
0559d86bbfde4a2e69cde66287d9b26a59fcbdea,0,682
8a1df57a932b75f1c18f2191c0651ade209c18cc,0,305
5af039f9862377909faa5b6523a0f578c945f209,0,237
9eca00870f8cae966b894959b47ee978fcd937d3,0,272
70646a0e65bf005c34673d3505171b49206c7b5d,0,356
bd697db842e33a9aba765c811f1b092eb8cbd3ca,0,1530
9c09b65432b29968c1f2db95ae0a8f6bd6066249,0,192
58c78efdc4f6493f023ab9ef6000aed2395916c1,0,221
84a5e739807a9d46f89adcbc8344e0d022adb03e,0,98
b3e6e5c30f10fbb5199c3ae3a3e1ff67a3237bf9,0,94
3ad094b37021269f600d4fda6c7fcb365a640aff,0,289
8d6046775abdd91fe4e92eb61b0a655ad3d75c65,0,420
b04391c94f6eaf92d17c3f8c1216ac3687c1c419,0,159
27b14e66f839ccd5c35b02735b4a6dbde2df07fd,0,411
6c1304baf1e813a36ede2d711c849d253c14c163,0,554
7ea3bcdf7c2c04c1bea47b64c6aa0c9e3d3d620d,0,159
829855b8158b2ba40ed3c9dbea5cf581353f5777,0,141
f34c710e05c9f42135bd005306f4dd0d744f02e7,0,128
a5f0458b5d3b9d972f6785b2ea85da5af5f2a6ca,0,1083
f15fc9449bfa0ad2ec812e964f4372d5177eb27b,0,641
a40279d3f1354bf3d99312be7da434016aa2a0b0,0,172
5a352e7c6117b2de06c9b18a4e8f30f21eeb15d3,0,399
3af669eab7799aaed8da26174eb877b41721c78f,0,521
0560653ce9594ed6bcdd5553073809741d35ec89,0,233
6fdc7998e66568d6afb491c9036e975f32271215,0,380
ba47725edb237e75ef6cdb3946d0bc2d48c35ade,0,379
69b6335cbe23fb4d8b84075a091db8652c3b1737,0,401
0b6d64a5bc8d1c6e46ea7677df79ab68389b3a58,0,151
dbfec579afa34af044bdf729358654434cf965e4,0,96
f3d4d32e7bd2dd83cb78b8b5f5a9e99a708a9b2d,0,244
fe1e3cf2c36e151e368e93ceb4cc4464bd062ac4,0,167
1604e15371b3f6a801ebf4be388c9c9a4b8d5850,0,178
294b8968b6f4f43f6a2a4120c4e65b076b6dea04,0,115
a56bcf95add067e6a971e27e30e9ad0f9575ba6c,0,72
e694dc940948f1c1c9e178a23ee47fc759670037,0,494
c825457ffa5106a8cffd177f46b9749ad6d4592d,0,164
5db28430873345dd78cfb9978b16f082e8c8597a,0,513
1e6d7b11de4b9d955407f5843bfd7e01af048b3b,0,627
8ef22fa8af49e23bf706fb596705b923a855b0b1,0,199
8844a7530d1635dc01cef23cfc8c95c1cfad9fac,0,396
175220ee611d3ad9f64c91df14161914c11eebd3,0,362
10d533aae0eff0d339842e0c5e0a4279fef9bebd,0,945
f303b1ce72838575bb0de6198a70ae4ffba0e354,0,277
cc63acdb25e54f16e1f003d215545978305a1790,0,261
0ad90dfe622230d5731e668f5fcaf7e21290c9be,0,360
1a3545bee12f84c4d7750c7d83fd231bc75b9808,0,466
678dbf25e42a06ec0d58efe672531ad2302eb6e1,0,112
6ad59ac2f00875d786222ab9ac26dfec96636a90,0,229
df21accd18b529cc3a43c4bb6221436b99b9af9e,0,521
41ca2998a2399e4becdf17d272af57f09cf631ab,0,378
13fc67f3445900ea3b67c966530235d055987803,0,99
974f815bb269de33b7aaa0645a5962fdb51ee5a6,0,1297
022b7f66b88aede6a325b104c05602f0d2431baa,0,379
3c39e1d649fdab325e2f507b52529dd75ddb1b34,0,328
92321078eadf656ba65d8d928fbfb31311da4d8b,0,148
32eee1ac405d4e7bf26977173cbcc917c7795482,0,302
539ece4188f89e038717e3a5e159686d31d481ca,0,434
179f33604ada05340a2aaac9b9ce19ee95bc96ae,0,85
96e08b6d20ab17ea6ab7fa1e69f64264cfa83f02,0,1105
0db999bf66fb71ae7ff91ab90bb2c509a6911cf7,0,215
d0652b7cdc09d995fdf879ea697435bf8a74719b,0,313
77aacfe5705857bae88efc86201c563db4ac0d95,0,161
693f4389ad7f9bccf4d1e000778ee48ecded597d,0,80
aa74111c81e83b447ed944f0811df345b2d0134b,0,168
71d17da4057e3c081d567ed9dc13da2898f6b05d,0,322
ee4a5a1c9119ab81fb7316a6b57fa661d9a1d969,0,401
a62bf58eb10a7cc992f20f7ad31d190334fd86f4,0,635
ce94a2e2983c232619021800c6f5384d17b0af61,0,762
4e7aeeab68fd282ea983141555c46171719d0378,0,154
869a6798f55aa06a5d204d2faa0e5fccd0ceafec,0,1131
f19ad161d4ce3eaf834ca2e0206b7eecf81c35f4,0,249
140d9bc1af3d232c26bbac117a4504dc193c6292,0,239
54e5f1780ad0f14a668f1ea9d20bef0cc18c8216,0,883
77272d70b7a5a26e128f1c81e4ce6072626dbacc,0,406
c3cf38e6b1fd334a2be6003d0b12fc4ab20dd002,0,419
6e50f55daf286be6c41fa5f032a68734fc81290e,0,261
a3f742ab7f9356ff2ef7d6c069e831f53385d724,0,380
0f7bd962ecadd9ac9cac72b567a8a09668e6dfc8,0,187
0a2aba02fdfaa61f8bdeece5d20cb3ab37c5d632,0,301
af6f5d97f234fc1aba87463fc986c9bda4876c77,0,830
5cfb1e012703f95abca7c17aa4e85515d6653842,0,929
1b23dd6f5dcd4baeecf99e6b7b90a7b4bf55d370,0,224
f61d52bfd87c168108839991121ec5dd38c5373e,0,553
a4d7adab54c06dcf9fc8c54b6844861f8cb05d50,0,724
2aaf9b279eeafc1770a720e9438670e4728d9ed0,0,44
191db8a5fbae605b4ecfeaa3d702cd47f5ac7356,0,560
11496ae58d278f678d0a4cf141f7fea4f6247a92,0,261
4f4c3812636890cfff31aa9ee07996e1d3afad00,0,271
5bdd7c19fc932ce3c43492c410069610e399d85b,0,221
91a0226e02653b9db6441e702c221f7c1cbd581e,0,631
a09dc7c09990bab4ae3aea36ca0d8cffad3c5a31,0,376
88e6fc1920e95917b38102a03f8d1f48ecee50b4,0,138
c1e7e1d103a45233dd24600d5391426de91f3fa1,0,84
89de901e43e3e88db4647fdbfeacd373fdeeca74,0,606
cb6830e05b4ee205d812ea88379897a20acad548,0,57
95a0746ac48521038c1668e9430ec08d456cf370,0,756
ed62f9abf54b7e30eda03acc7dca0a22e915dc96,0,91
1d19a10a92ae4e19ee34cce4bf385e2e44c67704,0,100
d89bb66de153c1a983bd19d64d50ab6e6d14d0f7,0,330
d879344a094235475e859307b4e0cf65199990f9,0,248
22ee5904c26c9c44dd22a4f5dec8d26033899ac1,0,477
a4dce178b42ef35f4b5486ecafe24d8362337d59,0,491
4c7824a1f0094eb347b7ca9fb7100f846a7a3efd,0,466
a1dfdf1863a316bb448eb821660aac689429b00f,0,287
4316bcf01aa1c416e0159dfd49946d79f02c5158,0,128
89772be68246db49a202e3c680dd627f2f0e2ff6,0,193
6114a0a0e2c7915a4b2fc3e5c882cec9d6d74b5a,0,370
fabec30b41fbca6684cba3a181b38b5282e39568,0,73
5264afa756adb4d1cde7ed7a9f233ec5ab69cefa,0,707
78b40d8e636eafeab4572ca073ba7c3065987ed9,0,490
6b7fa56ebddd4b9813b56e83799c4bb2135c48f6,0,161
923d4cf338def824e73b32f8ebf8ce05a3a00b60,0,480
7ddc846d3f79f4845886ce118aa02344322028f3,0,322
183626ef942b27b015a1d3efc26f503bf39b67db,0,231
517a33b8c6225f57476d91e6a4d76fd6e026c60a,0,79
a42e6cf12dfbf59a8d8269eef871da2e783e7a27,0,368
79aabbdc10c6d2ac9d6cc62e5e3fe021854193cb,0,61
358a570b73851c3945d26e0e756b08e0d522abe2,0,58
54a5ddac036327d40a359efed8cc44d17b5d6169,0,204
6117ffa39132187484192dfa6bd4fea578c10e40,0,242
7dbdc7c5672f00df3619fc37c8a50f7462a120d1,0,218
0cbe527c7a7de1bd76e574fead94e3d266163874,0,177
ef1e88efd367e1d4c271ed52215511073fad3a3c,0,530
4098b7ab2649b75fc3c12c67a5d15400f38d0bec,0,652
f769487b2be95fe85fe58198dfdd669efc9319dc,0,939
3e66c83e1ba0d4c657e319394918682e6c1613fa,0,660
038f17c255c364d4e577d05322e980967d02dc6f,0,545
f60dd0fe080b829020ff92124586a3dc25be010c,0,516
5772a1ea328d943f31561699c99d60aa1d2bc2ac,0,144
4b6397179906a30d4b1a71bfb6d491d41c806043,0,437
eac27b6ea57616385f3042b90feb237b30fe0c9a,0,76
78280ac775fe757c429b144e8a097042ff3b694c,0,323
9cfd440536a6872a22189843e1fe4523c37de9db,0,803
53fdac88e8f4c735f6aace5730f7916cf5034652,0,102
466731a5e771468caaeadbf86b5ec2121605aebe,0,611
c7b2b13f74c023d36341859335863f3ff429082e,0,387
9034be60716726860902696f2b59d2bafe80fb7c,0,302
f1b06217c72d5f35347643646b0990862a580054,0,507
9251c16ebb7bc00fd0b21c07616d11290edb44c0,0,113
b411bfd63a4704a7064257e43d40cdc96fbf83b3,0,147
5302885eba57a24add33387eddeb16bb81e2bdec,0,403
2940a0b0d237242ba3db470c9d65df7049dc04fa,0,204
6687f167414a137efe679aa80af6453c12602f6c,0,107
a1ceb03dd59de4eb6c4e0f8008ccba592dad2fe8,0,538
63b1b12dbfcc27142ee81ab5b80e158e0826cb55,0,120
262a881b6322438909d4ead865aa661ef7718f25,0,109
747e5d7cc37faa0f9f88e0b86fe7f48507a31551,0,234
6059d4d1d4251595a0f694cb9b6f3516783ba5b7,0,572
761e2096f01efbd9228b73d17b268d7e153fbac7,0,137
188e3dbe60b984def34ed62b1fef50c48371be4f,0,564
3fed72238fdf7148ae11fcf5dd0d1914aa7fa616,0,549
f9ea0ea451c366f2fd956f941bb7f4f3476e5fc1,0,463
16e27bc4b4c04150beb8f26f3c71cdf87b65ea8a,0,306
3bf19dbd83b8606037002561b93e8a68bbe970dc,0,513
70a699fac70cc57fc671a22e7b97b0508a39963d,0,390
2d43b7cc9d2a581d1d582d93ee178d610db3beb1,0,382
