id,label,length
d6d1366dbbe088066b3ff342099dbf8dc2992854,0,708
ead56fdbdba8d282940bbeb8d8fa9d2b16bc764b,1,191
7966a2e08b755577ff89059faacc5886556594c3,0,641
888e9c5a5456feef7c896a96771ba070071c47b1,0,67
c4df317b9f26e02b6c0a0866457606628b391166,0,366
7ace84e4b53b3b75f269944c4cc837945ed7c49f,0,208
a0a3c4415199e30509c4af87a5fb5d0b9c455a99,1,768
4e11bb4b4cadd4b7e5514ba5afa137d4a96cd209,1,113
f8384cbc837a42f634b87417980854a117d7d29c,1,409
a5ccbc2fd5f3e55e3e5110a84e94d55987fc55bf,0,386
43161586b24d431e60f5761a89e6cc9cf6cfcc36,0,1901
0d7a29254f589edbb9107bf927941fd8560c5bda,1,900
2fb749384a3d43a06d51c2014e8b4173af2a77d3,0,529
4db2f84ad34193ef234e02dbfee949d85bdedbbf,1,355
8afebf1419ab7391bcff612a00950ddd213b0da8,0,776
0cbbeaa3841e712cd6e006b8fcd3decc6f5302a0,1,146
fe3614632d16fbe33ae6b39cd26d909581441cae,0,351
18d5fa62853c681f75f4f37b237710122442c115,0,679
a1157e6f96d58f927b3a522f92056bb20ad6916c,1,258
037710ba3f86d9be7dfdc8c1db6317fc5f1acdec,1,1155
32c6ba68c083a4c1c73c92374671822930f78024,0,551
8bb0ab19373d5b71aa51ea93cb8cfc73a5442135,0,342
ecb8a8ce9f1632ddad280bf256f5c2676c1af21c,1,230
fdfc89a65d18b33a88bce5452c38c42fc3400d84,0,163
970e185999c6da3921b1635dd458077a7ecc431c,0,163
a0a1adbb8651ad8dee1d5422c6fd991ddc7d245b,0,567
34ac9ea7908444695b87df3e6c9c98a01ba42592,1,214
f2a9b3493379fb7699ced195d03abdf4ffec58fe,0,114
47a70ed1e1099e8c4dadba1535e97c3e9ceec84b,0,506
01b82e2dec82442ea55b2bbebd6fbe93fa25f471,0,221
0ccab3169bd41371a013cc0f934a818ab36a014a,1,113
1d9785ac88b41d82df3d945d0d8c1a5824908322,0,101
d9a2e137e07158ba6c38225059b6b7c313361e86,0,274
8289448cec050fadcb579fa329e05ed4b0448b0c,0,634
5d21bccdb49b98966f9240f2d90ac334f5c507c1,0,506
33317c9307523c4af5d2484b0dd5221582f83df4,0,244
e1c607e47f91cb71edd742fbac1dbf5b61be9975,0,472
8f5b0e870c8d5c3d950cd21af909a01f7b42ad1c,0,692
48438732f008103f8698e1ce2b0931d0c72741ec,1,118
b86d65ccd805c00477d885cd8b4598cfdc0bdf0f,1,140
1bdf445b1ccd2162eb15d04b55d87dca77dcb68a,0,59
64fb91c908544d25c41b4c5809795f72c6e0c752,0,308
f01b8e55640ee70a152a299f8b835de7095124d1,0,467
ed17fa3187e57875d180d3dc1a3dde40b8cadddc,0,241
1cdeca42451491f13b3916e00787efe615be63f2,0,419
7be021a51e05718d70fe56e1f77dd042e5ed1cba,0,141
73c91827853e508fdb3ab9d57fd8f48dbef4f41a,0,242
c07a40461569ea86aa2e5263ddf2bb51abfbb373,0,463
94292d6e826ebf01d4e7ad33da7dea1b019cc378,0,401
8d0853632ff1a68c4c914521ba2dd6623bbc53ba,0,702
acfa13cc6e1f0b4f8ceefa570f2a9e4dc488998f,0,122
7a154b0072c69a8eab8631117596581b98b69e2e,0,111
aa49bc4f0abacff0d6449773962f8893b58ec36d,1,82
ecc39001b9dbdfb20dd2ba6303c4a562dc0f94c6,0,284
5868539dde24ad5d9199907a4856d7958d6a9072,0,199
2c3f64f0a63595020e9d9a75e231568774a4f0aa,0,128
b006a4ddd85db03d325eac74d8f9d6bbaa8cbc7d,0,319
af9c849b2e577d34bf553b5c51d4f925b0cd90bf,0,315
222a45893c002a77f4cf181517cc428335394d34,1,170
7f1b2a2dd180d881df91c19b537bb0cf62febb91,0,369
386c4c60362bbb29f6a4ad222a32868ef3e25738,0,197
ba1504a75686f770b5aa2c936c65bce2ea6a2c59,0,211
c7453e8ea8bca1b366a54fd191de75992ee8643d,1,373
268bd9c6925edde2411efeefbb35fff200d93c72,1,118
a2950f9ecf39a428d8b5dd550ce2b302ba96f64e,0,70
7a22df7e080b48b0d86433c4a11f14c78a05edc8,0,142
6d12c8e611840d88d259acbcfe35326a30741352,0,493
af0b1d59ad4a8148a879289ed9f061f63458a5dc,1,103
c728f9d64cbc859723642c3497a489aa8140f369,1,450
db4ceeee3129514daa494935d40e9d3d48c1cf80,1,146
fb63b8ee33b09904c91782ebe61df6e986b9e185,0,501
93fec8f838e967a45407200a44f30c080021338e,1,527
cfd785abc419ff1b1c776159011533b26f7e1f81,0,133
9eddf23cb867b1f3b8c450e2b88565b334cd8c01,0,96
0cec5062e6173ad094c0c9405b37d4619b321b64,0,80
6bc0e037be3d0055912a5d60c387f9f15ccc4ffc,0,378
e50c06300038bfc5450a6f7bc099d75f72e3498d,1,147
f9b34f87ae253fd6ecfd5a6c6f560fbd82828169,0,92
76f2aedddc9324502fb66c53a6665a4a8d5b9cc5,0,190
d9fb3c60e13aece18bb4d8c3b1afa2293c134a5d,1,110
43979fe54535cfe700cc490cb3f55e44c97f165f,0,166
4bc6423e0c089022d6c5d1bb40db2075854d2c84,0,598
0e6a4aabd5562b0ef1be3ec9573fd6582ad9b19d,0,282
7b580dc1f3e911859f1c522cf984649484b0ab09,0,117
daf8557b0c32bca6a73aa4b9798d2d3a77c50bca,0,956
617c536fe3ea496c7d7da11a69531edf95cf7c43,0,299
f2c94fe304686981b3ecf36b627ff09e5852a5c5,1,180
dd1a6588141f0631fc85ff07fe04ae5cf3e7f659,0,556
9065c5714a1eb0b34cc28d838d093fcbdd354b75,0,306
60f53009173f4cec64be0d9633634ed5bbe85bc6,0,238
3899c52fae05f29b46913d59424000c34d80a460,0,299
f820a23bfd99a233f0d3192d5a3ed158ba002bf3,0,226
a279fdce73185c05e3c31a1bdf558972eed50394,0,341
a027055ba945d07c00df209f1ec0e36afc8a39b6,1,930
fa4bc8eb0176c72018af84249bb3dba95adb5562,0,283
82e438cc383952c325b6da6b5ddecbae3aeb46ff,0,60
ea84f4ffe7faacde4d5dccd95c409d463fd26f19,0,2384
57a8b110f3449e017a1874ff9baae8d4f56ca75c,0,270
63c7ee614de9084bd0df532e593f99d505c449af,0,513
c3fef35b227b02cef971bcab8035650b46ee3439,0,223
9e4c7c35ee998ef766dbc0f25fbc156a21d77c2c,0,243
318a573293bfc9cf8e06bfa6647c44702ac72433,1,207
b3ab4ffe64bceb31efbda3a8cb5fd0aad6f9dc2d,0,287
346bd061dc83b7ff2fd73bd15621a7069099e780,0,168
f76c6c5bb61916f5f52a7fe2c7e5069941a1672e,0,291
c7f86abe4edffd13f3dee6f20d0c554cd6223771,0,559
1238541c3269e14c8a04f54c3babb28e799a7a92,0,136
319042d508cb07051ccf21b81a13e5fc0156939c,0,281
