id,label,length
15a139ec5c71e5ed0233003bb612d7120facb13e,1,188
593f901ba8d77f3c6682472ae6ae44fe7c954e6f,1,228
889ca2dffea52f9760a1561c0d4731212e2cdfc4,1,513
03854a600f3c969d64521cd211f2a14a0943bb54,1,114
3b6588591e723d9768405748cfc867a0038976e9,1,422
b9c70c45b38864b6bd72d6563036648ce0871acc,1,155
c0b97b132027df9ba67ac1385477e9179d7b792a,1,237
7273641911e93014ed49021691e0c073a2e1b6d4,1,150
6ec5db251904378a80cb7caf5567f26431cb7441,1,126
f5b160af5d5a9ef4e3cda5d0857d891e2bbf9a82,1,147
2d8d29761466b2e3439959a1379964c8641d87e3,1,144
037710ba3f86d9be7dfdc8c1db6317fc5f1acdec,1,1155
5dffe763f5748bd22f2940aec18041c9c6ee4f95,1,124
dc44a66f3b3f0f11120e290031323ded281ff9ab,1,114
2b035bb719a57639f2ee2aafa25fa30a88293a62,1,128
d32e801841f14900f582385b2e52cfbe615b1432,1,153
6e23c2ab30ad6fbcb128f052dbe3ab058c027da2,1,191
5b981cadc60c27a33e9b5e448cb92c63d2181f7e,1,102
8a3fc17b9e21fb72963972337fecf9d7d95c926c,1,227
e543266d3bc6d0500532cb4eef448e1d5c74f8c0,1,255
99cf713a4e67fd11276d30a87c672d8e5ac5b822,1,1009
5982facd7a7368e419c6247a58d1c11cf00b8dfb,1,102
ff86be2c69ae1c5aa6aa9048120e276d4c22b50f,1,315
a5efd544156253ee96c960eb26cb31214c6a9bdc,1,132
9a5c02a9d22dfbc0928bbb10021ee5b84d99d23e,1,162
45cc7d4299f751d7fb06e24441b2f4ee0316246f,1,137
05c906b532299f860ac9dc2777d04023af61c6ec,1,101
c3064a93c67da78bfecd878b0be5655a38bc123c,1,167
3b0bbd235676a800846fb04c2b4f833442f1896d,1,188
137790f986681d854d13f9790f3fab202a11beac,1,147
2d2ef15430c3bd82e4b68d453e50932805ae50b7,1,129
020bcc9cef6c6ba772ee0cd116a120ff662ccca6,1,197
1c259a5e213e089fc0696f559c856f1e20198a2d,1,102
bba9907a128ffd78a357c28110c333b616ae434a,1,197
f3a4940545e80db336310d38e2ab58d5572da567,1,517
508c1df86600e13eb7c65cdb919527b8a529e381,1,187
933ed1dc698d766b0456f9b04bffe08a42b3aa2b,1,519
dfa53a63bd4d4d083fe70fc367efcd9f9eb85981,1,502
6ea2763456f38572df587e388d1f7bfb09f7ed33,1,130
241d2f5658516a31aa3f78615ebcc2396f36cb3c,1,241
f87b0bdc47af7d82607f2846b1b10335deffd426,1,735
e1df292924fd8552b2b70c447e568597c0212354,1,287
16285b066038e70279cabd7f530ec1208bbcf839,1,466
4205c456a9b4d49ce213f3a8f5907ea7bf2cd5b3,1,198
87e6d1569a3708775ac2d46ae841ea95e8d8f77b,1,671
c00f8b0ecc41f40dde3177b837e9aa80a6eac28e,1,171
4bfa2978c8a77c422d06026e69327a64c741994b,1,97
6fc5d867cd1faa2c9419d81746c4a77ef9b48897,1,135
b7479635f51d02c5b32380123e2404c3fdec8ff3,1,146
8077c19604220ec751e15b910b91a64287769714,1,514
9a28457cbf8dd5835cf9708fc3d15315bc64ceb5,1,260
a1c278991374513b626527f8f15e275736ea7376,1,187
e95dbb29379c4bb63387fcb36390c261a07a16d7,1,148
2aa46c25c60daa48adaaca642889fa87c484c6f2,1,164
ed698e7b6a30a8583350cbbd41399461c0cd1923,1,77
b646c685ffe30bf7c9725bf2477a35cc214b8e66,1,400
d2af9d22bc00db730f6eda258a2053b3bdf245ee,1,243
6d13ed3fee7bbabb5f7000943b0972f8297695bd,1,85
022e0df73256778c3efc436142ef72d0b6afae29,1,376
223bc20ec433ad03a3868db204fb6c39d8502ff0,1,301
d39eb02f504c0ef2be8fdaf8ba8764c1eded8525,1,242
e84af79a26653360c3a14b0abafc727b1bc4dd2d,1,118
d00cd56d7185d3718af2eb4cf16aa1cd079951f1,1,133
cb0d8c03df01f0edd0cae7a3a03091ff4e6420e4,1,175
1b9f1e003d1cff60d39ff00789a27456363466a7,1,91
31698657415257c919d44826e77958dd5ed8fa48,1,283
714dcf71b3e700f7a1b901db06a94587994e3699,1,670
2a73a59b1859f31ff3b754391f4e5dd93ca5b428,1,305
a66a70cc1e342d85de880ac023421acb40b15464,1,714
b6fbfc758f9066891f7ad82e9a836cf25559c150,1,201
2ccbca304234ba788791ee8002f4aba0d6bbece6,1,304
94e2dbf7150c5e971ecf0228e6b19285eed88c1f,1,134
d98f0838a79e4f0c4cb4b2ca74ebdb787b89537e,1,281
ef12b8b694846b526bb05df164318cc3e22b419e,1,175
fda859d0e96487bfc8eb227b3cece354ad2abee1,1,172
642f7dc9ee6be7082105234c21225ebe5b3fb160,1,196
9e183e1e42aac5aa9f2fd95658311aa6a5f40584,1,168
725e350770c893c7ee5993b3277f8e6dd05d233d,1,186
65d06d0d98e4dbe624e479232f5dc5d135ec7337,1,356
db3cbf34cbbb4e7aa205710eb3b1546c081b7f59,1,131
89a7922436bd29d2d905d6e392245773df107d1d,1,151
8d1b4b0bd117ea722504bd9ada19df82facb98e4,1,290
cf86fc51335e4e441f6a60c76d1c89cdb27f63af,1,161
4d12ea26b840d7ecd4719782be5ee96f370884e8,1,338
a88a8c918819b7981af426417dff55e569897e03,1,132
00f6cd5e84bb852f18c7f78f309ae477ca2559c0,1,180
7ba572c96b4d5591e701f85724a55eb81d6e167e,1,149
efadae4d6804e4e88f90b9e00e1b59ed10aba545,1,141
7674719f959cce1f7d8a6f61f2645163438e1600,1,239
0045e4396b2d6c202794dc4b7d111132d8074460,1,758
aca83100037c0c7d9b5348ceac7683616e37eeb0,1,416
1fa8bcf80c8932d9c600f51e212c143728335695,1,268
63c62fcb06b071c32dcc590c334f7918cf4150c9,1,99
bdb0f497f1bdc8a755ef373a080258f3191a6f5f,1,426
352434610d8a2b07a25db0788886691e14c83aa6,1,217
5ba6fd3935f8a2b9ae8fe88eb8107b8246bcb23a,1,119
a64597f7274afa07ae704586b313b67b7038d186,1,335
f62f1aa5bc1d46392773aa7f896d730952731f58,1,367
ee3038fc6145533cff094f880d24bb5a7a12fda4,1,385
6cb0b8818ce11135c7d0705e33db342aa10e3ba2,1,101
93bafcd8722b0c8599d5bc940ef20533c24c2c53,0,163
93bb10cd98d10fe6279a06bdbe7382240cf304bf,0,149
67e47ad3c32f6f5a3077ac107a29ac7d1a0aba4d,0,152
bf67cb6a45f74de6339b4f3c63ec522ce8e16699,0,227
31d4bed3f13dba7130d26fe2a97f8d7b4d7ad92d,0,175
71c0f4f5e5af98dde5e14f06f41137594ad845bb,0,115
94819c17647edb31a52ff1a143ebe3b98cd16daf,0,52
052e3ce57d8b8bcb4d5eb7554faca906ca8136dc,0,451
e97edab8df1e9704d2ffa5a21d86a2b9a81f70b4,0,114
90614b4547d052af50233bf54bb6b78ed0009a4a,0,227
5e14248eee5a4be4c97eb18363b964b1cf79e9bb,0,142
04e959d7a3f846ead4e49c20c2f671dd790b292f,0,162
e0e603611b7dc7ec9936915402c7fe3a2b256f2d,0,62
59d1434551335e52d649ae25cdeeb6e68bd8e1c4,0,220
205c72236f19067e0c2047cf5c86cb06f17f4b1a,0,263
fb515af9cfe6833d423e180e5e9add04a0392c11,0,255
3a5287b0d7ef6cb3e67ef282fd2219a9f2dfd3d1,0,1306
b558c0cc37db25917b779f6f9b6a6ed612781574,0,220
0f3030e143a8e670ce5c496d7caaada9a591b7fe,0,712
680c59364bbacdf1ea016b6e2820ff3ca441c6b8,0,351
c25a1acd47a08ba2eb6355e544fef141318b54a3,0,820
06ea65f07dddd15190acf6399324be13c65e146b,0,363
d4d8fa8973ee8e9099065668e3d75f4d7215aa7b,0,125
840854822ba8e00b9cd4aeb2b16c5246ffafbcbe,0,91
cc0c779d2355e566620d304225913945bbdcddc7,0,155
4f6ab39c298c68f7e06d844bf5f66f4b97df66e5,0,96
da047bd78ccdd0a47ed49a8589e2260ef82f3ccc,0,72
896d433341537d58f2ffa2e49d83ec75d52464ee,0,380
582af0cc0572027fdbbf5280e69e1ee2e682b0af,0,148
6cb972ca47f8979917565d0d457a58e7ed019e77,0,247
30c5265b3620cd4572fe12676aa12dd3953686a2,0,98
fb9d352e3e267bcb8eb654a29230a1bcdbeef94e,0,114
d694615e08d7d5f064e487596175fb03d6180cfa,0,531
dd58119a3312ce36b879b47978a786069c0973c2,0,213
f4b89af523ac796af923c4d91f54fe831ecfccd2,0,176
abd9ce446d471ec18b01c6c600375e67bfaaad2b,0,379
03aab15d49ca142943df39fa04a849ab11859ee8,0,372
868e4a2d08d28f640d544fed1dceab1ee98ea17e,0,993
997c023ea4b7220026bd876e9d20e93f77847e7b,0,346
1d3067a78d4c7e6bfdb249bea04b6d2d4a92de8f,0,278
3d1613ec50d519b5f23e9848c11ea923bfaf7b88,0,192
1d1d1fe5c21cebc4dab6ff818517b470d6cc2243,0,291
1b5259932dc631670e47f690246168e714c5a5b4,0,236
c73d7257dfd6179ff9440863690f393255fabd32,0,145
e63a7e0108c606f30c074016c3c052ef0261200f,0,232
6793ef49016e4641d076e5537a517f9bdf5a8e80,0,354
b44d60835efd10eb478d8ec1732eccee680e8031,0,316
d78a43292d807ca64977a14e3864d9e29eb55d64,0,460
efad3a3bd33f21a240f47b671827c8c827760ada,0,73
a20d2f503377d6a08a394e16cee5e972ae0a4233,0,360
473e64e0c05e2311de41d4784447c756ebb21e53,0,685
4ff56db2a2ebf35d12209021bfdaf5ac01f197a7,0,661
b6984b4a8bc85c8da4616b79a78ce222e16a25f1,0,85
c37f04470fc71a092ed6370bd294a7d56f5e1c12,0,107
fc0736460c3a2e0698a5021cd353b9292de57bcf,0,829
b397fa919d3a83726ba84605be31ad88758aa649,0,474
ce75b2052a55d82de07334ada212eed9e0b0a14e,0,171
b63631657919ebf5b6408a1a2ed8590d881c537e,0,535
a6f02da53c8594cb3779d6d027a16f5e238d0891,0,561
484595c5cd085d033a6a4094d4a2ee08ee6c210e,0,288
f645f10ab74648ef0ee25713a5b1dded4e9c7ad6,0,395
5a331070b6c7dc7bb8f59e8391aa95bd6a28a483,0,377
d3289fdc08256ec8a2a61554a3dfc256bd34818d,0,466
0e1ba45528d609b9a73947e290429f0244af9102,0,186
119674d1c2fba44faa795935bc4a6722885ce8c8,0,313
dead45ba98381cde9226cebe802ba5b4d71c1be4,0,341
db33e1ed6b5e248f50581335da4382cf415d450a,0,2832
d858c5fad4aa50d6847b413e04eeac8d854301d9,0,291
e2a297907677c1043640f6d9a73a6a2ebc18bb6e,0,167
72f7b086e70e45e516f178b4a71b87134f54991a,0,231
026c32c6911bef4b00af56ac4b49aaaf1a7d705a,0,174
f34cf5bb80028b10ba0ae2906f3830cbdf185630,0,190
a64fee1783ed2cf7031121c471dea953f9806084,0,231
348372ba593301a75d94f329e614ec7630514071,0,198
1a8c708863e527b9c61b7c970ae30cd33a38a865,0,538
3ee55f3eff6720ebaee28a9cd69677ed96c7b144,0,218
a31cf11ce121328519651da3c2a5519027f5831c,0,412
a320a49eaf393f89f2466764c21ca8ba152ba42f,0,492
010b1f433626a14b6bfcf70cde60972e3ba0bd14,0,230
9ace0cb4f44ff3a2067b3ca1d2b5e24f703b4110,0,299
7282baf621889be88b578d9744f4b4129bfd80ff,0,152
c49da1f5bc4d53c56ea5e12b1397909877e244a7,0,371
a0feb1e47aa8d90fe0fb2120f2088ce33cf33eed,0,286
f2a21652e75dbaa1c3caa94075ee30280013d0de,0,209
96050b38c07a7ea952640166c7898f4557ded0f6,0,234
516b8c8bef6e3c83b486b6fe4ff5f69957142e5b,0,246
b38b2e430bcfe29a5674e064483bec3b6b632bf0,0,1326
235ae27257d4684715bb491388bf3b3fef85516e,0,452
37b3ba4499eed36a96d141f15f5f76e4cdc3d14d,0,210
af43869677ef5c374efd9121055650a66e5e0e84,0,375
2202baa8a43569e0bfe20b3e201f9c0f8f7a9d3f,0,315
2fc080f77437d43123f64688971a719659b38f38,0,115
c2dd106f571862e9f2b5fedd5595a0374496b634,0,310
8978502b02156ed13ae534307f6a751b85af8107,0,255
bf182b82920bcc6a58b08452da54446eef1befb0,0,265
d5813636931fe72d380c1a5fed60ef4376ea0426,0,482
bc71c6cb744ac614555a348a700c408411f464d2,0,101
3009d1fbc219e8b90b72a9c6c4e9115efd715d36,0,1061
8a8d0627151585c07b44ada3ae4948fe0e73d5d1,0,368
14a1c3d5fd1199418be5387dcabf4bcf7226f3e1,0,77
5bdf034469a1a434d1396aa415633a36ec1c5086,0,169
15bcfddb556111cf163c62df101ef365316f921e,0,119
67573a3e519e0308bb35dd0fd72550ac9ba8cac7,0,196
e64554177f826eb103e36ebd9adfcd036d60d0a2,0,475
198b786b9d7b6ace800c5dc17551aa7f74a0f042,0,118
582420af933fe7648c7b2f5b262f2351fea60aac,0,608
d50fd8a5896ec5b2c151ebaad70423391b036a5b,0,467
be8905d67696f1effd256954f9c9d5396834a08e,0,170
32eee82591bcc4472570fe09582a3d6c711b88d6,0,279
91e797288fcf1795ff8c1dc160ddd3dcbd4b5cfe,0,243
64eb693b0e29b5bd7362a434d1314324179ccf6d,0,818
03cac55a6aeecaf543fae1d5c2a06b9915a11092,0,230
dcf270f5ae3592e88a4655e4848639929e9e4368,0,180
b271e0ec36bf96da32a45b37daf3e5b07511fd02,0,131
4235a303462e9afd0be77ef6aaf49086ee581e88,0,82
8b1c24ec84ef910d10910b3b0958ad1993817d01,0,652
03816f9dd483bcf85681d4442f14e66fb4defd83,0,176
01667951d4b14712fde134e15a98d423575daccd,0,303
3fd8d57ee29fb5c848a194314b9f7c95ffd914b8,0,167
64c2375891c1792adb497ed13c04e13dd62fd5fd,0,207
aa653e579db48e714c0db9f3b549959c84e6e1bc,0,392
149120682a1f913a1409c6b2f99a19eb906d1b91,0,281
8848f40b720073ec27ce0ebe70352f4ee4671352,0,625
6da2d7ffe9df2d1ab31172217e241a3bcfc1a145,0,625
5f24280f56620fc7b36ec6349a484c1d956ce7f8,0,277
5ba9250372f9d2e1a3c5335709ad6fdb9133e1bb,0,882
15f03ad53979e0ad724f1c6704d6a64d3399bc64,0,521
10777203be2c8cc8f2192247d98be3facadefabf,0,277
d64105757b056771e829713fdc7bd810a56e7fbf,0,446
159b199a70965b34b76d3dd76a27054de8cac0eb,0,517
eee401a6b16bf875e2c46fd0371107d1d3ff04ae,0,228
7f28f2cc5f65864f5cb7d557d96f7e2c05f89730,0,114
9928bd5efe6f7aa2d7c9062dc15770c547e923c1,0,765
dfae8666b5b42d838144d84db0f9d1a2cd541360,0,334
bb789a6622bacab617df940b0bddfa17ac4d6a5b,0,346
db1f332753f69c0dea64a7653faf050c12a8a24c,0,173
1841e75c5755a0ff118df1ca8b8b64745e5bd593,0,84
103c7f52cf964398a85c181ae459e464316f3de8,0,222
7b5e595d813acd9cb030f3570340c09125ee217f,0,520
ce2ef767fe34c9401f2f2554ef3dee2c8a462f26,0,304
650ddce5540c6f82b998af75153fbef1a0d0ef9b,0,332
7cc63f736821c707aa81b6d9597cef900b6717a3,0,55
df66cdd5e26837e48c2e4a4c97b24157f4c76a9c,0,353
33933f6daec1fc215cfea272f86a42ff7aa19d27,0,73
9f935de3fc9315a6354916f4960f1e72c306176d,0,326
1e4d88b37762ad3b58ebd39386f7aa412fd61cab,0,80
628283b2187cc75935c8e24101edcf581c16a987,0,99
cdd106fd8658e2702097337194dca02525e556b8,0,224
29ab99890e67fdf268ba28183b462dcb68c87744,0,630
f55334d8e6e7fe9ec605992a1c3fba1b0d6eddfb,0,109
2d4dd345b006a5ceaa9d17bf678f175a953c52ea,0,253
60c49f3d8807fc7cd39acca5a399fc0581bcf183,0,285
a9e1f08e64202b4c6bb8acf8ceb65fdb32e13e90,0,219
b718a551dc71b52b3d31e05aebaf96513d3c8060,0,172
c7770635b58422ca44ae9ec7c75adeb75b7c4398,0,130
1338dceddcdc44e4bbe5bc357f270461611b2b08,0,224
2b40ea0766adb60fc2789d1d1f40b9c11ad16a2c,0,364
019308be1fc47af596f777e7d073085dcf5057b9,0,80
30288ed03bd93874c0349fc8fa13122771d1b114,0,639
d3c96788f940011cd93e1ae0ebe30773b9dbadfb,0,74
dd1a29b77090762ffde86b35b3e16e4bcb88e23b,0,976
a5e679696a237ad6198f5a501bfc0fb1e1c0daa5,0,439
b7ce0fe1cb8444d855c3cf44cb1107ea922d3d05,0,608
0b0258add887d867d9c8e09c9b5381543a04b145,0,116
34f2996068fd9283a942afd013acdd3555d3ead4,0,353
174fdeeeecdeae57850f2cc7b6ab83a8306fd97c,0,203
a7b287ecb6600b19545d788f10ee9112af2d539d,0,460
17b0685fe74836a16a09e79c65c509e9f58ea152,0,432
ef376da12a4e29d499bfc82689a1590b44afba3f,0,240
e1022c4fb4910fbf087e247882c5ce012212ace9,0,2090
6fcd59e433b27a9db0ba68f88a9722e3bc333eae,0,204
6ce10076709d5924fbf6438428e57a10245c0fc1,0,1061
1fcc61a93e6c05f8c1b2d897cd5f9cead5e5e8e9,0,810
4dc81f86b7c35b8e43b0f2a08912ac7e01deb9d6,0,1023
7d31d30559eaa7db31cd952f4e1977efc91d8804,0,325
74583cd77c6d1bb0801dfb7da26be2a13c354cd3,0,68
0225139c5f1dc78176e807a33627591c35099606,0,114
c2fcd2f580cb02e9b6971c0b9d36aebbb92f8a21,0,560
9eb56439d89343f95cc6b9c1b4f62b7ec59a1298,0,147
d894c05ae398fa0a4963b672786cdd13286e55b7,0,557
42ffc118cff2d747d63954cc26614f5b9baf6ee4,0,149
311b8c434b161a59970891e0261d21ace7362557,0,224
dd70942b295a1ab78aa554da80739591b7c067fa,0,316
9d8995baa8118d8c1ed2242dd6595275e87acbe6,0,160
fb3a8134653943f64bb0adf2ff59fb7c4ade60d7,0,506
398927ddaff1e456cf12e91a497c27f7ccc24689,0,245
c7cdf9788077ef114765e5b624329f528306140c,0,385
84be5cef0e01a0e7b899c147c7d7561f8e746fd9,0,483
91026a1c4bbb4ac004af2d1ffa189fefb56b03e2,0,580
b79c143bb6bdd49917ab0fe2dc6a14767be0d76a,0,312
9e876a8aac6995f047b36409955e9057610e38cb,0,150
60530a3028de54681d4ef566692eff15838a0a74,0,500
305df40cb6d4582532db7d58f8a13bce9ff29fa6,0,110
03a7983ca8b13725117a557c0b61221383818638,0,522
fcfae03a997c017bc3eef42c14dbb59960fed7fc,0,449
030fe970063f3a714658e75c4b6c79dba3679a2f,0,633
a39b164ec6d71ffa301db95f69cbf3a8fec68221,0,155
27be7540c38f28cccec95314846ebf176c396cbd,0,675
f4719d267e2d870a31448ce5643d561fe6f278a9,0,538
7973d8beea6c7407b033cb817b061a5c96d099e8,0,300
e36d1a8b73bf83ad1aec4b59912f6455a1f012e9,0,1012
6e5f977560b1a17c555080bc62669c26501885b1,0,186
3a172f8e4f35d84953f0ffafcc4eb6ad6174d17b,0,429
ecab04dcc71a80f6c78177a72bf2ceeb6676597f,0,232
755771b141fe651d8d1d657d84433754dc08410e,0,421
205dfdc7345f11841cf01022ff4c3e1e3152eb37,0,95
881fe3625a3f4f2a7bb30cceee3ed93121d5fbf9,0,415
bbfe3d10df232bd640f9f8e12a8115ea1b25ac95,0,310
ca9df36c2f65048826635f45cca0bbc4e11581d0,0,237
9ca91b2730f3f9bc165e3dbd33753a0d13c37253,0,131
7a47bfd42b3f24c07e4b512566673cb6fa13586a,0,3337
cd187e7a57843d76d20adb54731c65544be0f34d,0,468
8b81bbf82b32576c7f8d9cccd261ed8460f64c0e,0,171
668c3383ec72afd6c12f0a0d40936a4da1aae70a,0,129
c1c6dccbc9808f59ba32bfcb374339e306bd3979,0,60
b61b909cf3e7fd2f495081e0457129a0a51147e3,0,462
b16495ec0f28d6301ed5dc56ecbd689b1f38512f,0,306
9eb73f0cff3d95647abf1a7135fce9f1af9fa896,0,265
d44173b5f7337f3737f50dec41d58e6acc111c4f,0,415
cef098f11afc3795483a40f39583a49885b63165,0,584
b09e53c7f4043ec21a854831e07d670edd74df32,0,491
d627aa27df569b5cbdeacafb3a02e746595ed872,0,781
258c487616ad3584777b46306e99fce41c5bc0b9,0,166
209dc43feccf419220d179d083e7f80d9a3adadb,0,600
5a43a9a8d74c714222d91af3a8e0e9b3d9d4b7f5,0,120
f79bc2fa8c121249440219c524ffab65f505754f,0,261
0718eabe00efeb04f9ebfbcb4fa74588b3ce58d9,0,85
a263881516e67cc8cde552f1e887a87e0f8599b1,0,792
e3001b67481282155023a56dbd7c03416414abde,0,310
eb5e5d2c546c51a3db596cc64a83e0abff88aa09,0,188
5b22b3a44c3c2c7e9e3676d0b8d6e79cabc1095c,0,272
2af4b30411cc37a91f25400deea27ac25e6c9099,0,416
5cd0571ae312957be7afbef6b847824484a934fd,0,513
e29992eb44b38c6cc41d94d57d261765817a8046,0,560
af7109b97906bc5ca2f8e0dda2e14dd40f5aaf00,0,536
28b8895a52e27af23e4144c658d7c24622b89d37,0,597
9c534691e8c35117d1da980c73cc400af4da2004,0,124
a69c8dbe9c440dd34c1587ebcd22a761e7b2b208,0,357
1f48e9e3650bec432d557c7485eb2ded260a3b8f,0,229
6bb81d67fb0e591e2130bbba3643d747cb8ebccd,0,561
458dfb11ba2807e081c781043de5ad2b0e9ff804,0,313
61d4ba97ef481b2acc4c56cd0c8aa13e6bc44059,0,90
c4fe31f794da6c2b2fe444231eed1f7204cca619,0,110
e25c40f4b5e8d50e5e53acfe71516e5089a0c8a4,0,674
13ddcf7a9342f83b3a65b34d988776bbccb21274,0,168
7ab5c1952ff01b0e3d41e419809abcbb488ea144,0,531
542203bbb10b74fb75713d504052894d70fe4c8c,0,354
58e0f14c92a40012fe1e7c5b4fa47b5d4f344ef5,0,121
799110aa70a51504d236b2e22535f465cdadc235,0,374
0d5dee025c6a5c010ebf0314655cabf07a6a1e87,0,81
01917b33595e0b105946a52a77aa9ad2f01f1bbb,0,2144
64c559df285abe6d19ca3e95bfc50a94a18cbca2,0,571
41192123f37f6125741618e47939f67f35854d0c,0,109
7ef25051fcacdd84e551190f768e798217f17d31,0,308
185cc4e2af4b515835ed8ac85ecc93411e1ecdd9,0,871
9e5efa6c1dc813b8ad5ebede31504016a13be3c4,0,306
bea69b8603a3139eb7afa417ab07267030e2b48f,0,373
dc33c94c26d5b08022763fab18062d7e62c1c8c3,0,163
d178454cd254030c38c3cc75a552bacb83552475,0,340
61721d4172c15c95dab656c98e2fb4423523ba1d,0,188
050d6237a6cc26d7a8ba4d646bd7b870233c1166,0,311
d19c7a4841461cc7b041b18ad8a7eb1b2b508123,0,328
987be52f5e0b07cde3c9685e8747f76e497d3e01,0,330
5f0a83edd91cda6eb76c93dcb1b5cdedb0c47689,0,457
8ea726509158f3d43006dd2122672dbf5bcaaaca,0,616
b7b7366751bc3758e254ba395518978c1cf47a99,0,717
a9728ef52a368f6c862cb3762ce1190261dd428d,0,152
4efbb6175db85e714429532ec1e26f146de34541,0,131
65dbc4fcf38f43c67ea500ac886f2e5d48c317d8,0,376
4cebda9758942474b887f476bc49c4c6e10295c8,0,77
04943d1cdaa86cd7338d3b49767b03d0142a5215,0,339
75b7e49c4939f6aa6e0102b2d00d5e28d173beac,0,277
d23fed7fda51fb96ba58225ad2d5b51713846a2a,0,152
ce742367b4914f63da4a816ab379d3ee33200faf,0,418
e0086954e8e4926fa0b1a32cfd738a119762e701,0,383
89a09f63058e500e461d6420960b3cc07d07c392,0,294
2b21d724065938b25923d81c706f347d51e67bb9,0,527
922a2b2d237847c8e36673087a448e7ea8c3c044,0,574
85caf12896b4ef44f2f87cb81ebe69519d6586ca,0,643
e596aed75fe69ebde1cb6aebb269b1da0063b608,0,157
aa688334734a411c3160de0a194401d328686ba0,0,814
de0df38d37318d7235cfca0c963a9743c4582cc9,0,295
0f63a0795f4fed610e3b7cf62eabc4bd97775f58,0,963
2bd9f359bf41bfa3f65d66ede1a2d20d20a89a3f,0,206
1f9f59afc40a7d8f9777e3f54fc0adbf4e8f2604,0,464
5885c676916bcd95a618b30d2ba1c90e4c58ebf3,0,665
b92ad29df4062f2f79dbb511c2a7ad7f04191d76,0,385
81d486fd094fb1b9fe553adb35fc78cebd050099,0,228
1b62a68f79b3c746ccb39c90bc38b704bcb598fb,0,502
fa41a1738f4803a72b4457047af33432aa2c6f85,0,1168
422d7d9dcd3cb667da8f5ef7dd6eb3eacd0168d8,0,76
269d6a3ea95274c24b9a4cad90c05c40e54ae72f,0,134
7e13d93381db764c72f81382c75b835f4907a026,0,50
eb710703bb5e7fa6cdfe7bfb596cd98571047e56,0,384
9cebc51de2ef666f90506d1a880cd3ff9e5d1fc0,0,482
