Protein_ID,Label,Pred_Prob
tr|M4C5N5|M4C5N5_HYAAE,1,0.8160152378287858
CSEP0105,1,0.9350973159087772
C_Foa3,1,0.9351453245618206
tr|G4Z2U6|G4Z2U6_PHYSP,1,0.8453621863168458
tr|D0ND98|D0ND98_PHYIT,1,0.8154272482293082
tr|G4Z6D6|G4Z6D6_PHYSP,1,0.8406319861934535
tr|A0A329SB26|A0A329SB26_9STRA,1,0.8086618315328407
NFIP_OFITP_PIIN_03211,1,0.9351173836369326
tr|G4YRE0|G4YRE0_PHYSP,1,0.8529272950514687
SNE1,1,0.6066848374228268
tr|A0A329RQY3|A0A329RQY3_9STRA,1,0.7769150979546856
sp|A0A172M466|RLR30_PLAVT,1,0.8426449612302377
tr|G4ZQC9|G4ZQC9_PHYSP,1,0.8773267314511344
AvrPiz-t,1,0.9871910991706968
SPD7,1,0.9351256111716352
tr|Q572E1|Q572E1_PHYIN,1,0.8085765600079123
tr|A0A329STP2|A0A329STP2_9STRA,1,0.8276632883153375
tr|Q572J0|Q572J0_PHYIN,1,0.8085764850885213
tr|Q572I6|Q572I6_PHYIN,1,0.8085762642054684
NFTP_OFTP_AvrPm2,1,0.463579977076258
tr|Q572G4|Q572G4_PHYIN,1,0.8085764013499831
NFIP_OFITP_EGY17038.1,1,0.0007939729142929848
NFTP_OFTP_Zt6,1,0.9814865462209409
tr|G4ZQC8|G4ZQC8_PHYSP,1,0.8347813135338618
sp|D0NRS4|PSR2_PHYIT,1,0.8819406869451767
tr|D0NK37|D0NK37_PHYIT,1,0.8686541607604223
tr|G5A7M6|G5A7M6_PHYSP,1,0.8733332314756195
tr|A0A329SYV6|A0A329SYV6_9STRA,1,0.8091111184166749
NFTP_EGVP_positive23|1,1,0.8597784452465981
NFTP_OFTP_Tox1,1,0.042703007508243844
sp|P0CU89|RXLAA_PHYIT,1,0.9071197018682313
tr|D0NPU9|D0NPU9_PHYIT,1,0.8084965152090408
SsSSVP1,1,0.9351925419132392
NFTP_OFTP_ECP4_Cladosporium_fulvum,1,0.9350989044212283
Avr1a,1,0.7514700866891905
Pemg1,1,0.9351870862560632
tr|F6MEZ5|F6MEZ5_HYAAB,1,0.812454373652028
tr|A0A329R8B0|A0A329R8B0_9STRA,1,0.8621034518433427
sp|Q8H6Z6|CRN1_PHYIN,1,0.8485967731965314
NFTP_EGTP_positive44|1,1,0.8795045520797883
tr|G5AAL6|G5AAL6_PHYSP,1,0.8653846543934731
tr|M4BAE7|M4BAE7_HYAAE,1,0.8423075073593843
NFTP_EGTP_positive24|1,1,0.5171807110772119
tr|G5A858|G5A858_PHYSP,1,0.8933342892358727
tr|A0A2H4X1W5|A0A2H4X1W5_9STRA,1,0.8085754825765299
EPI1,1,0.5785986410208223
C_Foa4,1,0.9350904861444103
ECP5,1,0.9351351803415142
Mig2-2,1,0.935140184500655
tr|D0NMK8|D0NMK8_PHYIT,1,0.8115399306918653
NFTP_EGTP_positive27|1,1,0.9522036843959885
tr|A0A8A1VA29|A0A8A1VA29_PHYCP,1,0.8098600152057981
tr|D0P249|D0P249_PHYIT,1,0.8090452252271615
NFTP_OFTP_Iug9,1,0.08924373189887068
tr|A4LAA7|A4LAA7_PHYSO,1,0.8713905806268002
NFTP_EGVP_positive6|1,1,0.41550985608773533
tr|Q572H1|Q572H1_PHYIN,1,0.8085762666818463
CBEL,1,0.07992019817093546
SIX3,1,0.93510472531065
sp|Q945T9|GIP2_PHYSO,1,0.8085762242978608
Zt6,1,0.9814865462209409
sp|D0MVC9|EPI1_PHYIT,1,0.8073876350442554
tr|E0W5P4|E0W5P4_PHYSO,1,0.861244313135766
tr|Q572F6|Q572F6_PHYIN,1,0.8085763190591332
tr|A0A329S258|A0A329S258_9STRA,1,0.8104952832654936
tr|A0A3B7TYL3|A0A3B7TYL3_BRELC,1,0.8384246051915751
sp|P0CU87|BRL08_BRELC,1,0.8085763216486591
ECP1,1,0.935104506758428
tr|A0A090BFC6|A0A090BFC6_HYAAE,1,0.8085762642407257
NFTP_OFTP_AvrPi9,1,0.034008006647047964
tr|Q572K2|Q572K2_PHYIN,1,0.8085768416922251
sp|D0NJ41|EPI10_PHYIT,1,0.8085544090115324
tr|G3C9N7|G3C9N7_HYAAE,1,0.865672330963567
tr|Q572I2|Q572I2_PHYIN,1,0.8085763073841191
Avr3a,1,0.6009679834165846
Tox1,1,0.042703007508243844
tr|A0A329SC58|A0A329SC58_9STRA,1,0.8087332022506106
tr|D0NTX2|D0NTX2_PHYIT,1,0.8101683603761064
NFTP_OFTP_Pep1_Ustilago_maydis,1,0.9350923027257815
tr|D0NJH4|D0NJH4_PHYIT,1,0.8436392706958917
Apb73,1,0.9350868734558992
tr|A0A0W8D4R3|A0A0W8D4R3_PHYNI,1,0.8086278611936241
sp|P0CV00|RLR21_PLAVT,1,0.8085765277672926
tr|A0A329SYZ0|A0A329SYZ0_9STRA,1,0.8086239155130579
tr|G4ZNS9|G4ZNS9_PHYSP,1,0.8131942314302678
AvrPi9,1,0.034008006647047964
tr|D0N0I7|D0N0I7_PHYIT,1,0.8739823944661365
tr|A0A329SWQ4|A0A329SWQ4_9STRA,1,0.831702800009364
tr|D0NB59|D0NB59_PHYIT,1,0.8087145030980241
SIX1,1,0.8682713292549196
sp|A0A172M468|RLR27_PLAVT,1,0.80857625651845
CRN16,1,0.022025099989350757
tr|G4ZPA4|G4ZPA4_PHYSP,1,0.862137292651008
AvrLmJ1,1,0.9350715864735377
tr|A0A329SH79|A0A329SH79_9STRA,1,0.8804924260881712
NFTP_OFTP_SPD9,1,0.9351216340665396
sp|G4ZHR2|XEG1_PHYSP,1,0.8085762644669079
tr|D0NP85|D0NP85_PHYIT,1,0.8089045221617088
tr|A0A329RXC2|A0A329RXC2_9STRA,1,0.9054764300565246
NFTP_OFTP_PpEC23,1,0.9352329140072936
tr|Q572I3|Q572I3_PHYIN,1,0.8086255096920028
CSEP0055,1,0.9680005918323753
tr|G4ZXE5|G4ZXE5_PHYSP,1,0.8296617949234659
tr|G4Z622|G4Z622_PHYSP,1,0.8086623807615902
tr|G4YMZ7|G4YMZ7_PHYSP,1,0.8852305185564859
sp|D0P3S7|ABLB1_PHYIT,1,0.9004382236534878
tr|A0A329SU95|A0A329SU95_9STRA,1,0.8306569209048879
Avh241,1,0.18975929596730357
NFTP_EGTP_positive48|1,1,0.9781422786686477
TDH69579.1,0,0.8085723348995165
XP_008905934.1,0,0.00890624135997274
jgi|Fompi3|22863|Fompi1.gw1.563.1.1,0,0.0013466958937273978
jgi|Verda1|9065|VDAG_03821T0,0,0.011764265687225111
evm.model.pcontig_009.11,0,0.044985125954951126
NFTN_EGTN_1931|0,0,0.010990300965899289
jgi|Fusox2|23534|FOXG_05654T0,0,0.03926146511463951
jgi|Hypsu1|48345|fgenesh1_kg.127_#_5_#_Locus12415v1rpkm1.94,0,0.0037663111712557223
jgi|Blugra3_16|3401|rna-BGT96224V316_LOCUS3430,0,0.22980021447481636
jgi|Venin1|15505|atg1429.t1,0,0.005093877214781956
jgi|Cocsa1|192990|estExt_fgenesh1_pg.C_130417,0,0.005637378309875067
p3_t237631_Ust_maydi_v2@um11562@5350,0,0.06461260838973806
jgi|Undpi1|12515|HiC_scaffold_6.g02184.m1,0,0.0027253183673850235
NFTN_EGTN_1823|0,0,0.025534534280665124
jgi|Venin1|17358|atg4267.t1,0,0.013116835415022092
jgi|Verda1|5214|VDAG_09058T0,0,0.0001544583116170592
NFTN_EGTN_2350|0,0,3.9137148715022625e-05
jgi|Plicr1|352904|CE171629_513,0,5.8699416043050266e-05
jgi|Cormi1|4349|CCM_04360m.01,0,0.0001135260190701372
jgi|Aspni7|42341|Aspni5.fgenesh1_pg.C_scaffold_9000319,0,0.005034850777209608
jgi|Fusox2|11378|FOXG_01797T0,0,0.04662261690439253
jgi|Colgr1|5391|GLRG_01070T0,0,0.0008867041091403822
jgi|Fusox2|19823|FOXG_18681T0,0,0.0423071549510805
jgi|Hebcy2|438241|fgenesh1_kg.1_#_504_#_Locus2900v1rpkm23.42,0,0.00012870458175413707
NFTN_EGVN_6586|0,0,0.07421511124295951
NFTN_EGVN_1743|0,0,0.2807375465798551
jgi|Plicr1|91098|estExt_fgenesh1_pm.C_6_t10322,0,0.0007987920656535907
jgi|Fusox2|15109|FOXG_15179T0,0,0.012487950821192726
jgi|Paxru1|135121|e_gw1.89.57.1,0,0.00042932830030940856
jgi|Amath1|74638|fgenesh1_pm.15_#_65,0,0.04370687239117462
jgi|Sphst1|255072|gm1.16962_g,0,0.004236894736894536
jgi|Stano2|3887|SNOG_10587.3,0,0.00390394165232765
jgi|Cocsa1|299313|CE94754_3392,0,0.11424204948253243
jgi|Hypsu1|206741|gm1.10826_g,0,0.04880925617185531
jgi|Cocsa1|322143|CE117584_1962,0,0.008489337662988596
jgi|Aspni7|1114588|estExt_Genewise1Plus.C_chr_101_t10144,0,0.002368207611771836
tr|A0A090C2R2|A0A090C2R2_HYAAE,0,0.9452910313262316
RQM18772.1,0,0.048172773674725146
jgi|Glotr1_1|93508|fgenesh1_pg.00006_#_386,0,0.007111025338434579
NFTN_EGTN_4968|0,0,0.17493680548660395
jgi|Hydpi2|77157|e_gw1.1.932.1,0,0.00026546475685419914
tr|M4BMV1|M4BMV1_HYAAE,0,0.006060158659723824
jgi|Pilcr1|826375|fgenesh1_kg.00066_#_58_#_Locus3169v1rpkm67.14,0,6.775843286677126e-05
jgi|Metro1|7600|MAA_02881T0,0,0.4130409513279762
jgi|Dacsp1|106961|gm1.4079_g,0,0.042795870680544426
jgi|Stano2|9843|SNOG_16435.3,0,0.010512664471215395
jgi|Conpu1|41273|gw1.1.3309.1,0,0.0020273005762620677
jgi|Pisti1|1002823|fgenesh1_kg.43_#_34_#_Locus20489v1rpkm1.13,0,0.009504256023829689
jgi|Wolco1|166081|estExt_Genemark1.C_11_t10244,0,0.007873886052964641
jgi|Cryne_JEC21_1|2178|CNN01420.t01,0,0.004241023782349271
jgi|Mycgr3|71198|estExt_Genewise1Plus.C_chr_40924,0,0.04214576391009292
jgi|Undpi1|1804|HiC_scaffold_12.g05191.m1,0,0.0018717277343834426
jgi|Lepmu1|10284|Lema_T056130.1,0,0.011786419074245116
jgi|Altal1|971167|estExt_Genewise1.C_21_t20027,0,0.0002873578408274331
jgi|Verda1|8647|VDAG_03405T0,0,0.011295201477921894
jgi|Pisti1|394609|CE221716_43715,0,0.11878089773805384
XP_008904536.1,0,0.0008945469664971598
jgi|Sphst1|246289|gm1.8179_g,0,0.03938574632456209
NFTN_EGVN_6807|0,0,0.11080560166576817
jgi|Hypsu1|139266|e_gw1.33.140.1,0,0.003253895611484342
jgi|Mycgr3|94065|fgenesh1_pg.C_chr_6000465,0,0.27428850924929904
PITG_11903T0,0,0.8085762642053548
jgi|Colhig2|9375|CH63R_08167T0,0,0.0010085274678685943
jgi|Hypsu1|207400|gm1.11485_g,0,0.0062312726472670546
jgi|Clafu1|187560|scf7180000129187_G9177,0,0.0018639319040050827
jgi|Sphst1|773739|estExt_Genemark1.C_1_t10498,0,0.010791927724122694
jgi|Mycgr3|94017|fgenesh1_pg.C_chr_6000417,0,0.06022753550599706
jgi|Usthor1|85699|UHOR_15349,0,0.13079046726082796
jgi|Phyinf1|13686|rna14649,0,0.8330757745101851
jgi|Phyca11|102326|e_gw1.6.392.1,0,0.0537123457837135
NFTN_EGTN_105|0,0,0.13823154149825378
NFTN_EGTN_4637|0,0,0.19178878885930484
jgi|Cocmi1|1783|gm1.1783_g,0,0.2982347607989598
jgi|Trave1|159877|estExt_Genewise1Plus.C_1_t70349,0,0.06712526283006988
jgi|Lacbi2|333093|Lacbi1.fgenesh3_pg.C_scaffold_47000063,0,0.027747826345888703
jgi|Sebve1|172694|CE89044_1615,0,0.16565338213939781
jgi|Pisti1|1001693|fgenesh1_kg.35_#_113_#_Locus23307v2rpkm0.45,0,0.0026259123081221153
jgi|Colgr1|342|GLRG_00342T0,0,0.0015394623642308364
tr|H3GN55|H3GN55_PHYRM,0,0.016607623599006856
NFTN_EGTN_4030|0,0,0.00980261674839663
jgi|Pismi1|686951|fgenesh1_kg.193_#_5_#_Locus11537v1rpkm5.07,0,0.828624039651135
jgi|Fusgr1|4698|FGSG_03436T0,0,0.0697664198762558
jgi|Dacsp1|116038|estExt_Genemark1.C_80232,0,0.06031315593298785
jgi|Venin1|25825|atg10323.t1,0,0.003143916637664849
TDH74102.1,0,0.017812309387097106
jgi|Fusox2|3321|FOXG_19841T0,0,0.03860081958369988
jgi|Verda1|2769|VDAG_07251T0,0,0.0009360555392708291
tr|M4C6N2|M4C6N2_HYAAE,0,0.0316644475697342
jgi|Fusgr1|9427|FGSG_08787T0,0,0.001867602450076368
jgi|Clafu1|185377|scf7180000127641_G8729,0,0.002746942532233575
NFTN_EGTN_4675|0,0,0.001616717302282332
jgi|Stano2|6602|SNOG_13500.3,0,0.006064686652372531
jgi|Melli2_B|4130974|fgenesh1_kg.16_#_54062_#_TRINITY_GG_34792_c0_g1_i2,0,0.00510277006486838
jgi|Mycgr3|90411|fgenesh1_pg.C_chr_2000101,0,0.025273919212280917
jgi|Phyinf1|8021|rna7362,0,0.08111410041757373
jgi|Trave1|68212|estExt_Genemark1.C_1_t20198,0,0.06902450433723846
jgi|Colhig2|13188|CH63R_11980T0,0,0.0018452638881292344
jgi|Melli2_B|3705398|fgenesh1_kg.10_#_35247_#_TRINITY_GG_13462_c0_g1_i1,0,0.00832996396334986
jgi|Trave1|45578|gm1.4462_g,0,0.0011404789689544905
jgi|Stano2|11016|SNOG_04870.3,0,0.23330799183293544
jgi|Mycgr3|38161|e_gw1.3.164.1,0,0.0032930761821256295
jgi|Canalb1|55719|CAALFM_C600070CAT0,0,0.009687941455808327
jgi|Clafu1|195858|scf7180000130864_G6232,0,0.07204481642304811
NFTN_EGTN_5173|0,0,0.1569606097593062
jgi|Cormi1|4490|CCM_04501m.01,0,0.0001764508212168043
jgi|Clafu1|193646|scf7180000130702_G3512,0,0.21284979453303624
jgi|Cocsa1|342609|MIX2028_8_39,0,0.07729067207489666
jgi|Agabi_varbur_1|106297|estExt_fgenesh1_pg.C_50205,0,0.0014579947173643441
jgi|Batde5|87832|GP3.033910,0,0.0034408011168561695
jgi|Copci1|10918|CC1G_13198T0,0,0.12325305622680516
jgi|Fusgr1|12252|FGSG_10592T0,0,0.09542646678937806
jgi|Phyinf1|12017|rna15435,0,0.07107257482369995
jgi|Colhig2|309|CH63R_00309T0,0,0.11299248864184981
jgi|Phyca11|14775|fgenesh1_pg.PHYCAscaffold_9_#_151,0,0.00726913150953442
tr|K3W7B2|K3W7B2_GLOUD,0,0.011033892582523736
jgi|Venin1|14119|atg603.t1,0,0.005252448575124924
jgi|Maggr1|114287|MGG_02139T0,0,0.09080959711485173
p3_t237631_Ust_maydi_v2@um03975@4482,0,0.03950729831538293
jgi|Amath1|65321|fgenesh1_kg.92_#_2_#_isotig23962,0,0.018670652514255086
NFTN_EGTN_981|0,0,0.0007921832291696749
jgi|Hydpi2|112366|fgenesh1_kg.13_#_278_#_Locus8185v1rpkm21.89,0,0.00778290721062453
jgi|Lepmu1|9976|Lema_T053050.1,0,0.00922818477161614
jgi|Trave1|31788|fgenesh1_kg.13_#_47_#_isotig08034,0,0.01574200633173817
jgi|Lacam1|672371|fgenesh1_kg.7_#_38_#_Locus3946v1rpkm39.34,0,0.04506191327566135
jgi|Fompi3|1032524|fgenesh1_pm.71_#_21,0,0.016991187229866193
jgi|Venin1|25318|atg9199.t1,0,0.05615857207859321
jgi|Plicr1|30158|fgenesh1_pg.8_#_406,0,0.000981218578862034
jgi|Sacce1|5184|YNL190W,0,0.40692593785152614
jgi|Amath1|73588|fgenesh1_pm.6_#_149,0,0.0007375266941871807
jgi|Pismi1|682696|fgenesh1_kg.90_#_2_#_Locus19510v2rpkm0.41,0,0.062181776412466694
jgi|Lepmu1|10646|Lema_T048320.1,0,0.004475391061053738
jgi|Colhig2|180|CH63R_00180T0,0,0.001297900771113389
jgi|Metro1|5298|MAA_00235T0,0,0.16566004922817038
p3_t237631_Ust_maydi_v2@um05229@2321,0,0.007120227631950688
jgi|Blugr1|19971|BGHDH14_bgh02643,0,0.028192455191165908
jgi|Phyca11|20993|fgenesh1_pg.PHYCAscaffold_78_#_20,0,0.03733763128081562
jgi|Verda1|7910|VDAG_02752T0,0,0.07528203707995465
jgi|Sclci1|114250|e_gw1.23.324.1,0,0.003356148802949643
jgi|Paxru1|137987|e_gw1.153.50.1,0,0.035831354502018006
jgi|Stano2|3193|SNOG_09674.3,0,0.35560018333779553
jgi|Suilu1|799013|fgenesh1_kg.13_#_57_#_Locus404v1rpkm413.35,0,0.22216316288847662
jgi|Altal1|924956|e_gw1.1.895.1,0,0.02506330715047375
jgi|Pisti1|35285|gm1.17904_g,0,0.15175477847492636
NFTN_EGTN_5899|0,0,0.1023359931070362
XP_008902667.1,0,0.04358346967048674
jgi|Venin1|18529|atg4396.t1,0,0.014915222727591455
jgi|Pilcr1|440997|CE341497_928,0,0.003889924732449217
jgi|Melli2_B|985233|e_gw1.3.1159.1,0,0.0037238688203957153
jgi|Usthor1|86311|UHOR_15734,0,0.012249675278784353
tr|H3GB01|H3GB01_PHYRM,0,0.009389769789743839
jgi|Dacsp1|96862|estExt_fgenesh1_pm.C_210044,0,0.00020418366181916537
jgi|Suilu1|802737|fgenesh1_kg.60_#_52_#_Locus1181v1rpkm151.48,0,0.0011921500017608578
NFTN_EGTN_3447|0,0,0.01628681822566981
jgi|Cocmi1|33209|fgenesh1_pm.14_#_29,0,0.16505277459613393
jgi|Clafu1|184933|scf7180000127330_G5616,0,0.06053911151870776
jgi|Colhig2|12534|CH63R_11326T0,0,0.0001678719480393983
jgi|Sphst1|60950|fgenesh1_pm.93_#_22,0,0.028138538584027224
jgi|Colhig2|12435|CH63R_11227T0,0,0.008496114562896595
jgi|Venin1|13849|atg11500.t1,0,0.004500493657107884
jgi|Sphst1|241239|gm1.3129_g,0,0.0068909097707712105
PGT21_013031-T1,0,0.04117555726576112
jgi|Altal1|1080102|MIX12000_10_84,0,0.026927184072349085
tr|M4BTI4|M4BTI4_HYAAE,0,0.010793577851262023
tr|M4B3M2|M4B3M2_HYAAE,0,0.01581925680753348
jgi|Cocmi1|79088|gw1.184.83.1,0,0.09852610962395236
jgi|Amamu1|185101|fgenesh1_pm.8_#_23,0,0.05224938397451358
jgi|Cormi1|1373|CCM_01377m.01,0,0.03170096704498445
jgi|Sebve1|331567|fgenesh1_kg.43_#_63_#_Locus9405v1rpkm8.83,0,0.0001727151838118626
jgi|Paxin1|21738|gm1.16309_g,0,0.011523847186101435
jgi|Metro1|2117|MAA_09241T0,0,0.039357580155314285
jgi|Trave1|28335|fgenesh1_kg.4_#_615_#_isotig10902,0,0.14142850624373934
jgi|Paxru1|825110|fgenesh1_kg.122_#_8_#_Locus783v1rpkm204.02,0,0.0082205256745375
jgi|Erynec1|4851|EV44_g0456T0,0,0.043707269277371376
jgi|Cocsa1|315977|CE111418_13529,0,0.01460711626110437
jgi|Sphst1|164954|e_gw1.31.269.1,0,0.10404228035922151
jgi|Venin1|21350|atg8326.t1,0,0.11368928454440404
jgi|Gymlu1|43837|fgenesh1_kg.27_#_270_#_Locus229v1rpkm538.33,0,0.023919926154003
jgi|Hebcy2|439435|fgenesh1_kg.2_#_377_#_Locus1119v1rpkm61.86,0,0.007827499244588601
jgi|Glotr1_1|112205|estExt_fgenesh1_kg.C_000130091,0,0.003237310816019188
jgi|Nemde1|11667|g7444.t1,0,0.0031005946003395926
jgi|Pilcr1|828424|fgenesh1_kg.00095_#_49_#_Locus4306v1rpkm47.92,0,0.0006317223207522125
jgi|Tulca1|7407|fgenesh1_pg.71_#_23,0,0.002347537574193454
jgi|Phyinf1|15637|rna13501,0,0.04518904433696848
jgi|Physo3|288497|fgenesh1_kg.9_#_89_#_159360,0,0.0021594769944940076
jgi|Gymlu1|34648|fgenesh1_kg.2_#_785_#_Locus7284v1rpkm17.57,0,0.001573686615859052
NFTN_EGTN_389|0,0,0.009731765904698046
EGZ14085,0,0.8085763533545951
jgi|Lepmu1|4668|Lema_T106930.1,0,0.04691998451490616
jgi|Gymlu1|227867|estExt_Genewise1Plus.C_360137,0,0.0008816360096036431
jgi|Amamu1|170711|fgenesh1_kg.119_#_30_#_Locus9713v1rpkm14.76,0,0.0005681450739090657
jgi|Ectsil1|24238|rna5342,0,0.03797069034493728
jgi|Wolco1|24594|fgenesh1_kg.4_#_394_#_isotig05583,0,0.0026453036070021967
XP_008889687.1,0,0.1587765899125113
jgi|Dacsp1|20064|fgenesh1_kg.2_#_329_#_isotig04508,0,0.0033591517169931618
tr|M4B6K2|M4B6K2_HYAAE,0,0.01949526882342649
jgi|Pilcr1|682697|CE583197_1826,0,0.003927304523999682
jgi|Sclci1|6613|fgenesh1_pg.3_#_44,0,0.050519814611354935
jgi|Hydpi2|85676|e_gw1.6.587.1,0,2.8642234282519404e-05
jgi|Botci1|15659|BC1T_02701,0,0.8966758631587823
jgi|Lacam1|274316|CE138571_957,0,0.003345806608109253
NCU12028T0,0,0.012474454020572949
jgi|Usthor1|86681|UHOR_02748,0,0.0007322713305645984
jgi|Colgr1|6974|GLRG_01426T0,0,0.0012037374709384498
NFTN_EGVN_7125|0,0,0.0678258326680897
jgi|Venin1|20052|atg7327.t1,0,0.07447537623574457
jgi|Nemde1|8262|g3899.t1,0,0.005994283746013868
jgi|Lacbi2|586021|e_gw1.3.6954.1,0,0.000214976752869578
jgi|Trave1|23200|fgenesh1_pg.11_#_99,0,0.0052149667672924125
tr|K3WRP1|K3WRP1_GLOUD,0,0.004353402078493055
jgi|Colhig2|9717|CH63R_08509T0,0,0.02070917210268449
jgi|Stano2|445|SNOG_00558.3,0,0.005316537823282702
jgi|Amath1|87804|estExt_fgenesh1_pg.C_1540002,0,0.0016828855834620869
jgi|Aspni7|1141896|fgenesh1_kg.chr_201_#_85_#_0_0_EXTC103735.b1_EXTC_EXTD,0,0.23967130444944726
NFTN_EGTN_407|0,0,0.12712291304555853
jgi|Altal1|1025624|fgenesh1_kg.30_#_99_#_Locus12194v1rpkm0.85,0,0.09649784423412973
jgi|Batde5|91849|GP3.074080,0,0.0033578217373783905
NFTN_EGVN_79|0,0,0.06927130972803724
jgi|Colhig2|196|CH63R_00196T0,0,0.0064042479074201885
jgi|Claok1|3578|g14735.t1,0,0.06625713894871914
jgi|Copci1|10412|CC1G_12394T0,0,0.0593784197374734
jgi|Cocsa1|39513|fgenesh1_kg.13_#_42_#_Locus2617v1rpkm41.63,0,0.0010554043783418431
jgi|Blugr1|20859|BGHDH14_bgh01769,0,0.0004933257712440855
jgi|Plicr1|144594|estExt_Genewise1.C_13_t10318,0,0.10021906453245252
AO090010000136,0,0.004042671144809238
jgi|Claok1|4904|g7420.t1,0,0.00817063292829972
jgi|Gymlu1|98220|estExt_fgenesh1_pm.C_380114,0,0.05205075359085616
jgi|Glotr1_1|116411|estExt_fgenesh1_pm.C_000080110,0,0.20457351324287204
jgi|Pisti1|1004200|fgenesh1_kg.56_#_50_#_Locus1075v1rpkm169.44,0,0.03431138238770898
jgi|Colgr1|8449|GLRG_02533T0,0,0.02782032138495772
