Protein_ID,Label,Pred_Prob
tr|A0A329SUK8|A0A329SUK8_9STRA,1,0.8966688873831057
Avr3b,1,0.6472659922095307
sp|A0A182BSS5|RLR64_PLAVT,1,0.9575069668328684
tr|M4B6K9|M4B6K9_HYAAE,1,0.9710850157697933
NFTP_OFTP_AvrStb6,1,0.9666596785856567
tr|B8QRI7|B8QRI7_PHYIN,1,0.9105628464766573
tr|A0A329SZP4|A0A329SZP4_9STRA,1,0.9098155900736641
NFTP_OFTP_BAS2,1,0.09854052793775478
tr|G5A859|G5A859_PHYSP,1,0.976726075172923
tr|D0NJ03|D0NJ03_PHYIT,1,0.9463342906130171
Pwl1,1,0.8556507696478185
tr|A0A329RFT0|A0A329RFT0_9STRA,1,0.9775002980317604
tr|A0A329RBD1|A0A329RBD1_9STRA,1,0.9872518634985862
NFTP_OFTP_BAS162,1,0.9749058128783658
NFTP_OFTP_MoHEG13,1,0.6453004432658005
tr|G4YE58|G4YE58_PHYSP,1,0.9721265931585591
A_Mg1lysm,1,0.9746925351616545
tr|G4ZSK4|G4ZSK4_PHYSP,1,0.9537055444782643
tr|Q572F1|Q572F1_PHYIN,1,0.8479371824736855
tr|D0MY47|D0MY47_PHYIT,1,0.9648070231825417
tr|G4ZDR0|G4ZDR0_PHYSP,1,0.9611595638779931
tr|Q572I7|Q572I7_PHYIN,1,0.9205827082954513
tr|A0A329RLG2|A0A329RLG2_9STRA,1,0.970219285794669
NFTP_EGTP_positive5|1,1,0.011262383873485974
sp|P0CV36|RLR95_PLAVT,1,0.5875253306234939
tr|A0A329SWF8|A0A329SWF8_9STRA,1,0.9348955351792385
C_BEC1011,1,0.7482239881732171
tr|Q572D0|Q572D0_PHYIN,1,0.950204477122427
tr|A0A0M4CUF5|A0A0M4CUF5_9STRA,1,0.5267294423238094
sp|P0CV55|RL134_PLAVT,1,0.8457939135138361
tr|A0A329RZV2|A0A329RZV2_9STRA,1,0.9866723228163777
tr|G4ZZF7|G4ZZF7_PHYSP,1,0.8869878713047326
sp|D0NTY1|AVNT1_PHYIT,1,0.9535483685046567
tr|A0A329RZH4|A0A329RZH4_9STRA,1,0.9593756739913436
PexRD2,1,0.17016376730447488
NFTP_OFTP_Q8J1Y3|PHI409|Bbchit1,1,0.005163078420372404
AvrL567-A,1,0.6680122217161514
tr|A0A329RNW1|A0A329RNW1_9STRA,1,0.9867636264381967
AVR-Pita1,1,0.5105933292174643
tr|Q572E6|Q572E6_PHYIN,1,0.9429885757053421
CSEP0254,1,0.9087897191492671
CfTom1,1,0.045336141021838076
tr|Q572K7|Q572K7_PHYIN,1,0.9543723648051117
tr|A0A329SKY7|A0A329SKY7_9STRA,1,0.9910662700966202
ATR1,1,0.4824084010653623
Vdlsc1,1,0.9105707847115684
tr|A0A833WKW3|A0A833WKW3_PHYIN,1,0.4362564795962473
AvrSr50,1,0.9030231582647555
tr|G4ZR15|G4ZR15_PHYSP,1,0.987539605725977
tr|D0MWY7|D0MWY7_PHYIT,1,0.9040103088560457
tr|M4BPI6|M4BPI6_HYAAE,1,0.8670495378622234
tr|D0N943|D0N943_PHYIT,1,0.9638181051614327
tr|D0NTJ0|D0NTJ0_PHYIT,1,0.9664805711999103
tr|A0A0W8CD28|A0A0W8CD28_PHYNI,1,0.35183707556774296
tr|A0A329RZB6|A0A329RZB6_9STRA,1,0.9870454701611044
tr|Q572H7|Q572H7_PHYIN,1,0.9358242853104208
tr|D0NQS1|D0NQS1_PHYIT,1,0.8797994586553148
Tox3,1,0.531867083657566
tr|A0A329RXN3|A0A329RXN3_9STRA,1,0.9769340903411412
EpiC1,1,0.47702885438045484
tr|A0A833TH18|A0A833TH18_PHYIN,1,0.3436168387149838
NFTP_OFTP_P0CY28|PHI73|Sap3,1,0.12412884373982903
NFTP_OFTP_MoCDIP1,1,0.01526270086986548
NFTP_OFTP_SPD4,1,0.06103524116242143
tr|G5A4Z2|G5A4Z2_PHYSP,1,0.9577941858436748
tr|A0A0W8DBR7|A0A0W8DBR7_PHYNI,1,0.954572147095527
tr|D0N0G5|D0N0G5_PHYIT,1,0.9516360882389759
AVR-Pia,1,0.45705704482848925
AVR-Pik,1,0.13174244145043745
tr|G4ZW24|G4ZW24_PHYSP,1,0.9467308803857803
sp|G4ZSG0|AVH52_PHYSP,1,0.9727080186100862
Avrblb1,1,0.18220118355398524
tr|A0A2H4X1X4|A0A2H4X1X4_9STRA,1,0.8183257442230142
tr|A0A329SHD9|A0A329SHD9_9STRA,1,0.7590219848775271
tr|A0A329S0Y8|A0A329S0Y8_9STRA,1,0.9571084120825708
sp|P0CV47|RL117_PLAVT,1,0.7744989702061412
PiAvrVnt1,1,0.4561309346986165
Msp1,1,0.8151356286338958
Cmu1,1,0.4476574317815043
tr|G4ZLV6|G4ZLV6_PHYSP,1,0.9792779628951727
tr|G5A8K9|G5A8K9_PHYSP,1,0.9760477063456847
SIX8,1,0.3123883235699627
tr|A0A0W8DNK1|A0A0W8DNK1_PHYNI,1,0.8701421352501726
sp|A0A182BSR8|RLR11_PLAVT,1,0.7305417151578881
MoHEG13,1,0.6453004432658005
tr|A0A329RVT0|A0A329RVT0_9STRA,1,0.9793071800327309
Pst02549,1,0.15604215768029342
NFTP_OFTP_Pwl1,1,0.8556507696478185
UhAvr1,1,0.9105559942375836
tr|A0A329SK33|A0A329SK33_9STRA,1,0.9952974465119182
SAD1,1,0.2758233553750968
tr|Q572I5|Q572I5_PHYIN,1,0.9765304239663641
tr|G4ZL21|G4ZL21_PHYSP,1,0.9816820462268349
tr|D0NBT8|D0NBT8_PHYIT,1,0.988936713318773
tr|G4ZKR5|G4ZKR5_PHYSP,1,0.9569427901286287
Foa3,1,0.18171699978769848
tr|G5AC78|G5AC78_PHYSP,1,0.9827766996620549
tr|D0N3P2|D0N3P2_PHYIT,1,0.5934704899655046
sp|P0CV26|RLR80_PLAVT,1,0.8842463281892022
ECP4,1,0.6047369526645848
tr|Q572E2|Q572E2_PHYIN,1,0.9620834498201462
tr|D0NXW3|D0NXW3_PHYIT,1,0.9621976502449816
tr|A0A329RLQ2|A0A329RLQ2_9STRA,1,0.9793929013521571
tr|D0NTF6|D0NTF6_PHYIT,1,0.9808334814991798
tr|A0A329RQG2|A0A329RQG2_9STRA,1,0.9737598470026027
sp|A0A172M416|RLR9_PLAVT,1,0.9891873453633998
tr|G5A9Q3|G5A9Q3_PHYSP,1,0.9816625764232632
NFTP_OFTP_eff1-1_Ustilago_maydis_,1,0.619880127082288
XylA,1,0.7863066120100614
INF1,1,0.08301606941719888
eff1-1,1,0.619880127082288
tr|A0A329RBW0|A0A329RBW0_9STRA,1,0.933116876765022
NFTP_OFTP_SIX7,1,0.34276547523735906
Avh5,1,0.8000202144214855
MoHTR2,1,0.8618850121171063
tr|D0N0N9|D0N0N9_PHYIT,1,0.978858792871196
PiAvr4,1,0.8040999873750891
NFTP_OFTP_P29138|PHI4615|Pr1,1,0.0018068429409731864
tr|A0A329SEE7|A0A329SEE7_9STRA,1,0.9553755427458474
tr|Q572J6|Q572J6_PHYIN,1,0.935117086515803
sp|P0CV09|RLR40_PLAVT,1,0.968244954838797
tr|A0A329S315|A0A329S315_9STRA,1,0.902994946692985
tr|Q572H9|Q572H9_PHYIN,1,0.8754512525807157
tr|M4BKF8|M4BKF8_HYAAE,1,0.9775129132966152
NFIP_OFITP_XP_011387170.1,1,0.17187886605854485
tr|A0A833SKW8|A0A833SKW8_PHYIN,1,0.7777188369535578
tr|Q572J4|Q572J4_PHYIN,1,0.8729851108227654
tr|G4YE31|G4YE31_PHYSP,1,0.9860015854103549
tr|A0A0W8DIL6|A0A0W8DIL6_PHYNI,1,0.764591739736128
jgi|Cocsa1|37941|fgenesh1_kg.9_#_257_#_Locus1342v1rpkm79.40,0,0.08004053745950904
jgi|Gymlu1|74756|fgenesh1_pm.34_#_43,0,0.2819011706888318
jgi|Dicsq1|107364|estExt_Genewise1Plus.C_190262,0,0.14763005757130623
PGT21_022650-T1,0,0.29847105144679575
jgi|Amamu1|87685|e_gw1.143.27.1,0,0.02791729748937798
PVIT_0006122.T1,0,0.9385507099105198
jgi|Metro1|11517|MAA_01416T0,0,0.027564468485977888
jgi|Paxin1|14683|gm1.9254_g,0,0.008688177920369432
jgi|Amamu1|400589|CE199352_851,0,0.0025434305820000763
jgi|Lepmu1|10967|Lema_T068780.1,0,0.03840316324650828
jgi|Hypsu1|164160|estExt_Genewise1.C_300195,0,0.01960362653676782
tr|A0A090BGX6|A0A090BGX6_HYAAE,0,0.2577601833319885
jgi|Sphst1|52899|fgenesh1_pg.153_#_20,0,0.061391644660124145
tr|K3X8E7|K3X8E7_GLOUD,0,0.013380439148773755
jgi|Moeaph1|1809|PaG_04681T0,0,0.003102694588010055
jgi|Conpu1|83523|fgenesh1_kg.9_#_284_#_isotig10194,0,0.02496994242206341
jgi|Glotr1_1|122355|estExt_fgenesh1_pg.C_000110109,0,0.014490835436017748
jgi|Clafu1|190542|scf7180000130334_G7843,0,0.045299756007469265
jgi|Colhig2|6356|CH63R_05148T0,0,0.010847246598890718
jgi|Physo3|336175|gm1.15750_g,0,0.06686433637988136
AB01108.1,0,0.032511689456244386
tr|K3X9C5|K3X9C5_GLOUD,0,0.028296546514461365
jgi|Colhig2|254|CH63R_00254T0,0,0.0008227945533001356
jgi|Pilcr1|813191|fgenesh1_kg.00006_#_313_#_Locus10031v1rpkm9.50,0,0.005767103068765371
tr|F0VZW5|F0VZW5_9STRA,0,0.0038158796455914435
jgi|Ectsil1|30285|rna15492,0,0.0053065352785154505
jgi|Nemde1|14219|g9763.t1,0,0.011173052967239685
jgi|Colgr1|39|GLRG_00039T0,0,0.4088471475171412
evm.model.pcontig_003.423,0,0.12548370226954722
jgi|Verda1|9274|VDAG_04030T0,0,0.6166809625660657
jgi|Amath1|54267|fgenesh1_kg.4_#_305_#_isotig22283,0,0.003939334500684711
jgi|Colhig2|6906|CH63R_05698T0,0,0.025973269523501187
jgi|Gymlu1|240535|gm1.5745_g,0,0.01516606204130556
jgi|Venin1|17977|atg3857.t1,0,0.03752119473928112
jgi|Venin1|15328|atg2125.t1,0,0.010198296489813873
jgi|Dicsq1|134934|fgenesh1_kg.7_#_375_#_isotig04397,0,0.003553262642078401
jgi|Physo3|293464|fgenesh1_pg.1_#_637,0,0.06853492222027216
jgi|Conpu1|85948|fgenesh1_kg.21_#_20_#_isotig05272,0,0.008733293121827987
jgi|Hypsu1|56414|fgenesh1_pg.56_#_33,0,0.007094336885308654
jgi|Fusox2|24464|FOXG_06271T0,0,0.06441890569579369
evm.model.hcontig_016_024.33,0,0.016519650111664935
jgi|Undpi1|7710|HiC_scaffold_23.g10183.m1,0,0.005060091445696537
NFTN_EGTN_3641|0,0,0.7032968919873873
XP_008908548.1,0,0.14081355722635974
jgi|Claok1|9766|g9126.t1,0,0.14492049774844326
jgi|Claok1|7228|g17651.t1,0,0.006337228201821776
jgi|Venin1|19399|atg6082.t1,0,0.0008827196170329532
jgi|Cocmi1|104530|e_gw1.157.13.1,0,0.10456180372658239
jgi|Colhig2|11601|CH63R_10393T0,0,0.0013248487525228676
jgi|Blugr1|24896|BGHDH14_bgh00473,0,0.28610149660477086
jgi|Enccu1|1283|ECU06_0640m.01,0,0.03487986679006392
jgi|Undpi1|2834|HiC_scaffold_14.g06211.m1,0,0.01299086401468245
jgi|Metro1|11581|MAA_09734T0,0,0.4837640891771631
jgi|Lacam1|674830|fgenesh1_kg.22_#_23_#_Locus10081v1rpkm7.04,0,0.025450730017605463
evm.model.hcontig_013_010.89,0,0.3170609690393085
jgi|Phyca11|109662|e_gw1.17.588.1,0,0.0022651102972920216
jgi|Hebcy2|113312|CE33052_4085,0,0.015295487127999146
jgi|Cocsa1|264679|CE60120_23195,0,0.0036377603076020513
jgi|Glotr1_1|139782|estExt_Genemark1.C_000100206,0,0.0028224434847628713
jgi|Conpu1|77112|fgenesh1_pg.16_#_19,0,0.13377979457525552
jgi|Dacsp1|19580|fgenesh1_kg.1_#_284_#_isotig01329,0,0.023927519349768177
jgi|Picst3|32505|fgenesh1_pg.C_chr_5.1000669,0,0.12298795664178855
jgi|Hydpi2|188846|estExt_fgenesh1_pg.C_190132,0,0.012845324108077346
NCU04430T0,0,0.01936584354297722
PGT21_019756-T1,0,0.6670906227529882
jgi|Sebve1|327727|fgenesh1_kg.6_#_324_#_Locus7162v1rpkm15.92,0,0.013469498544638728
jgi|Gymlu1|49516|fgenesh1_kg.84_#_32_#_Locus4248v1rpkm41.70,0,0.013397587606729992
jgi|Pisti1|114960|gw1.192.64.1,0,0.03329207862039026
jgi|Fusox2|15213|FOXG_15251T0,0,0.09644130975738119
jgi|Conpu1|131138|estExt_Genewise1Plus.C_14_t20358,0,0.0137911156481022
jgi|Metro1|5027|MAA_08391T0,0,0.1382187926458772
jgi|Aspni7|1182370|estExt_Genemark1.C_chr_202_t20361,0,0.043248343182018964
PGT21_008660-T1,0,0.6533859811457785
jgi|Colgr1|249|GLRG_00249T0,0,0.021320813742316338
jgi|Botci1|197|BC1T_00198,0,0.01626469167158975
jgi|Conpu1|102278|estExt_Genewise1.C_4_t40202,0,0.0004372396630023713
jgi|Undpi1|14177|HiC_scaffold_9.g03827.m1,0,0.05099005567067716
jgi|Physo3|338028|gm1.17603_g,0,0.043507591513900996
jgi|Claok1|6651|g17180.t1,0,0.002393558905783233
jgi|Paxin1|101070|estExt_Genemark1.C_370098,0,0.015152599703063617
jgi|Venin1|22021|atg7893.t1,0,0.03190709398294882
jgi|Phyca11|537800|estExt2_fgenesh1_pg.C_PHYCAscaffold_1690001,0,0.0010610789671516392
jgi|Colgr1|7179|GLRG_01631T0,0,0.010171697965144645
jgi|Ectsil1|28723|rna3816,0,0.03368610834626319
NFTN_EGTN_4789|0,0,0.21669706388413132
jgi|Psean1_1|79058|PANT_5d00001,0,0.014871282812315074
jgi|Fusox2|8545|FOXG_12213T0,0,0.0010552487257523314
APA10118.1,0,0.008067621810506735
jgi|Phyinf1|14298|rna3465,0,0.011572161667369544
TDH66736.1,0,0.10658225843233012
tr|H3GAU8|H3GAU8_PHYRM,0,0.004188167566324719
NFTN_EGTN_3095|0,0,0.01155339791153766
jgi|Maggr1|114902|MGG_07560T0,0,0.018956303791764204
jgi|Melli2_B|3678856|fgenesh1_kg.10_#_8705_#_TRINITY_GG_48123_c1_g1_i1,0,0.004989598582982253
jgi|Colgr1|9329|GLRG_10269T0,0,0.012872382420449024
jgi|Claok1|12739|g5619.t1,0,0.08604953296491849
jgi|Botci1|10340|BC1T_07482,0,0.005700776911385961
jgi|Sphst1|267690|gm1.29580_g,0,0.002973601040313596
jgi|Colhig2|9469|CH63R_08261T0,0,0.004432529254451572
jgi|Colhig2|8827|CH63R_07619T0,0,0.005081421524091517
jgi|Tulca1|21610|gm1.5165_g,0,0.1689076804980912
PGT21_032286-T1,0,0.03486417060162053
EGZ20364,0,0.9742833703630315
jgi|Stehi1|123621|fgenesh1_kg.12_#_300_#_isotig04425,0,0.006650119564143355
evm.model.hcontig_009_024.261,0,0.034124596849924464
jgi|Venin1|23934|atg12194.t1,0,0.2512426585903412
jgi|Mycgr3|96882|fgenesh1_pg.C_chr_12000014,0,0.031839318221432794
jgi|Nemde1|330|g12092.t1,0,0.06544060342397734
jgi|Phyinf1|14341|rna359,0,0.16474129800234497
jgi|Cocmi1|37406|fgenesh1_pm.79_#_18,0,0.05466739674617975
jgi|Lacam1|678554|fgenesh1_kg.74_#_42_#_Locus6040v3rpkm4.28,0,0.02536510373870352
jgi|Stano2|5434|SNOG_11929.3,0,0.0056518051858451355
jgi|Altal1|905830|gw1.5.441.1,0,0.07654762731762356
jgi|Hypsu1|31817|fgenesh1_kg.1_#_383_#_Locus1677v1rpkm75.10,0,0.29835464901080905
jgi|Hypsu1|182346|estExt_Genewise1Plus.C_140002,0,0.0007230702342214698
jgi|Cocsa1|287841|CE83282_952,0,0.0014266519631116114
jgi|Hypsu1|71590|fgenesh1_pm.111_#_3,0,0.4399562687459079
jgi|Colgr1|10810|GLRG_11038T0,0,0.004052737806050481
XP_008904809.1,0,0.015250264460503957
jgi|Aspni7|1016721|CE16721_47,0,0.0010263427717213192
jgi|Amath1|40345|estExt_Genemark1.C_230033,0,0.01112505299618035
jgi|Nemde1|14903|g10904.t1,0,0.03276098398341996
jgi|Lacbi2|661274|estExt_fgenesh1_pg.C_LG_1_t30122,0,0.03202650397365558
jgi|Blugra3_16|253|rna-BGT96224V316_LOCUS246,0,0.03579425591452675
jgi|Fusox2|16336|FOXG_18377T0,0,0.1570422136483358
jgi|Pisti1|814109|CE641216_389,0,0.01945854044081011
jgi|Lacam1|243466|CE107721_2400,0,0.14234959941611094
jgi|Hypsu1|41022|fgenesh1_kg.33_#_34_#_Locus939v1rpkm139.58,0,0.19349084783180462
jgi|Punst1|93317|estExt_Genewise1.C_190345,0,0.08089938779378106
jgi|Fusox2|22147|FOXG_05024T0,0,0.008953590597652472
XP_012199507.1,0,0.0012526062234691634
jgi|Sclci1|25764|gm1.7219_g,0,0.0045156377077657656
jgi|Venin1|21098|atg1941.t1,0,0.26246650894299234
PITG_22723T0,0,0.9766016411110364
tr|H3GJ77|H3GJ77_PHYRM,0,0.011732888606589031
jgi|Suilu1|810897|fgenesh1_kg.362_#_1_#_Locus9277v1rpkm4.55,0,0.054434026221634
tr|M4BZJ2|M4BZJ2_HYAAE,0,0.005883117567425393
jgi|Clafu1|187816|scf7180000129551_G14121,0,0.0508727954851266
jgi|Ectsil1|17717|rna16156,0,0.06612899569056377
jgi|Physo3|285087|fgenesh1_kg.2_#_433_#_135682,0,0.7888700990434594
NFTN_EGTN_6787|0,0,0.004867586586012652
jgi|Ascra1|4456|ST47_g6241T0,0,0.04697599863081487
jgi|Cormi1|5144|CCM_05159m.01,0,0.008890969109372168
tr|H3GJA1|H3GJA1_PHYRM,0,0.0028796138010427743
jgi|Sphst1|254255|gm1.16145_g,0,0.15306154769425506
jgi|Hebcy2|111477|CE31217_404,0,0.1161727153045151
jgi|Punst1|76699|e_gw1.19.293.1,0,0.0010296660044826348
jgi|Cormi1|6072|CCM_06090m.01,0,0.7671054886226476
jgi|Mycgr3|108395|estExt_fgenesh1_pg.C_chr_30019,0,0.05779100498078174
jgi|Colgr1|5737|GLRG_07394T0,0,0.2292138592440865
jgi|Altal1|201813|CE201812_1037,0,0.0011897813908999598
jgi|Mycgr3|92794|fgenesh1_pg.C_chr_4000574,0,0.009773540424951864
jgi|Glotr1_1|92245|fgenesh1_pg.00004_#_210,0,0.004899154440450942
jgi|Venin1|23221|atg8980.t1,0,0.003309285165451769
jgi|Claok1|13073|g11169.t1,0,0.015186433876949438
jgi|Melli2_B|3263785|fgenesh1_kg.5_#_22666_#_TRINITY_GG_32907_c4_g1_i1,0,0.009776559486890586
jgi|Botci1|15224|BC1T_11131,0,0.08105951422192054
jgi|Melli2_A|4634788|estExt_fgenesh1_pm.C_100361,0,0.08508184665812911
jgi|Lacam1|130298|fgenesh1_pm.24_#_6,0,0.025691208073662
jgi|Physo3|499978|e_gw1.4.4694.1,0,0.2724444164834964
jgi|Pilcr1|486667|CE387167_1646,0,0.000463317005363527
tr|M4B769|M4B769_HYAAE,0,0.0974375634233494
jgi|Claok1|11032|g9829.t1,0,0.15637324391271934
NFTN_EGTN_5499|0,0,0.2715629938950525
jgi|Cocsa1|191966|estExt_fgenesh1_pg.C_110076,0,0.14698453910204046
jgi|Gymlu1|56521|fgenesh1_pg.11_#_100,0,0.2542298910524069
jgi|Clafu1|193338|scf7180000130686_G884,0,0.021378027527349595
TDH71670.1,0,0.8154850998748624
jgi|Sclci1|1210201|fgenesh1_kg.9_#_60_#_Locus2032v1rpkm71.62,0,0.006329526641111916
jgi|Amamu1|166877|fgenesh1_kg.63_#_21_#_Locus25622v1rpkm0.87,0,0.016791186596435
jgi|Stano2|6834|SNOG_13802.3,0,0.00042049589101516395
jgi|Clafu1|184315|scf7180000126929_G3713,0,0.008418253473837005
jgi|Lacbi2|588564|e_gw1.3.2922.1,0,0.014296346126031067
jgi|Physo3|248889|Physo2.s_445200,0,0.008539837877809995
NFTN_EGTN_3711|0,0,0.010452618765646113
jgi|Sphst1|47621|fgenesh1_pg.44_#_142,0,0.017454743751535783
jgi|Sebve1|86308|CE2658_144,0,0.022884421874044252
jgi|Lacam1|555283|CE419538_1163,0,0.013410682229714277
jgi|Ectsil1|26500|rna15304,0,0.005697461617798357
XP_008906292.1,0,0.008197139771212836
NFTN_EGTN_3023|0,0,0.3362731572775841
jgi|Lacam1|134889|fgenesh1_pm.278_#_7,0,0.11299462878005744
jgi|Pilcr1|39554|gw1.00013.297.1,0,5.9001091523479415e-05
jgi|Cocsa1|33939|fgenesh1_kg.3_#_137_#_Locus5400v1rpkm20.16,0,0.008803552911732841
tr|F0WTL0|F0WTL0_9STRA,0,0.11112877088635725
jgi|Moeaph1|2296|PaG_05224T0,0,0.043667542602401216
jgi|Mycgr3|104299|estExt_fgenesh1_kg.C_chr_40342,0,0.05996545780324753
jgi|Cocsa1|322101|CE117542_63,0,0.011402211136571624
jgi|Metro1|11413|MAA_01514T0,0,0.049215904464097106
tr|K3WF83|K3WF83_GLOUD,0,0.005829439369335668
jgi|Altal1|923978|e_gw1.1.922.1,0,0.15106548880845047
jgi|Aspni7|39335|Aspni5.fgenesh1_pg.C_scaffold_4000656,0,0.023223961523357074
jgi|Cocsa1|159747|gm1.4563_g,0,0.024801707543176434
jgi|Dicsq1|124643|fgenesh1_pg.3_#_303,0,0.005137768153042879
jgi|Maggr1|120736|MGG_12445T0,0,0.03861589314929982
jgi|Pilcr1|128954|CE29454_1175,0,0.0024646451878880885
jgi|Colgr1|4415|GLRG_06500T0,0,0.005562388770468815
XP_008904109.1,0,0.024440613680115672
jgi|Agabi_varbur_1|130575|Genemark.6911_g,0,0.007687376429057358
jgi|Paxru1|827080|fgenesh1_kg.224_#_1_#_Locus83v1rpkm1120.35,0,0.05961839602937211
NFTN_EGTN_2671|0,0,0.008664714226741569
jgi|Suilu1|810820|fgenesh1_kg.352_#_22_#_Locus13096v2rpkm1.77,0,0.46141413205949683
jgi|Lacbi2|639780|estExt_Genewise1.C_LG_1_t120341,0,0.01794415272451056
jgi|Fusox2|14244|FOXG_14616T0,0,0.15726680136420446
tr|H3GR48|H3GR48_PHYRM,0,0.3108624707058171
jgi|Altal1|1034197|fgenesh1_pm.21_#_188,0,0.004328717645970093
jgi|Physo3|308251|fgenesh1_pg.39_#_1,0,0.03453419487629121
jgi|Lacbi2|475888|fgenesh1_kg.11_#_301_#_1316363:1,0,0.06892341788834225
jgi|Fusox2|16436|FOXG_02739T0,0,0.008433498323959777
jgi|Lacam1|364280|CE228535_372,0,0.0021336130691819656
jgi|Cocmi1|8015|gm1.8015_g,0,0.10693273575211247
jgi|Fusgr1|2493|FGSG_02178T0,0,0.032609499157874706
tr|K3WW63|K3WW63_GLOUD,0,0.01331607710766628
jgi|Cocvi1|18448|fgenesh1_pg.81_#_48,0,0.016754848617762122
jgi|Glotr1_1|129354|gm1.5661_g,0,0.14831304778336776
jgi|Amamu1|168832|fgenesh1_kg.88_#_54_#_Locus16011v4rpkm0.00_PRE,0,0.016237188348467182
jgi|Gymlu1|152604|e_gw1.3.963.1,0,0.0836458232719
jgi|Phyinf1|2251|rna11433,0,0.09149108193032258
AO090103000088,0,0.0013453789309331946
tr|H3H0V3|H3H0V3_PHYRM,0,0.05077791945567414
PGT21_010502-T1,0,0.5
jgi|Claok1|2360|g6515.t1,0,0.04635262654369316
jgi|Lepmu1|4225|Lema_T098970.1,0,0.04742104689581433
jgi|Stano2|2884|SNOG_09277.3,0,0.0016135937386697497
jgi|Pilcr1|787994|MIX27032_272_73,0,0.002789927920964775
jgi|Agabi_varbur_1|113990|estExt_fgenesh1_kg.C_60311,0,0.0015524093731913882
jgi|Venin1|24504|atg9218.t1,0,0.029100299314586246
jgi|Mycgr3|10942|gw1.12.65.1,0,0.004418827483569704
jgi|Amath1|197673|estExt_Genewise1Plus.C_1290030,0,0.25420215567143845
jgi|Venin1|14745|atg343.t1,0,0.13977694708853902
jgi|Physo3|251859|Physo2.s_451592,0,0.04249716371607956
jgi|Lacbi2|486092|fgenesh1_pm.LG_9_#_255,0,0.043452618541548235
jgi|Fompi3|1096747|gw1.44.120.1,0,0.004981152025256801
jgi|Mycgr3|111117|estExt_fgenesh1_pg.C_chr_100342,0,0.0038076378824168284
jgi|Cocsa1|40566|fgenesh1_kg.15_#_232_#_Locus19960v2rpkm1.16,0,0.014217729733302915
jgi|Verda1|1446|VDAG_05928T0,0,0.0035597157575958925
jgi|Cocmi1|106105|e_gw1.183.27.1,0,0.533273676970485
