Protein_ID,Label,Pred_Prob
tr|G4Z492|G4Z492_PHYSP,1,0.9649488629158364
sp|G5A8D2|AV241_PHYSP,1,0.9561904416773126
NFTP_OFTP_Q9HFZ2|PHI184|Rbt4,1,0.14588613775170142
NFIP_OFITP_FGSG_10999,1,0.8903242653293066
tr|C0LF23|C0LF23_PHYSO,1,0.9555148154995498
PsAvr4_6,1,0.03439696775725281
tr|A0A411HE94|A0A411HE94_PHYIN,1,0.8901377259103509
tr|A0A329RR69|A0A329RR69_9STRA,1,0.86910013736986
CRN63,1,0.14769263473574062
sp|D0NQB4|RXLRS_PHYIT,1,0.9394980820760848
tr|D0NIZ9|D0NIZ9_PHYIT,1,0.8909873141926036
tr|A0A329SVG6|A0A329SVG6_9STRA,1,0.8258544777499501
tr|Q572F9|Q572F9_PHYIN,1,0.8801124620815106
NFTP_EGTP_positive43|1,1,0.2944573593071056
NFTP_OFTP_Ave1_Verticillium_dahliae_,1,0.7626371224641857
NFTP_OFTP_AvrL567-A,1,0.7493191991331836
tr|A0A329RGQ1|A0A329RGQ1_9STRA,1,0.9054874396854447
Avr4,1,0.7429766376649078
tr|D0NNY0|D0NNY0_PHYIT,1,0.5366626385832912
NFTP_OFTP_BAS4,1,0.7066807932380845
AvrP123,1,0.8903015063657072
tr|F6MEZ6|F6MEZ6_HYAAB,1,0.8124709766372711
sp|D0N0Z8|RD24_PHYIT,1,0.832987010234083
Slp1,1,0.8232817349076837
FGB1,1,0.3359728890955288
tr|A0A329SEF5|A0A329SEF5_9STRA,1,0.8841143973246244
tr|E6YE66|E6YE66_HYAAB,1,0.9421224604270642
tr|Q572F8|Q572F8_PHYIN,1,0.7650480465443252
NFTP_OFTP_Avr1-CO39,1,0.8013462326391357
tr|G4ZL14|G4ZL14_PHYSP,1,0.9219692383375294
NFTP_OFTP_SPD2,1,0.8765986504649471
BEC4,1,0.4223547395650009
tr|G4YDW7|G4YDW7_PHYSP,1,0.8806442872970132
tr|A0A0A1ESP1|A0A0A1ESP1_PHYCP,1,0.8282433752507167
tr|D0P4S6|D0P4S6_PHYIT,1,0.878133666537589
tr|A0A329SX94|A0A329SX94_9STRA,1,0.8956322074983608
AVR3a,1,0.8365960715550822
PNPi,1,0.8477616515094474
NFTP_OFTP_N1JK84|PHI2896|Bec1005,1,0.057629591476229876
NFTP_EGTP_positive49|1,1,0.890314417176609
CRN8,1,0.035374852859411346
Avr4E,1,0.35999679989932776
tr|G4Z9L7|G4Z9L7_PHYSP,1,0.9196137076430588
tr|G4ZMF1|G4ZMF1_PHYSP,1,0.9194116284875139
tr|F6MF04|F6MF04_HYAAB,1,0.9601968888378183
tr|G4YDX6|G4YDX6_PHYSP,1,0.942096719144288
tr|Q572D2|Q572D2_PHYIN,1,0.7812988649741538
tr|F6MF05|F6MF05_HYAAB,1,0.8750627540288162
tr|D0NCI3|D0NCI3_PHYIT,1,0.9323518272087752
tr|G4YFJ3|G4YFJ3_PHYSP,1,0.8919017435808972
NFTP_OFTP_PevD1_Verticillium_dahliae,1,0.8902798131216788
tr|A0A329RP10|A0A329RP10_9STRA,1,0.8512758678536022
tr|D0NUT5|D0NUT5_PHYIT,1,0.9355876773776675
NFTP_OFTP_AvrL2-A,1,0.5430922982850657
tr|A0A329S5X8|A0A329S5X8_9STRA,1,0.9230266301192432
tr|G5A857|G5A857_PHYSP,1,0.9043365705546654
tr|G4ZUW9|G4ZUW9_PHYSP,1,0.9154424950538076
tr|A0A8A1V4J1|A0A8A1V4J1_PHYCP,1,0.9259620707083074
tr|Q572H8|Q572H8_PHYIN,1,0.7733830549624002
tr|G4YH64|G4YH64_PHYSP,1,0.6535413887451247
tr|D7F1H9|D7F1H9_PHYNI,1,0.7624614379264191
NFTP_EGVP_positive20|1,1,0.6284273189911986
sp|P0CV27|RLR81_PLAVT,1,0.7760551281136373
sp|P0CV24|RLR76_PLAVT,1,0.934290212955562
Jsi1,1,0.42993189182753505
PGT21_032071-T1,0,0.15786150965488555
jgi|Melli2_A|2849698|fgenesh1_pg.14_#_543,0,7.243692055190797e-05
tr|Q30BY9|Q30BY9_PHYRM,0,0.1827965919383778
jgi|Suilu1|800700|fgenesh1_kg.31_#_44_#_Locus774v4rpkm0.33_PRE,0,0.007832641991073848
jgi|Gymlu1|75057|fgenesh1_pm.38_#_122,0,0.07084124448975558
jgi|Psean1_1|84437|PANT_24c00009,0,0.010079959191357596
XP_012198093.1,0,0.0032833754224090594
NFTN_EGTN_4076|0,0,0.022466724085387677
jgi|Melli2_A|3454021|fgenesh1_kg.6_#_37186_#_TRINITY_GG_8681_c0_g1_i2,0,1.4243881739647815e-05
jgi|Suilu1|88449|e_gw1.195.21.1,0,0.010810725062074247
jgi|Gymlu1|251503|gm1.16713_g,0,0.01035170177017385
jgi|Phyca11|116395|e_gw1.30.481.1,0,0.23243395956515714
jgi|Dacsp1|22342|fgenesh1_kg.9_#_213_#_isotig01466,0,0.007067127567558121
jgi|Colgr1|2175|GLRG_04809T0,0,0.026189183422047208
jgi|Fusgr1|12997|FGSG_13935T0,0,0.005591946498794731
jgi|Fomme1|18440|fgenesh1_kg.4_#_5_#_isotig05723,0,0.29871008748003375
jgi|Clafu1|192101|scf7180000130545_G5846,0,0.1010696003022741
EGZ22284,0,0.7791487223532999
jgi|Pismi1|16730|gm1.11254_g,0,0.0002111834094921245
AO090011000082,0,0.00041818918748332256
jgi|Trave1|29080|fgenesh1_kg.6_#_220_#_isotig05034,0,0.000157738396265414
jgi|Phyinf1|11437|rna4908,0,0.006985583284786646
NFTN_EGTN_2212|0,0,0.36132165692649426
jgi|Agabi_varbur_1|113820|estExt_fgenesh1_kg.C_60135,0,0.08966049761399496
tr|H3GS47|H3GS47_PHYRM,0,0.014842627310462736
jgi|Claok1|11108|g20381.t1,0,0.003277892886797572
jgi|Copci1|3241|CC1G_03720T0,0,0.5230078331250302
jgi|Phyca11|507649|fgenesh2_kg.PHYCAscaffold_29_#_45_#_Contig4476.1,0,0.019050328719530586
jgi|Batde5|92420|GP3.079790,0,0.006837752494461283
jgi|Copci1|3457|CC1G_03961T0,0,0.00028522042324549495
jgi|Wolco1|22946|fgenesh1_kg.2_#_208_#_isotig01164,0,0.011886026459952546
PGT21_001974-T1,0,0.06989698447733142
jgi|Pilcr1|80473|e_gw1.00099.41.1,0,0.002337112949778932
jgi|Maggr1|118366|MGG_03457T0,0,0.38128806693353723
evm.model.pcontig_045.159,0,0.01651995694165712
jgi|Fompi3|1053068|gm1.8748_g,0,0.01948164959478631
jgi|Pismi1|110267|e_gw1.130.80.1,0,0.011252319762977636
jgi|Clafu1|195653|scf7180000130859_G849,0,0.04915983989611818
jgi|Stehi1|61912|e_gw1.12.156.1,0,0.0022061757225930742
jgi|Fusgr1|703|FGSG_00588T0,0,0.7963971639722547
jgi|Fusox2|23423|FOXG_17619T0,0,0.002140154142846002
jgi|Colgr1|5608|GLRG_01287T0,0,0.003441844940094996
jgi|Clafu1|190494|scf7180000130334_G7795,0,0.018481876591103896
jgi|Botci1|12897|BC1T_09607,0,5.1223502018914626e-05
jgi|Wolco1|27029|fgenesh1_kg.9_#_145_#_isotig07086,0,0.003168400419177515
jgi|Paxin1|166204|fgenesh1_kg.3_#_234_#_isotig08360,0,0.001731955553123956
jgi|Cocvi1|40811|fgenesh1_pm.94_#_4,0,0.004027283316149695
jgi|Pismi1|679941|fgenesh1_kg.52_#_69_#_Locus19969v2rpkm0.54,0,0.01658384570862428
jgi|Fusox2|7171|FOXG_11248T0,0,0.015517241222768078
jgi|Sebve1|22084|gm1.3356_g,0,0.11807256608504246
PGT21_012809-T1,0,0.19322949966760747
jgi|Wolco1|101879|estExt_Genewise1Plus.C_5_t30001,0,0.005372542974890961
tr|M4BYH1|M4BYH1_HYAAE,0,0.00030854399901748255
jgi|Copci1|12796|CC1G_15245T0,0,0.1489317675918797
jgi|Phyinf1|13548|rna14506,0,0.001078435442059785
jgi|Sclci1|34705|gm1.16160_g,0,0.028525086598392643
jgi|Cocmi1|10178|gm1.10178_g,0,0.39276251148013297
jgi|Fusox2|10223|FOXG_13217T0,0,0.0003106827621810389
jgi|Verda1|8615|VDAG_03373T0,0,6.11198568479185e-05
jgi|Dacsp1|20303|fgenesh1_kg.3_#_61_#_isotig07486,0,0.01140876382767111
jgi|Pisti1|13249|fgenesh1_pm.6_#_91,0,0.002877829524841156
jgi|Sphst1|254296|gm1.16186_g,0,0.003042743830402408
NFTN_EGTN_806|0,0,0.007284089045988094
jgi|Fompi3|101707|Fompi1.estExt_Genemark1.C_790004,0,0.0218955858268166
jgi|Fusox2|21481|FOXG_17183T0,0,0.0372588072234234
jgi|Lepmu1|1621|Lema_T076460.1,0,0.006252738267038157
jgi|Physo3|470322|e_gw1.1.9690.1,0,0.25860265267507165
jgi|Pismi1|469939|CE345487_4859,0,0.00026708106546256485
tr|M4B436|M4B436_HYAAE,0,0.03522054601913206
jgi|Fusox2|16405|FOXG_02712T0,0,0.7370372757942361
tr|F0WKS6|F0WKS6_9STRA,0,0.0042028755541412615
jgi|Rhoto_IFO0880_4|8586|fgenesh1_kg.1_#_725_#_TRINITY_DN2617_c0_g1_i1_mRNA,0,0.020222032722448116
jgi|Lacam1|678904|fgenesh1_kg.82_#_48_#_Locus14865v1rpkm2.02,0,0.05715407880658904
NFTN_EGTN_380|0,0,0.0018584854783292427
jgi|Colhig2|1113|CH63R_01113T0,0,0.056067646939238366
jgi|Cocsa1|306996|CE102437_957,0,0.0744578144090196
AB09767.1,0,0.005826900514917221
jgi|Colhig2|14440|CH63R_13232T0,0,0.1550797846269973
evm.model.hcontig_036_006.16,0,0.05952928102941558
jgi|Hydpi2|112159|fgenesh1_kg.13_#_71_#_Locus5986v1rpkm37.19,0,0.006831132112477297
jgi|Suilu1|810147|fgenesh1_kg.309_#_8_#_Locus5728v2rpkm1.76_PRE,0,0.060813912291840556
jgi|Venin1|24826|atg10143.t1,0,0.011444203033034388
jgi|Sclci1|24373|gm1.5828_g,0,0.018087283011862763
jgi|Verda1|1815|VDAG_05987T0,0,0.31352591538780505
NFTN_EGVN_5453|0,0,0.01675749972689385
jgi|Paxru1|25790|fgenesh1_pg.265_#_6,0,0.00999720996956356
jgi|Sebve1|202700|CE119050_1268,0,0.21155614196918562
jgi|Fompi3|146399|Fompi1.estExt_Genewise1Plus.C_790044,0,0.003370115226301898
jgi|Altal1|1056035|gm1.270_g,0,0.0007478972877715113
AB03255.1,0,0.0001582487014914936
jgi|Pismi1|16172|gm1.10696_g,0,0.1064554714018481
jgi|Fompi3|67799|Fompi1.estExt_Genewise1.C_3_t20177,0,0.06033007263695842
jgi|Gymlu1|236344|gm1.1554_g,0,0.008884088277176894
jgi|Nemde1|16255|g9877.t1,0,0.0003822517122591614
jgi|Physo3|355967|estExt_fgenesh1_kg.C_110004,0,0.012764031353871842
jgi|Lepmu1|1146|Lema_T011460.1,0,0.2355149699802365
tr|F0WKZ4|F0WKZ4_9STRA,0,0.007180191208120367
jgi|Lepmu1|9039|Lema_T038580.1,0,0.000850089494101086
jgi|Physo3|374177|gw1.2.1493.1,0,0.03561264474384416
jgi|Ascra1|6286|ST47_g8006T0,0,0.08752606797385724
jgi|Venin1|16013|atg2069.t1,0,0.04623023678593123
jgi|Botci1|7030|BC1T_05659,0,0.004989985163653863
jgi|Tulca1|27868|gm1.11423_g,0,0.02489315637094441
jgi|Sphst1|27994|fgenesh1_kg.18_#_382_#_Locus7828v1rpkm16.24,0,0.07376762769831947
jgi|Sphst1|66716|estExt_fgenesh1_pg.C_310044,0,0.025055854890418276
jgi|Metro1|9917|MAA_06331T0,0,0.010638156786247636
AO090003000587,0,0.0026784048415490593
jgi|Sclci1|122268|e_gw1.50.330.1,0,0.0022179398387452533
jgi|Maggr1|114281|MGG_02154T0,0,0.5062197068246749
jgi|Cocsa1|31858|fgenesh1_kg.1_#_116_#_Locus4591v1rpkm23.91,0,0.008419758742279631
jgi|Canalb1|59964|CAALFM_C109900WAT0,0,0.004400304176315502
NFTN_EGTN_4584|0,0,0.06006882466676877
jgi|Rhoto_IFO0880_4|16717|gm1.5335_g_mRNA,0,0.02634425872406307
jgi|Sebve1|326745|fgenesh1_kg.3_#_405_#_Locus3533v1rpkm48.96,0,0.0679218105392028
jgi|Clafu1|186257|scf7180000128179_G3465,0,0.0509326355150713
jgi|Stehi1|123565|fgenesh1_kg.12_#_244_#_isotig13012,0,0.08139525117238168
jgi|Colhig2|12652|CH63R_11444T0,0,0.000254520372565974
jgi|Copci1|8915|CC1G_10470T0,0,0.008629960236194908
jgi|Venin1|25596|atg12587.t1,0,0.0060696708830962915
jgi|Pisti1|125716|e_gw1.5.590.1,0,0.05833573347596421
NFTN_EGTN_2875|0,0,0.00964623757622585
jgi|Lacbi2|256021|Lacbi1.e_gww1.70.14.1,0,0.015332634683720809
jgi|Hydpi2|178032|fgenesh1_pm.81_#_1,0,0.07524268022812165
jgi|Amath1|45887|fgenesh1_pg.8_#_71,0,0.0007573790861532452
tr|K3XB85|K3XB85_GLOUD,0,0.25313163187344473
NFTN_EGVN_3233|0,0,0.059882810747658374
jgi|Paxin1|17420|gm1.11991_g,0,0.0019941508346135463
jgi|Dicsq1|114088|estExt_Genewise1Plus.C_1600003,0,0.06265864943025967
evm.model.pcontig_030.183,0,0.02843381116122972
jgi|Batde5|90798|GP3.063570,0,0.015041532125088323
XP_008899980.1,0,0.07930749768647659
jgi|Fusgr1|5525|FGSG_04744T0,0,0.0030521454523994304
jgi|Lepmu1|7028|Lema_T119730.1,0,0.015492027641145278
jgi|Maggr1|116228|MGG_00052T0,0,0.0561531845541591
XP_012200013.1,0,0.21324433021692094
jgi|Fusox2|20650|FOXG_18828T0,0,0.046197222248161626
jgi|Clafu1|187059|scf7180000128985_G1383,0,0.015721564615454507
jgi|Stano2|5507|SNOG_12028.3,0,0.02518851103792241
PGT21_028120-T1,0,0.13108168332855208
jgi|Lepmu1|2216|Lema_T084480.1,0,0.09472786815413668
jgi|Copci1|1277|CC1G_01480T0,0,0.02199981032837638
jgi|Nemde1|17012|g11876.t1,0,0.0007926032898640561
jgi|Nemde1|3115|g181.t1,0,0.07326606444615913
jgi|Melli2_A|998330|e_gw1.1.1459.1,0,0.01982620967571264
jgi|Botci1|11492|BC1T_08931,0,0.08757071715392434
jgi|Colgr1|7603|GLRG_08854T0,0,0.146713003658068
jgi|Undpi1|5194|HiC_scaffold_2.g00477.m1,0,0.03500673948420845
jgi|Sphst1|31826|fgenesh1_kg.63_#_35_#_Locus18785v1rpkm1.31,0,0.011252475376709007
jgi|Maggr1|114997|MGG_07656T0,0,0.2624653284545359
jgi|Colgr1|7103|GLRG_01555T0,0,0.059936608792520586
jgi|Cormi1|4858|CCM_04871m.01,0,0.0508450030790335
jgi|Plicr1|173688|gm1.4449_g,0,0.004154814396327621
NFTN_EGTN_4680|0,0,0.0110185618763478
jgi|Plicr1|100762|e_gw1.2.1909.1,0,0.019111555938138076
jgi|Batde5|90629|GP3.061880,0,0.011178662192736428
tr|M4BFB4|M4BFB4_HYAAE,0,0.07287022018988319
jgi|Undpi1|10510|HiC_scaffold_29.g12960.m1,0,0.0006475613133842411
jgi|Blugr1|20929|BGHDH14_bghG004933000001001,0,0.2191824107648289
jgi|Dacsp1|20879|fgenesh1_kg.4_#_208_#_isotig03807,0,0.1177975710829515
RQM15000.1,0,0.00021741308516623944
jgi|Colhig2|11485|CH63R_10277T0,0,0.006811797036473615
jgi|Pisti1|1007296|fgenesh1_kg.119_#_46_#_Locus3365v1rpkm60.95,0,0.02302462420854935
evm.model.hcontig_052_006.50,0,0.1312505655512604
jgi|Suilu1|809757|fgenesh1_kg.283_#_10_#_Locus2194v1rpkm80.71,0,0.008420451730470888
jgi|Clafu1|193444|scf7180000130692_G6647,0,0.06471854721277953
jgi|Cocmi1|10363|gm1.10363_g,0,0.0028074429237071046
NFTN_EGTN_7380|0,0,0.11238570249831796
jgi|Amamu1|181781|fgenesh1_pg.167_#_7,0,0.018690857332780583
jgi|Undpi1|4500|HiC_scaffold_17.g07854.m1,0,0.0018187945884974503
NFTN_EGTN_4783|0,0,0.006943277703156516
jgi|Fompi3|1026460|fgenesh1_kg.142_#_4_#_isotig07811,0,0.0022241675860910073
jgi|Usthor1|82105|UHOR_08730,0,0.04285590174097989
jgi|Altal1|936113|e_gw1.11.51.1,0,0.017722461070638348
PGT21_035833-T1,0,0.10796387728744
NCU16939T0,0,0.06942327800898095
jgi|Fusgr1|12274|FGSG_10611T0,0,0.014075783748582767
jgi|Trave1|49154|gm1.8038_g,0,0.0018850692479250614
jgi|Pisti1|1008719|fgenesh1_kg.190_#_5_#_Locus14398v2rpkm0.86,0,0.028171987252343177
evm.model.pcontig_030.220,0,0.00028228608408567075
XP_008899338.1,0,0.10667941461063851
jgi|Stano2|3243|SNOG_09735.3,0,0.1347701224346112
jgi|Moeaph1|3352|PaG_00638T0,0,0.017089467418121784
jgi|Aspni7|1119509|estExt_Genewise1Plus.C_chr_3030193,0,0.0009381779016937203
jgi|Ascra1|1486|ST47_g3527T0,0,0.011795723133275305
jgi|Undpi1|14216|HiC_scaffold_9.g03865.m1,0,0.010869420773609927
tr|M4BRV2|M4BRV2_HYAAE,0,0.00947729524103073
jgi|Sphst1|211275|estExt_Genewise1.C_930053,0,0.013759091063210688
jgi|Metro1|5546|MAA_00440T0,0,0.004684548130060672
jgi|Verda1|10257|VDAG_05013T0,0,0.001875530046421189
jgi|Sclci1|34616|gm1.16071_g,0,0.00042595841873650873
jgi|Pilcr1|15281|gm1.15281_g,0,0.05684067818047261
jgi|Paxru1|179004|e_gw1.5172.2.1,0,0.008781598125008783
jgi|Hydpi2|170914|fgenesh1_pg.59_#_18,0,0.022532113309370997
evm.model.pcontig_004.53,0,0.32035801976395384
jgi|Lacbi2|300606|Lacbi1.eu2.Lbscf0001g00550,0,0.010787516469082182
NFTN_EGTN_3451|0,0,0.05984741210214131
jgi|Venin1|20222|atg5758.t1,0,0.017183824744658814
jgi|Ectsil1|19733|rna12361,0,0.13271529414047586
jgi|Phyinf1|1954|rna11934,0,0.04670927212186964
jgi|Sphst1|23167|fgenesh1_kg.1_#_510_#_Locus6004v1rpkm26.87,0,0.09281842206561144
jgi|Maggr1|114994|MGG_07653T0,0,0.0011690436315754658
jgi|Cocmi1|108716|e_gw1.244.33.1,0,0.00016721118493167323
jgi|Lepmu1|2360|Lema_T085920.1,0,0.06053065516447995
jgi|Metro1|10926|MAA_00980T0,0,0.010481371294090326
jgi|Dacsp1|113158|estExt_Genemark1.C_1_t20019,0,6.0573227280949524e-05
jgi|Fusgr1|5321|FGSG_02898T0,0,0.10028780716381332
jgi|Botci1|9741|BC1T_01391,0,0.10923017871303814
jgi|Venin1|14158|atg1614.t1,0,0.006987184611325605
jgi|Colhig2|3085|CH63R_01877T0,0,0.15355591110161285
jgi|Colhig2|14004|CH63R_12796T0,0,0.0023556845002289666
jgi|Pilcr1|12069|gm1.12069_g,0,0.2863903342545478
jgi|Blugra3_16|6145|rna-BGT96224V316_LOCUS6218,0,0.05537295700341355
jgi|Blugra3_16|4280|rna-BGT96224V316_LOCUS4336,0,0.06846851658342512
tr|M4BWS3|M4BWS3_HYAAE,0,0.003085572178872125
jgi|Sclci1|1220640|fgenesh1_kg.121_#_27_#_Locus2611v1rpkm58.61,0,0.0214259245281029
jgi|Lacam1|671656|fgenesh1_kg.4_#_82_#_Locus1148v1rpkm111.31,0,0.002936424430955903
jgi|Dicsq1|174704|gm1.10473_g,0,0.046964039922803145
tr|H3GDE1|H3GDE1_PHYRM,0,0.00981501530760767
jgi|Fusgr1|9467|FGSG_08751T0,0,0.000782970443358998
jgi|Pismi1|363684|CE239232_192,0,0.0007969875663388025
jgi|Cryne_JEC21_1|5872|CNH01740.t01,0,0.6006425668107291
jgi|Undpi1|486|HiC_scaffold_10.g03952.m1,0,0.014000052413694366
PGT21_031557-T1,0,0.004689162098912311
jgi|Amamu1|176001|fgenesh1_pg.4_#_294,0,0.1783878486839529
jgi|Pilcr1|813479|fgenesh1_kg.00007_#_16_#_Locus12262v2rpkm1.75,0,0.13967087803607023
jgi|Dacsp1|21046|fgenesh1_kg.5_#_13_#_isotig02507,0,0.02069960267139533
jgi|Conpu1|160961|estExt_Genemark1.C_1_t10223,0,0.009281996726709445
AB10116.1,0,0.011917723103296321
evm.model.hcontig_036_002.11,0,0.053254897610477164
jgi|Venin1|18073|atg113.t1,0,0.003157444073126219
AB05331.1,0,0.0004741670846125041
XP_008903931.1,0,0.5658801072627186
jgi|Colhig2|13280|CH63R_12072T0,0,0.027631268619904694
jgi|Pisti1|207543|CE34650_120,0,0.021946419605091336
