Protein_ID,Label,Pred_Prob
tr|Q572J5|Q572J5_PHYIN,1,0.8307864985907965
Pit2,1,0.9487859121607742
NFTP_OFTP_lug6,1,0.9487622855346759
tr|A0A329RTG3|A0A329RTG3_9STRA,1,0.8326054280232797
sp|B1NNT7|AVR4_PHYIT,1,0.8748776923952619
jgi|Cocmi1|25269|fgenesh1_pg.43_#_53,0,0.033176448296246816
NFTN_EGTN_5785|0,0,0.06801253625197104
jgi|Cocsa1|47875|gw1.18.126.1,0,0.021419637269410857
jgi|Colhig2|8082|CH63R_06874T0,0,0.030563889073709057
jgi|Venin1|23094|atg8496.t1,0,0.02842161628892586
NFTN_EGTN_6494|0,0,0.001372432332849796
jgi|Maggr1|120854|MGG_12484T0,0,0.010096132923186936
jgi|Botci1|5764|BC1T_00642,0,0.006454696246789578
jgi|Dicsq1|111266|estExt_Genewise1Plus.C_490054,0,6.911739266681506e-05
jgi|Sclci1|1217149|fgenesh1_kg.63_#_71_#_Locus3082v1rpkm50.87,0,0.008194340305432883
tr|H3GME1|H3GME1_PHYRM,0,0.0033346168248947878
jgi|Physo3|347994|estExt_Genemark1.C_10_t10439,0,0.04490501589378127
RQM12226.1,0,0.06185870482315553
jgi|Venin1|17605|atg4061.t1,0,0.04416607416666742
NCU02855T0,0,0.5735321396863012
jgi|Fusox2|14265|FOXG_14632T0,0,0.16348360727867944
jgi|Physo3|312600|fgenesh1_pm.3_#_121,0,0.0059123050974098975
jgi|Pismi1|676355|fgenesh1_kg.19_#_105_#_Locus15588v1rpkm2.04,0,0.012005989070564575
jgi|Undpi1|6965|HiC_scaffold_21.g09439.m1,0,0.000926886033900818
jgi|Hydpi2|114857|fgenesh1_kg.22_#_203_#_Locus22484v1rpkm0.77,0,0.010630836160395108
jgi|Phyinf1|4028|rna10429,0,0.02737509896105264
jgi|Fusgr1|12195|FGSG_13782T0,0,0.7442629871791742
XP_012200047.1,0,0.007650026756544928
jgi|Melli2_A|3868219|fgenesh1_kg.11_#_26656_#_TRINITY_GG_45732_c0_g1_i1,0,0.02194588890670261
jgi|Metro1|6044|MAA_03596T0,0,0.0271258285994677
jgi|Botci1|5411|BC1T_04660,0,0.030350609106196802
NFTN_EGTN_6196|0,0,0.0015066191749972548
jgi|Colgr1|7864|GLRG_09115T0,0,0.021928316578185315
jgi|Pismi1|380301|CE255849_134,0,0.007446095517850317
jgi|Lacbi2|658875|estExt_fgenesh1_kg.C_LG_90134,0,0.0018804103006434876
jgi|Clafu1|191443|scf7180000130411_G6180,0,0.04149651574216489
jgi|Glotr1_1|71987|estExt_Genewise1Plus.C_00003_t20113,0,0.0029209795991557517
PGT21_036675-T1,0,0.0009734332814406221
jgi|Fomme1|21929|fgenesh1_kg.8_#_695_#_isotig09523,0,0.002286940468731193
jgi|Colgr1|1739|GLRG_04392T0,0,0.004432797478987825
jgi|Amath1|60180|fgenesh1_kg.26_#_85_#_isotig21326,0,0.006858773294442563
jgi|Metro1|2198|MAA_07812T0,0,0.02885344112875874
jgi|Verda1|4931|VDAG_08583T0,0,0.0006229818904873643
jgi|Melli2_A|203258|CE185742_521,0,0.002121285257791844
jgi|Lacbi2|679701|fgenesh3_kg.LG_1_#_605_#_Locus_46751_Transcript_1/1_Confidence_1.000,0,0.008277545228253275
PGT21_005122-T1,0,0.20317314505016162
jgi|Gymlu1|175062|e_gw1.55.109.1,0,0.003001419002057293
tr|K3WZR9|K3WZR9_GLOUD,0,0.000919169676274286
jgi|Venin1|16302|atg140.t1,0,0.05549674922899692
jgi|Conpu1|133014|estExt_Genewise1Plus.C_200064,0,5.594727786521467e-05
jgi|Undpi1|1853|HiC_scaffold_12.g05240.m1,0,0.010074424218185263
jgi|Melli2_A|3739453|fgenesh1_kg.9_#_58859_#_TRINITY_GG_30598_c1_g1_i1,0,0.007368784820362655
jgi|Blugra3_16|5523|rna-BGT96224V316_LOCUS5612,0,0.7848858118505948
jgi|Claok1|2388|g6541.t1,0,0.0004802647176761527
NFTN_EGTN_1715|0,0,0.00018684941019378034
jgi|Mycgr3|88845|fgenesh1_pg.C_chr_1000262,0,0.0005934658942569344
jgi|Conpu1|132643|estExt_Genewise1Plus.C_180459,0,0.011648947513535514
NCU09196T0,0,0.0007385757100694796
jgi|Trave1|162601|estExt_Genewise1Plus.C_3_t20245,0,0.09423710575699469
jgi|Venin1|25907|atg11078.t1,0,0.04859318747924633
jgi|Sebve1|330379|fgenesh1_kg.27_#_17_#_Locus5034v1rpkm29.25,0,0.0010377413353833398
jgi|Colhig2|10295|CH63R_09087T0,0,0.029153832734012532
jgi|Ascra1|3526|ST47_g5391T0,0,0.029596319819590797
jgi|Tulca1|79390|e_gw1.172.51.1,0,0.004906272519985688
jgi|Plicr1|95895|estExt_fgenesh1_pm.C_240003,0,0.0001313169046668279
jgi|Stano2|3399|SNOG_09934.3,0,0.000686998843033472
jgi|Altal1|1026316|fgenesh1_kg.37_#_77_#_Locus1837v1rpkm84.78,0,0.6177654417041363
jgi|Canalb1|56403|CAALFM_C502830WAT0,0,0.0023484191235710857
jgi|Hydpi2|169905|fgenesh1_pg.32_#_12,0,0.0008091092790847099
PGT21_030649-T1,0,0.01579037845143803
jgi|Lepmu1|6312|Lema_T022860.1,0,0.007750729312317753
jgi|Colhig2|5894|CH63R_04686T0,0,0.0001350534796062777
jgi|Agabi_varbur_1|116259|estExt_fgenesh1_kg.C_260032,0,0.00024041250623533568
jgi|Maggr1|117897|MGG_06004T0,0,0.049892115069101343
AO090001000134,0,0.044624263295576255
jgi|Clafu1|189850|scf7180000130296_G11843,0,0.09042292137128374
jgi|Cocmi1|24302|fgenesh1_pg.29_#_66,0,0.00023457307325046114
jgi|Batde5|87357|GP3.029160,0,0.008438115359905704
jgi|Metro1|6827|MAA_10392T0,0,0.001442378472364868
jgi|Hypsu1|202342|gm1.6427_g,0,0.0009499541834398526
jgi|Botci1|7017|BC1T_05646,0,0.006475231310619227
jgi|Venin1|26528|atg12975.t1,0,0.0002998745162025262
tr|F0WJJ1|F0WJJ1_9STRA,0,0.5136351437341796
jgi|Hypsu1|46798|fgenesh1_kg.94_#_9_#_Locus20014v1rpkm0.54,0,0.002337356128949858
PGT21_026369-T1,0,0.0012135363571286028
jgi|Sebve1|328455|fgenesh1_kg.10_#_91_#_Locus2586v1rpkm70.84,0,0.00405153802451484
NFTN_EGTN_3929|0,0,0.00354768120251094
jgi|Fusox2|20040|FOXG_04055T0,0,0.17122297375235157
jgi|Conpu1|51478|e_gw1.3.258.1,0,0.0031207606687632733
jgi|Moeaph1|2773|PaG_05532T0,0,0.0012233979057758976
jgi|Metro1|53|MAA_01663T0,0,0.030503050527423144
jgi|Hydpi2|34936|gm1.12091_g,0,0.019019772465239584
jgi|Colgr1|1617|GLRG_04294T0,0,0.14441891649357586
NFTN_EGTN_6342|0,0,0.14172913555062183
jgi|Cocvi1|93904|e_gw1.24.365.1,0,0.0002444140964708541
jgi|Melli2_A|3487123|fgenesh1_kg.6_#_70288_#_TRINITY_GG_21511_c0_g1_i2,0,0.6796019981841811
jgi|Mycgr3|71724|estExt_Genewise1Plus.C_chr_50099,0,0.003750238235333644
NFTN_EGTN_4714|0,0,0.1003954110108005
jgi|Fusgr1|3839|FGSG_04203T0,0,0.004519818623636112
jgi|Blugra3_16|3548|rna-BGT96224V316_LOCUS3571,0,0.001004105537509325
jgi|Lepmu1|8954|Lema_T037730.1,0,0.007611407047512665
evm.model.hcontig_000_003.314,0,0.29879914517612105
jgi|Fusox2|2464|FOXG_01323T0,0,0.006770975630404239
jgi|Trave1|37714|fgenesh1_pm.7_#_17,0,0.0006897475574598693
jgi|Pilcr1|13420|gm1.13420_g,0,0.003749325636776563
NFTN_EGTN_2595|0,0,0.045765593223048996
jgi|Colgr1|5206|GLRG_07264T0,0,0.003373779315946815
jgi|Phyinf1|9587|rna6973,0,0.013639805636643302
jgi|Dicsq1|80744|estExt_Genewise1.C_4_t30088,0,0.0011680967352963236
AO090003000714,0,0.003555688545720928
evm.model.pcontig_008.237,0,0.06596929502929709
TDH73568.1,0,0.003481245319431532
jgi|Lacam1|383773|CE248028_1276,0,0.0005119572579966165
TDH71774.1,0,0.4352905660176829
jgi|Sphst1|41766|fgenesh1_pg.4_#_45,0,0.022297462971562047
jgi|Punst1|128568|estExt_fgenesh1_pg.C_200086,0,0.035893923134125795
jgi|Colgr1|130|GLRG_00130T0,0,0.01492290430790132
tr|M4BJ47|M4BJ47_HYAAE,0,0.024102278173674465
jgi|Colhig2|3225|CH63R_02017T0,0,0.3359960375367596
jgi|Amath1|74451|fgenesh1_pm.13_#_56,0,7.032543121231245e-05
PGT21_031519-T1,0,0.043971697669633845
jgi|Physo3|287114|fgenesh1_kg.8_#_101_#_CL66Contig3,0,0.016925695740232807
jgi|Lacbi2|678092|estExt_fgenesh2_kg.C_LG_70039,0,0.17646050513062186
jgi|Amamu1|11273|gm1.5283_g,0,0.002552404403576791
PGT21_019770-T1,0,0.03176900270401108
jgi|Batde5|84629|GP3.001880,0,0.04329553236425587
jgi|Venin1|21932|atg10618.t1,0,0.11837046963060363
jgi|Colhig2|10252|CH63R_09044T0,0,0.011840790102403397
tr|H3GJS8|H3GJS8_PHYRM,0,0.023240454320233896
tr|A0A090C2Q7|A0A090C2Q7_HYAAE,0,0.006843231121069964
jgi|Trave1|144728|estExt_Genewise1.C_3_t60364,0,7.985448912487786e-05
jgi|Melli2_A|3597555|fgenesh1_kg.8_#_4790_#_TRINITY_GG_38656_c1_g1_i1,0,0.015003519149387886
NFTN_EGTN_1640|0,0,0.05568229362584401
jgi|Undpi1|5422|HiC_scaffold_2.g00703.m1,0,0.0012969501936402855
jgi|Amath1|152834|e_gw1.163.26.1,0,0.0001500490427969176
jgi|Altal1|956302|estExt_Genewise1.C_4_t10226,0,0.024768087461285768
jgi|Maggr1|120753|MGG_08376T0,0,0.05012353752536208
jgi|Colgr1|9477|GLRG_02084T0,0,0.05194543225483523
jgi|Mycgr3|102792|estExt_fgenesh1_kg.C_chr_10879,0,0.022383981263678496
jgi|Conpu1|83360|fgenesh1_kg.9_#_121_#_isotig00661,0,0.1558864631343847
jgi|Cormi1|8709|CCM_08733m.01,0,0.0011640788378740603
APA09255.1,0,0.04897037066522316
jgi|Cocvi1|12757|fgenesh1_pg.11_#_37,0,0.0011759404375810253
jgi|Lepmu1|318|Lema_T003180.1,0,0.001726378944225784
XP_008898385.1,0,0.0037202031723803848
jgi|Undpi1|3100|HiC_scaffold_15.g06474.m1,0,0.007379708632166048
jgi|Clafu1|186706|scf7180000128711_G12911,0,0.2586871648997688
jgi|Colgr1|10643|GLRG_02033T0,0,0.017419850522450944
jgi|Cocmi1|87807|e_gw1.25.250.1,0,0.036722942109347206
jgi|Maggr1|120705|MGG_12426T0,0,0.9056783921066113
jgi|Pisti1|24739|gm1.7358_g,0,0.09871301874218737
jgi|Fusgr1|5547|FGSG_04763T0,0,0.09995058464724094
jgi|Phyca11|563119|estExt2_Genewise1.C_PHYCAscaffold_110228,0,0.044470284130662854
jgi|Trave1|52582|gm1.11466_g,0,0.009782542186604301
jgi|Lacbi2|483440|fgenesh1_pm.LG_4_#_551,0,0.0007117377678429715
jgi|Undpi1|6386|HiC_scaffold_20.g08867.m1,0,0.054424053355395366
jgi|Fompi3|1021394|fgenesh1_kg.2_#_149_#_isotig05479,0,0.003591618349348233
NFTN_EGTN_719|0,0,0.6249822218561433
jgi|Suilu1|13858|gm1.6573_g,0,0.0022716761275133664
jgi|Claok1|11243|g9979.t1,0,0.054749673401246514
jgi|Trave1|44602|gm1.3486_g,0,0.011377917839747911
jgi|Colhig2|6315|CH63R_05107T0,0,0.006756180961438497
NFTN_EGTN_6504|0,0,0.023835070286233672
TDH70621.1,0,0.0019421441677709163
jgi|Hypsu1|561306|CE340300_228,0,0.01625337786173468
jgi|Phyinf1|12045|rna15463,0,0.17224646382300404
jgi|Amamu1|172292|fgenesh1_kg.170_#_22_#_Locus18141v1rpkm2.58,0,0.003720770949690724
jgi|Gymlu1|103246|gw1.14.57.1,0,0.01218604446639764
jgi|Copci1|2709|CC1G_03129T0,0,0.015552712222811724
jgi|Verda1|6532|VDAG_01866T0,0,0.007474360856630596
jgi|Gymlu1|33564|fgenesh1_kg.1_#_1247_#_Locus2897v1rpkm66.57,0,0.001086632247437877
PGT21_034423-T1,0,0.016232812717758185
tr|M4BGY0|M4BGY0_HYAAE,0,0.027459941195705252
jgi|Stano2|8912|SNOG_02724.3,0,0.002000204459525507
jgi|Colhig2|8900|CH63R_07692T0,0,0.004216663325902858
jgi|Botci1|13199|BC1T_09883,0,0.008383104703906722
jgi|Verda1|6793|VDAG_02127T0,0,0.0036974516358257844
NFTN_EGTN_5159|0,0,0.00034971434083597066
PITG_04900T0,0,0.8307807848784899
jgi|Lacam1|314879|CE179134_337,0,0.000590720342363514
jgi|Hydpi2|117704|fgenesh1_kg.43_#_49_#_Locus11577v2rpkm1.23,0,0.3409686354186516
jgi|Metro1|9365|MAA_06920T0,0,0.0021863343651895616
AO090020000199,0,0.003947000324496321
jgi|Aspni7|1085799|e_gw1.303.221.1,0,0.03010116644383323
jgi|Amath1|145561|e_gw1.40.113.1,0,0.005794537063638035
XP_012203760.1,0,0.267740218555123
jgi|Phyca11|534566|estExt2_fgenesh1_pg.C_PHYCAscaffold_250055,0,0.8308247001564937
jgi|Agabi_varbur_1|99389|fgenesh1_pm.4_#_682,0,0.0007715310017042716
jgi|Fomme1|16097|fgenesh1_kg.1_#_192_#_isotig08946,0,0.03385388724655645
jgi|Hydpi2|115752|fgenesh1_kg.27_#_103_#_Locus4244v1rpkm57.34,0,0.0010686178739774633
jgi|Sclci1|1222522|fgenesh1_kg.167_#_29_#_Locus3578v1rpkm44.13,0,0.0002751932520987189
jgi|Pismi1|479606|CE355154_6002,0,0.02402698362430804
jgi|Hypsu1|205974|gm1.10059_g,0,0.02178782190376534
PGT21_034143-T1,0,0.013290859524790628
jgi|Stehi1|125789|fgenesh1_kg.19_#_200_#_isotig10640,0,0.23410089316620716
jgi|Suilu1|797160|fgenesh1_kg.2_#_31_#_Locus668v1rpkm260.03,0,0.012965299255222605
jgi|Colhig2|1556|CH63R_01556T0,0,0.1941685720632374
jgi|Pismi1|60878|gw1.125.75.1,0,8.62472268246686e-05
jgi|Verda1|1021|VDAG_05503T0,0,0.0009346433161961406
jgi|Pilcr1|328288|CE228788_1825,0,0.03947032793035805
jgi|Fusgr1|7838|FGSG_06780T0,0,0.05829685585680189
TDH73229.1,0,0.201519029680471
jgi|Physo3|288500|fgenesh1_kg.9_#_92_#_159067,0,0.5183594349619863
jgi|Melli2_B|46996|CE46995_102,0,0.018013188641139502
jgi|Colhig2|9756|CH63R_08548T0,0,0.0014387862054806558
jgi|Pilcr1|94696|fgenesh1_pm.00003_#_299,0,0.002216439097717989
XP_008914662.1,0,0.05765274784657727
jgi|Lepmu1|9426|Lema_T042450.1,0,0.03133078577656286
jgi|Venin1|15474|atg1495.t1,0,0.009408731450742787
jgi|Altal1|723353|CE723352_41201,0,0.018801469314080926
jgi|Punst1|134132|gm1.5357_g,0,0.051533312099643305
NFTN_EGVN_7401|0,0,0.003975633787112605
jgi|Fusgr1|5404|FGSG_02822T0,0,0.0011427969559825116
jgi|Cocsa1|234685|CE30126_250,0,0.06912526185746835
jgi|Mycgr3|101742|estExt_fgenesh1_pm.C_chr_120085,0,8.388102506890445e-05
jgi|Lacbi2|472339|fgenesh1_kg.LG_3_#_737_#_1315679:3,0,0.0007660298588417653
jgi|Cormi1|1679|CCM_01684m.01,0,0.005717893085616485
jgi|Trave1|23117|fgenesh1_pg.11_#_16,0,0.00139897895309339
jgi|Sphst1|263681|gm1.25571_g,0,0.1651998870526153
APA16153.1,0,0.001000582540449256
RQM15242.1,0,0.08338976888108293
p3_t237631_Ust_maydi_v2@um00344@368,0,0.06142537641386406
jgi|Phyca11|19300|fgenesh1_pg.PHYCAscaffold_47_#_4,0,0.05255335017680216
jgi|Parbr1|233|PABG_00233m.01,0,0.14611433378323377
jgi|Physo3|284874|fgenesh1_kg.2_#_220_#_CL1918Contig1,0,0.32874275350406473
jgi|Blugr1|23297|BGHDH14_bghG001169000001001,0,0.000584224122661529
jgi|Fompi3|1028797|fgenesh1_pm.9_#_146,0,0.001987466864730124
jgi|Suilu1|807532|fgenesh1_kg.184_#_8_#_Locus1713v1rpkm105.90,0,0.000996519236256791
XP_008898500.1,0,0.01846500628641937
jgi|Phyinf1|17506|rna13359,0,0.015733786486431908
jgi|Usthor1|82253|UHOR_06100,0,0.04959963833337763
jgi|Claok1|11689|g10306.t1,0,0.0024872943374145825
jgi|Pilcr1|7121|gm1.7121_g,0,0.030299063590964275
jgi|Fusox2|7699|FOXG_11567T0,0,0.052258616880100466
jgi|Colgr1|386|GLRG_00386T0,0,0.04659586917741217
