Protein_ID,Label,Pred_Prob
NFTP_OFTP_PGTG_08638,1,0.4291429322913378
BAS1,1,0.9651315402224769
PevD1,1,0.7517117757794235
NFTP_OFTP_VdSCP7_Verticillium_dahliae,1,0.24353460886432007
NFTP_EGVP_positive39|1,1,0.8915711659000748
tr|A0A0W8DD52|A0A0W8DD52_PHYNI,1,0.9221783401348363
tr|A0A329SZX5|A0A329SZX5_9STRA,1,0.6260071168168014
tr|A0A833W8V8|A0A833W8V8_PHYIN,1,0.9000784284847098
tr|D0NWD8|D0NWD8_PHYIT,1,0.5482110117899307
tr|Q572F3|Q572F3_PHYIN,1,0.9642345684553386
tr|M4C486|M4C486_HYAAE,1,0.5997243765876066
NIS1,1,0.1270915570768164
C_MISSP7.6,1,0.8156071077508584
tr|Q572K1|Q572K1_PHYIN,1,0.9731791463890043
tr|A0A329RS30|A0A329RS30_9STRA,1,0.9539638315037049
NFTP_OFTP_O94100|PHI103PHI1027|Bcpga1Bcpg1,1,0.02412760289345677
tr|Q572K8|Q572K8_PHYIN,1,0.8401623617996007
SPD2,1,0.7903258736419829
See1,1,0.7674084492593469
NFTP_OFTP_Q94FS7|PHI665|Pcf,1,0.5282224544746267
CRN1,1,0.01715502156037175
tr|M4BDQ6|M4BDQ6_HYAAE,1,0.9039276259666362
NFTP_OFTP_MISSP7,1,0.408601992371277
tr|G1AS86|G1AS86_PHYSO,1,0.987865496032328
tr|G5A456|G5A456_PHYSP,1,0.9197012906969156
tr|D0N1Y0|D0N1Y0_PHYIT,1,0.9588663483362333
tr|D7PC71|D7PC71_PHYSO,1,0.911457989379706
sp|A0A172M421|RLR10_PLAVT,1,0.8965479520204583
sp|E0W5H5|AV262_PHYSO,1,0.6331926458754805
ECP2,1,0.595361620333271
sp|A0A411NN20|RL207_PHYCP,1,0.9423324680474296
tr|G4ZW00|G4ZW00_PHYSP,1,0.8421160071110343
NFTP_OFTP_RTP1,1,0.2942400699312901
tr|A0A329S2G6|A0A329S2G6_9STRA,1,0.9245413490002613
tr|A0A329RUA8|A0A329RUA8_9STRA,1,0.9746223261662453
SIX2,1,0.3224219264676005
sp|G4ZRQ7|AV331_PHYSP,1,0.8726056857599879
sp|P0CU91|RL131_PLAVT,1,0.9508344484726264
tr|G4ZW63|G4ZW63_PHYSP,1,0.8864002943110693
ToxB,1,0.45390119538325696
Avr9,1,0.30872021441883657
tr|A0A3F2YED1|A0A3F2YED1_BRELC,1,0.9185091331099122
tr|G3C9N9|G3C9N9_HYAAE,1,0.9073173196142378
NFTP_OFTP_Pit2_Ustilago_maydis,1,0.7763244767688695
tr|A0A1A7UPA0|A0A1A7UPA0_PHYCP,1,0.1587313739307449
AvrLm11,1,0.8027810680062477
tr|A0A0W8DDG6|A0A0W8DDG6_PHYNI,1,0.9095716819561364
tr|A0A0W8CUK5|A0A0W8CUK5_PHYNI,1,0.9175791259202475
NFTP_EGTP_positive7|1,1,0.20565087568110926
tr|A0A8A1V876|A0A8A1V876_PHYCP,1,0.9553347567358405
tr|G4ZSM2|G4ZSM2_PHYSP,1,0.9638434161550536
tr|D0N0K0|D0N0K0_PHYIT,1,0.9736214389819953
tr|A0A329RFF7|A0A329RFF7_9STRA,1,0.8784549972997637
tr|A0A3B7TLU3|A0A3B7TLU3_BRELC,1,0.9119233953183643
NFTP_OFTP_AVR-Pii,1,0.8454208637292078
NFIP_OFITP_tr|A0A0U2R974|A0A0U2R974_LEPMC,1,0.24671172282998302
sp|D0NVB5|AVR1_PHYIT,1,0.8748765708209553
NFTP_OFTP_N1JK93|PHI2901|Bec1040,1,0.6194021760088244
tr|A0A329RZF5|A0A329RZF5_9STRA,1,0.9743450817712226
NFTP_EGTP_positive41|1,1,0.738353394149528
C_Pst02549,1,0.03979416116843725
sp|D0NBU6|CRE8_PHYIT,1,0.9307995226718706
tr|A0A329RGK1|A0A329RGK1_9STRA,1,0.9309182462957095
tr|A0A329S3M2|A0A329S3M2_9STRA,1,0.9720265512346947
Tin2,1,0.7275581286663568
CSEP-07,1,0.03336270445714994
sp|A0A3B7TNM4|BLR38_BRELC,1,0.8711454370121261
sp|A0A3B7TLV2|BLN06_BRELC,1,0.9558966298964449
NFTP_EGTP_positive26|1,1,0.33039608966785877
SIS1,1,0.20558972842071863
tr|D0NN39|D0NN39_PHYIT,1,0.1706080346746035
NFTP_OFTP_SIX5,1,0.42379753405511705
tr|D0NQZ2|D0NQZ2_PHYIT,1,0.9772750437197937
Avr2,1,0.746747009652061
lug6,1,0.9044168674907956
GIP2,1,0.2535736782097937
NFTP_OFTP_Q5TIP4|PHI2347|Pgip2,1,0.0018456399456162397
tr|G5AIW3|G5AIW3_PHYSP,1,0.9100129324785728
AVR-Pii,1,0.8454208637292078
sp|M4C367|ATR13_HYAAE,1,0.9640703328514061
tr|Q572K9|Q572K9_PHYIN,1,0.9645835395001644
tr|D0P1F5|D0P1F5_PHYIT,1,0.7796334390988108
tr|A0A833SXE5|A0A833SXE5_PHYIN,1,0.9744359650961589
PsAvr3b,1,0.6603813880200369
tr|A0A329RUZ6|A0A329RUZ6_9STRA,1,0.9782217972953723
tr|D0NEY6|D0NEY6_PHYIT,1,0.7491515456458495
NFTP_OFTP_UhAvr1_Ustilago_hordei_,1,0.8455248910823824
sp|G4YRX5|PSR1_PHYSP,1,0.9614068519926061
sp|P0CU88|BRL09_BRELC,1,0.910056631125563
tr|A0A0W8DCS3|A0A0W8DCS3_PHYNI,1,0.72516302611943
tr|G5A571|G5A571_PHYSP,1,0.95615688805839
NEP1,1,0.3426193586964923
tr|D0NEI4|D0NEI4_PHYIT,1,0.9284105895860465
tr|Q572I8|Q572I8_PHYIN,1,0.8819873506783091
AVRa1,1,0.6911357554800391
sp|G4YEI5|ISC1_PHYSP,1,0.9270517132450772
NFTP_OFTP_AvrLm6_Leptosphaeria_maculans,1,0.2237288927403926
tr|D0MX97|D0MX97_PHYIT,1,0.8211971352737336
tr|G5A4H5|G5A4H5_PHYSP,1,0.9525512704570487
tr|G4YHS3|G4YHS3_PHYSP,1,0.9258144568620906
tr|Q572H6|Q572H6_PHYIN,1,0.8956463873071555
tr|G5AAR7|G5AAR7_PHYSP,1,0.9350608112997254
tr|O42719|O42719_PHYIN,1,0.9494646384619674
tr|F6MEZ2|F6MEZ2_HYAAB,1,0.918266069207207
SPD4,1,0.01569014513981997
tr|Q572K0|Q572K0_PHYIN,1,0.9386013668887317
tr|D0NYQ7|D0NYQ7_PHYIT,1,0.9408824864701517
tr|D0N0Q0|D0N0Q0_PHYIT,1,0.9826754171658086
tr|E0W5C6|E0W5C6_PHYSO,1,0.7516245961837679
Rsp3,1,0.4188306657210282
NFIP_OFITP_sp|N4VG36.1|NIS1_COLOR,1,0.1270915570768164
NFIP_OFITP_tr|N1JHK8|N1JHK8_BLUG1,1,0.9269171974620958
sp|D0NNI8|RXLAD_PHYIT,1,0.7997543291349265
tr|A0A329RP28|A0A329RP28_9STRA,1,0.9594303897411861
tr|U3M994|U3M994_PHYIN,1,0.9846568551093802
NFIP_OFITP_AvrPm3,1,0.9044659167459768
VdSCP7,1,0.24353460886432007
sp|P0CV65|RL151_PLAVT,1,0.7454871317120075
tr|F6MF03|F6MF03_HYAAB,1,0.8339918906864063
NFTP_EGTP_positive29|1,1,0.5877299022662128
tr|G5A9E5|G5A9E5_PHYSP,1,0.8004190754249281
AvrLm4-7,1,0.1852845009092962
tr|A0A329RPL5|A0A329RPL5_9STRA,1,0.9516648945111952
sp|P0CV17|RLR54_PLAVT,1,0.6594767296958757
NFTP_OFTP_PstSCR1,1,0.10058525455876909
sp|D0NFU7|RXLAC_PHYIT,1,0.9522061102183523
SIX4,1,0.09055364998120999
jgi|Physo3|262518|Physo2.s_475684,0,0.004726053695318416
PVIT_0002313.T1,0,0.8917436086635426
PGT21_022820-T1,0,0.04792719224960073
jgi|Melli2_A|2897850|fgenesh1_kg.1_#_33185_#_TRINITY_GG_1451_c0_g1_i1,0,0.2895671428453307
jgi|Verda1|4282|VDAG_01282T0,0,0.002558637423986045
jgi|Aspni7|1143769|fgenesh1_kg.chr_401_#_6_#_2380_1_CATW_CATX_CATY_CATZ,0,0.0998851743099215
jgi|Ectsil1|21494|rna9678,0,0.06725323427620325
jgi|Fusgr1|12887|FGSG_10810T0,0,0.10790984181719653
jgi|Cocvi1|111311|e_gw1.119.43.1,0,0.00380768049444322
NFTN_EGTN_2244|0,0,0.024874095708867824
jgi|Stano2|11903|SNOG_06079.3,0,0.04350789501238059
jgi|Paxru1|830737|fgenesh1_kg.551_#_12_#_Locus6601v1rpkm10.00,0,0.008169311953463288
jgi|Cocsa1|288693|CE84134_1632,0,0.32111736923927603
jgi|Stehi1|137862|estExt_fgenesh1_pg.C_3_t20267,0,0.012602381014566785
jgi|Wolco1|132558|estExt_fgenesh1_pm.C_60067,0,0.03470065148746667
jgi|Mycgr3|109907|estExt_fgenesh1_pg.C_chr_60366,0,0.06404920608178842
jgi|Dacsp1|112160|gm1.9278_g,0,0.045679800495253
jgi|Hydpi2|174915|fgenesh1_pm.9_#_78,0,0.03929546160649212
XP_012203858.1,0,0.46120015510765777
jgi|Mycgr3|38087|e_gw1.3.746.1,0,0.06071194790508731
jgi|Cocmi1|89238|e_gw1.30.138.1,0,0.0012474399456456782
NFTN_EGTN_4767|0,0,0.05457534314681137
jgi|Colhig2|12088|CH63R_10880T0,0,0.11887524582340331
jgi|Lacbi2|310796|Lacbi1.eu2.Lbscf0048g00280,0,0.05671201316927103
evm.model.hcontig_012_010.25,0,0.033112382496125047
jgi|Phyca11|552912|estExt2_Genewise1Plus.C_PHYCAscaffold_500072,0,0.007306114969718825
XP_008898563.1,0,0.040849040089014244
jgi|Botci1|3960|BC1T_14611,0,0.0015625544447657707
jgi|Lacbi2|679410|fgenesh3_kg.LG_1_#_314_#_Locus_4835_Transcript_3/4_Confidence_0.727,0,0.014969343972928975
jgi|Batde5|92026|GP3.075850,0,0.06259631346979636
jgi|Cocsa1|51158|gw1.6.605.1,0,0.07208190362843805
jgi|Physo3|286679|fgenesh1_kg.6_#_193_#_CL1194Contig1,0,0.01495627625852177
jgi|Glotr1_1|131672|gm1.7979_g,0,0.002533348012615755
jgi|Hebcy2|444242|fgenesh1_kg.10_#_1_#_Locus21763v1rpkm0.48,0,0.005141421459143356
jgi|Sebve1|324488|MIX22010_62_38,0,0.11022679983361035
tr|K3WTT3|K3WTT3_GLOUD,0,0.1468572623512755
jgi|Clafu1|189908|scf7180000130297_G532,0,0.06622310325141069
jgi|Sacce1|3320|YJL116C,0,0.05612160101535269
jgi|Cocvi1|100331|e_gw1.46.175.1,0,0.004946527060499164
NFTN_EGVN_6059|0,0,0.07420968004633052
RAW41862,0,0.8882006208667889
XP_012194467.1,0,0.002570903865050441
jgi|Phyca11|530893|estExt2_fgenesh1_pm.C_PHYCAscaffold_820028,0,0.00820850918491778
jgi|Erynec1|6058|EV44_g0525T0,0,0.15297838258310023
tr|H3GJI0|H3GJI0_PHYRM,0,0.5557558079327072
jgi|Fusox2|5357|FOXG_10043T0,0,0.03575591946355436
evm.model.pcontig_039.167,0,0.06585340558650139
jgi|Punst1|120880|estExt_fgenesh1_pm.C_70322,0,0.021255328107685073
NFTN_EGTN_5984|0,0,0.3215438950889742
jgi|Fusox2|21486|FOXG_17187T0,0,0.3357170514318493
jgi|Agabi_varbur_1|100073|fgenesh1_pm.5_#_677,0,0.06351434744515382
jgi|Amamu1|26070|estExt_Genemark1.C_630011,0,0.0721531573129577
APA11010.1,0,0.05873209021715495
jgi|Trave1|43427|gm1.2311_g,0,0.027634294430390293
jgi|Stehi1|125703|fgenesh1_kg.19_#_114_#_isotig04201,0,0.0033307287618573236
jgi|Stehi1|169929|estExt_Genemark1.C_10_t10461,0,0.0077724839863720745
jgi|Gymlu1|243065|gm1.8275_g,0,0.014805415037867418
jgi|Mycgr3|100850|estExt_fgenesh1_pm.C_chr_70294,0,0.032040017612584785
jgi|Fomme1|25140|fgenesh1_pg.1_#_512,0,0.09124649314810206
jgi|Melli2_B|709979|CE709978_3278,0,0.01694198141542471
p3_t237631_Ust_maydi_v2@um05803@6186,0,0.039230953891484455
jgi|Undpi1|4699|HiC_scaffold_18.g08052.m1,0,0.014164486900275768
jgi|Colgr1|6713|GLRG_08359T0,0,0.00526026855142603
jgi|Metro1|11174|MAA_01203T0,0,0.11110292400078328
jgi|Melli2_A|3514165|fgenesh1_kg.7_#_9046_#_TRINITY_GG_9968_c0_g1_i1,0,0.1443081335175879
jgi|Clafu1|187819|scf7180000129551_G14124,0,0.0018975198282306666
jgi|Fompi3|1056099|gm1.11779_g,0,0.013575917716924023
jgi|Paxin1|18891|gm1.13462_g,0,0.00010216916984237884
jgi|Paxin1|153505|fgenesh1_pg.4_#_186,0,0.0011280439339855313
jgi|Botci1|12830|BC1T_09540,0,0.047289938011586395
jgi|Clafu1|193945|scf7180000130743_G6337,0,0.009897413000818688
jgi|Amamu1|160866|fgenesh1_kg.15_#_125_#_Locus26288v3rpkm0.58,0,0.0031732059311358903
jgi|Trave1|28895|fgenesh1_kg.6_#_35_#_isotig06910,0,0.009661808824531269
jgi|Punst1|134314|gm1.5539_g,0,0.00010689724308959121
jgi|Lepmu1|10902|Lema_T068130.1,0,0.005025299598936382
jgi|Lepmu1|1286|Lema_T073110.1,0,0.010479221911337832
jgi|Parbr1|1538|PABG_06343m.01,0,0.042684831478763015
jgi|Pilcr1|551559|CE452059_737,0,0.0010032488108484845
jgi|Erynec1|4498|EV44_g0603T0,0,0.03827909988437932
jgi|Tulca1|212420|MIX2826_12_11,0,0.027714716447357526
jgi|Nemde1|8950|g5421.t1,0,0.07186418446063249
jgi|Stehi1|116545|fgenesh1_pg.26_#_58,0,0.00549522206821125
jgi|Phyinf1|888|rna18363,0,0.02021324649795757
jgi|Lacam1|122753|fgenesh1_pg.87_#_23,0,0.009093795957831389
jgi|Fusgr1|5321|FGSG_02898T0,0,0.17825885469416208
jgi|Venin1|18340|atg4362.t1,0,0.0173828687700688
NFTN_EGTN_1129|0,0,0.009350879919175548
jgi|Copci1|2867|CC1G_03312T0,0,0.4915407369815244
jgi|Cocsa1|156464|gm1.1280_g,0,0.0001396099415454899
PGT21_018483-T1,0,0.20082704391762368
jgi|Fompi3|1164600|estExt_Genewise1Plus.C_390233,0,0.015554393179386049
jgi|Venin1|19109|atg5113.t1,0,0.033968277380608945
jgi|Punst1|135487|gm1.6712_g,0,0.0024924346317824544
EGZ04577,0,0.9371238052461274
jgi|Hypsu1|999132|CE778126_154,0,0.0008398151908506901
NFTN_EGVN_3970|0,0,0.13084478670776928
jgi|Altal1|1037698|estExt_fgenesh1_pm.C_30039,0,0.16649528196156116
NFTN_EGTN_4096|0,0,0.0025771695643587882
jgi|Fusox2|16307|FOXG_15838T0,0,0.0020528995426472357
jgi|Nemde1|1188|g2738.t1,0,0.03333614110979786
jgi|Clafu1|188363|scf7180000130031_G13495,0,0.008593782233413155
jgi|Cocsa1|157307|gm1.2123_g,0,0.0058833465743877746
evm.model.pcontig_014.27,0,0.0027367558604859303
jgi|Punst1|85493|estExt_Genewise1.C_4_t50003,0,0.0455507623092397
jgi|Clafu1|186625|scf7180000128523_G2933,0,0.0037395302448352047
XP_012202414.1,0,0.011402916060274798
jgi|Fusgr1|8121|FGSG_07025T0,0,0.015947644683257267
jgi|Copci1|2407|CC1G_02779T0,0,0.05116866453383558
jgi|Stehi1|168799|estExt_Genemark1.C_7_t20049,0,0.016105248862485894
jgi|Cocmi1|100888|e_gw1.111.82.1,0,0.012869554282710666
jgi|Sphst1|179334|e_gw1.102.159.1,0,0.02255737952743
evm.model.pcontig_056.8,0,0.08947473039340503
jgi|Plicr1|168657|estExt_Genewise1Plus.C_210084,0,0.036567127593570094
jgi|Undpi1|10133|HiC_scaffold_28.g12587.m1,0,0.005116748212277471
jgi|Fusgr1|13293|FGSG_11257T0,0,0.3457779462447484
jgi|Colgr1|5707|GLRG_07364T0,0,0.08989055767729477
jgi|Fusox2|6364|FOXG_10672T0,0,0.12089877389934367
jgi|Sphst1|172095|e_gw1.61.41.1,0,0.03848953904477544
jgi|Colgr1|8558|GLRG_02642T0,0,0.005644222316583446
evm.model.pcontig_047.14,0,0.2156586810085525
jgi|Cormi1|6808|CCM_06827m.01,0,0.007933478263311968
XP_012206276.1,0,0.011641964665248907
jgi|Gymlu1|917793|CE651486_834,0,0.015937374252871703
jgi|Verda1|3490|VDAG_07972T0,0,0.16637970727204787
jgi|Wolco1|140238|estExt_fgenesh1_kg.C_130212,0,0.023886583642278098
jgi|Hydpi2|116693|fgenesh1_kg.34_#_46_#_Locus5498v1rpkm41.45,0,0.008784582132302217
jgi|Colgr1|9840|GLRG_10439T0,0,0.1864636468399492
TDH65735.1,0,0.004747500705413266
jgi|Claok1|3733|g6874.t1,0,0.003383174579088618
jgi|Phyinf1|1883|rna11861,0,0.14948333279112233
XP_008916131.1,0,0.053651229789181465
jgi|Gymlu1|246922|gm1.12132_g,0,0.0005721518985450147
jgi|Hebcy2|14599|fgenesh1_pg.55_#_17,0,0.2584426593391961
jgi|Physo3|354918|estExt_fgenesh1_kg.C_60021,0,0.4175981375481913
jgi|Physo3|255357|Physo2.s_459245,0,0.5174501846938883
jgi|Glotr1_1|93283|fgenesh1_pg.00006_#_161,0,0.002976929420346584
jgi|Fusox2|9391|FOXG_20830T0,0,0.05843277547813231
jgi|Maggr1|119165|MGG_08915T0,0,0.0327375800104582
jgi|Ectsil1|16859|rna975,0,0.061244434750211955
jgi|Pismi1|678294|fgenesh1_kg.32_#_66_#_Locus6227v1rpkm25.35,0,0.006598152230676334
jgi|Dicsq1|17997|gw1.9.207.1,0,0.013211534188925145
evm.model.hcontig_065_094.7,0,0.10556063691661857
jgi|Pisti1|11452|fgenesh1_pg.246_#_4,0,0.011668616546950623
jgi|Physo3|286181|fgenesh1_kg.5_#_33_#_159020,0,0.5607492146371814
jgi|Lepmu1|11945|Lema_T061970.1,0,0.00021177134144414978
jgi|Verda1|2807|VDAG_07289T0,0,0.030447378091197762
jgi|Conpu1|159165|gm1.11156_g,0,0.001335974348304042
jgi|Mycgr3|95478|fgenesh1_pg.C_chr_9000002,0,0.2246451052736991
jgi|Trave1|46107|gm1.4991_g,0,0.01690892039910702
jgi|Amamu1|179345|fgenesh1_pg.40_#_18,0,0.09240188614480613
jgi|Ascra1|6363|ST47_g8073T0,0,0.16520685439467508
jgi|Parbr1|2747|PABG_01054m.01,0,0.024853256871207815
jgi|Botci1|14080|BC1T_10504,0,0.19754235713672774
AO090011000156,0,0.003553139339159149
jgi|Lacbi2|440860|gm1.5304_g,0,0.028420498995031077
jgi|Malgl1|2250|MGL_2249,0,0.06088932530091698
AO090005001084,0,0.11000696367849559
jgi|Fusox2|23386|FOXG_17590T0,0,0.0616482448064933
jgi|Lacam1|135645|fgenesh1_pm.614_#_2,0,0.0009636218155344227
jgi|Amamu1|20212|estExt_Genemark1.C_20115,0,0.46468859014247604
jgi|Lacam1|671486|fgenesh1_kg.3_#_183_#_Locus1554v1rpkm86.79,0,0.02985765858631878
jgi|Pilcr1|824059|fgenesh1_kg.00044_#_139_#_Locus1333v1rpkm142.11,0,0.0026800037070030345
jgi|Phyca11|117918|e_gw1.34.342.1,0,0.012186356919642498
jgi|Agabi_varbur_1|110839|estExt_fgenesh1_kg.C_10847,0,0.10015352105261724
jgi|Hypsu1|59307|fgenesh1_pg.157_#_6,0,0.0498964843322646
jgi|Phyinf1|14955|rna14409,0,0.035517697291869085
NFTN_EGTN_1765|0,0,0.0013723638407151801
jgi|Lacbi2|462064|fgenesh1_pg.LG_1_#_1550,0,0.04213067693446951
jgi|Sebve1|331829|fgenesh1_kg.49_#_21_#_Locus11v1rpkm7336.37,0,0.003997584226753227
evm.model.hcontig_004_020.391,0,0.3085166761967082
jgi|Fomme1|116755|estExt_Genewise1.C_1_t60416,0,0.07173881496109917
jgi|Phyca11|556686|estExt2_Genewise1Plus.C_PHYCAscaffold_940014,0,0.04931824710475935
jgi|Verda1|7458|VDAG_10405T0,0,0.06744633383706801
jgi|Colhig2|4729|CH63R_03521T0,0,0.004375286637708312
jgi|Pilcr1|811702|fgenesh1_kg.00003_#_633_#_Locus6414v1rpkm28.16,0,0.015033555605635159
jgi|Fusox2|10113|FOXG_13123T0,0,0.05934121941420337
jgi|Claok1|1147|g13091.t1,0,0.012682382490810879
jgi|Gymlu1|72930|fgenesh1_pm.21_#_25,0,0.14974570742265933
p3_t237631_Ust_maydi_v2@um05928@6319,0,0.2582532910710605
jgi|Colhig2|4948|CH63R_03740T0,0,0.0056620704353959545
tr|M4C571|M4C571_HYAAE,0,0.004173844983200794
PGT21_024255-T1,0,0.45427045301955943
jgi|Plicr1|55415|fgenesh1_pm.10_#_334,0,0.03531421578443964
jgi|Paxin1|100587|estExt_Genemark1.C_280062,0,0.002181859685359961
jgi|Paxru1|828188|fgenesh1_kg.299_#_8_#_Locus6167v5rpkm1.04_PRE,0,0.07561104014819076
jgi|Cocsa1|169339|fgenesh1_pm.4_#_298,0,0.039149789120068924
jgi|Copci1|13332|CC1G_15781T0,0,0.009228470238728196
jgi|Paxru1|153602|e_gw1.793.6.1,0,0.024432519082318766
jgi|Melli2_B|2771803|fgenesh1_pg.4_#_475,0,0.0021250022445212123
jgi|Fompi3|1052373|gm1.8053_g,0,0.003590186876206037
jgi|Metro1|874|MAA_04546T0,0,0.007803768310333012
jgi|Clafu1|197211|scf7180000130985_G300,0,0.013844956706981966
NCU08629T0,0,0.0015536318102981508
jgi|Cocvi1|28101|gm1.6705_g,0,0.021932854708598588
PGT21_006101-T1,0,0.0620363738670144
tr|H3GHB9|H3GHB9_PHYRM,0,0.0473016622314198
jgi|Fusgr1|4799|FGSG_03348T0,0,0.029423092911194246
NFTN_EGVN_2399|0,0,0.09575414537034006
XP_012204253.1,0,0.0031757139326729624
jgi|Maggr1|120042|MGG_07901T0,0,0.017621284181251296
jgi|Phyca11|126128|e_gw1.61.217.1,0,0.1864456472427144
jgi|Gymlu1|67778|fgenesh1_pm.3_#_248,0,0.010633619768681579
jgi|Verda1|740|VDAG_00740T0,0,0.051861086195918754
NFTN_EGTN_1612|0,0,0.008660456424713171
jgi|Fusgr1|3364|FGSG_04624T0,0,0.21439572066279203
jgi|Colgr1|7125|GLRG_01577T0,0,0.05902244677480535
jgi|Fusgr1|4171|FGSG_03910T0,0,0.14764280082362405
jgi|Lepmu1|8750|Lema_T035690.1,0,0.14546778943332944
jgi|Hypsu1|42911|fgenesh1_kg.48_#_6_#_Locus10207v2rpkm1.59,0,0.05206193318923569
AB02809.1,0,0.036534266782189774
jgi|Plicr1|31052|fgenesh1_pg.11_#_214,0,0.1117879879793645
jgi|Maggr1|119537|MGG_01438T0,0,0.12482097708204246
jgi|Fompi3|1125026|e_gw1.38.145.1,0,0.0007235501177451191
jgi|Cocsa1|96412|e_gw1.12.386.1,0,0.004591811436477034
jgi|Clafu1|184928|scf7180000127330_G5611,0,0.30162888521257875
PGT21_026544-T1,0,0.05103391451847374
TDH65555.1,0,0.06105251423965853
jgi|Ascra1|10473|ST47_g2009T0,0,0.004967726024575084
NFTN_EGTN_1284|0,0,0.1043996196735305
jgi|Verda1|1993|VDAG_06165T0,0,0.21658019289543828
jgi|Gymlu1|234326|estExt_Genewise1Plus.C_1230044,0,0.11762944379491419
jgi|Maggr1|112899|MGG_05705T0,0,0.03107270292460193
jgi|Fusgr1|2721|FGSG_02381T0,0,0.45688258183568037
jgi|Metro1|175|MAA_07693T0,0,0.006207515130852885
jgi|Suilu1|812007|fgenesh1_kg.473_#_9_#_Locus14799v1rpkm1.33,0,0.009036089900608734
jgi|Copci1|5285|CC1G_06123T0,0,0.24751615480407133
jgi|Fusox2|2629|FOXG_08211T0,0,0.04844093505255757
jgi|Venin1|21419|atg8395.t1,0,0.002649923627719802
jgi|Metro1|6937|MAA_08685T0,0,0.005755432914251024
jgi|Dacsp1|116131|estExt_Genemark1.C_80352,0,0.05020430781132336
jgi|Fusgr1|12606|FGSG_11052T0,0,0.5574522466789945
jgi|Wolco1|140157|estExt_fgenesh1_kg.C_130109,0,0.0016527910361081421
PGT21_008189-T1,0,0.07120878758671167
jgi|Nemde1|1611|g13481.t1,0,0.010469583210275555
jgi|Paxru1|833429|fgenesh1_kg.1155_#_1_#_Locus8840v1rpkm3.57,0,0.01699447882682709
evm.model.hcontig_026_002.31,0,0.060346701602905485
jgi|Dicsq1|180308|estExt_Genemark1.C_110049,0,0.012692890207947002
jgi|Clafu1|190135|scf7180000130313_G223,0,0.016761077528410658
jgi|Maggr1|112462|MGG_03337T0,0,0.003621394375346341
