id,label,length
563ebfbc1db6e1862aa8cc4b2d59e0fcc91b2dc3,1,182
52b199b7e8488d0861f97f47c58ba1aebce9cade,1,145
1a4581320c91a8177e57ca3282af238c33057eda,1,311
608a0cf0d2e8416b8d7cd2b2f1094703650e295a,1,311
24974e7337dda85ad6c2b058e51493e6ceb67292,1,198
2f374c234d6d69f177edca3c2b0b45186b8b50e0,1,654
ab0a5bfb5a421301a52f0436ff5bc4b8ca310840,1,423
2460a98738c70db0a1aae4629c8a05a929f597ce,1,340
9c205c14abbe362b9b1a76cdc5f31debc22ba882,1,321
c85afa9b1e56eff48b4a933b6a254048e7a8c045,1,118
95e2afbf1ae7ea372bae180b9c679ea48eb2f184,1,122
bc8b4d77b5eeecb3b5bd9b4d7782733198b17c26,1,203
7ea55132c42298a070e5a5d4b6c454ab1637e501,1,144
7ef2dfb63e3adab514a7fc30e22eddc17da7aab7,1,138
75439c5b05dc53cf3943337787ea954e8d2d8b83,1,125
8f29d1a91b55359bc3f65fab18e9322d2e027c18,1,220
8e199c84aff4b3a6cad25978a39c06ed9303bfa4,1,123
e0378bdcd9e354f83a4f95bc58c5662ae46e2d68,1,210
1daa7c624734a9318c640b9a4899862169debace,1,316
cc0ee1d9790c9fe89fc1f42f945876a808b2c376,1,344
63f06f25da730d9ee55d60e9ac01467069200e8f,1,177
268bd9c6925edde2411efeefbb35fff200d93c72,1,118
8724dce0b2414a2ebb05eb3cb4d3fffa87342055,1,579
e7893b15e4a65560093d7e6802ea3335df3da242,1,241
6b77ceb269867385cad4ab32b3fb563bf5504796,1,417
2dacb2f36598c465a7827f47150dfebe73132790,1,160
cb31182a0839e4efae9520f05e068aff01f69dec,1,360
0cbbeaa3841e712cd6e006b8fcd3decc6f5302a0,1,146
48438732f008103f8698e1ce2b0931d0c72741ec,1,118
625898762cd5bc31ae1578f9a9c4a646c4ed879f,1,842
201a7226421015b751338a683f987d6edefccffb,1,232
95a021ed8f733e4fa5d0f35f3b6b36687db8117e,1,1353
02a71b2846ea0ad24430694ee3fc0cf7bb6c6f60,1,156
59b9d5787416c8dfad5a34e03216f22954d09943,1,1491
965fc74fe9a3e8d15b06f80da9d318a8d2a5b9de,1,529
82f2d13bceb8b626dfbe0087603e273f2d1c3c3b,1,1513
af89b668ca41b5787113266bb32649d7c0928477,1,104
695252d1f6f216695e791b2df621d7535e59c5cc,1,114
2633f9806b5e0542ae1adcc0431ab25eb466265b,1,481
df2c6a4c4d9efa59dc730b4a430ca3d47bd0b3a7,1,1181
cc9162fb31204d9f83208606027429d38f714648,1,235
8af1b03ce33a88de9f210a0a2c5b42a643cdf5d7,1,120
6f1b68672c3497b6b3aa89e15679368d46ced200,1,264
99453cb077ebf9b8f9095def2ae79583c155169e,1,109
2639f145f8b4c408c56c41160b43c6f07fc192e9,1,101
b6a54620c3f52130d1def7ebb98db2d1bdaf1fed,1,92
77db151823d0851ee20223a84469a73d7fcfaec1,1,451
2d8d3a4dfcc39e6100423967c5288524baf57a19,1,131
a059e2bcf58b6b36cf4e25ae63b8d4bef71d3636,1,278
62bcdf42909e065f14065c4b783d1da4e0fae4a7,1,476
ddbdbecf821bbbd09dcd9f9597f45f239e315a34,1,134
cf663811334441a77b796c2c5bbb5341044cffca,1,349
df716efdcb2e5c90db464f57323810e0fe815b8b,1,820
f421a39348cab97631cab9bf21d8d7e9cdd8ea11,1,582
b8a5aa0ab32b8a6468bad683e3bf2bf836eee0b2,1,355
79db3c35ee2269c3d6ee11307d63326bf576e8ea,1,142
ffa14531c2fab26fe97b9c0d47275f2ffa761b18,1,292
f106a72adc6544a5c5011453279c440e03fa1f87,1,239
1cef4a9188d7b61282e34e1f06388abeee86d881,1,621
492fc8a3444ed20acd10978dd77ea28260725ede,1,100
52305aa1d2388216c733c81a51a2e1c9c6949349,1,446
d6958a559dbf689e8f7317274fb21c263ebf88ff,1,280
7ede20e834ec67402eb8d0f0895ad103c6df8d10,1,226
0cfe837c8dcedbebd6f611bdb6c30dcc768f7bf3,1,154
ac0aecd3d2ed3ced3b22fd77e02bfaea476dd4b1,1,169
dd831fde28cc143b58f8cb844904cbb28bef08fa,1,491
3d3180a15f73d139b6f4c0da738b465f34cabdcb,1,531
713bd702236dd23d9c0740fcf5039739d07ad77f,1,150
b41d9b80524f1b2b1ba539361f80c6e28a9863a1,1,467
a9a1b3b389b4fcf2df57cfae72bbfa35b57bdbbc,1,322
f3441539c57f51fff55be3a37c6ca750784d0f78,1,136
aa26692ec6a462c2d72b97811539ae76801bbac2,1,514
4b71c0883842b92bfe93082428378dae599fc463,1,118
28a2c16feb4a816402ec9105041553eadf702347,1,129
bb2aae98f3cd72750ff49a1c397c00dd25066d56,1,115
96fe34c3e2ca2e6817d9a14d1049c737fdf8d540,1,190
84ac7cfd9b9eeb70270fc1d58269c9f6d6ce2661,1,204
0f79d40f98c5af3becf07a5cc7f1b06e1398589c,1,314
bab74ef513308773b0cf3054d748226162ccc2eb,1,185
4aa583cdcc8391106c672326e6bd8a12d768784d,1,137
98d396af31f46313d6ff65e55b20f28c51d17de4,1,120
f50a0a1b3d173852dbb121dbc3b2f73acb497cdb,1,164
58cd59f9619c34294a3690db6ab18a304ad4a6c0,1,153
ad9ac0eabae21fae09111d5a804ebea0b623d888,1,343
548527c5c3f5cc2be2c847c1b4dd4cfedfb72618,1,144
553c58994bffeed1cf6740b13aee13b831fae41b,1,181
0ef62b87f2a0e871dd3a2c443ed0b9adc74ba8e1,1,139
ca1caf213bbbd19c8c7ef52984aab92450681634,1,171
4d3368d483db42bf0f76e66dafd1b281c7d01f0b,1,184
22abfc2b71bf4676d3957511b0777901b914fd81,1,195
86d8088f0297914fd459fa10f4c7cc89f01e8b8e,1,177
8ae32e41ad626d113fc83c0e5406443011e7bf08,1,199
027b7417970b14da3ee718d366aff329ed607773,1,147
f60f1a829d8737cb80878b805b610e38355067b5,1,852
53e9617539486c203200cbc46feb3ac50d7ddcfa,1,132
9dfac306697f12125d68d1465e54da5ee9bd322c,1,140
7c0a4225a112f52fa7d931c67a1b2a236586aac9,1,171
b16d7c4d58cf4ff9e3e2bf8cb0be14bd2771d1b0,1,159
96c8cc675624fb7bf3f84858efe6fd0a1ce8f07d,1,226
02e3e75a33ecd577b822706c20e34df38868b9b6,1,219
f8384cbc837a42f634b87417980854a117d7d29c,1,409
9bca71d2c230a573ea16fe29e6b056f952993002,1,229
4aa74683d2d4c4e6d743fdc1c8cf82fc2409b721,1,348
eaf18f7ed021e3213d18247db6ed9dff85f89c86,1,116
66e5291982587ec680b7960579250f1586c19c17,1,202
c24020fa82ef162c51107e2bdfd1a43eafbcea5a,1,358
9b7e0c2779cc31dcac83df60e7005846dd37de66,1,479
2a15b9b31724569eb5ae9907c27d30c431406cca,1,298
4e43e42beb25c1b8f8342e4abad1ab5287fbd3b3,1,389
cd84ba820e22150ca198f7eca6b0de448c7e5410,0,425
0b284a402f33fb65d2afb543b8e3557a19e1fe5f,0,246
2235596802b531c7b927175f7f37e43ca36dc4d7,0,142
7d6148e3cc321991f04b6656a4bf2b724030554f,0,579
0105b13b5eee78180f8420eb1f741fb9d9ba61a0,0,161
b7017e2dc5da4899178feb8a499b070ff34a16e9,0,261
220d07edd0ca96c0304a65d2dc0c14e0408982b4,0,125
1a326620ca00d204ef64980d75567b1a67b12b40,0,617
6b9adbfbe4607fc91c22bb9544c0c01b432c13d0,0,627
769db8092ece0ad371ea2a125af6abc6dd2d2920,0,286
6af31a1163dfd60a78bc46803599abf4735edd96,0,197
e8c3c6352cd5e103d1545cccc22ecfca383d75f1,0,200
1b8160e8069a8cad3cbdfb45111320e07ac9e344,0,468
7a8805405267a86c9f6fda6f296b4bead4f98f76,0,308
086001d38583471aa292d11f54052cbd5f4aa794,0,67
52ba7651c29570f2aad52a91a2236dc666994d1d,0,462
ff0d2bcbb757256f085d83eae0a89094dff2888c,0,322
4ec15d39a6f1b44ecdd58e6eb574595f07e93e14,0,510
93fdb25eef73e045cd425aeba74311b063c3d8c1,0,1044
58997158ead425ef81759d0e2d2399b3acba4400,0,485
3eacaa71d44aac773ecde83cd8f455c898a6de3c,0,136
c3aa9619bebb6a7f1c9116d1f40604604eaef273,0,392
d706ee1ba4332b55f84cd262e3a3eeb4702d1379,0,914
89578fd339bb2b2721d4fd79216a505b01408750,0,594
311f49e48838170246c9f09c82b0fb3c6d24c05a,0,54
5814703ea1c977a7d559f1ff01c9902bb1fab2ac,0,202
f6f455443a49d4da7b4926a035712286a1cb3440,0,473
b959bbd9e412af20e3c57bd924093cece2ff9480,0,133
1660708597aa90e402712f6cbd4c4ade12c36d8c,0,580
20b0a834536537b444a5bd05a9f03111d07b2fd1,0,481
c6ff9de155b1caa532a850e466078a44c619e52e,0,363
9bca35a2cd780fc9a69a56dd58867c58d82fc3c7,0,422
348083fa325889caa520a1963a68fa3c8fe5ace5,0,214
383d9fdfa3833489b916e550a1dfae8c8fc3afff,0,67
0a16c6db00f154d4e2b79202eb09174e73c8ce45,0,453
c03ccfd7ca7fa0693b298c3d2e69f234167bc26c,0,96
52b1e9f74e36dbe491064914343f39fa1e686489,0,964
27a8bf5c023fc988e9c9e625570540c5ec1e102e,0,58
44808987ec5de4069e7c9012e01b09fac4c316e3,0,233
a82d8405538be29c530c97aa7bd50c8f43f001d2,0,1154
65da84d191c604650711d3aea821f0440ccae32b,0,323
582715a6dad97d97d3f0f76ec341246a66f97d37,0,136
6b5f43b334ee6974dc1124c6f5124ffad7bdb570,0,573
b7a0e191041c21a25cfe68a87f43cb57c45014d8,0,571
7249cb3664696d2e11c97f41cb6d1ac3aaef3e00,0,678
c2c8606918863701028620d3a50b1227bf1fe76f,0,846
5938eccf0f79ee72f722306e6d8e622e76af41f0,0,274
a8ea25229ae1c82d0bc5cefc4ee4dd24b756bf77,0,187
651c0c906ca985d511eb2c0beed07c101600bcb9,0,176
7459fe1e2fcdddeef642dd6fe71508e6ada42821,0,336
05d97c15fe891eb2e66d4cdff7b655869101e695,0,572
b6a55f6c6e2190d35558f4bc2c4110680babee4e,0,289
76b9a91c7b4d5bb3d595d89268cf83aba086d0ad,0,83
4745cb33cdcfc3371a1a60a1b98f3f23cae9f52d,0,80
b71f7e86913f34f6c5a4d5f99442f323c4c214c2,0,347
5db403fe264879bcc8e34a256dc527eeb5c8a930,0,254
aa25cff8bac851566bc334085ab2cb79695a1f1f,0,61
4e86ecd8f9050347b023653d0ac9dba467d293e4,0,583
8646b4030d4a08df6656dc0867dda24dd442fc8f,0,113
af5b9bf4f4bfdb04589c16a90e953bdf58a5cabe,0,124
eea05ec3eab8ff2cf0145ba8070f2201802e28e4,0,150
01fdadc4f0da92a4af95deeff1facfc1944b73e3,0,136
8eaad82d063f3b8702bc3a739bcc703c7220dccb,0,413
d9a5a6902db903895a2cb8db6d96515a6440bce2,0,501
3dcdb8e3dbd07ac47ea94dfb76ac8a5dd2f0fdd0,0,247
7c6ccd789833ec51e4d25106470063ef0d35bbf9,0,404
bbdf4568b159ede03e2a832c357fba495aed15df,0,640
b27da33358e1288d108ac8b66cb72d2a6d3e3d0b,0,333
08317a860529c20d28c575b65898efc9c9fe9f09,0,192
f4aec942ebf8de29bfcfe15ac134d2571e9cd0bf,0,119
00373c8004fc8cef8130dbd018f8d71a81bee63c,0,230
46cc9b620d1fd533a79f8422166a484979729741,0,335
5caeefe1ee1e4a4e9b8bb26d41c2f51ceafd33bf,0,616
e5734a7a66d27a9030c54b8034dd5da99c4c6c35,0,811
365e44c4f779744780a77198811868a199be6f3b,0,558
39dce352d6c70af45d0cb43a83466ab4efbaf845,0,278
17edf88dcc60d4e2044f4997621dd8cfe98e9f3a,0,503
86be492f18357ffe3ecc2010645fb68764d5386e,0,408
930e326a58f73a29c1bf7b14c722954cd3ab771a,0,71
611185df76856d0aa6ddac118d1a1459c3daed6c,0,680
558b54b88d50efa63617860fcb86760ad48ab44d,0,60
23253581fbd4ace45093bec68376048e3e697d96,0,145
0e0dbe7efd7bdeaa4f7d25d2de7bbe66bbf2a07c,0,156
9e908a0758cfc33fd50745dfcee5a75d8574844f,0,118
e4004be1a6fcac473d7adeeafaa3562db7cbb845,0,324
8db4e901d415615cc728509f12f228c445383909,0,772
48687b90d10f61b20fa95a933bbb5a3a2975ea3c,0,236
fad8b88cb55ac49a17aa1759b6282d1f13f4ba6c,0,454
baf3b8606d2e1058ca2d83f2cd91e9e097d64645,0,295
e91304d451177bc298a969b1d28a38893a2f5dbc,0,510
6c2ed614ed912e4898b7ad77a5168560911b58a2,0,797
d590511392d5c43ceb83d6872ba62f3999e4afea,0,572
75459e0dd86ff9330c3f5a8ae8c31222c6aab7eb,0,382
b70445aa76738a3d82e6a5af4e6fe96c10f01951,0,197
e0eea4633c2d6d07e2cd7491f03eef8eaecc4437,0,265
b7b710eef3d9fbe3a4ae1d14ff0437bafef3d764,0,209
8b210ba535ace126de5af82d4b97beaf982b4e6f,0,415
4ece770cefe29bc0690f4b33b06cd3aa3dec8785,0,365
982be7277fe3f4dd61a2747a84748f503102e3c2,0,1099
4541e6f2f204a10a5a805f907c83109cfd932957,0,349
5b422cd82a1cbc63ecb7e437a84662f2932a3c2d,0,99
e980b636103a65c0d67913a84f6b2351609052bc,0,245
97dc930202f577e59076459db7e377e89a16bd45,0,266
0119b7d293df49cf83d7e99e99daffc754252268,0,161
e6b511c3f07446e81f1d81cfa72ff3afd4cf89d5,0,360
276fe033086117304bbcf0c5c9121cd934a2ffe9,0,462
89457e3650a9d10e4aafc098c36c022d27d8489c,0,445
4814a2a949a3292a51978da97352154ac617f394,0,469
224d53baa4b15a41032400670155b3856c24a1d5,0,79
cf832bce975b2b61ea5dd3a83dd214ab53d869d9,0,207
5b72ad5094cd7e6bc9ec1ee48cfee812f95a8d0a,0,602
f79d8c0817442ac812eae5ebc20eee779bdde6f5,0,457
106da1df2b4705ae8844cf44a79d3e3189e860a3,0,483
8b5fffb123817a8cbabf3258f48733be8210a219,0,136
bb3b989b92000c70b0fb31b249ad3ca33cce456f,0,53
109f4fec9abb34d34931fa8139bb3d18f81deb4d,0,215
9f9b8d2e507ff662bdd7e8b892b004aa01040763,0,246
8e442fcabde2f2e630300883075eac7d7cca7d19,0,563
86a668121155230cc5a811f1b821d962b4fbf203,0,393
bdc204e433a520ab9e8ef885af9f5392a1de47a9,0,231
ffc0d4763f1b52c823d6aeeca07238204030f5f2,0,129
5bef28ef493cccdd442a44a6a81cff403e8aca8d,0,449
74888c7102132c40e94b6ad56e9853d6ec891ce2,0,155
c839874631ef6a89888e81c9327b6c8361706821,0,457
29582fad477a1b5157e61ba9cf7a4ba50fdca8e3,0,174
0839810ac86c3c8b392e40d0cfedef7d50ff5cb4,0,462
5437da9eb99856c1db2a66c21463e999c7d200c2,0,44
ada375fc776a5d224911de60afdf642234419334,0,916
e4f0b024b0501d7e6f0e9b979ee8d9d66b2e31a6,0,114
1c61f458890b67218556588e55416ca684a71185,0,640
6994a901ba3f047a4315fb08afcd819b68c660f2,0,493
709c2bde4f18da58519be9a540128e4614784ad2,0,327
16281bfee5b9b64041155634554159d2086f4bfe,0,802
61f8d0287c37cf479a1385869ff5712bbbd3fbb2,0,426
d63f4ee9e9d04db0e9bf11e888d60bf725f6433f,0,605
6efbecf719e86a034e3042c7b073d03eb16c0d4e,0,147
6a1df9bdb6a07dc93e67e6a0cb39da6f6d9e88e6,0,251
606f59ee1a38b7708d630ffe0d4a70eaffe66693,0,519
494c26a7bec3b15c8cfd196d974ec32b9b7d0ffd,0,200
ba475e4259bcf4cf43b6ec3cc913386c5afee2c1,0,141
9fe3ce8707d69042d09386b9b41a2fada7853920,0,295
421eb22108fea555ab7643d0110ed04443f1f451,0,131
5a9129d4681995e6f3a3638830535945be6dd5cc,0,187
49b4c977f59fc088f085df081737c7bc05d2486e,0,165
d8a161171f3ccc2480850684b63354bb2b82020e,0,99
d8a2fd8ffb97f5a2b81ff8b66f261046a8487bc2,0,452
32da29b60ffce0f1ef179a202f03af267a3f43b2,0,689
4c5e5ca2f93986e8346eb295174469d7c3f13b97,0,390
fca9a64dea19cd1bfc887a4bbb0e44124f55b3ec,0,919
cb8386ae56db7896b4b5edeead05bd6adf962cec,0,173
84451328ffee2357fba55b7ceb9cf677ccf84b24,0,497
20c13852ae1797a0d06b723e43624448dd4acfa2,0,327
3f0cdf6c02cbd4e21cbcfbea1a2c36dad4fd78b1,0,120
6e77c8f9ee29b39c5eab21a7d780c61e1462bcd1,0,571
8122487bcf340211004f1d0fd10a61b2f8914937,0,443
f1a48cbae7ab4791ab811e5574248c8793666f99,0,280
efc985b154c7f45a3e3195279c598619580d2c07,0,736
fd4c0ca903e81570d32919b02f7bf0d2e10ee8f9,0,476
4b85b739c9a88bf807ae4927ade32c777072eabf,0,195
932eb3092c753a5bb116c3455cc16190111489d3,0,236
824ea512faac4254a3efd73495458e68519b58a9,0,496
eb7bca6bb0273b68d6f0069227724e0edd5861eb,0,443
8fd41e47e0f59ab93ef479a1648a3a0068c41216,0,110
6c6e2140e3c41002f88899084ce58bf1880f0b8e,0,279
0b7034a5842522d8ecb93046f98499f0572f319d,0,762
a7be6762981eff2a84217436ae3bc381127e3dc7,0,304
ccbba7189eb16045179c5bd2fa49aa771102a4c1,0,539
72ee6e711481c1cc7b33c2df7dce3801c2924872,0,582
3df4116a0bac2b14275cff56dadf6788f3211b30,0,312
029a9f7e8a80c9b39980b40b3df9c4ec7a15cc4a,0,643
46c7d858b6214821ca7a19c5aecb57a1017d629d,0,162
2204cff1656073dc3e9680cef83ba31a61ac33fd,0,461
a59aaf85e9304302885a15b50d1809591ba3cae0,0,136
67ba81e5ecb98af27bceedc046701e5d49a4448c,0,594
f23613e12dcb7a5e47b1d15485a2aee4f70f01a1,0,208
ada1bae11f74787fa728b8b9adf0defabfa2230c,0,112
f472a2b77223d0497fb8efe82fe975f9e183e4bc,0,1109
3af56975f507b5ba64c7bb2380738562b431ec9a,0,201
2b6b6990b38e4d2301608acacf30abfce1f5a69e,0,212
4000aee82c7ccb69b47da7f576207c80577f1161,0,774
e3062da234321e1c51aa4d7e708e0911bb0c5bff,0,465
5a1029fe621af12a618a998bdaaf783220d881b7,0,248
cd9e5eea6359cd58af88ef44d73a8210a731a895,0,455
09c6812f35a720ceedd27ea47086842773196ad8,0,276
ed7efa2bdb7884ffe4ed513fb4f68d4c925439ae,0,746
1996d770640ee5636f9facc41347e509d743ae57,0,252
7e8ed26a9f3757506e5da38e541e3bb10b49439f,0,339
afc70c16fbd3a878e6093042bcc22e6b2b4ecb28,0,603
50d6a3fcc5801fd58c965a72afa0c03a29830678,0,369
af19f6dacc47f6e6cd936c8ea8c287bb0f24cf9a,0,171
ce3589a606bd8ef7d06f3cce952c514ba32856a8,0,315
d9dc80d1d5137624c2c7e73cd1675423589fc21c,0,171
47e5b9a2cb2cbeaffea0fbbf3b30413aa4e7a73f,0,180
1ca968096678ec4f25a1d3155d4f7ddb051fb325,0,402
b6946ad751d3a938740ce36cc77a9fbc5e9a63ab,0,154
4ac16aaec5627e4d363f6ce77617497e2b21ff0e,0,191
1434ab5c1350246b5c618fdb56ff0c026929a656,0,674
fd475cf310a24ff1867e544d1ff038483807f551,0,234
a573dc49d018d302cd3e043045efc29f8293984d,0,82
7b38e58cff244a229ef160075907f2e32b9a6364,0,740
f68544e815096ca504d93e6fe4f35e14f6422967,0,235
e173516a22244636c1d16612e54bfc0a3660f944,0,397
02d4ce51d2e50adf9b5439b55a6e2de01058a160,0,474
42bfeaebc9e369be4c4834ccc037dd09f0cedc2f,0,1085
38420a7dfa7182064295e487f6544c7b1e10699a,0,292
217b1cd48596cba1392e0d486064299f88327d46,0,300
5418c3a0403104f1a1e231a92cd9530f9de51982,0,101
f8e126e2e2882923253bc2edca2a76de517f220d,0,246
e4f631d58d27f83d9f86ba7d2b2ede23b43bf455,0,1097
9b295ba0d675c6aba549e7fd764bf550aabb19d5,0,162
e88924bdffa4106fd0777ca3a7abff993903f80b,0,799
53eb82d5f292584154b06060fe3934491769b708,0,326
2aed1e6933b66ee4656d948792c1272efc08c67b,0,523
77fc3e8d55d99dbdcbde0a2092c5fc9215558032,0,397
a9e17e54c3b78ddfef910a4d61b2b10bd778f13c,0,1552
f68818d51b5545dffb261cde5167b81b4a32094e,0,310
afc648e1cc71abb952a5744f5ab1613e1e3c8885,0,150
8cb27f8a5455c692c27d8ee69adde28d305a812d,0,185
ec6a4b1096b91330caa961cf9ab0ac19146fcd42,0,555
cf3ff6fec8cf67b7b3cfd6f5e58ca4b1e4c43c20,0,498
c016486a6e561df7bfdf7ed825c13c7ab1e32bc6,0,146
312055747a56b5c0eaf68ac0caab27e717b52e14,0,474
7f1232e10d4486411995047afe706ab636260feb,0,126
c32826baa2acfe7e7bcbf396dcd23f96d933e4ba,0,244
ad7ce3b8838657634be41ad4eea14efb543269f3,0,721
b3cab6966b319ba779b6e44850b716513d433c24,0,64
772c837aa55d6c9156c33e0dcbc2ad338b497739,0,378
de7d783f105a8a529b5b03eb16d4a593bd3c32b9,0,497
fb00a5724f9cee43f48da3e42c12720a88374879,0,95
da2ad298fee5cdbd0a5d4aeda4581e2f09988833,0,254
cc2eaced772f3b11d9e013f5d10c82e52aaff176,0,532
f2723ddb62bb81d8c9f668afb5cc5dde32948ba6,0,422
c926d0f6e974af714df9894c8eb9d080d4ef1a00,0,1452
6f65a47323c2b44a4aced6a2fc1304964fb79e8e,0,336
7c5ad86d7ab2c23fcaed402aa3862edde16c22e1,0,161
792e1883616c6395be1a296717c11b1069efa374,0,115
2bf3fca6821169a18dade0ddd0ac543e1f1ed6c9,0,329
86bb0fceac750c39f2c0bbce41a156fa2f103548,0,790
c23b748ce1281496deffc454e51d936147a1b06d,0,215
fc084e52a86d46e687995c77af42e5a9e613ddae,0,194
a4018e33fbda07ed861d5191edf52e835b0a5c43,0,370
bd97a98a2f9509230949c2f1f83160aee0908687,0,643
094f619ee75ec1ce90d58acfd143227dd4fef544,0,790
1448bca989b85365a79f67932528e88bdc6dc655,0,283
b2f3a28d9da5322cf96c16c501c41ec395c88405,0,241
b651b7304cc05e31b38f9f0d78f1871b092d2eeb,0,609
ffcf7ef676befa6e2f5e7d1a59db8bb66cc7dea5,0,324
af81a9e9a44cfc62f320e8c3dd56c60f37850e85,0,367
f4e33ec912f4dde801f8f2d8cb6fd87174506016,0,651
08d744b4dcb8429d2ec61e3edfc3c3c8773db0d8,0,495
afd29130bdeda41d811ac8e03d7e6468c4cfcc79,0,498
08389d3e86b64176447e7e545acde02af4c1457b,0,863
76af42ffddc7e7210c66e1b0735f34d8b3cce6e6,0,537
96d82d10013281cbd749cf05eb19c341d66b9968,0,272
993afbe8a1308bc0178bfdfe002e429f0306b0f6,0,232
1ad84afcdd9ced4345878f621743085f2b72b86f,0,112
0a7150b464ba779328678d0a566471c24c8ee4f7,0,294
f595dd8f36cc35d380c79dce2078d17adee7c904,0,392
41e4306823543092fd35dfa1e12345766bd03a3a,0,171
c8dd3dbed4bb48b5753d0d0a5e1428563b00726b,0,500
9b467023f735f2ffb94369bc20a348e22011cf3e,0,168
92bc40560e859a0f31c38f762d3602bca2aa3740,0,549
2c9daa19cebf84bbd5af7731bc790fd3971b5d18,0,231
a6f7833171edf02d4b4eb10d244e1e7958442f77,0,104
1ef6a11c9015257823a404c5c376133818c437b7,0,66
094319d1be1f88b2b95582618e241b764433bf45,0,864
3610ce5a9a55e42b87fdd9f693846fd2dd9eeefc,0,127
a23452cf592ce49d2682dc3d7dc1cb1e5276b451,0,333
72b53767387964744e02870815c831aee15685a7,0,366
dbd6666d3954343f929ded04f3b28e94cbf84dac,0,598
b02e1059b6cdb02f92d0920a7ba5450e5c8bc2d3,0,128
2d931f01a66901f9f619c43804f84e1521a0d734,0,219
1d0d6977ca9a0fc85ec0c47e9f9a505f44c3b63a,0,385
a9b69ec07460e802fcd47a9c6458471027962268,0,421
4ced6e02c53234d8e6eadf47283f848bde2f0b92,0,396
5735b4e7809d80327e731b8fc5c9eeefa304d0e1,0,145
9972fddaf7253e99ce2133f44278adb397d51bf5,0,140
ba5281850cbc9efb4841f5664902045fdd23ab0e,0,616
935d8a8fcfef5e787496191063596099e9442fc7,0,157
a9af51d9a2e1370c582eeee65e0e5b3212e8332f,0,366
d18850bb1df42811f6a8a43020f947eafa15eb43,0,208
6ffc1b33e4481c97c14186f95b33a7817ff7356b,0,172
eee0766d94a82556f6d286a7afe80e491b331f1b,0,314
fcd62b4787aa64822463cf1c8cb499bd74a3754c,0,120
b65c33f21a1bddf4fb2f6bdcc564f1c2ad5334bf,0,537
e2571a7b41aba1e3eee38129c1d3834c1d32787d,0,177
e0cd97ba245a1a2f5de3cb9a679e34158ed63414,0,229
c37723d329953d6249ffbc327f78fe48b7d7153f,0,733
c9cbb3ac080cf63f06ea2161ac084c3edcce6f21,0,551
259d4c6606f1e2498a3e7b5aa139db2bd99316d9,0,102
1423ad702a72cf34a175367915d68e9e9010f350,0,464
c8472c6781068f87181599dce08c062db5afba56,0,403
957f8c0196b444b33ea46785a682b7d87c0eac1f,0,85
