id,label,length
a027055ba945d07c00df209f1ec0e36afc8a39b6,1,930
71737f22637ecadf17605a64a3bda5455ca30f2d,1,160
735e5a48d38c1d7297128f4900e5d12aedffe73f,1,362
da7d9b126c58331f5b3621963e70396af2b25293,1,159
8f48ec489b5a491f3e883ce21b132156f71d68a2,1,167
f112f93f54af6dbe3e108c3e59368cdc908f4746,1,183
a2162b0463da23eb3c82210fac5d5d9ffd8be293,1,243
3dadd3ef1eee6d6a3b58364268c8c47209bb0d01,1,159
5604a318db2da393242d58961064b1938d616351,1,128
aaeac5648f6e47ec033c058b4702999edad4fb1d,1,138
1f7635cb0a69ac09228c8fe57b8f9ecca9a480f3,1,100
63ee6973df1583f19eee49b7aa81083e275b0eea,1,139
b5296b3472e5acbd106d87d6864b326eec7f1e74,1,112
2fd30e678b03301396d2d422fc8ead8db2aca20f,1,125
eae5ed81d885df8ce82cde508ac7c9949568de23,1,109
dedb76408a5e549d621a62e0f87249df8f48940e,1,175
c5722446b9666f65f3eb6857112a3b080bf602d5,1,384
465339da661ca0e056681f5f077f2415c7242796,1,148
045e8d7772ddf35927d71deef2640bfb0e1d68bc,1,352
18d53572c02dd9cc7a27b8e1cafc3e041fc0025e,1,720
d088d7c84f9d1d72f0e1afb3cec3a8d0f8cb1b7a,1,274
794c3ad20382122b84dce1296fea5b93c08ad0b4,1,506
0df0261756fc460c21e84b4339a7fdeeb738f4ef,1,122
a1d21ba77c91bea7b5bc7e90e219076f5d017877,1,138
a16a37f5534b9f1e3cf66e28ccb85b7788ae7b8e,1,260
f5b8a0b78ce5bec851f15b89aed7cad5db243a4f,1,161
d40a206d616a93b1f39e8a3d46fdce10a505da30,1,760
7ec7d319275d1d85c819a3403829740f410e4a14,1,126
2c532d0da17fcd815e9ff8ec2967591baea588a2,1,140
3e77a367a36ca2130b244c175a89f4aa9daad496,1,232
22cc36f8e472e0c81b1721e9698a77b0c71fc485,1,472
3e5435164ce70c2d6a7b36e693380dac3e2b8c4d,1,652
7fba671b72e9edf24ec25863e370f321cbcc2e67,1,147
57d478b8d796a01b30b5a0382f5f46c39dd85535,1,132
cbf5eed3ed17a95cc1506fa2e3f1b392d02b4659,1,83
1bb672d166639c0d9034dd048c54325f139505f2,1,198
cb8502c59956eaec73fa96b58155aeb0fef1e7ed,1,95
e9c98e3de1f4ed81cc54eb016638ad0b12d4dc1d,1,143
54315044ffc566786d203a3ed99b02bcf77e3320,1,137
9bc6b450bed440a6b8778f4fc6e7b1238ffe6e48,1,177
3700dbdafd741765fdc84999d261d890decd4548,1,308
b86e29e6c48fe24a2a192dc05c922527389528ad,1,185
3aee809d2c770dbb14ca17f9e0d314b075e44a9b,1,238
58f83413cfd7c2ff91f075686b8e7904cc2350dc,1,140
750de881b8975a3e0fd5ab897715a522a604c313,1,201
4ea3ec3678e56ecf61982e2c14630b88d321f59b,1,386
5cb52f06162e6cb4db9ba3f6239d1dce8f6f9e89,1,115
3f28cf7748daf7d45c024f1bd6742f6c015ece77,1,160
9420dbcf6ac70b60e85bccb3e536a8e0527a7641,1,248
feaaa2c1e688de5a326339a313718d8cb0645e91,1,263
bf91abb912a7461e0cf1acbb0c6130dda6c377df,1,488
bf824b767178d92670bd199b7afeb4ae0bd645b9,1,605
fcc074ae33ecfa597effa4891730939d1b8dff18,1,215
f5bb1b570fb9a132410a4e664e9269fafd14e149,1,180
15aa7127979f6b3cce869f43be0b4b8eae103f60,1,135
252874ee5567906826ee619a993e50253c05f357,1,169
727a9312ad9282b51be04baee4e41cff43580b85,1,167
e50c06300038bfc5450a6f7bc099d75f72e3498d,1,147
a14e0ff8ab3bbfae9bdc3503c872d27fae90217e,1,292
64e38fdbe853eeccccf8f6b81d2c61edc99df1ad,1,202
129fb70486970de3a597814ba3975b482fbc4fde,1,121
6d91d2da2a59f58714c92f3da932547603afab6d,1,1023
f56d21ef7524aa24cd029c158c82a18aa0dc102a,1,129
7e88f43e6f883ba1b17eb422581e365de6381487,1,147
51fdb5ba56846e0d629119edbcbda856fae00e7e,1,191
f188feef97b22275b274c34c6b602c63cf1bce39,1,117
190a6a9aafe0ad873ffb89f879257d4a3d6e3613,1,155
ce65a21d1da0fd4a2f832d03a56cd2b24233e50b,1,292
df9ee4971107853eb8216495bad8bea3bd94309d,1,356
06c9d037201447d0c3a25e4e3a7750aa3a01d684,1,364
4e26f5f79fec0be87f1063947a3053c380c2c3cc,1,248
4b9b3ab94a5771b0dae74d688831ffb019e1eb7c,1,208
95eca6223a35e8aadbb02c598c35e99da21adcc5,1,100
b693acf0a37fd4adf79435ab128f4ec81f40da7c,1,225
57088cd5e475fc2022ddd1359c8230ad2e9383e4,1,789
988ebf904f692ee0220cd49a8c413a724ed7f188,1,237
37086a53c01f238b501b1062ffe9225b11862b89,1,221
3a62c3d1ccac2db03a11f2f3809e3806eaf285eb,1,241
4b0f976d253cfa513cf06180ec862def64a9abff,1,396
c1b3a6c421cc9525fcf20d23f11243b7f6d41b8b,1,497
941d2f148c67702e42b42c9a97847ec21c318c48,1,377
cc3c70f7538850f3a31b7606f6e0fd649bbdb798,0,114
983359df9d6f188f063120eb6cf75d8283a1f4a0,0,333
3682944686d8816a58734987810058cf130be67b,0,479
fc97961c144246c5f411add99e13f5ca4b3e4577,0,393
ad3b44f83fa775f835f024a2137aa6e4d7c37092,0,64
af386fe071eac365f33f58baf55c985942cac7d2,0,609
505466003865a78eeb99417dabcb99dde648ac9a,0,143
46bcffbcac533907f6de989d0d4fe196f1c56f37,0,250
ded4b8c3cf9276322ffd4d5d06cefb00c9f5adf1,0,83
dcf9b20c19b6ea6d3ffe848c34b715be2418a82f,0,527
0debdcff660005f61c45c538bfabd6140dea2bc6,0,311
96d3445e1920b72f6bf0bf488393ce5719e7e7bc,0,290
8830ccbed206dbee9f9e2dc23214515ead5dd799,0,554
e02244ae8c69d6800120d8487dea0f5c5f933a66,0,516
f9d8f4cca0843c1cf093006246acc3d268c8c9ad,0,474
8e8d83ff421e600408d7a4d92bd381d4c868e441,0,229
2e4fbb2209a0403807440ef19eb03416804c9118,0,109
d1120aff1087e524ee1c9474afe29de988c53fe4,0,85
80f04a6c2b581e06a505beb1a757f8b1d54aecb5,0,429
bc62c99adacf1774441d4cad07d6667f64bd7fc2,0,359
30b6eb12d01b54d5ec5dbc9757ebc41ffe1ba161,0,926
0c9d761839813aca7c9a9f645401bd670b378542,0,242
0dbffba15fc366875bb73c61be382e896a6e4c24,0,356
b4ba6ec71aa0f6cef6be74827df8d197c81f3e81,0,356
af48425987396b5d7bb518a0c6ee6888c58dc28c,0,610
e785c7ef6de92f23ac60d873d63d90c47868eb57,0,195
edc0f8c350fd729903541ab9a77c169af4927262,0,234
88bea26389949f3a69d581db674052d9f1079a29,0,988
41d1d935d36f04e2bbbbb6c4427fb0bf2ec6f02f,0,599
7149d275f193dfe9f41ae0ddebf03d60db8640b9,0,113
1cb00b1762e5d8cc82067baf7585dca51d0414ea,0,191
6c9baca552cd8e2966056bf6baaad3edfe0a7413,0,198
9bd65fd86766546566d6722ae9039db6d7ac4ae1,0,321
31af79e103e7c1155c5eaf964e82d27b04692957,0,402
dae2fed2e623d30645e7fbfa380500e8bb0ea91b,0,720
448a25588ca22ff2aef7fbaeee413a8d9123eeaa,0,222
6ad36d086d38bda24661ffb77f7707537b8810d7,0,92
9e6d390c7401a11c221058d7eafc90a10d4f0804,0,1133
bec501b8eeb4af99cbfe8d545958a146a3668c4b,0,57
1c75b3df34405e90b39495b93c5052f92ca8b848,0,481
321ab71e03b2bfc1fb50f1bfaafe22de430414e6,0,217
2b0e840e825f9fae0222e26b0641682cdafcbd05,0,592
3d4066edcd2ac3889018a0761fb990c152242f86,0,438
122eb07cd33c467dde5a37ce119048d73fccd500,0,194
957896e6d962eb0bceec700825c3d14fc3b7230d,0,142
483b49e41d921c4543664ad818fec152f6d9fff7,0,546
853f6cd85cf74c2e6b5dbf6f8c24adda0b101630,0,544
a5d40ddc0734147dfa6b6089f579552bd449f0c6,0,133
244bf07a41aeaea525ed0bb6f121c9d77ae066f0,0,75
40df4a2442f3f99fca323b588de92130de9f59d2,0,247
95509a5a9fccf15074366f8bad561d575ec4aa8c,0,1019
44c255f56581149e426b3f254351bec16829327e,0,363
5b688aace3717b66b9a113809eefe9d1b0c6397e,0,471
c29f2c7b2b5c5dc37f7a7c9c60490906f0716f25,0,170
0ccd42f4f958243a7d27ab55d327ab55c4a4fab3,0,480
600828a1f6bae1ce43732c5ec787c44bc8f6d567,0,541
2a2bd36a0bac00b8ea91f51d9d291d5e83680e58,0,385
bdfcd5900d409a6d9c7c8b9c11d054b287a9672a,0,348
ca5639badf45d2f82ef2cb41dc58a66e8146c92f,0,762
c420e5694dfbbbc213a5645c58b8e9e5ee9acde8,0,538
f09da12fb4ed798fd45664c086acf3799dff94a3,0,133
81c207e943d7f2a01e23904421dce576ccc2c499,0,384
4183aab5f519c3651c99259c84577bc01e54eb53,0,362
fc7ee98df2e9fecabe5f47dfabfe22069cf65a03,0,88
bbf6a963591343c1052228ea9b1c8dc7e343bdb7,0,114
a3195aad358310ad6be5d0908c852124dce0066c,0,93
19c36241fbb50c07105396c36326d90f58f3cd1b,0,460
d42b8f9316bfe50fec91fd0cffe4ecbdcecc9ef9,0,483
72c21149886584226479e344cf5f2decf4139863,0,375
841924240e29be333144971be3f840278450f7e4,0,219
8a9f45016b3b7d9cdf7a384c08d200c3bd25e9e3,0,435
4e54c5f8f4699eea60108ee04fced88eb33527e9,0,159
e31ddb9914da92c03aa96b71a3eb1a5a7b891696,0,758
726b92951a954e9b27fede289079c4f7c035a023,0,183
2ca2291889cd0c2db2bbedc1ff4665e4e12e8830,0,437
39f1cecbe73717b00145895f755e5c2a67af87ad,0,542
4777bebef2c36ec0ac87bd207c4ee08297a85e20,0,335
3a93d068f5cbe708a04b6929ed03e67412b9bffc,0,310
ae525b2994f2bc9ff290bf06866512cf46ba7394,0,265
94182001be2f6974b12b7391d6e8d18d3a78736e,0,67
d41d5af1568667ad87422a9affc4386d2480d5bb,0,136
d3197f5e4b31540304eb4e91dd3c7f80d1b5bddf,0,377
d9cda42f2e4f103e4890996a1acca036eeaff4d5,0,790
ec7f6061a8e8e3be96faa8bf0145b7faa75e05f5,0,370
1e4d38d1c21848a079a26801d7b567f18c5fca2b,0,508
d87864662bf106618402427dd11da059a52de482,0,273
cf3aa209b865e9c58f447eb3feb9d2eacc06a88f,0,381
1271af03a045960e347ad1346ec388dc2800fc6e,0,321
218c46c14cf3bd5468e0cd26abca43d3fbe8ea61,0,498
57bc930c4069485596a46b4276a7ce132e9c3139,0,594
53560a868a02538a0650c27d7e33abd1deb5bc74,0,145
1a182ce55272e285eb01196b6d82721738121177,0,472
4c0a47696c8426b83a3ed39f5de64544e393dc0d,0,813
505c5b6eea46d0ddbded8f33c25cd889305dab7f,0,239
55ab623600c84521c9759130c63d0ff141d1431f,0,661
c6ab0fbfec6374644f247cc7106a460e8af2b882,0,158
3b5aa2857f583d1ef70d73b4c3c6cedaf9639ab0,0,95
d8bd28576b7c2cc9def1dd0ebad5f8c441233c1e,0,153
1bb209cf6ddc4ca967ad5626185e82510d516af0,0,196
185d93537e460ecf56001dc65f8d66f343522bb1,0,489
978387500d755a793fc7dc0ac019d0dc8d1fc996,0,329
356b4de36c6cfe685e25f071519e22cfbab53c59,0,429
9af7c270666f4e68bf8139f746116f0d3799da0e,0,253
33f09eb396287f8d80bcfb7bfdec36a50c3ebace,0,80
8d149ef016ce594b1b1ec337beda0617c4efe521,0,517
c22c5864e362cd21d393ac33358019f708439ec6,0,260
fc7e85884f0fd44ff96669ac981ef8fad84216f6,0,81
9bff0dda8d7dd3ba06661000a6e90b69ed0cb0cf,0,114
7847f12ffd953c21630de76ca9e9e2ebcd3a4a7c,0,173
d1206ed7085b9283aa7bec9ac08440115e008cda,0,500
4d6b1be874667d54ea8c6290fae474d83d264968,0,219
a8c4ebcc9854ec245ee2f968ad86fb2fd84aa8d6,0,866
8b3d707874ef0f2d859ac1f6c6ed84769385e822,0,473
c6ba5a2019e4ad896ca326d4b035ce0bc4f4dbce,0,578
2f3200c2e3134df0ec8833945a6294d88bd5dbed,0,389
325fd71512b7ec50a7c69c45569816b372a14e8d,0,136
9d6906b872ccf4e160e029fb4e2cda123796314b,0,388
2efd8b6bfd91345ea3b54a71070dc268d0da3c3e,0,940
b7e41724ea1dc80791099721ea283abcf817d4d5,0,142
7824ea3bcdc44d19c398a4c81e74ea65e486e869,0,549
f052a0889b5af9e944a921d8ac3c2a262be8eb0c,0,418
acedcd9f9de91f92ac5c155b5dcca9da3badaa22,0,219
4055562bf3cedcf4b6e243e6ffe6040384bfdc5e,0,509
5604bb32cb98a7bd7409a041d66a005c539e6ca6,0,528
149af1c2926a045e5ab4607d0cb9afbac7f0d062,0,295
afcd9bfc85139351de5991e71b58e4530e282ded,0,556
bdfcc7bd21410a682d082a362bc8238cfb394b02,0,275
f61a811efda5e0999429b7f65f7f5c6d47f2c2ab,0,904
ff8c08feb17cfe9bdaf09a0ac91630f1f6933e5f,0,293
d5468bf18396b67eec4cf8e925613a47d3fdf632,0,84
422606d7afa85e7eda62b0fdc78ea18a1da7be2c,0,572
208cac38519368a1bacd7b6982faf5bf28d07384,0,202
8420f1e061809a2756b7b21bf9f2e5e75cc1177a,0,159
1e90b7a3c0dcf2b4dbe02e58a31b0075352ef7e2,0,168
27765e6fff4d35bf9cef24fd5795b14fb3f5eb56,0,839
71993aa4be67b6c34bd6349b215ab3a801d6c5ae,0,1636
526e5477ce2146f24ab54b8c5df7ee2d6302499c,0,401
42cf90d6480c632d7d32a587a114a3a6ebd16943,0,583
5eb6000810a48f26aa42a59a0ad1118e267884c7,0,911
58a3106bc0bcf78ffa60493e0fa4834a3a131d4c,0,359
414f81235da0aea39daa5973592465b63148177f,0,218
6a04ed35a47cad53ecd2b36335c25e4abcb7ca11,0,598
80a72c54e7ca4be15250a07d163c203b99352827,0,173
9a60b5eb045ef1885b961bccc463f0069be9d4a3,0,543
ab8ae49f83c5550c77d1a3f52291093e20837732,0,124
494f293ae205ee4b3165f7cf97b3994df41d20d4,0,1266
37bf90c362a5e02ce179ac273e8c5f4df1390da8,0,1408
6c6a32652b3ac82af0a26bdbb93b5acea2f531d2,0,532
fb22c8ebfa70145830d63bba23e97f87f6de36ca,0,338
e2963c1eef789e6a66e3dbe9565661ca88c277b5,0,432
ff0d94307c96135b0257921e97aa2477868e9357,0,99
66a46f6318e2c3cee3e069bb263467c401f8c274,0,68
42b069549b37d3ce44505a9ef184a26c1d0138fc,0,879
0699f8210f9794af891861447e5ecbf67485af3f,0,142
f92562eeb6ac4e62b22c6dd041db5ccb63925e2f,0,629
b2d50d8780857a4a91890f0ef05d617f6d970c53,0,296
21c00539f643384b789bc5046b471b02232908ee,0,876
bb8120ac81794a752a346e04f506ee6be9d0844a,0,1287
5c09cf363ec8501bad884408cd4f4b314779980d,0,168
79f6aa5647e92ef4fa93bbb250f1d894c5292411,0,200
479d781444e02b8e86c893e77a25234c14d41521,0,525
8ce3e197d1d296b24c3d1833cbf7c274b33c17d2,0,489
bd5e4b0ef6fbac535637430d8a94a57805e4dada,0,113
3b2f00f5e8cd8bdfb0e4884535709cddba5a6d14,0,124
b2d68380382a68aa31d18bcaaec1a23c3f768e7f,0,538
21c26008d583aa935b5edf355b2c0d8065929573,0,378
60bbbb782ea60b3f47ed1aa5d38cc461f02ec780,0,515
cb520ad464a495f72ba618ddcca2734de979280c,0,153
c88ad7f90d8fd8bdbf211d9afbbad39bfa9712fa,0,351
722e7f3d2895a55b36668d3dbd6643f0a2ba4e41,0,1012
e4dbbd386a1faaa254a841814baaa1ffb616baed,0,542
d010cfa2e87a20c73ffd0f1c28fbe27c53dbb21e,0,83
95ad20f5f973f0ecd132cdfb4783c5b2ffa0e068,0,190
ffd4ae52e513a19ef2ca7c796a9526172ba549b1,0,330
b2b9ba2de0d77b066a802fcb41c3661aade00473,0,273
53309957e584a944b4b2aa75588761db0c036e3d,0,115
c7d0816ce9562fbffe684240454c2061f2b0b74b,0,467
1b62b8571cdc44597d01c084e9e2d073924e1114,0,58
2178cbba5119c9962953b452e5037e2ff1bf5f8d,0,455
c1cbd84825ff08024de3e1ebbde6c2a730d17089,0,83
e457de469a32c1bddfbdef8b4c6269d377f5eeeb,0,481
c274a729db9614de26d272e7c487c71b6a7c5ed0,0,252
1a286ebdd432e3d7a1ce5155c04751439336593c,0,279
7b4dc591d0649cda0be4634676ae57cf368f3d05,0,532
1b737ffb1262462b5f371e0514f697a84223a553,0,620
f27bc8920fec857d6e222e5dc54142be84ba5901,0,289
0fe4b25ceac4f21b10e43f5288ac386c6d7185d5,0,1698
b49dd150fee097e16c7d1258e19ceaa2203ad1e7,0,493
e3d42679487e6b66cab0c3e41db4553229b1027c,0,544
976e1e80e225ccf6feca113b2955b8b3cc6c3b9f,0,314
0c5db77be44211214e5317b561fcc7250db06d75,0,205
508fc8a76a4058c8beb791ea31f6af1118ecc588,0,277
c67d16f1feebc1ef8b92d73252fe223278544d57,0,434
f525255e66655eef472d6dc9172bf47e5da3edea,0,346
e25cbf3830c703320b5ef2cba9db64ca2f1d0fc7,0,294
6fedbe1b91c8ada397c03992bb692263a4262538,0,228
00fca0154ce92de1a12d8e9f52d1e56e29c64430,0,140
0badd85ac2dad85820d9230dcc65298ffb90dd48,0,121
071ce9fcebe9a0a0667f0515e6dcf6f43d8e5abb,0,59
69525bb1a6f2dbcb950c2503476116cabad7169b,0,397
1fbd3c387e38d6744af5a678f896f8ec6977c587,0,566
c1f9fc3e4cbed921d1bfb71567fb3b1e08b8f805,0,320
a4054e6b3b0300246d876d19c804149fd5f6199c,0,70
55e77f9bd58f16a6f1f71c0e4e9a1730d4e90cef,0,245
f072f96730495f67a2775312da00837446451647,0,471
c69047f10d86f7be9ab8b5c7fe30066a834b09c5,0,596
cd27133460c7c622befcc04a5c7118ec87b47fd1,0,148
f278cd2d1cd41bd9c59d78cd65ee989c4ff940e2,0,593
e7017c6b610083e52d14d1dd1927f800d6b3cc70,0,363
7f65644a0149700f598aaed59fd70f63fc37a7e6,0,609
082080106b6862d5b8055fedfe4c876360a6675d,0,81
aba22da7f667d58d1753d1c8aa6c6d5c6de88b7c,0,69
0c8f6799e5c296b5244d32ca45fd047d3e759027,0,267
e08754d4984bfb3aa749e29e09864e76a320ab2a,0,276
d5aec19956053d6606de4891da2dae8503b69511,0,257
0e69ad5997a87f228254a58b4addda3ecd6b5b6f,0,354
7d4388524ed605756489113a187d63d5fb698ad5,0,82
ea9ca11338559e107350b9001b05e2eb87546721,0,554
a327c242ac12d3ba6773bdc3c30c326f93733b47,0,252
a0481d894e02e620434611c88eb252deeaeff18e,0,208
942c9189bab3eebfdcbd89c2805692b51febfa05,0,565
2842c76883219390d16f193b55ceadaa23eaa695,0,594
f318c1d4f4052f51ffa98ef818225c6317d86e7b,0,82
18d950c21de01b9e7c21ad46339c7462112a890f,0,180
5c108c694a41c51284e39f7bed3f3cc7bf5719bf,0,166
a16355e80b83940e26e9234c0c565181ba9b2b05,0,952
d0ca77048c33c07b0d375c568830f8f83969e81f,0,150
bb6c1277ad4bc09db8e31a7db63681bed7c43e0a,0,209
0e88c7fd53350945a4f683c73cc1f9256856d599,0,977
23ed6c4ab3d1a99a75179005cf42251b9f142796,0,410
8bf443abf026e2c6197aaadcfd62cc5d9fef4a07,0,497
17f2005a493ae50b429e0e22c26924bbb3973dba,0,75
48e29d438e07afbe4d96c2ec9d2c05a5371e66fc,0,400
b30a1956a89a620f96edadb104ac8f9deddd2444,0,819
eed3ec6437987ddaaee253a7d48850df950a4d8a,0,89
2123d3088ad35715f2c84ee5e4b31a9918dfb3b5,0,461
510612a19c30f03f3714c2d2015743442babeb01,0,652
4e9afebd95a22ff5a6fe010ac1c8046cc5274fb3,0,488
fbb36eaa52819c0f477eb4c4189324155d97505f,0,140
138d2c12bbabe9f6716141f0f08109c0f71a9570,0,172
733bcd245f6596da5671d47f4dbcc89f6ac82a89,0,233
914371bfe513957c5dd69def7eee97cdbe796d99,0,89
d64dbbc779e64b491f3591498de3cbeb4acedbad,0,358
0de3d2b91008fe40b578dde0701e58a03b8d4cd9,0,374
04708fd9eb3bfd765bf9917aafa47433234275d1,0,235
4a4733bdd59e3480022f7789c01c8dd44b2f1ffc,0,621
044aaf27e12201443b5327fb6f4b4ac2edf8a56e,0,580
68a513db609937448678002963a1c7be0b14ed27,0,147
2dc5f758564d899a9e8f077f975fa47ddac11905,0,166
82ce75c9ebe18c93433ba7f20c6762dcd5f90d31,0,360
f77ad19056ef87378df9d1b260b1aab2b9024929,0,163
e09e9ff0b9b28c8859b34ceeb677e1bf0eef9200,0,103
1652e18a9de6def27e177b213bc8a38805052a3e,0,466
06870c29316c7e2105026efbdf452a12084766ca,0,267
481108883fd6c7306eecfa1a24d4ad74e8bd1f9f,0,676
f4b8b923955ae863df9d6ac8eebbbcf4933dac58,0,41
d873c1be672568d8a0810dc95cda0e10d5fa36ba,0,215
e80be859456dbba5bd08fcbbfb00a0d47057fe6a,0,318
c444d517c148be378cf8d10c437b684bca13ca7a,0,322
19ab6595f7e06e5e814a0cd7b3f1fe0698a391b3,0,83
5f875c7b81fd07f8376a5abf002cf83109393d2a,0,57
e9e3b970593ac2a7343571ea2d4ad46499e3d785,0,246
ac0ce506ac4b0db681e002a20d7f540c169a6377,0,804
85fb256b91a832af94e985588328f9d54f797b2d,0,66
0c79b1b7e1527b6f2c2d44701c807a3c62be67e7,0,113
5666c1561187215f91b7c297499b341ae3fd3630,0,299
17e13cb508480690b404df91473e53efeaf94cbf,0,523
da7d72810ff08fda5177d0e6266268a87cffa227,0,1442
765cbb21481e6ff21e74440c1736d45eda002019,0,317
3aeac5f7f3c4685c5c5157c0e295186c3dc52933,0,204
9c2df7d86b9e38ae4f67980102887c80f7e8d6ae,0,746
75deead814965f9517c5d9dcc003fe1640ade1bb,0,157
2f627691cac3d05a938234d8832278e5c5b769bf,0,202
3057794a67c1f0e5718815d16e7c9a90cd06a338,0,108
77d6e81978d5b906478aeabd1f13a1225efbfd60,0,477
4ad027af44b7ef73c1352020940c408674a581bf,0,574
f2a54dd79e77ae0243b76101919a0697f0e739be,0,432
88df85352bad853b93774d037515e8c55fdac547,0,103
97309d025010b03fac9cc0189697394e16bebb54,0,131
ef80facb23233c37334c7d22cb37b979f63348b4,0,109
eeae531635af162055769394c7f9912760d2ed76,0,347
b62b7b2407154af3db27d9bf39a9c7369ca48da4,0,590
b3f29f42dad6509be7019af6c15e150ccfd4fd21,0,624
dfb7e47c949b1cc5845e18fa72a1e97e2900356a,0,471
b809338664b828696c1a7c405e630182a7f5ba05,0,577
514964dcf090fd3bee3c4586f7a84ac426c06100,0,602
7951c5cdd67a05b9f3d00d22d35f00932e87df82,0,320
b69109e56216f01898a77ff02d9cb56c6919bc56,0,262
01fdbb68af29d1077b23d58004860916c0f36f08,0,373
5d910f17a341365b57e50bdafdefe77b8e47f70a,0,238
19fea3f4c8d051cb906822fc346edfebaae552cf,0,137
c2f627d3e04d1045b31f8c9274587e1b56a39ad4,0,337
4bf640a9a7c13fc0f749a3c4a478634f14f6d608,0,154
7a597a9de27aef6046c40e5f28836a2892902c40,0,332
30506e6f3a4bdd79ca806f9e9e589d9561dceca9,0,365
