threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.625,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.626,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.627,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.628,0.910828025477707,0.48639455782312924,0.9934487599438465,0.9321266968325792,0.6341463414634146,0.6365467735195321,0.7399216588834878
0.629,0.910828025477707,0.48639455782312924,0.9934487599438465,0.9321266968325792,0.6341463414634146,0.6365467735195321,0.7399216588834878
0.63,0.910828025477707,0.48639455782312924,0.9934487599438465,0.9321266968325792,0.6341463414634146,0.6365467735195321,0.7399216588834878
0.631,0.910828025477707,0.48639455782312924,0.9934487599438465,0.9321266968325792,0.6341463414634146,0.6365467735195321,0.7399216588834878
0.632,0.9161290322580645,0.48299319727891155,0.9939167056621432,0.9321266968325792,0.6325167037861915,0.6364441353021421,0.7384549514705274
0.633,0.922077922077922,0.48299319727891155,0.9943846513804399,0.932538050185109,0.6339285714285714,0.6389933132715322,0.7386889243296757
0.634,0.922077922077922,0.48299319727891155,0.9943846513804399,0.932538050185109,0.6339285714285714,0.6389933132715322,0.7386889243296757
0.635,0.9281045751633987,0.48299319727891155,0.9948525970987365,0.9329494035376388,0.6353467561521253,0.6415656731466882,0.738922897188824
0.636,0.9281045751633987,0.48299319727891155,0.9948525970987365,0.9329494035376388,0.6353467561521253,0.6415656731466882,0.738922897188824
0.637,0.9281045751633987,0.48299319727891155,0.9948525970987365,0.9329494035376388,0.6353467561521253,0.6415656731466882,0.738922897188824
0.638,0.9281045751633987,0.48299319727891155,0.9948525970987365,0.9329494035376388,0.6353467561521253,0.6415656731466882,0.738922897188824
0.639,0.9281045751633987,0.48299319727891155,0.9948525970987365,0.9329494035376388,0.6353467561521253,0.6415656731466882,0.738922897188824
0.64,0.9342105263157895,0.48299319727891155,0.9953205428170332,0.9333607568901686,0.6367713004484304,0.6441615917511403,0.7391568700479724
0.641,0.9342105263157895,0.48299319727891155,0.9953205428170332,0.9333607568901686,0.6367713004484304,0.6441615917511403,0.7391568700479724
0.642,0.9337748344370861,0.47959183673469385,0.9953205428170332,0.9329494035376388,0.6337078651685393,0.6415544469343782,0.7374561897758636
0.643,0.9337748344370861,0.47959183673469385,0.9953205428170332,0.9329494035376388,0.6337078651685393,0.6415544469343782,0.7374561897758636
0.644,0.9333333333333333,0.47619047619047616,0.9953205428170332,0.932538050185109,0.6306306306306306,0.6389391513572912,0.7357555095037547
0.645,0.9333333333333333,0.47619047619047616,0.9953205428170332,0.932538050185109,0.6306306306306306,0.6389391513572912,0.7357555095037547
0.646,0.9333333333333333,0.47619047619047616,0.9953205428170332,0.932538050185109,0.6306306306306306,0.6389391513572912,0.7357555095037547
0.647,0.9328859060402684,0.47278911564625853,0.9953205428170332,0.9321266968325792,0.6275395033860045,0.6363156050243324,0.7340548292316459
0.648,0.9324324324324325,0.46938775510204084,0.9953205428170332,0.9317153434800494,0.6244343891402715,0.6336837060661549,0.732354148959537
0.649,0.9324324324324325,0.46938775510204084,0.9953205428170332,0.9317153434800494,0.6244343891402715,0.6336837060661549,0.732354148959537
0.65,0.9324324324324325,0.46938775510204084,0.9953205428170332,0.9317153434800494,0.6244343891402715,0.6336837060661549,0.732354148959537
0.651,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.652,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.653,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.654,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.655,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.656,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.657,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.658,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.659,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.66,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.661,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.662,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.663,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.664,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.665,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.666,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.667,0.9319727891156463,0.46598639455782315,0.9953205428170332,0.9313039901275195,0.6213151927437641,0.6310433506905421,0.7306534686874282
0.668,0.9315068493150684,0.46258503401360546,0.9953205428170332,0.9308926367749897,0.6181818181818182,0.6283944331316914,0.7289527884153193
0.669,0.9315068493150684,0.46258503401360546,0.9953205428170332,0.9308926367749897,0.6181818181818182,0.6283944331316914,0.7289527884153193
0.67,0.9315068493150684,0.46258503401360546,0.9953205428170332,0.9308926367749897,0.6181818181818182,0.6283944331316914,0.7289527884153193
0.671,0.9315068493150684,0.46258503401360546,0.9953205428170332,0.9308926367749897,0.6181818181818182,0.6283944331316914,0.7289527884153193
0.672,0.9315068493150684,0.46258503401360546,0.9953205428170332,0.9308926367749897,0.6181818181818182,0.6283944331316914,0.7289527884153193
0.673,0.9379310344827586,0.46258503401360546,0.9957884885353299,0.9313039901275195,0.6195899772209568,0.6310638973799205,0.7291867612744677
0.674,0.9444444444444444,0.46258503401360546,0.9962564342536265,0.9317153434800494,0.6210045662100456,0.6337591735892882,0.729420734133616
0.675,0.9444444444444444,0.46258503401360546,0.9962564342536265,0.9317153434800494,0.6210045662100456,0.6337591735892882,0.729420734133616
0.676,0.9444444444444444,0.46258503401360546,0.9962564342536265,0.9317153434800494,0.6210045662100456,0.6337591735892882,0.729420734133616
0.677,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.678,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.679,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.68,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.681,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.682,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.683,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.684,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.685,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.686,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.687,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.6880000000000001,0.951048951048951,0.46258503401360546,0.9967243799719232,0.9321266968325792,0.6224256292906178,0.6364807076269416,0.7296547069927644
0.6890000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6900000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6910000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6920000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6930000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6940000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6950000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6960000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6970000000000001,0.950354609929078,0.4557823129251701,0.9967243799719232,0.9313039901275195,0.6160919540229886,0.6312096588840344,0.7262533464485467
0.6980000000000001,0.9571428571428572,0.4557823129251701,0.99719232569022,0.9317153434800494,0.6175115207373272,0.6339766330162838,0.7264873193076951
0.6990000000000001,0.9571428571428572,0.4557823129251701,0.99719232569022,0.9317153434800494,0.6175115207373272,0.6339766330162838,0.7264873193076951
0.7000000000000001,0.9571428571428572,0.4557823129251701,0.99719232569022,0.9317153434800494,0.6175115207373272,0.6339766330162838,0.7264873193076951
0.7010000000000001,0.9571428571428572,0.4557823129251701,0.99719232569022,0.9317153434800494,0.6175115207373272,0.6339766330162838,0.7264873193076951
0.7020000000000001,0.9571428571428572,0.4557823129251701,0.99719232569022,0.9317153434800494,0.6175115207373272,0.6339766330162838,0.7264873193076951
0.7030000000000001,0.9571428571428572,0.4557823129251701,0.99719232569022,0.9317153434800494,0.6175115207373272,0.6339766330162838,0.7264873193076951
0.704,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.705,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.706,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.707,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.708,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.709,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.71,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.711,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.712,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.713,0.9568345323741008,0.4523809523809524,0.99719232569022,0.9313039901275195,0.6143187066974596,0.6313376786176458,0.7247866390355862
0.714,0.9565217391304348,0.4489795918367347,0.99719232569022,0.9308926367749897,0.6111111111111112,0.628690050892934,0.7230859587634774
0.715,0.9565217391304348,0.4489795918367347,0.99719232569022,0.9308926367749897,0.6111111111111112,0.628690050892934,0.7230859587634774
0.716,0.9565217391304348,0.4489795918367347,0.99719232569022,0.9308926367749897,0.6111111111111112,0.628690050892934,0.7230859587634774
0.717,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.718,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.719,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.72,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.721,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.722,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.723,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.724,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.725,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.726,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.727,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.728,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.729,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.73,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.731,0.9562043795620438,0.445578231292517,0.99719232569022,0.93048128342246,0.6078886310904872,0.6260336385640363,0.7213852784913685
0.732,0.9558823529411765,0.4421768707482993,0.99719232569022,0.9300699300699301,0.6046511627906976,0.6233683281467067,0.7196845982192597
0.733,0.9558823529411765,0.4421768707482993,0.99719232569022,0.9300699300699301,0.6046511627906976,0.6233683281467067,0.7196845982192597
0.734,0.9558823529411765,0.4421768707482993,0.99719232569022,0.9300699300699301,0.6046511627906976,0.6233683281467067,0.7196845982192597
0.735,0.9558823529411765,0.4421768707482993,0.99719232569022,0.9300699300699301,0.6046511627906976,0.6233683281467067,0.7196845982192597
0.736,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.737,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.738,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.739,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.74,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.741,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.742,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.743,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.744,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.745,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.746,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.747,0.9555555555555556,0.4387755102040816,0.99719232569022,0.9296585767174003,0.6013986013986014,0.6206940038891711,0.7179839179471508
0.748,0.9626865671641791,0.4387755102040816,0.9976602714085167,0.9300699300699301,0.602803738317757,0.6235386508298255,0.7182178908062992
0.749,0.9626865671641791,0.4387755102040816,0.9976602714085167,0.9300699300699301,0.602803738317757,0.6235386508298255,0.7182178908062992
0.75,0.9626865671641791,0.4387755102040816,0.9976602714085167,0.9300699300699301,0.602803738317757,0.6235386508298255,0.7182178908062992
0.751,0.9626865671641791,0.4387755102040816,0.9976602714085167,0.9300699300699301,0.602803738317757,0.6235386508298255,0.7182178908062992
0.752,0.9699248120300752,0.4387755102040816,0.9981282171268133,0.93048128342246,0.6042154566744731,0.6264131173114256,0.7184518636654474
0.753,0.9699248120300752,0.4387755102040816,0.9981282171268133,0.93048128342246,0.6042154566744731,0.6264131173114256,0.7184518636654474
0.754,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.755,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.756,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.757,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.758,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.759,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.76,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.761,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.762,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.763,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.764,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.765,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.766,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.767,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.768,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.769,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.77,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.771,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.772,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.773,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.774,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.775,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.776,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.777,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.778,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.779,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.78,0.9772727272727273,0.4387755102040816,0.99859616284511,0.9308926367749897,0.6056338028169014,0.6293179612006624,0.7186858365245958
0.781,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.782,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.783,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.784,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.785,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.786,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.787,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.788,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.789,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.79,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.791,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.792,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.793,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.794,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.795,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.796,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.797,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.798,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.799,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.8,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.801,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.802,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.803,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.804,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.805,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.806,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.807,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.808,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.809,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.81,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.811,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.812,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.8130000000000001,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.8140000000000001,0.9770992366412213,0.43537414965986393,0.99859616284511,0.93048128342246,0.6023529411764705,0.6266663589785055,0.7169851562524869
0.8150000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8160000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8170000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8180000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8190000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8200000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8210000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8220000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8230000000000001,0.9769230769230769,0.43197278911564624,0.99859616284511,0.9300699300699301,0.5990566037735849,0.6240058349967668,0.7152844759803781
0.8240000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.8250000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.8260000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.8270000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.8280000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.8290000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.8300000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.8310000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.8320000000000001,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
0.833,0.9844961240310077,0.43197278911564624,0.9990641085634067,0.93048128342246,0.6004728132387707,0.6269643684632085,0.7155184488395264
